,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.187795137445288,0,0,0,0.177145621580038,0,0,0,0,0,0,0.121971871590722,0.0619634490400971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517333754067495,0,0.0758947410803036,0,0.0175103176296484,0,0,0,0,0,-0.256348866865281,0,0,0,0,0,-0.163584789069947,0
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,0,-0.0907281178043873,0,0
X600000.CH.EQUITY,0.111410307208269,0,0,0,0.145646655329439,0,0.0488014086194898,0,0,0,0.0486041779245373,0,0,0.0270937705463943,0,0.0455473818851261,0,0,0,0,0.0839297711327111,0,0.0447717470026803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158356308608188,0,0,0,0,0,0,0,-0.0349294452032187,0,0,0,0,0,-0.15938268591387,0
X600015.CH.EQUITY,0.0508549424622694,0,0.109503598773017,0,0,0,0.385040688008435,0,0.0769961703774196,0,0,0,0,0,0,0.0468298697139272,0,0,-0.0129583005207703,0,0,0.236453534698963,0,0,0.0824175615352445,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0052421033935199,0,0,0,0,0,0,0,0,0,0,0,-0.112038907279269,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274786598202399,-1.73472347597681e-18,0,0,0.111158252156633,0.41440178701634,0,0,0.154887617210004,0,0.0544494543932445,0,0,0.0873126556085092,0,0,0,0,0.0754548543042156,0,0,0.0569601249495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105937904264107,0,0,0,0,0
X600036.CH.EQUITY,0.229631817704938,0,0,0,0.445203321674887,0,0,-1.73472347597681e-18,0,0.058793827894807,0,0,0,0,0,0,0.0819121600320656,0,0,0,0,0.0509087466215148,0,0,0,0,0,0,0,0,0,0.031101932299904,0,0,0,0,0,0,0,0,0,0,0,0.106042601365948,0,0,-0.112176713761666,0,0,0,-0.0192865301129577,0.00573654290818582
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240817734370402,0,0,0,0.291373171904102,0,0,0,0,0,0,0,0.396052129845033,0,0.416338754871902,0,0,0,0.0792830183728051,0,0.0722638383062329,0,0.0939843404640044,0,0.106814688936721,0,0,0,0,0,0,0,-0.064484649784439,0,0,0,0,0,-0.0917844040665896,0,0,0,0,-0.0257935611224118
X600926.CH.EQUITY,0,0,0,-0.0267876619210883,0,0.0490626052194279,0,0,0,0.65742603844137,0,0,0,-0.121746476467312,0,0,0,0.0681299727054432,0,0,0,0,0,0,0,-0.0232733020661653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538402513539681,0,0,0,0,0,0,0.0090136344793322,0
X601009.CH.EQUITY,0.121415508833619,0,0,0.277385319172575,0,0,0.0956869875890112,0,0,0,0,0,0,0,0,0,0.0943519077172371,0,0.152359021241923,0,0.0138187052668764,1.60600585464646e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120664848294453,0,0,0,0,0,0.0408345589002304,0,0,-0.0443405843639568,0,0,0.0286593841459447,0,0.0406126466774962,0.0410687158914812
X601166.CH.EQUITY,0.19729431440155,0,0,0,0,0.215016246917586,0,0.205067813931053,0,0,0,0,-0.0201023482703225,0,0,0.131749706724234,0,0.161516349513427,0,0,0,0,0,0,0,0,0,0,-0.00529851895300137,0,0,0,0,0,0,0.0454577646314348,-0.0299189700997425,0,0,0,0,0,0,-0.0484552624711238,0.0162940240078557,0,0,0,0,0,-0.0257007512600238,0
X601169.CH.EQUITY,0,0,0,0,0.752469138294127,0.0603374403535741,0,0,0,0,0,0,0,0,0,0,0.0543769549897858,0,0.162596536311139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224908498385607,0,0,0.0385011625865596,0,-0.0567400565901027,0,-0.0217385864867566
X601229.CH.EQUITY,0,0.0283697039941871,0,0.385666293917524,0,0.152844877354667,0,0,0.153646155576182,0,0,0,0,0,0,0.253565367731059,0,0.0170046166182429,0,0,0,0,0,0,0,0,0.124511804436308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340358056570341,0.0923581736185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357106421631234,0,0.237629376013409,0.479769306041153,0.0411843873621057,0,0,0,0,0,0,0,0,0.0211037129786486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357983907358371,0
X601328.CH.EQUITY,0,0,0.0809023766985017,0.134642388040743,0.145671968696614,0,0,0,0,0,0,0.0533916698774053,0,0,0.156498165958991,0,0,0,0.071594808149724,0.185909738485654,0,0,0,0,0.138283978091973,0,0,0,0,0.0771648004600526,0,0,0,0,0,0,0.0555789710228224,0,0,0,0,0,0.019643745499629,0,0,0,0,0,0,0.0258237919961417,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593976947250754,0,0,0.119298612190086,0,0,0,0,0,0.364087870839651,0.24005770164252,0,0.121899822511578,0.0385506678270025,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0260430284589286,0,0,0,0,0,0.0531768781852588,0,0,0.0344538896500984,0,0,0,0,0,0.0859783461754188,-0.000607695957903593,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0
