,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.390057139236546,0,0.275694204316063,0,0,0,0,0.144610591018093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154066790088332,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270200407227206,0,0,0,0,0
X601398.CH.EQUITY,0.365230318981845,0,0,0,0,0,0,0.00467552436359531,0,0.426791574433035,0,0,0,0,0,0,0.00332165623147545,0,0,0,0,0.111282233772755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000824988924240303,0.0758121497679646,0,0,0,0,0,0,-0.0458167514647805,0,0,0
X601818.CH.EQUITY,0,0.0468070791622614,0,0,0,0.0359616014687452,0.342421234834258,0,0,0,0,0,0,0,0,0.495078951905452,0,0,0,0,0,0,0,0,-0.0439920654168869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0611652196378717,0
X601939.CH.EQUITY,0.297112269718387,0.116493313510137,0.263054230462333,0.132338606209907,0,0,0.0262553243229165,0,0,0,0,0.143627448366071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0606187282264021,0,0.0322643315143901,0,0,0.119241323004166,0.120292910027148,0.184617258175587,0.186115982353105,0,0,0,0,0,0,0,0.136913381388457,0,0,0,0,0,0,0,0,0,0.0652140209340146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167239699885209,0,0,0,0,0
X601998.CH.EQUITY,0,0.16799141864517,0,0.0979929713956894,0,0,0,0.0669310521492997,0,0,0.318846737243146,0,0.233266297975289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300676707641883,0,0.107944240499307,0,0,0,0,0,-0.0205881342224089,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.54912996825477,0,0,0,0,0.337451488712932,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.161137689376408,0,-0.0655023862322004,0,0,0,0,0,0,-0.126634523731314,-0.33542279851598,-1.38777878078145e-17,0,0.283923664312069,0,0,0,0,0,0,0,0,0,0.141624072863148
X11.HK.EQUITY,0,0,0.014257602639961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15831739721651,0,0.921498928401994,0,0,0,0,0,0,0,-0.0668365820103968,0,0,0,-0.077398151479308,0,0,0,0,0,0.14799167528618,0,0,0,-0.276894556535379,0.160399272318056,0,0,0,-0.0234000551709338,0,0,0,-0.0555232363903781,0,-0.324077120848236
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00337979751400524,0,0,0.139052995481168,0,0,0,0.47660255367939,0,0.0176537043011751,0.0470778173596055,0,0,0,0,0,0,0,0,0,0.0118060007038444,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.253679110623201,0,0,0,0.0658115219489796,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449423892364047,0,0,0,0,0,0,0,0,0,0,0.151063444882461,0.221577178908656,0,0.0545744202740192,0,0.0173131413395049,0,0,0,0,0.194057850573966,-0.125479092285179,0.208599721241926,-0.711918462401005,0,0,0,0,0,0.711778863987163,0,0.18644013720498,0
X000166.CH.EQUITY,0,0,0.0531573563105333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614555750785403,0,0,0,0,0.219586871167341,0.119609740052612,0.366390833863568,0.176231176205949,0,0.00179635474896792,0.0485614201884907,0,0,0.0432471755751092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186149348043186,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119144039895552,0.0529363661503636,0,0.0532813341260772,0,0.0842866350250417,0.199203898435614,0.351726599351308,0.0666492149791913,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0248834389531173,0.148699985027567,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123578493842028,0,0.08476555939136,0.218578410569993,0,0,0,0.0849477712785327,0,0,0.072308446885164,0,0.421585753540182,0.0827640814933227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454212845126182
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319738,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619118,0.370943966099152,0.091637147958148,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050289,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.064353916904254,0,0,0,0.0253006368432548,-0.244809630301381,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.126988595355868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0617989638117629,0,0.0524580976602837,0.121455646628685,0.266570540561976,0,0,0,0,0,0,0.115415123815062,0,0,0,0,0,0.0402620588556462
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0
X601319.CH.EQUITY,0.141903050982942,0,0,0,0,0,0,0,0,0,0,0.0508759854767707,0,0,0,0,0,0,0,0,0.160078250255802,0,0,0,0,0,0,0.100714434298009,0,0,0,0,0,0.527935764619187,0,0,0,0,0,0,0,0.0218015863359983,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100685765194067,0.0777692659026113,0.0644050029896037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364323443112741,0,0,0,0,0.0785071124532471,0,0,0,0,0,0.174508695246019,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016987111624805,0,0,0.318060281852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371409775223551,0.225856525219731,0,0.194285621912725,0,0,0,0,0,0,0.0594021423391212,0,0,0.259358452581057,-0.0100071636000922,0,0
X2882.TT.EQUITY,0,-0.021890566605534,0,0,0,0,0,0,0,0,0.0719063462534702,0,0,0,0,0,0,0,0,0.182530375167129,0,0,0,0,0,0.132207961849069,0,0,0,0,0,0,0,0,0,0,0,0.439378403296653,0,0,0.100684860068775,0.0682629369943533,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620804653869786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599986885908774,0.0140383387024106,0,0,0,0.116073941974658,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146689703681111,0,0,0,0.0939673310655251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122955924173528,0,0,0,0,0.0956574731899803,-0.0645773509762581,0,0,-0.101513257700689,0,0,0,0,0,0,0,0,0,0,0.329905537287392,0,0,0,0,0.24166735157257,0,0,0,0,-0.0819781293127083
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.261292537775721,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573810185526623,0,0.226661014515692,0.158444006808643,0,0,0,0,0,0,0,0.140821436355497,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25981857207394,0,0,0,0,0,0,0,0,0,-0.268119627482805,0.203741913593361,0,0,0,0,0,0,0.0913963330288815,0,0,0,0,0,0,0,0,0,0,0,0.854037653787469,0,0.10233582961724,0,0,-0.0843650041539872
X1113.HK.EQUITY,0,0,0.00105880157188855,0,0,0.100156543226899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661883423276317,0,0,0,0,0,0,-0.0906096008434608,0,0,0.168062489778956,0,0,0,0,0,0,0,0.0447104198822389,0,0.00836523615909507,0,0,0,0,0.328531967946497,0.313680553375581,0,0,0,-6.93889390390723e-18,0.0567788219905169,0.0195264053874006
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00456827693237002,0,0,0,0,0,0,0,0,0.0989102545913343,0,0,0,0,0,0,0,0,0,-0.0437246919702113,0,0,0,0,0,0,0,0,0.0415667627662808,0,0.147938684515991,0,0,0,0,0.443717259511082,0,0.2736808253736,0.0333858485102948,0,0,0,-0.0363381810260453,0.0327289132373302
X16.HK.EQUITY,0,-0.0355649244734787,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.148739789016793,0,-0.0986377494151682,0,0,0,0,0,0,0,0,0,0.0492325155526599,0,0,0,0.0848723743771906,0,0,0,0,0.00391083301272578,0,0,0,0,0,0,-0.0571662361057727,0.58730404674098,0.0534406367640498,0,0,0,0,0.143974832351442,0.0548701407101434,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131918816965045,0,0.0163123533627826,0,0,0,0.0842884402890062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158383669334481,0,0.175061998213475,0.221299550924119,0,0,0,0.0801401835587653,0.112850561807595,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695385860903616,0,0,0.0195307697335315,0,0,0,0,0,0.0246538314299222,0,0,0,0,0,0,0,0,0,0.32239532688093,0,0.0131650750806714,0,0,1.0842021724855e-19,0.129016532988301,0,0,0.316011142774436,0,0.0478950200756964,0.0440701142909395,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160177331036954,0.0542909487549475,0,0.15911404062857,0.0837211207093881,0,0,0.531314566339555,0,-2.77555756156289e-17,0,-1.73472347597681e-18,0,0,0,0,0
X823.HK.EQUITY,0,-0.0864741915873332,8.67361737988404e-19,0.0211119337698817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0586445414727727,0,0,0.133612361845015,0,0,0,0,0.163608599642543,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0781735878452757,-0.0646873119725459,0,0,0,0,0.440775871365468,0,0.235075729485475,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13728566822294,0,0,0,0.441373578950611,0,0,0,0,0,-0.758092234496718,0,-0.735645198779173,0,0.487147803244926,0.0895292904307465,0,0,0,0,0.473627623570801,0.58348044395732,0,-0.199137633883974,0,0,-0.274145891732878,0.249943459702093,0,0,0,0,0,0,0.109618787161229,0,0.0353414134543722
RealEstateDiff,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0,0
