,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.447037497150703,0,0,0.348759826485323,0,0,0,0,0,0,0,0,0.0528480838956318,0,0,0.272037498090265,0,0,0,0,0,0.0162414787536039,0,0,0,0,0.0379633527489716,0,0,0.0309188047830526,0.0945932755769327,0.0147530943645827,0,0,0,0,-0.155332694271377,0,0,0,0,0,0,-0.0229251790111278,0,-0.287937268605145,0,-0.0952548705643789,0,0.127063339805442,0
X002142.CH.EQUITY,0,0,0,-0.0518104367820056,0.512490023954964,0.0647886044062056,0.0546419119395905,0.0042293386036848,0,0,0,0.0490464841289988,0,0.0260113409598083,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187728670361096,0,0,0,0,-0.0641035320800392,-1.73472347597681e-18,0,0,0,0,0,0,-0.0702274018193364,-0.0515534121883712,0.0571637169126198,0.0474084212555643,0,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232216001429151,0,0,0,0,0,0,-0.45293086475014,0,0,0,0,0,0,0,0,0.6962149981702,0,0,0,0,0,0,0,0,0,0,0,0.329503484016169,0.102610437212162,0,0,0,0,0.124475913063499,0,0,0,0,0
X600036.CH.EQUITY,0.18334958093906,0.26192774764017,0,0,0,0,0,0,0,0,0,0,0,0.108131032708548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201327588985516,0,0,0,0,0.135926099216085,0,0,0.0943933064744904,0,1.73472347597681e-18,0.0714054383523905,0,0.0251562978977446,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.141871809141027,0.151993033472437,0,0,0.0295385868895294,0,0,-1.73472347597681e-18,0,0,0,0.376505583774676,0.0582837210346865,0,0,0.0244725175970263,0,0,0,0,0,0,0,0,0,0,0,0,0.0100202343331188,0,0,0,0,0,0,0,0,0,0,0.0698165645591531,0,0,0,0,0,0,0,0,0,0,0,-0.0249550710412025
X601169.CH.EQUITY,0,0,0.180175198910866,0,0,0.134510501280664,0,0.258610178343724,0,0,0,0.00313714024208765,0,0,0.0761330005940222,0.0677007780256175,0,0,0,0.102654195354791,0,0,0,0,0.0444755122664039,0.00792827382648428,0,0,0.0181622605308856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127786922545679,0,0
X601229.CH.EQUITY,0,0.0786534963321645,0,0,0.0479144462379779,0,0.281290211903268,0,0,0,0,0.387910765405519,0,0,0,0,0,0,0.0683965906892806,0,0,0,0,0,0,0,0.149485504087299,0,0,0,-0.213095573151143,0,0.192561273239057,0,0,0,0,0,-0.214017275596561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538818504488724
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298077031796801,0.282608285803462,0.254529913011473,0,0,0.0453118589647827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933888505098459,0,0,0.0951709760331222,0.104601985478992,0,0.122073167634573,1.73472347597681e-18,-0.0690093860423948,0.155678536354982,0,0,0,0,0,0,-0.0811303553248951,0,0,0,0
X601328.CH.EQUITY,0,0,0.256222899271497,0.33604049309898,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0240394947763127,0,0,0,0,0,0,0,0,0,0.114710074021538,0,0,0,0.0214325460720725,0,0,0.023002207788152,0,0,0,0,0,0.0333506575187828,0,0,0,0
X601398.CH.EQUITY,0,0,0.203709765322382,0,0,0,0.110097966861096,0,0.205797460017862,0,0,0,0.0617768302245458,0,0,0,0,-0.00575019466451725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0460976275483669,0.0356884074661942,0,0.0634746547845533,0,0,0,0,0,0,0,0,0,0,0.0332610667860665,-0.0350669113078847,0
X601818.CH.EQUITY,0,0.0968182082929576,0,0.00682846517432012,0,0.448647942571366,0,0.0438877330242104,8.67361737988404e-19,0,0,0,0,0,0,0.134957030486833,0,-0.112890906031747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533766428385082,0.170092765086411,0,0,0,0,0,0,0,0,0.193316327516042,0,0,0,0,-0.074989367855972,0,0,0.114301583589916,0,0,0.114920993794182
X601939.CH.EQUITY,0,0,0,0.167152414922969,0,0,0,0,0.126091390953627,0,0,3.46944695195361e-18,0,0,0.535927967029258,0.0955914385353543,0,0,0,0,0,0,-0.0303314283965034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101426628291349,0,0,0,0,0,0.00131674015668067,0,0,0,0,0,0
X601988.CH.EQUITY,0.0210981047003543,0.122906547929496,0.240207609397735,0,0.207794803945077,0,0,0,0.216523027883121,0,0,0,0.0300361091635955,0,0.018766807487126,0,0.163678011560346,0,0,0,0,0,0,0,0,0,0,0,0,0.0368619348813405,0,0,0,0,0,0,0,0,0,0,0,-0.00838106771502914,0,0,-0.0283439255780848,0.0159454807077231,0.163348871106565,0.0439916351602436,0,0,0,0
X601998.CH.EQUITY,0,0,0.0114315746938459,0.0723360400077962,0,0,0,0.221146737377326,0.13346853888583,0.24635672820254,0,0,0,0,0,0,0,0,0,0.0914346683328352,0,0,0,0,0,0,0,0.0345924064664944,0,0,0,0,0,0.116181667013172,0,0,0,0,0,0.022725116213476,0,0,0,0,0,0,0,0,0,0,0,0.0716388849477179
