,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00858528528286566,0.265680618845378,0,0,0,0.0672061731569156,0.123347248084548,0,0,0,0,0.0209665331199131,0,0,0,0,0,0.128643221637098,0,0,0,0,0,0,0,0,0,0,0,0,0.0557917606870405,0,0,0,0,0.0452396110677772,0,-4.33680868994202e-19,0.088969929684486,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253,0
X600000.CH.EQUITY,0,0,0,0.0504725286827814,0,0.112803067324376,0.124972912844717,0,0,0,0,0.514009778621315,0,0,0.0581575658857655,0,0,0,0,0.129466772280596,0,0,0,0.0523149982753076,0,0,0,-0.0415318189220296,0,0,0,0,0,0,0,0,0.0750458490781783,0,-0.0069352702877158,0,0,0,0,0,0,0,0,0,0,0,0,0.110311824393495
X600015.CH.EQUITY,0,0,0.265699562133542,0,0,0,0.0271139744468747,0,0,0,0.165655622720656,0.125583850893512,0,0.0368779804237127,0,0,0,0,0.0619350998406673,0,0,0,0,0.194900981984623,0,0.0566074339747588,0,0,0,0,0,0.113168426154852,0,0,0,0,0,0,0,0,0.239884026626422,0,0,0,0.0293686920267613,0,-0.104517420876035,0,0,-0.195441192372851,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422770862972349,0,0,0,0,0,0,0.361869526157773,0,0,0,0,0.00139510884524156,0,0,0,0,0,0.111400615708616,0.046812502893182,0,0,0,0,0.0454711835913403,0,0.0254855566573539,0.0887984234196088,0,0,0,0,0.0273897353878652,0,0.0567473912248109,0,0.132229068331465
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.50947248059971,0,0,0.00809704810205733,0,0,0,0,0,0,0.0651102025957527,0,0.103001622449593,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0594984920296689,0,0,0.16110504017462,0,0,0,0,-0.0717588786711865,0,0,0,0,0,0,0,0,0,0,-0.0762619532752323
X600926.CH.EQUITY,0,0.249469682882456,0,0,0,0,0.489055583575649,0,0,0,0,0,0,0.0260004994890289,0.0642626075411457,0,0.0650672058359319,0.108565660713929,0,0,0,0.0223376737509441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051167538151019,-0.0840970351146219,0,0,0,0
X601009.CH.EQUITY,0.146803444187904,0,0,0,-0.277189260440411,0,0,0.089460662960697,0,0,0,0,0.152454424379039,0,0,0,0,0,0.00949825825278313,0,0,0,0,0.30855331308081,0,0,0,0,0.0909987320878486,0,0.0723390528194069,0,0,0,0,0,0,0,0,0.240016784024406,0.223929567438208,0,0,0,0,0,-0.225883977623905,0,0,0,-0.248212990254645,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130880416426877,0.105095187000726,0,0,0,0,0,0,0.0367894113339322,0,0.136049315506201,0,0,0,0,0,0,0,0,0,0.0499913271416901,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.231701323476265,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339062877290931,0.191311713146151,0,0,0,0,-0.0530242890610195,0,0.137465736464548,0,0,0,0,0,0,0,0,0,0,0,0.0632128429547934,0,0,0,0.0257659645000162,0,0,0,0,0,0,0,0,0,0.235162477473611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334256454586761,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135197090842499,0.000888994276559755,0,0,0,0.541135099578883,0.0951971735548524,0,0,0,0,0,0,0,0,0,0,0.139613323555641,0,0,0,0,0,0,0,-0.165264167488915,0,0,0,0,0.0538983362073411,0,0,0,-0.323907322010928,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.040876987749363,0,0,0,8.67361737988404e-19,0.0655164714095151,0,0.442104154928986,0,0,0,0,0,0,0,0.019142511199053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0700779983967451,0.0401787457647668,0,0.0379828094190062,0,0,0,0,0,0,0,0,0,0,0,-0.136768154785302,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163302287303493,0,0,0,0,0,0,0,0,0,0,0.00569341609720132,0.805099539544191,0,0.155920434226417,0,0.100735940615159,0,0.0128886732603668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314942938556095,0,0,0,-0.380351206019333,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.13233428291028,0,0,0.0410818368684537,0.0948278213159115,0,0,0,0.0850900935488627,0,0,0.16101313905158,0,0,0,0,0,0,0,0,0,0,0.054794878338025,0,0,0,0,0,0,0,0,0,0.00697201860961428,0.0322182497156858,0,0,0,0.14605258989624,0,0,0.15004258249151,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.421118890063531,0,0,0.211342882413977,0.187797167727784,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00711409395040865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117427919845429,0
X601838.CH.EQUITY,0,0.283645498192633,0,0,0,0,0.0409039351283661,0.0781337037972498,0.0451224019697454,0,0,0,0,0.0648404507846607,0.212136527672363,0,0,0,0,0.0936463145658136,0,0,0,0,0,0,0,0,0.00130185165219561,0,0,-0.0667778593974277,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116372584492213,0,0,0,0,0,0.0260450161371637,0,0
X601939.CH.EQUITY,0,0,0,0.0883962184348414,0,0,0,0,0.273587838878841,0,0,0,0.164287793080636,0,0.22169026095372,0,0,0,0,0.144126312409958,0,0,0,0,0,0,0,0,0,0,0.0782373252866587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119177343789433
X601988.CH.EQUITY,-0.0694742884057608,0,0,0,0,0,0.0687895079257572,0,0.00789981462015255,0,0,0,0.0271616758481602,0.12894224105541,0.168491316022681,0,0,0,0.495207582485094,0,0,0.189157906300761,0,0.0976446129806319,-0.0626251496523809,0,0,0,0,0,0,0.0864848077020114,-0.0163157537544938,0,0,0,0,0,0,0,0,0,0,0,-0.136795012828117,0,-0.137922142613716,0,0,0,0,0
X601998.CH.EQUITY,0,0.0465959437339173,0,0,0,0,0,0,0,0,0,0,0,0,0.0835703844182734,0,0,0,0.169714097073528,0,0,0,0.354753320482157,0,0.069715590507604,0,0,0,0,0,0,-0.0143020889144812,0,0,0,0,0,0,0,0,0,0,0,0.0883433654158909,0,-0.0898349443843537,0,0,-0.0529554416288222,0,0,-0.0482460548433533
X601658.CH.Equity,0.299975863981795,0,0,0,0,0.458332678360988,0,0.140123745863664,0,0,0,0,-0.0042365329155733,0,0,0,0,0,0,0,0,0,0,-0.125877386270106,0,0.0494259135689673,0,0,0,0,0,0,0,0,0,0,0,0.0621961557794248,0,0,0,0,0,0,-0.25104701392375,0,0,0,0.0416509479447803,0,0,-0.068972345858487
