,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.400616934011694,0,0,0.421721347924226,0,-0.04220973778316,0,0,0,0,0,0,0,0,0,0.0632722213950498,0.0309902988387867,0,0,0,-0.0385445677323394,0,0,0,0,0,0,0,0,0,0,0,0.0270210778191984,0,0,0,0,-0.0264276988610469,0,0,0,0,0,0.116333003700643,0
X600000.CH.EQUITY,0,0,0,0,0.173998902051021,0.118156468594771,0,0,0.175654391991004,0,0,0.00121845726024277,0,-0.055503721710583,0,-0.0316688723968035,0.248856443826308,0,0,0,0.327971976715349,0,0,-0.0791501924514319,-0.0946800328562384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856386769371444,0,0.032656797651215,0,0,0,0,0,-0.221487046767428,0
X600015.CH.EQUITY,0,0.056321133642459,0,0,0,0,0,0,0,0,0.436849065484003,0,0.155367033192421,0.093298835665247,0,0,-1.73472347597681e-18,0,0,0.0199696970323904,0,-2.71050543121376e-20,0,0,0.0397408248649503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1962293219529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.182313111115119,-4.33680868994202e-19,0,0,0.0830300217025704,0,0,0,0,0,0,0,0,0,0,0.100181328728798,0,0,-0.0581027123462219,0,0,-0.0411549871683001,0,0.4444782181046,0,0.406905420760271,0,0,0,0,0,0,0,-0.0504869608759997,0,0,0.300311311132672,0,0,0,0,0,0,0,-0.035961613009184,0,0,0,-0.273654036469236,0,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.128245584775618,0,0,0,0.128915047597203,0,0,0,0,0,0.151586561602415,0.0215777965091786,0,0,0,0.171895750889147,0,0.0514536525695034,-0.054592382347979,0,0,0,0,0,0,0,0,-0.0331313139294773,0,0,0,0,0,0,0,0,0.0165019241495074,0,-0.00107402437523193,0,0,0,0,0,0.0658512888917959
X600926.CH.EQUITY,0,0.231477068749103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341453952825023,0,0,0,0,0,0.138708356558201,0,0,0,0,0,-0.0834521462390486,-0.0288078845040966,0,0,-0.0132353808611475,0,0,-0.0561145562627381,0,0,0,0,0,0.0239286568139769,0,0,0,0,-0.00672165151735767,0,0,0,0
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105707,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560144,0,0,0,0,0,0,0.0378456844800488,0.433168014028284,0,0,0,0,0,0,-0.0631011358079681,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039014,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0
