,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.163822024285847,0,0,0,0.275238015194643,0,0,0,0,-0.0743895198978371,0,0,-0.0349162402084532,0.304253240450115,0.035546915884801,0,-0.0710983228850718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967267687848884,0.249628471092559,0,0,0,0,0,0,0.0686798059014117,0.0163229028076003,0,0,0,0,0,0,0.227373914596014,0,0,0,0,0.0465996682400787
X601939.CH.EQUITY,0,0,0,0.0190420864420587,0,0,0.122375906752572,0,0,0.0136581350620308,0.48092665042265,0.136617230523263,0,0.158231975412843,0,0,0,0,0,0,0,0,-0.11529157997529,0,0,0,0,0,0,0,0,0.146138239832627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188455877254276,0,0.0890791666344621,0.0942094238495258
X601988.CH.EQUITY,0.208363478699878,0,0,0,0,0,0,0,0.33697908237588,0.134590270997146,0.0914476714525786,0,0.0941287173182319,0,0.0416106744581904,0,0.0133763155619602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264917262304307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119892171430902,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0669382909945791,0,0,0,0,0,0.397781090892961,0,0,0.353130460189338,0,0.12419580128297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200750551475977,0.0344553596197288,0,0.0622924835436838,-0.166466385303236,0,0,0,0,0,0,0,0,0,-0.11621089570442,0
X601658.CH.Equity,0.0451574702357185,0,0,0,-0.167985334831302,0.32473964701454,-0.230322612770359,0,0.274613687017482,0.441973838718606,0,0,0,0.153106757577064,0,0,0,0,0,0,0,0,0.279243270255188,0,0,-0.300449767546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518521777215661,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.000747109518615942,0,0,0,0,0,0,0.0497744040204741,0,0,0,-0.0590535850438673,-1.73472347597681e-18,0,-0.015174932543909,0,0.241112996643809,0.699378534161633,0,0,0.0374201959582499,0,0,0,0,0,0,0,0,0.110412457018852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0765951106750755,0,0.0711862642105715,0,0,0,0,0.210666698681567,0.0056371487803044,0,-0.0471964203323604,0
X2388.HK.EQUITY,0.0346146564939998,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.439891560391014,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0379810435076499,0,0,0,0,0,0,0,0,0,0,0.299805879351965,0.0972085692632458,0.0403950574185681,0,0,0.0798112774841389,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0763866580090413,0,0,0,0,0,0,0,0,0,0,0.0712021003207764,0,0,0,0.211116203002796,0.0787966930989392,0,0,0,0,-0.240152103746899,-0.142298250225298,0,0,0,0,0,0,-0.0230876500200411,0.204504788162443,0,0,0,0,0,0,0,0,0,0.0259838954398337,0,0.212053679375972,0.068839843855478,0,0,0,0.0393096913384253,0,0.140636702372314,-0.0970386988942751
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14651708376928,0.137362698175096,0.150390440306226,0.299237795714649,0,0,0.192360032863866,0,0.187005489019642,0,0,0,0.0289817798944769,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611174930632882,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502459286033138,0,0,0,0,0,0,0.0317483278990617,0,0.0180180836262861,0.45540132255123,0,0,0,0.0753638486740368,0.282235082563571,0,0,0.0207595864909652,0,0,0,0,0,0,-0.0803032078658028,0,0,-0.058049387905815,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0173526993145682,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558187130766141,1.0842021724855e-19,0,0,0,0,0,0,0,0.272816332180645,0,0.0776755033114918,0,0.206177802751705,0.210140042831232,0,0,0,0,0,0,0,0,0.403585644306696,0,0,0,-0.154787487471081,0,0,0,0,0,-0.127787466696415,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0135941247036038,0,-0.0237080160984182,0,0,0,0,0,0.0731590233732455,-0.0766690713939119,0,0,0.487022149658992,0.230678125301166,0,0,0.0217815401746311,0,0,0.244671221297475,0,0,0,0.0524235076305538,0,0,0,0.0694360409018366,0,0,-0.0163192316789612,0,0,0,0,0.0627763626231724,0,0,0,-0.0529383722529827,0,0,0,0.0260024353218529,0.0543808133498288
X600030.CH.EQUITY,0,0,0,0,0,-0.0506878882750332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290314628233538,0,0,0.182037437460646,0,0,0.0994452667156273,0.173144854903364,0,0.286431839322032,0,0,0,0,0.0789406640627283,0,0,0,0,-0.0373103136645035,0,0,0,0,0,0,0,0,0.0611195050373242,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.134104090182799,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0.0100300154680522,0,0,0,0,0,0,0,0.12588347809634,0.231902069438841,0,0,0,0.0740935004704087,0,0,0.0506452579939173,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.01252494522541,0,0.109585765058359,0.0564292295517794,0
X600999.CH.EQUITY,0,0.0502478063984724,0,0,0.0991502048128292,0,0,0.0450799577788165,0,0,0.0732078094111594,0,0,0,0,0,0,-0.111748825324348,-0.0159354792157916,0,0,0.129895703721998,0,0.445779973045599,0,0,0,0,0,0,0,0,0,0,0,0,0.24378610799873,-0.104289915473259,0,0,0,0,0,0,0,0,0,0.0528194532518146,0,0,0,-0.109072594233542
X601066.CH.EQUITY,0,0,0,0,-0.107553653863953,0,0,0.0519444643238391,0,-0.0334773495406575,0,0,0.0806397018715564,0,0.220357864743994,0,-0.177649162159451,0,0,0,0,0.18872609110098,0,0.592937912019252,0,0,0,0,0,0,0,0,0,0,-0.137268978121932,0,0,0,0,0,1.73472347597681e-18,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0248684962713991,0.340462502285111,-0.0235922375972162,0,0,0,0,0,0,0,0,0,0,-0.121100867980992,0,0,0,0,0,0,0,0.292054059389727,0,0,0,0.469693463989162,0,0,0,0,0,0.0790728356706522,0,0.0478430197642567,-0.0588459436877281,-0.00294790625419122,0,0,0.0318184130967155,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0665918453527877,0,0,0,0,0,0,0,0.00877732108005589,0.10541458320268,0.0275914301879495,0,0.266641874656982,0.016795402745833,0.197321939491841,0.179984940270291,0.0751521825582069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652342116358451,0,0
X388.HK.EQUITY,0,0,0,0,-0.125676912173543,0,0,-0.138239441617889,0,0,0,0,0,0,0,0,0.00862856472783333,0,0,0.223040832404897,0,0.128640823548441,0.374566264885132,0,0,0,0,0,0,0,0,0,0,0,-0.085988227477038,0,0.257481423088035,0,0.0582245519407006,0,-0.0762721290471292,0.109639023112484,0,0,0,-0.1401484986933,0,0,-0.0448461309574949,0,0.179199656943995,0
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0
X601319.CH.EQUITY,0,0,0.0573696881202097,0,0,0,0.00859102345285962,0,0,0,0,0,0.20785304588458,0,0.0174463443217005,0,0,0,0,0.0185428949157846,0.00349982825688947,0,0,0.259228269601177,0,0,0,0.0100251025274335,0,0,0,0.0791582321131757,0,0.141657136888264,0,0,0,0,0,0,0,0.0146925302822695,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0686850844048047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109738113514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995521230787722,0,0.137904688578581,0,0.124280682853336,0.427652861246416,0,0,0,-0.023378339461938,0.222379346862261,0,0,0,0,0,-0.090471636816647,0,0,0,-0.0210995476075461,0
X601601.CH.EQUITY,0.200463753638635,0,0,0,0,0,0,0,0,0,0,0,0.0293255427137967,0.164835396264206,0,0,0,0,0,0,0,-0.0274098607034877,0,0,-0.137552487774156,0,0,0,0,0,0,0.541457865957113,0.0575058114773481,0.0947949537418505,0,0,0,0,0,0,0,0,0,0,0.0740182434673486,0,0,0,0,0,0,0.0142583756785382
X601628.CH.EQUITY,-0.0699137296405285,-0.116275743837314,0,0.0688490235546569,0,0,0,0,0,0,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,0.20641452267421,0,0,0,0,-0.0192420964475541,0,0,0,0,0,0.593392207605571,0,0,0,4.33680868994202e-19,0,-0.213463086494339,0,0,-0.00682928841940613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152808711865673,0,0,0,0.0210983354295191,0,0,0,0.133907940479236,0,0,0,0,0,0,0,0,0,0.21249780860183,0,0,0,0,0,0,0,0.193761771977491,0,0,0,0,0,0,0,0,0.135412145748541,0.22412054264992,0.277501245621338,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0317357577184179,0,0,0.0718737115826738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849799029204949,0,-0.0738719895840427,0.275272787226452,0,0,0,0,0,0,0.504688032839878,0,-0.0381466948314811,0,0,0,0,0,0,0,0.255830114348522,0,0,-0.185608937358382
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0649403175911508,0,0,0,0,0.191971133577731,0,0,0,0,0,0,0,0,0,0,0.174003251604017,0,0,0,0.0504760898037765,0,0,0,0,0.0782601648206737,0.699004124609059,0,0,0,0,0,0,0,0,0,0,-0.0171011012967684,0.0622228448172149,0,0
X000002.CH.EQUITY,0,0,0,-0.0189815332601869,0.0294029069517426,0,0,0,0,0,0,0,0,0,0.288083672820069,0.149320412974912,0,0,0,0.220744100111539,0,0,0,0,0,-0.130742858117469,0,0,0,0,-0.0710878241073372,0,0,0,0,-0.0839065786634013,0,0.0503669871950154,0,0,0,0.331905411290541,0,0,0,0,0.0538001241934936,0,0.0431504052637318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155738377041885,0,0,0,0,0,0.0374820777120587,0,0,0,0.104773702262919,0,0,0,0,0,0,0,0,0.132963841705907,0,0,0.0697645288388142,0,-0.179005342690107,0,0,0,0.135717010371658,0.202857996144572,0,0.347804496454164,0,0,0,-0.104038254737702,0,0,0.0154611188520982
X600048.CH.EQUITY,0,0,0.170929275959521,0,0,0,0,0,0,0,0,-0.0500282417718215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372954098669943,-0.0865108488196906,-0.129061689156031,0,0,0.118951604753588,0,0,0.15433280705406,0,0,-0.175297869424505,0,0,0.566030574589918,0.503077176813542,0,0,0,0,0,0,0.0436759039603306,0,0,0,-0.0762656950130982
X1109.HK.EQUITY,0,0.293062947243368,0,0,0,0,0,-0.0318374770965426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648962720449859,0,0,0,0,0,0,-0.0134499160270554,-0.105922867006849,0,0,0,-0.178942964845516,0,0,0.0408856747049575,0,0,0,0,0.210304191360077,0,0.0158140530004783,0.230108740198365,-0.00476676570664654,0,0.090666044520006
X1113.HK.EQUITY,0,0,0,0,0.0200514590694421,0,0,0,0,0,0.17470223778979,0,0,0,0,0,0,0.205905000249709,0,0,0,0,0,0,0,0,0,0,0,-0.000321005873423937,0,0,0,0,0,0,0.0656431468424512,0.0923478413833102,0.162608750140575,0,0,0,0,0,0.108059511390267,0.0437140574151773,0.138612370788605,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048939947310428,0,0,0,0,0,0,0,0,0,0,0,-0.291731031476842,0,0,0,0,0,0.0874033043186601,0,0,0,0,0.0367440948636891,0,0,-0.0117044675594172,0,0,0.210775498786415,0.377565499420013,0,0,0,0.0960066420465923,0.0247504241283454,0,0.112367126965071,0
X16.HK.EQUITY,0,0,0,0.0101678999155988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454886723202547,0,0,0,0,0,0,0.0414242330935324,0.0123120570209836,-0.0933241052412135,0,0,0,0,-0.00314765257899087,0.0723509822187175,0,-0.164782746098837,0,0,0.0294861294945088,0,0.0412625914760906,0.480665132573483,0.336657341545722,0,0,0,0,0.197654651232392,0,0
X2007.HK.EQUITY,0,0,0,0.197088588832074,0,0,0,0,0,0,0,0,0,0,0.0784901682010787,0,0,0,0,-0.0521625241343485,0,0,0,0,-0.0734866661038737,0,0,0,0,-0.0344096951728423,0,-0.0213518965755547,0,0,0,0,0,0,0,0,0,0.219309009881825,0.283224714259239,0,0,0,0,0.0711455594970175,0.117393069542238,0,0.0295013120548211,0.0122590439759703
X267.HK.EQUITY,0,0,0.279026164122882,0,0,0,0,0,0,0,0.0084005627949004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283755124667422,0.022316455491795,4.33680868994202e-19,0.0922189483955693,0,0,0.0511075495228318,0,0.299837368349244,0,0,0,0.267928394218304,0,0,0,0.0509264371530591,-0.311548074530652,0,-0.190462691014677
X688.HK.EQUITY,0,0,0,-0.150542334130742,0,0.0375261275880785,0,0,0,0,0,0,0.282312908687448,0,0,0,0.0726729418789262,0.19207198816064,0,0,0,0,0,-0.267430734562142,0,0,0,0,0,0,0,-0.101928905979854,0,0,0,0,0,0,-0.0661721597375216,0,-0.0699966710477549,-0.0564890816083337,0.401919120349976,0,0,0,0.356762753285185,0,0,0,0,-0.165617013611357
X823.HK.EQUITY,0,0.0862161791110474,0,0,0.0591667847903871,0,0,0,0,0,0.0870217064890858,0,0,0,0,0,0,-0.0872312697778295,0,0,0,0,0,-0.0148990094693221,0.0918693142259678,0,0,0,-0.392288864548896,0,0,0,0,0,0,0,0,0,0,0,0.317793635440387,0,0,0,0,0.301270925633977,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0767963767788392,0,0,0,-0.0805293437093549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,0,-0.10706344609932,0,0,0.208772518759167,0,0,0,0.229468073340604,0.0403261942522448,0,0,0,0,0,0,0,0,0.211602241433296,-0.280729539853945,0,0,-0.111837414910538,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281094562843744,0,0,-0.202959168441269,0,0,-0.0658885394148459,0.245769504194998,0,-0.062061339210338,-0.396887947101867,0,0,0,0,0.0449867701086029,0,0,-0.0546499915840028,0.169728176595897,0,0.0708510336609177,0,0,-0.155697866135666,0,0,0,0,0.0822582188051761,0,0,0,0,0,0.191476609731709,0
