,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0
X002142.CH.EQUITY,0.229257421078774,0,0,0,0,0.584836420964402,0,0.110565106463464,0,0.0855785490315809,0,0,-0.0821186607752682,0,0,0,0,0,0,0,0,0,0.0162886987685539,0,0,-0.200909200709901,-0.0195744596108407,0,0,0,0,0,0,0,0,-0.047697348794711,0,0,0,0,0,0,0,0,-0.119680959469962,0,0,0,0,0.207432739524308,0,0.151626609982163
X600000.CH.EQUITY,-0.0798629051196926,0,0,0,0,0,-0.0826847969741444,0.0470217497059506,0.175234903811521,0,0,0.191906559505639,0,0,-0.247366003546649,0,0.575242725168203,0,0.037001040645999,0,0,0.34850187506712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21100807370468,0,0,0.0377683523321348,0,0,0,0,0,0,0,0,0,0,0,0.0495255031496387
X600015.CH.EQUITY,0,0,0,0,0.0610895514180167,0,0,0.0227803327196439,0.153693087923362,0,0,0,0,0,0,0,0.3625889261093,0.0947827906409875,0,0,0.0995569547556066,0,0,0,0,0,0,-0.0367860393146584,0,-0.0469468969999265,0,-0.0565671546393088,-0.257683713955909,0,0,0,0,0,0.712825027651693,0,0,0,0,0,0,0,0,0,-0.102357970330726,0,0,0
X600016.CH.EQUITY,0,0,0,0.204831719061753,0,0,0.0810774171927038,-0.146244697045814,0.121731760115035,0,0,0,0,0,-0.0988800544349905,0.050762899723051,0,0,0,0,0,-0.0161809390684398,0,0,0,0.267922058019852,0,0.226914053278532,0,0,0,0,0,0,0.401972854044723,0,0,0.221298625654317,-0.559140791722397,0,0,0.0698774392101012,0,0,0,-0.0897185894473971,0,0,0,0,-0.029249968637832,-0.106681221321761
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0
X600919.CH.EQUITY,0.0455084943895618,0,-0.0756289848147568,0.0632806557497171,0,0,0,0.083209944454013,0,0.233823148868312,0,0,0,0,0,0,0,0.250391693186615,0,0,0.0513322428205335,0,0,0.218992598518173,0,0,0.311386275559899,0,0,0,0,0,0,-0.130251193028092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131016156862954,0,-0.189999042563118,0.0134059274684783,0
X600926.CH.EQUITY,0,0.0915436669106467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838817246775266,0,0.569172504849913,0,-0.0638405763838525,0,0,0,0,0,0,0,-0.0246010125282685,0,0,0,0,0,0,0,0,-0.166409559452983,0,0,0,0,0,0,0,0.192248077497794,0,0,-0.118369146797632,0,0,-0.0639670447396585,0.177982688129878
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136839626031862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129535346052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215534088467525,0,0,0,0.0576883113542811,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0834307140194601,0.126498578359369,0,0,0,0,0.18595926908036,0,-0.0295309751400213,0,0.0187128088296342,-0.138421291006461,0.584776821492104,-0.0254149476889401,0,0,-0.0503074343338696,0,-0.0258879369435451,0.100708352207913,0,0,0,0,0.0926293498692759,0,0,0,0,0,0,-1.73472347597681e-18,-0.0769682418222004,0.0477438790687013,0.429655962665134,-0.10031410902316,0,0,0,-5.10528577404024e-05,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257804941443708,0,0,0,0.228156885968099,0,0,0,0,0,0,0,0,0,0.228929141517311,0,0,0,0,0,0,0,0.28025636747603,-0.0342484407572084,0,0,0,-0.140913259116261,0,0,0,-0.139022385602422
X601328.CH.EQUITY,0,-0.0840125974410635,0.0918000131744369,0,0.231695398851853,0.113691305720646,-0.148257479495838,0,0,0.131888602401196,0,0,0,0,0,0.146746174670579,0,0,0,0,0,0,0,0,0,0,-0.0845103109610673,-0.0120059510736595,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003631011656337,0,0
