,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179100716800896,0,0,0,0.0284627093542668,0.163228307960414,0,0.142788236894126,0,0,0,0,0,0,0,0,0,0,0,0.243675247897408,0,0,0,0.33007693067154,0,0,-0.217124086317943,0,0,0,0,0,-0.0710379422400869,0,-0.121837216262658,0,0,0.12064398426475,0,0,0,0,0,0,0,0,0.0462868017837786,-0.216165489853847,0,-0.117529389465973
X002142.CH.EQUITY,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208725405358465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259436074550242,0,0,0,0,-0.0431051824340011,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0632854493946051,0,0,0,0.0801624512614953,0.157685388046978,0,0,0,0,0.454863050940866,0,0.0422739435420776,0,0,0,0,0,0,0,0.0471633441079244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666542909037539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948448801920987
X600015.CH.EQUITY,0,0,0,0,0.0162749520181548,0,0,0.304331118085352,0.00073921913507693,0,0,0,0.306385501541064,0.0359069091743483,0,0,0,0,0.0629750121521576,0,0,0,0,0.0611041582076782,0,0,0,0,0,0,0,0.157329710466254,0,0,0,0.0593253528003891,0,0,0,0,0,0,0,0,0,-0.056555915387591,0,0,0,0,0
X600016.CH.EQUITY,0,0.0751255074807732,0.191907641482115,0.1251937463386,0,0,0,0,0.0745007403499774,0,0.240270456106471,0,0,0,0,0,0,0,0,0,0,0.131187389790322,0,0,0.143199711227412,0.0179086309304479,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171451206715029
X600036.CH.EQUITY,0.254796456719168,0.0829490038274768,0.0402195377460676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956426375107329,0,0,0,0,0,0,0.0281366298093252,-0.0275419930620297,0,0,0.0507217742602693,0.408578425439061,0,0,-3.46944695195361e-18,-0.0327933015883293,0.0104512864132245,0,0.189625729414209,0,0,0,0,0,0,0,0.118816057456627,0,0,0,0,0,-0.0235671529799216
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.235345722521787,0.619568664439964,0,0,0,0,0,0,0.0325579440927898,-0.0278752595013584,0,0,0.155754613916392,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0911661333500535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281615617036089,0.0275403621594543,0
X601229.CH.EQUITY,0,0,-0.176468444096697,0.310630107534618,0,0,0,0,0,0.318204829474193,0,0,0,0.166285381188013,0,0,0,0,0.212226474232722,0,-0.0376162563041497,0,6.93889390390723e-18,0,0,0.237809794493517,0.116636382857057,0,0,0,0,0,0.13203451104154,0,0,0,0,0,0,0.0553254569614649,0,0,0,0,0.104120200908227,-0.319120569653021,0,0,0,-0.102656611218958,0
X601288.CH.EQUITY,-0.0105519820504673,0,0,0,0,0,0,0,0.166267460405083,0,0,0.49182387360512,0,0.137108346868522,0.0973536346027981,0,0,0,0.15131856457255,0,0,0,0,0.184687546561655,0,0,0,0,0,0,0,0,-0.0115921988675206,0.00267584129384645,0,0,0,0.0419339465766125,0,0,0,0,0,0,0,0.0471849748191252,-0.0523104530457481,0,0,0,0.0463641988589255
X601328.CH.EQUITY,0,0,0.178291813077164,0,0.13740912646713,0,0.0180258886896718,0.209255731366957,0,0,0,0.052296117428954,0,0,0.0235416956924759,0.185417780332933,0,0,0.0612221726801357,0,0,0,0,0,0,0,0,0,0,0.0329569869632102,0,0.120486158190303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161579710729514,0.0837727482680086,0,0,0
X601398.CH.EQUITY,0,0.122710334066102,0.128958956175397,0,0,0,0,0,0,0.187406498526531,0.165217547552384,0,0.251221123374722,0,0,0,0,0,0,0,-0.0911079028636077,0,0,0,0,0,0,0,0,0,0,0,-0.210615930052622,0,0,-0.03937674563658,0,0,0,0.052600588883157,0,0,0,0,0.0969129558427239,0,0.315326712640835,0,0,-0.0106457093917472,0
X601818.CH.EQUITY,0.229117811867977,0,0.17698291124927,0.0212529720834701,0,0,0,0,0,0,0,0,0,0,0,0.360480328684406,0,0,0,-0.00119052750046221,-0.00441390964073605,0,0,0,0,0,0,0,-0.229097930763676,0,0,0.0334593345638982,0,-0.169847881818755,0,0.0421008416674673,-0.114927262243216,0,0.0395607300908494,0.178440953054091,0,0,0,0,0,0,0,0,0,0,0.0425861967329797
