,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.170202597118815,0,0,0.00212388466594993,0.209934818911317,0,0,0,0,0,0.160500192312898,0,0,0,0,0,0.00165515851160449,0,0,0,-0.360335081510699,0,0,0,0,0.310220535730587,0,0,0,0,0.329895782908925,-0.0676190409489122,0,0,0,0,-0.0279679853025155,0,0,0,-0.0810849128115913,0,0,0,0,-0.0323461213442182,-0.130712681502612,0,0,-0.104880349721411,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0,0
X600000.CH.EQUITY,0.11194457721042,0,0,0,0,0,0.228638327794215,0,0,0.0701271792142191,0,0,0,0,0.0798776850079077,0.121384770373538,0,0,0,0,0,0,0,0,0,0,0,0.242505339613625,0,0,-0.0445770421558769,0,0,0,0,0,-0.0499400395327422,0,0,0,0,0,0,0,0,0,0,0.115540311927753,0,0,-0.203094292648463,-0.0206657611417931
X600016.CH.EQUITY,0,0,0,0,0.0106418158444068,0.191569627061058,0.443143111109531,0,0,0.261559930917865,0,0.00392398494031805,0,0,0,0,0,0.106919800926981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441411694293731,0,0,0,0
X600036.CH.EQUITY,0.0987732282610638,0,0,0.348049986226155,0,0,0.0847117617147754,0,0,0,0,0.135982719794624,0,0,0.0442995454475561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698686721869,0,0,0.0210467796604289,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,-0.08091839922957,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744631905964978,0.0605078035472197,0,0,0,0,0,-0.0221652867784139,0,0.157304190435345,0,-0.0441289803228243,-0.0335824532992861,0,0.0438832073184846,0.0783627691575721,0,0,0,0,0,0,0,-0.0765061426721647,0,0,0,0,0,0.160249433887707,0,0,0,0,-0.144227046137465,0,0,0,0,0,0,0,0,0,-0.112357057404248,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.139234112088506,0,0,0,0,0,0,0,0.0519209033866788,0.127919797553142,0,0,0.10968107822403,0,0,0,0.133257119622057,0,0,0,0,0,0,0,0,0,0.0613511497027116,0,0,0.0131201409635139,0,0.0441845595067213,0,0,0,0,0,0.00425657516659994,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640231833082961,0.0904314678103317,0,0,0.0378232421438715,0,0,0,0,0,0.0513099598809,0.195085884755415,0.480730152375323,0.00897261998820589,0,0,0,-0.023699948224918,0,0,0,0,0,-0.0273580752324701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980454381328853,0,0,0
X601328.CH.EQUITY,0,0,0.0368524531351356,0.172055394406018,0,0,0,0.141886417372726,0,0,0.351528613948537,0,0.02571250999196,0.202314402927931,0,0,0.0173585789914314,0,0,0,0,0,0,0,0,0,0,0.0695535138824592,0,0,0,0,0,0,0.0332712700342374,0.00562605279225328,0,0,0,0,0,0,0,0,0,0.0441510013584786,0,0,0,0,0,0
