,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0108540554609791,0.428481674891597,0,0,0.0590320740499277,0,0.537139194650327,0,0.00999921436284307,0,0,0,0,-0.055147006132124,0,0,0,0,0,0,0,0,0,-0.0274860734274849,0.125217592115583,0,0,0,0,0,0,0,0,0.0331697409417888,0,0,0,0,0,0,0,-0.0208186963163979,0,0,0,0,0,0,0,0.256668428336764,0
X002142.CH.EQUITY,0.0150235120388327,0,0,0,0,0.473573931271407,0,0.331596759813374,0,0.107915097010661,0,0,-0.273041460255617,0,-0.0155931114693088,0,0,0,0.128148048721036,0,0,0,0,0,0,-0.0404543967638189,0,0,0,0,0,0,0,0,0,0,0,-0.012184815878046,0,0.128953437692298,0,0,0,-0.117744772680736,0,0,0,0,0,0.152273591450824,0,0
X600000.CH.EQUITY,0.121581835793181,0,0,0,0.112949644377419,0,0,0,0.165173038206809,0,0,0,0,-0.022843638104156,0,0,0.268968304554819,0,0,0,0.367054157552356,0,0,-0.106699879138148,0,-0.0722975082756164,0,0,0,0,0,0,0.000687477717647163,0,0,0,0,0,0,0,0,0,0.020014270546906,0,0,0,0,0,0,0,-0.268761984099088,0
X600015.CH.EQUITY,0.0717509781785594,0,0.0408562751794665,0,0,-6.93889390390723e-18,0.193283385658737,0,0,0,0.0753806230327106,0,0.156616796760314,0.0418813512582956,0,0,0,0,0,0.0868918774303147,0,0.0874440262784146,0,0,0.262660520190869,0,0,0.115514169578418,0,0,0,0,0,0,0,0,0,0,0,0,0.0265602227907375,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156613347192856,0.154723021885264,0,0,0,0.0956075753688004,0,0,0,0,0,-0.031820109755809,0,0,0,0,0.0469336443182527,0,0,-0.0933882618962759,0,0.115536731577467,0,0,0.278913193182342,0,0.52501372250039,-0.0368395536658172,0,0,0,0,0,0,-0.0141994359099466,0,0,0.338277756490975,0,0,0,-0.0308972222398651,0,0,0,-0.02483163201362,0,0,0,-0.372550040589914,0,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.13805385312422,0,0,0,0.322281475946006,0,0,0.00382855412425189,0.130433528798192,0,0,0,0,0.00507618491545336,0,0.100088176554994,0,0,0,0,0,0.00368128965083449,0,0,0,-0.0246916435762071,0,0,0,-0.00902840455547181,0,0,0,0,0,0,0,0,0,0.0590861429996081,0,0,0,0,0,0,0,-0.00806846598612165,0
X600926.CH.EQUITY,0.22632185185216,0.289375590358334,0,0,0,0.0410695709661869,0,0,0,0,0,0,0,0,0,0.0586099892194304,0,0.244218109226161,0,0,0,-0.0880841032805539,0,0.120156785335969,0,-0.191909756233918,0,0,0,0,0,0,0,-0.0985008257121483,0,0,-0.0504977252824792,0,0,0,0,0,0,0.175265698532725,0,0,-1.38777878078145e-17,-0.0538578934292535,0,0,-0.0447192654853822,-0.0294331551189126
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33310090665183,0,0,0,0,0,0,0,0,0.283984760212294,0,0.0811245090783754,0,0,0.168381362602964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477888437346136,0,0.00503030812421947,0,0,-0.0210743180378535,0,0,0,0
X601166.CH.EQUITY,0.456159604171465,0,0,0,0,0.304111212739731,0,0,0,0,0,0.283603188210056,0.0181191832380466,0,0,0,0,0,0,0,0,0,0.10129235492524,0,0,0,0,0,0,0,0,0,0,0,-0.118016558673696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
