,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.254773414528103,0,0.0612992444439491,0.0368729833082075,0,0,0,0,0,0,0.0501733187439106,0,0,0,0,0,0,0,0,0,0.117651201106753,0,0,0,0,0,0,0,0.165141081622495,0,0,0,0,0,0,0,0.075224122697668,0,0,0,0,0,0,0.0976055481393167,-0.287974832738242,0,-0.104378491345005
X002142.CH.EQUITY,0.426503194326665,0,0,-0.303845243655451,0,0.186478304250931,0.105259965494433,0,-0.0941280859415045,0,0,0,0,0,0.0157471060803388,0,0,0,0,0,0.0994715887216905,0,0,0,0,0,0,0,0.0793515561682284,0.0848825081348312,0,0,0.330173879208328,0,0,0,0,-0.157392023889714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972992777490219,-0.257677405818396
X600000.CH.EQUITY,0.0791810091404658,0.00835177614613333,0,0,0.0296250028291547,0.0715047681251184,0,0,0,0,0.414651665148563,0,0,0,0.0385793564306302,0,0,0,0,0,0.210908616644877,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426874792348306,0,-0.0090921226548588,0,0,0,0,0.0925017400337698,0,0,0,0,0,0,0,0,0,0,0.142252893940848
X600015.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0665704656075807,0,0,0,0,0.164964247124285,0.124843769199907,0,0.066608048504307,0,0,0,0.0110173587968936,0,0,0.0404863367016719,0,0,0,0.101330054221219,0.0576126770549121,0,0,0,0,0.266621541686915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753834176969149,0,0.120188260009369,0,0.378898610549804,0,0,0,0,0,0,0,0,0,0.0400037296437812,0,0,0,0,0.306891831247464,0.0119564492496573,0,0,-0.0376718816787915,0,0,0.218746704231304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274614890654337,0.116822483421859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871523474257719,0,0,0,0,0,0,0,0.128073640721438,-0.00261724426363664,0,0,0,0.00756943595371178,0,0,0.177002114596738,0,0.111195959463368,0,0,0,0,0,0,0,0,0,0.0939435406805295,0,0,0.00420872308411153,0,0.0190893367003439,0
X601166.CH.EQUITY,0,0,0,0.14948025143813,0,0.492321508489721,0,0,0,0,0,0.0335032992031483,0.0241508538068072,0,0,0.0540590673912915,0,0,0,0,0,0,0,0,0.0108481948896567,0,0,0,0,0,0,0.0542284110690218,0,0.220029897776038,0,0,0,0.0269518221805436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.253793417737091,0.453763603956782,0,0,0.111223520742244,0,0,0,0.147334120172509,0,0,0,0.124667210739596,0,0,0,0,0,0,-0.0637919283376379,0,0,0,0,0,0,0.0491578764831335,0,0.0108548689086788,0,0.0865647262063309,0,0,0,0,0,0,-0.031533470129395,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0299074835409526,0,0,0,0,0,0.143311272652135,0,0,0,0.220394976539329,0,0,0,0,0,0.0298207921636981,-0.13336587783934,0,0,0.174887416600346,0,0,0.28078628390551,0,0,0,0,0,0,0.0768356329478701,0,0,0,-0.155609325807493,0,0,0.0881077630951264,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0375595192974804,-0.082634757421779,0,0,0,0,0,0.0737359173698246,0.0700720862417098,0,0,0.485241516329927,0,0.150935385317711,0.159088508679241,-0.0465311830472909,0,0,0,0.0103592709893499,0,0,0.233155787436404,0,0,0,0.0766636609532826,0,0,0,0,0,0,0,0,0,0,0,0.0307472586373198,0,0,0,0,0,0,0,0,0,0,0,-0.0244772612547801,0.0469052589637344
X601328.CH.EQUITY,0,0,0.285774295004416,0,0.122954416011937,0,0,0.156224908678868,0,0,0,0,0,0.0293371390931462,0.0665730039127265,0.15085159710439,0,0,0.178819417268928,0,0,0,0,0.016489501238161,0,0,0,0,0,0,0,0,0.0198611770120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123691470519406,0,0,0.0323415682845692,0
X601398.CH.EQUITY,0,0,0.06748524293884,0,0,0,0,0,0,0.0859177529343598,0.378359543317258,0,0.0378740710164098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1480095320359,0,0,-0.172648565279326,0,0,0.0770386608005196,0,0,0,0,0,0,0,0,0.156719748515802,0,0,0,0.13307393578736,0,-0.0386148252446935
X601818.CH.EQUITY,0.243593323263853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151049185479658,0,0,0,0,-0.0287983645982065,0,0,0,0,0,0,0,0,-0.0977146341449447,0,0,0.221073257420751,0,0,0,0,-0.0506528352854616,0,0.0483405594960238,0.230188068906411,0,0,0,0,0,0,0,0,0,0,0.136442560277301
X601939.CH.EQUITY,0.0581990411339109,0.0101233602782745,0,0,0,0,0,0,0.472843864226273,0.29233306841255,0,0.207674674541754,0,0,0.121301567351439,0.0899497990242319,0,0,-0.0313431087230784,0,0.0222442943943313,-0.0558329513093044,0,0,0,0,0,0,0,0,0,-0.00707643897293973,0,0,0,-0.0589496700779468,0,-0.0378970471677407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039063804997243
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.513837504099841,0,0.0545794020526255,0.0538762231937916,0,0.0443508279090466,0.113876914816874,0.205764860865796,0,0.0197465020601014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047888569101219,0,0,0,-0.401154044634816,0,0,0,0,0,0,0,0.0292461780360958,0.033825794183154,0,0,0,0
X601998.CH.EQUITY,4.33680868994202e-19,0,0.215482769799113,0,0.210312256712874,-0.0404110586659537,0,0.0991440807925395,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0599127997037906,0,0,0,0,0,0.0967623139078986,0,0,0,0,0,0,0.274929157034179,0.0236692322745101,-0.112435741912298,0,0.0677479889414487,0,0,0,0,0,0,-0.0301818255255498,0
X601658.CH.Equity,0,0,0,0,0.00263356034968976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.60266844596391,0.14459457949664,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572927,0,-0.0574367339225173,0,0,0,0.123079482232463,0,-0.0372889313808717,0.0602811031981778,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089557,0.0150009712882197,-0.142665047791595,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348905785033089,0,0.17072281911841,0.023708994565697,0.0927283344057992,0,0,0,0.141854771377696,0,0,0,0,0,0,0,0,0,0.180660820021001,0,0,0,0,0,0,0,0,0,0,0,0,0.167397509596706,0,0,0
X5.HK.EQUITY,0,0,0.268134116866614,0,0,0,0,0,0,0.0736595610755803,0,0,0,0.127670892964793,0.0693941284198781,0,0,0.666531056240355,0.0830260168241303,0,0,0,0,0,0,0,0,0,0,0,-0.0696123770522978,0,0,0,0,-0.170616162286799,0.121238533422518,0,0,0,0,0,0,0,0,0,-0.12428514551171,0,0,0,0,0
X2891.TT.EQUITY,-0.174071642038827,0,0.274154746836357,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.670665651837975,-0.257571147350591,0,0,0.00843253033503868,0.230537856587044,0,0,0.212690419097561,0,-0.0374490916475369,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0507521934502182,0,0,0,0,0,0,0,0,0,0,0,0,-0.101519591537835
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0349924897217737,0,0.0711427079681681,0,0,0,0,0,0,0,0,0,0.101898834338665,0,0.324764026558446,-2.77555756156289e-17,0.132583082558185,0.143585591698057,0.134737883917086,0,0.239731929646035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.190099986155188,0,0.139983452172677,0.203704216953738,0,0,0.227912949464606,0,0.0311557810604644,0,0,0,0,0,0.0401756424191998,0,0,0,0.00686535024380704,0.155998084626336,0,0,0,0.02490959623743,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.0529306067287573,0,0,0,0,0,0.0348409599576709,0,0,0,0,0,0,0.0218620482013988,0,0,0,0,0,-0.177440800967088,0.279283655719737,0.307026560439357,0.142741294809531,0,0,0.056251809541914,0.120755857179333,0,0,0,0,0,0,0,0,0,0,-0.0131164920886297,0,-0.051169288773779,0,0.0851936604956475,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00387252076023725,0,0,0.289837935763012,0,-0.276438237153619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750995076181923,0.133635985241889,0,0.0217613664106531,0,-0.0133975928791985,0.605885693848513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126845005429384,0,0,0,0,0,-0.0225801126533125,-0.103607443714536,0,0,0
X601066.CH.EQUITY,0,-0.08386794599727,0,0,0.214862848590476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00776655412139711,0,0,0,0,0,0.200034227963485,0,0,0,0.262729155970755,0,0,0,0,-4.33680868994202e-19,0.0736552815406409,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0921073052827143,-0.036742072845099,0,0,0,0,-0.340820407169952,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882269009052124,0,0,0.511140872520488,0.0151811172329635,0.323287214789665,0.161533826982211,0,0.0691966877487151,0,0,0,0,0,0,0,0,0.091735551295295,0,0,-2.16840434497101e-19,0,0,-0.00845123757886631,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126560159128817,0,0,0,0,0,0,0,0,0,-0.549040595551413,0,0,0,0.0102240661173149,-0.0639331209688523,0,0,0.795930255915162,0,0,0.0317756109394761,0.163841323571633,0,0,0,0,0,0.0453846743618765,-0.318514239393924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465849893359643
X388.HK.EQUITY,0,0,0,0.0895163125555206,0,0.0265577479211326,0,0,0,0,0,0,0,0.0704425188810101,0,0,0,0,0,0,0,0,0.140037904973192,0,-0.376479834195683,0.0782896693456716,0,0,0,0,-0.0667585468850848,0,0,0,0,0.101538977788107,0,0,0,0,0,0,0,0.185375836682157,1.73472347597681e-18,0.522238383276825,0,-0.130574083647496,0,0,0,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0
X601319.CH.EQUITY,0.162205184972856,-0.163805144804124,0,0,0,0,0,0.0753235331867705,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.142990878922021,0,0,0,0,0,0,0,0,0,0.244838980567717,-0.169400418599307,-0.0598239417114844,0,0,0.139592375292351,0,0.384543943106119,0,0,0,0,-0.102196031604646,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.24516436276746,0,0,0,1.73472347597681e-18,0,0.100849958735663,0,0.10908969233665,0,0,-0.0655738786164222,0,0,0,0,0,0,0,-0.037563161350824,-0.0405467512096563,0,0,0,0,0,0.163669110445414,0,0.0168173708940588,0,0,0,0,0,0.498980462771418,0,0,0,0,0.0379876946856055,0,0,0,0,0,0,0.281948418176373,0.065787399145522,0,0,0,0
