,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0.2531349425326,0,0,0,0,0,0,0,0,0,0,0,0.375377958096293,0,0,0,-1.73472347597681e-18,0,0,0,0.277146007943353,0,0,-0.116852370896453,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0889745810932112,0,0,0,0.00387522847096191,0,0,0,0,0,0,-0.048279918283214,0
X601229.CH.EQUITY,0,0,0.0845453217597221,0.300212360723566,0.139250759474318,0,0,0,0,0,0,0.169755223724258,0,0,0,0.00354668219841628,0,0,0,0,0,0,0,0,0,0,0,0,0.0415714017059332,0,0,0,0,0,0.0281891393339504,0.153876319064121,0,0.0297573267520826,0,0,0,0,0,0,0,0.0740357679029872,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0996080497831148,0,-0.067651509990343,0,0,0.672236352660821,0.227572371962158,0,0,0,0,0,0,0.188566036908026,-0.0294473865241727,0,0,0,0,0,0,0,0,0,0,0.00990392113738126,0,0,0,-0.169719684772532,0,-0.112821135926025,0,0,0,0,0.102891987746539,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.144897438955164,0.147917353261503,0,0,0,0.133319598363878,0.46257758455473,0,0,0.00387445477694459,0.0903741736346835,0,0,0.139952141570745,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267867346189031,0,0,0,0,-0.166865477328579
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45499944038166,0,0,0,0.0451678891454142,0,0.525295388632901,-1.73472347597681e-18,0,0.0654576838715687,0,0,0,0.0771802246237271,0.00693105529633448,0,0,0,0,0,-0.102694599237689,0,0,0.0130155351664281,0,0,0,-0.0499330906046543,-0.0719124161690994,0,0,0,0,0,0,-0.0228914671139059,0.151854889805553,0,-0.0250574255492845
X601577.CH.EQUITY,0,0,0.216884558548785,0,0.160619018372035,0,0,0,0,0.0935675148391575,0,0,0,0,0,0,0,0,0,0,0,0.174301911053377,0,0.103266658875089,0,0.0585269241326349,0,0,0,0,0,0,0,0,0,0.143235274961058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285629141699685,0
X601818.CH.EQUITY,0,0,0.0504727197286381,0,0,0.5012428619826,0,0,0,0,0,0,0,0,0.0950122172880405,0,0,0,0,0.0393474625070484,0,0,0.213185673148947,0,0,0.102003621154343,0,-0.0289759614090682,0,0,0,0,0.0771004247021845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105867671476571,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437097379967923,0.0259373380877731,0,0,0,0,0,0.0181729998390748,0,0.361810124984805,0,0.100921795410999,0,0.141484281856529,0.1361474555652,0,0.143485446922115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109030573465924,0,-0.039870826104568,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104098509265956,0,0,0,0.303186728567438,0,0,0,0,0,0.337772795277076,0,0,0,0,0,0,-0.0307792787345415,0.146495684746441,-0.0476369919686198,0,-0.0752072522941996,0,0,0,0,0,0,0,0,0.203795133736154,0,0,0,-0.200226313860663,0,0.0489555239853772,0.0652703676166161,0,0,0.0750256039898404,0,0.211527392368321
X601997.CH.EQUITY,0,0,0.0821229969416044,0,0.263669369398696,0.0221315701390558,0,0,0,0,0,0.20861360819613,0,0,0,0,0.0122344171635419,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.088898777352889,0,0,0,0,0,0,0,0.260433232633147,0,0.0721809592030633,0,1.73472347597681e-18,0,0,0,0.0871521078989392,0,0,0.027624069389195,0.0125542886533557,0,0
X601998.CH.EQUITY,0,0.201460661474385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359021027572136,0,0,0,0.198055742566042,0.0707188683805972,0,0,0,0.247923233686079,0,0.127866792418715,0,0,0,0,0,0,-0.00981065016914262,0,0,0,0,0,0,0,0,0,0,0,-0.0257835517522249,0,0,0,0,0,-0.115832915104421
X601658.CH.Equity,0.177266198898057,0,0,0,0,0.0328293646707249,0,0,0,0,0.216692955713474,0,0,0.11802390914541,0.0252798446255246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633465515184815,0,0,0,0.0259701887585173,0,0,0,0,0,0,0,0,0,0,0,0,0.11496604343306,0,0,0,0,-0.00898480724923602
X601916.CH.Equity,0,0.0511340058833803,0.212097966745268,0.0237499561822911,0,0.118674224889668,0,0,0,0,0,0.0461049857646316,0,0,0,0,0,0.0866241583226954,0,0,0,0,0.172666573094905,0,0,0,0,0,0,0,0,0,0,0,0.144385193436056,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.158449310072402,0,0,0,0,-0.22384183849242
X601077.CH.Equity,0,0,0,0,0.0655407628983604,0,0,0,0,0,0,0.420918919241933,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00570675694556558,0,0,0,0,0.0840756110470141,0,0,0,0.038621229794246,0,0,0,0,0,0,0.199543153311225,0,0,0,0.0292859710134852,0,0.0359194950423596,0,0,0,0,0,-0.0879540735470291
X11.HK.EQUITY,0,0,0,0,0,0.10446910505162,0,0,0,0,0,0,0,0,0,0.145974726418928,0,0,0,0,0,0,0,0,0,0,0,0.245173553338277,0.275648140190789,0,0,0,0,0,0.0875922632354759,0,0,0,0,0,0,0,0,0.143023410309009,-0.0730473964281051,0,0,0,0,0.0965655150405063,0.0257550402532042,-0.0522307716083206
X2388.HK.EQUITY,0,0.094261725821379,0,0,0,0,0,0,0,0,0,-0.325369302787743,0.166277964816571,0.112406146912909,0,0,0.403924776493744,0.328415379613882,-0.477024912244951,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.235374668969162,0,-0.0878919939343802,0,0,-0.306800640813293,0,0,-0.203863003627852,0,0,0,0,0,0,0,0,0.339192496451951,0,0,0.0740407335160392,0.145244763577994,0,-0.197164869612396
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.110840505300397,0,0.351307074285329,0,0,0,0,0,0,0.0715000242290752,0,0,0,0,0,0,0,0,0,0.0684928411832588,0.14593876707294,0,0,0.549019724910554,0,0,0,0,0,0,-0.127512027888192,0,0,0,0,-0.233217977105065,0,0,0,0,0.02432991777109,0.185863428455231,0,0.309973283117542,0.0847044659121106
X000166.CH.EQUITY,0,0,0,0,0,0.0124557629213112,0,0,0,0,0,0,0,0,0,0,0,-0.0125622093015992,0,0,0,0,0,0.126127038986036,0,0,0,0,-0.0241525684898568,0,0,0.0374211089847932,0,0.370048955136783,0.232597688926437,0.143591747240405,0,0.108310054762006,0,0.10260681045825,0,0.0313945948282332,0,-0.0545062272515577,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178429467090848,0.0481681844567102,0,0,0.00930137365986831,0.0425724078766997,0,0,0.0535861954269417,0,0,0.188041946770311,0,0,1.73472347597681e-18,0.123860924290833,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365661676882909,0,0,0.0090792255131548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11078025334402,0,0,0,0,0.0327552634720291,0,0,0.0156192747456798,0,0.633127489761774,0,0,0,0.0328000579099244,0,0.137149054880509,0,0.0405457298592413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355083465799976,0,0,0,0,0,0,0,0,0,0.619099062813281,-2.77555756156289e-17,0.163587118959682,0,0,0,0,0.230394352456462,0.0353649628070963,0,0,0,0,0,-0.0330670303112219,-0.175032603511426,0,0,0,0,0,-0.0461550916058243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720330174657271,0,0,0,-0.0576683015667567,0,0.0960405105104507,0,0,0,0,0,0,0,0,0,-0.00357109787203351,0.0376301104380829,0.282604340771037,0,0.267973188451664,0.0879921153126098,0.145115792328621,0,0.0307313859603229,0.0522477131363123,0,0,0,0,0,0,0,0.138021109023014,0,0,0,0,0,0
X601688.CH.EQUITY,-0.300780460694491,0,0,0,0,0,0,0,-0.0568614772132171,0,0,0.0641990687332653,0,0,0,0,0,0,0.0355351179868543,0,0,0,0,0,0,0,0,0,0,0,0.00761318457879223,0,0.087018778025556,0,0,0.602837862270728,0,0.211057965615026,0,0,0,0.2129352536696,0,0,0,0,0,0,-0.0364275478566662,0,0.0476965069164961,0
X601881.CH.EQUITY,0,0,0.0779935314089849,0,0,0,0,0,0,-0.098399427136363,0,0,0.15047813600523,0,0,0,0,0,0,0,0,0.104293043092467,0,0,0.10308008677361,0,0.139048592801807,0,0,0.118347617614597,0,0,0,0,0.0186741092949652,0.201305110220935,0,0,0.168548250161616,0,0,0,0,0,0.0464684238992142,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.301695080248561,0,0.269349193818891,0,0,0.0758784620334731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149816021331014,0,0,0.235106371946707,0.007908390933739,0.115377127164295,0.0317981711055531,0,0,0,0.0541188458629012,0,0,0.247175338879821,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.123825035894829,0,0,0,0.0619029293615821,0.241575656378484,0,0,0,0.116650766348318,0,0,0,0,0,0.0349687364180008,0,0,0,0,0,0,-0.148946724235535,0.241597956617873,0,0,0,0.185772009497338,0,0,0,0,0,0,0,0,0.196748122477624,0.0630813670716099,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0503666855469062,0.215628814098786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523327093039,0,0,0,0,0,0,0,0.191095129753975,0,0.00173125233440556,0,0,0,0,0,0,0,0.146065771558931,0.254382806999958,0,0.169183341714033,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0826521794194254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19672935126829,0,0,0.0874491826012588,0,0.0589498248456513,0.0260789318006305,0.369738899928488,0,0.0382117961464301,0,0,0,-0.0121827824837401,0,0,0,0,0
X601628.CH.EQUITY,0,0.0185301940995441,0,0.32002447501453,0,0,0,0,0,0,0,0.0298200646129661,0,0.00699249974798467,0,0,0,0.0960040516165639,1.73472347597681e-18,0,0,0,0,0.0456430433331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774183994874223,0,0.200973430618137,0,0.292793800599497,0,0,0,0,0,0.119750321683579,0,0
X1299.HK.EQUITY,0,0.056716197815629,0,0,0,0,0,0,0.430260350124744,0,0,0,0,-0.214524267669972,0,0,0,0,0,0,0,0.231495148642144,0,0,0,0,0.345911968556916,0,-0.0122279925695717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190984868760471,0.0206654563435922,0,0,-0.0354343922373947
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020124124466178,0.141969753800699,0,0,0,0,0,0.047823990232044,0,0,0,0,0,-0.00100640810435573,0,-0.0668319649113602,0,0,0,0,0,0,0.218628587824527,0,0,0,0,0,-0.0357927634852938,-0.0331300793438887,0,0,0,0.328871224758226,0,0,0,0,0.0300668850910549
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.040683898993502,0.463270949884629,0,0,0,0,0,0,0,0,0,0,0.0995096634427775,0,0,0,0,0,-2.16840434497101e-19,0.0746640873600711,0,0,0,0,0,-0.163922450811126,0,0,0,0,0,0,0,0,0.0682794115197211,0,0.218687025460356,0,0,0,0,-0.0682958652528247,0.183907034153267
X16.HK.EQUITY,0,0.102833079843089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366158175856698,0,0,0,0,0,0.12021702431895,0,0,-0.0138098184839401,-0.0142508611176923,0,0,0,0,0.144108088461693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542622522816444,-0.19419122434061,0
X267.HK.EQUITY,0,0,-0.107592109355525,0,0,0,0,0,0,0,0,0,0,0,0.176571874338817,0,-0.0976159876070369,0.242944019833205,0,0,0,0,0,0,0,0,0.159157808719556,0,0.150610081575331,0.0538666800487106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411695499985635,0.23106908138442,0,0.0931267348453939,0.190915725400459,0,0,0
MKRturn,0,0,0,0,0,-0.0281739884052378,0,-0.128962061261023,0,0,0,0,0,0.0376469928255287,0,0,0,0,0,0,0,-0.166487782085265,0,0.164155156273208,0,0,0,0,0.55149510724723,-0.142376747060686,0,0,0,0,0.0271976932645174,0,0,0,0.225094413115286,-0.11232171141521,0,0,0,0,0,0.139708612922788,0,0,0,0,0,0.154808914185226
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223399966835329,-0.125381384737215,0,0,-0.00801755103387041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533279634097779,-0.137923295651439,0,0,0,0,0,0.330262458676399,0,0.159143841623585,-0.0599737934514357,0,0.0853427251002852,0
