,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380303412081989,0,0,0,0,0,0,0,0.242085208457255,0.114147703212846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107878364140189,0,0.197750133045304,0,0,0,0.0787556494516244,-0.000562527757626417,0.0632381670412411,0.0652503295705981,0,-0.273868355213863,0,0,0,0,0,0,0,0.168680572398961,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.49881829672612,0,0,0,0.235143025454797,0,0,0,0,0,0,0,0,0,0,0,-0.315348814087619,0,0,-0.0462596021055268,0,0,0,0,0,0,0,0.0580499354446953,0,-0.0690241401935889,0,0,0,0.193478074229059,0,0,0,0,0,0,0,0.128349036655992,0,0,-0.134189974787487
X600015.CH.EQUITY,0.438301443502494,0,-0.199494965686994,0,0,0.105698183554061,0,0.125705387408723,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.13858833841737,0,0.246187250417543,0,0,0,0,0,0,0,0,0,0,0.0948274242865628,0,0.217114800357894,0,0,0,0,0,0,0,0,0,0,0.298346009095624
X600016.CH.EQUITY,0,0,0.230406266123476,0.277202729771533,0,0,0,0,0,0,0,0,0.141748426710547,0,0,0,0,0,0,0,0,0,0,0,0,0.0747390309681006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210711488071769,0,0
X600036.CH.EQUITY,0,0,0.0643109540841563,0.187336245331215,0,0,0,0,-0.0277210148180208,0,0.397682269961775,0,0.126940588692109,0,0,0,0,0,0,0,-0.0196616857311813,0,0,0,0,0,0,0,0.256917612422171,0,0,0,0,0,0,0,0,-0.205259952639236,0,0,0,0,0,0,0,0,0.215374663990033,0,0,0,0.168293463218791
X601166.CH.EQUITY,0,0,0.298347279367546,0,0,0,0,0,0,0.269810306554084,0,0.17884995416547,0,0,0,0,0,0.101564831194675,0,0,0,0,0,0,-0.0226611894369161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611134670138011,0.0135491238203825,0,0,0,0,0,0,0,0,0,0,0.00324753349464578
X601169.CH.EQUITY,0,0,0,0.961984414698397,0,-0.11877247349859,0,0,0,0,0,0,0,0,-0.0983204334784547,0.017931943657629,0,0,0,0,-0.154024249061069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895552174586345,-0.118441646517501,0.668556503763719,0,0,0,0,0.0852926622837312,0,0,0,0,0,0.0983352883812136,0,-0.0832710954872117
X601229.CH.EQUITY,0,0.0765130393043578,0.0260421110965886,0,0,0,0.13619646045165,0,0,0,0,0.417984794700774,0.191295481804592,0,0,0,0,0,0,0.00035746324865587,0.0902228877487563,0,0,0,0,0,0,0,0,0,0,0.143091539066066,0,0,0.119424929862215,0,0,0,0,0,0,0,0,0,0,0,0.0315673042910501,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.806598899987005,0,0,0,0,0,0,0,0,0,-0.131297292775107,0,-0.255919835120499,0,0,0,0,0.0139617252739769,0,0,0,0,0,0,0,0,0,-0.284349041608439,0,0,0,0,0,0,0,0,0,0,0.168241580410568,0,-0.240161709823846,0,0,0,0
