,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0190657383916953,0.202883969499007,0,0,0,0,0,0,0,0,0,0.0596106835859891,0,0.301746940444324,0,0,0,0.233206184295978,0,0,0,0.166524242407524,0.0391678620994433,0,-0.0322818095814239,0,0,-0.0846082416221539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774041646915937,-0.00771127408198097
X601229.CH.EQUITY,0,0,0.378690852901688,0,0,0,0,0,0,0,0.200881874718551,0,0,0.0809536846561262,0,0,0,0,0,0,0,0,0,0,0.108840600407933,-0.0105795152745515,0.0616964269338642,0,0,0,0,0,0,0,0,0,0.210729654242498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927119916497118
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324917280170435,0,0,0.709167686032149,0.0693450207609527,0,0,0.0376236364347024,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119275030669821,0,0,0,0,0,0,0,0,0,0,-0.0186096413983896,-0.0865622100489712,-0.114996366600699,0.0435891838774067,0,0,0,0.174182399617441,0
X601328.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0126842531197745,0,0,0,0,0.509301489440866,0.262823740240016,0,0,0,0.0553010203475123,0,0,0,0,0,0,0.0158828124920442,0,0,0,0,0,0,-0.0726793997303932,0.0896319793606792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290598742022858,0,0,0,-0.09013127576779
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313631309560313,0,0,0,0.0968777111150963,0.063319933147139,0.583458598471499,0,0,0.117326963771221,0,0,0,0.0766512939803961,0,0,0,0,0,0,0,0,0,0,0,0.0734751061214515,-8.67361737988404e-19,0,0,-0.0237833300970867,0,-0.274194777205851,0,-0.024832704232524,0,0,0,0.00694993020153611,0,-0.09896840457957
X601577.CH.EQUITY,0,0,0,0.0304816802788782,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32260177877049,0,0.555729744392492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288016578701457,0,0,0,0,0.0546182011013033,0,0,0,0,0,-0.0279889829058119,-0.0739351587899364,0.0508007418765957
X601818.CH.EQUITY,0,0,0.0227714635340279,0,0.558532116048402,0.0633137337128519,0,0,0,0,0.143408480631684,0,0,0,0,0,0,0,0.00560396009936174,0,0,0,0.0654330495800615,0,0.131418736674644,0,-0.0263275617853514,0,0,0,0,0,0,0,0,0,0,0,0,0.0560916695770302,0,0,0,0,0,0,0,0,0,0,0.0453409988740566,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0,0
X601939.CH.EQUITY,0,0,0,0.115790670098996,0.0581592298387232,0,0,0,0,0,0,0,0.37306717683511,0,0.103099783190928,0,0.12060971122892,0.124523657019945,0,0.160756902886886,0,0,0.0639825228904349,0,0,0,-0.0444656652160311,-0.0729213826489327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0997092774826142,0.00965889164070709,0,0,0.276170377820533,0,0.34503084451777,0,0,0,0.0737423673427127,0,0,0,0,0,0,0,0.151112447951558,0,0,0,0,-0.0802030338637648,0,-0.0700965075711643,0,0,0,0,0,0,0,0.318754444480734,0,0,0,-0.175813281870032,0,0,0.00867064997821222,0,0,0.209985711317095
X601997.CH.EQUITY,0,0,0,0.12576899864585,0.104474200047504,0,0,0,0,0,0.209115935659848,0,0,0,0,0.223264545626475,0,0,0,0.031441525334152,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159913900519151,0,0,0,0,0,0,0,0,0.11569763292754,0,0,0,0,0,0,0,0.098444778197584,0,0
X601998.CH.EQUITY,0,0.184738167672832,0,0,0,0,0,0,0.0254243872754469,0.028131852568353,0,0,0,0,0.0621380282506124,0,0,0,0.233848320761517,0,0,0,0,0.240896723309612,0,0.0814167164817432,0,0,0,0,0,-0.00837241593352158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140343932711414
X601658.CH.Equity,0.173560843216755,0,0,0,-4.33680868994202e-19,0,0.171362020786961,0,0,0.0243591019312387,0,0,0,0.148963309963023,0,0.0447672079039986,0,0.0855322746305964,0.0355841306398178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135275731915994,0.0388033566753434,0.0302640824617005,0,0,0,0.110508568276082,0,0,-0.01252091724041
X601916.CH.Equity,0,0.136749815116081,0,0,0,0,0,0.071413824029515,0,0,0,0.180911371665641,-0.0246433428351144,0.0645419656431122,0,0,0.134319755936826,0,-0.113483434936525,-0.0286687054830674,0,0,0,0,0,0,-8.67361737988404e-19,-0.0127357657976156,0,-0.030636392739845,0,0,0,0,0,0,0,0,0.429283994271672,0,0,0,0,0,0,0,0,0,0,0,0,-0.361580563672937
X601077.CH.Equity,0,0,0,0.0111593136378416,0,0,0,0,0.0748381878797938,0,0.469178417680828,0.0894434180251795,0,0,0,0,0,0,0.0418287938251823,0,0.0589133845953798,0,-0.0518840437872954,0,0,0,0,0.19048425419484,0,0,0,-0.0652996859925566,0,0,0,0,0,0,0,-0.01436528357138,0,0.0738103399317766,0,0,0,0,0,-0.0349372482080572,0,0,0,-0.0466206391133861
X11.HK.EQUITY,0,0,0,0,0.14178800484924,0,0,0,0,0,0,0,0,0,0.0595027236284255,0,0,0,0,0,0,0,0,0.0281283591809887,0,0,0.233108806480975,0.0811739728229968,0,0,0,0,0,0,0,0,0,0,0.123823173484833,-0.0305867586530005,0,0,0,0,0,0.192566431495982,0.115953315679216,0,-0.220694745486743,0.237061169033225,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.0677490268354693,0.658002428617513,0,0,0,0,0,-0.138336157257257,0,0,0,0,0,0,-0.331637553179118,0,0,0,-0.16158479762802,0,0,0,0,0,0,0.177783449324732,0,0,0,-0.536812789800267,0,0.101330043927631,0,0,0,0,0,0,-0.0143234053965515,0,-0.0765875614377805,0,0,0,0,0,0.295224343876914,0,-0.337357389317407
X5.HK.EQUITY,1.38777878078145e-17,0,0.279185638158735,0,0,0.0121778042879074,0,0,0.209679249135071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159599696889898,0.000101662910351127,0,0,0,0,0,0,0,-0.127863820247248,0,0,0,-0.170849890270923,0,0,0.318114818871464,0,0,0,0,0.329734094096657,0,0,0,0,-0.140090326355013
X2880.TT.EQUITY,0,0,0,0.0323997900092259,0,0,0,0,-0.0122792410180105,0,0,0,0,0,0,0,0,0,-0.0560710251042822,0,0.18972574888146,0,0,0,0,0,0,0,0,0.280921816269,0.00131407925949803,0.445652705806442,0,0,0,0,0,0,0,0.0415253494523972,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161629913267193,0,0,0,0,-0.00683034884943465,0,0,0,0,-0.0172419897893411,0,0,0,0,0,0,0,0,0,0,0,0.254706642003021,0,0,0.0624860279442325,0,0,0,0,0,0,0,0.299681046846899,0,0,0,0,0,0,0,0.062992403667966,0,0.23261454373375,0,-0.0157512483269515
X2887.TT.EQUITY,0,0,0,0,0,0.354067447585741,0,0,0,0,-0.147791207182573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121691505496019,0.0441591510304706,0.219618866491459,0,0,0.102684427545928,0,0,0,0,0,0,0,0.19733780655696,0,0,0,0,0,0,0.234466110607042,0,0,0.0303057962343984,0.0168277977341692,0
X5880.TT.EQUITY,0,0,0,0,0,0.112046815903962,0,0,0.0739589883784498,0,0,0,0,0,0,0,-0.120645759937528,0,0,0,0,0,0,0,0,0,0,0,0.66820407245282,0,0,0,0,0,0,0.0275934200226996,0.0966692928592937,0.054755636805086,0,0.311597254268677,0,-0.231345462809041,0,0,0,0.00343835691224525,0,-0.0778699512872776,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170668040643802,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0182448361809863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361566073545011,0.158488091159965,0,0.158766055013886,0,0.127080244948952,0,0,0,0.12190802207866,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0.109980583981779,0.381235274670913,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,0,-0.105176400299057,-0.0151957012183199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888374446190981,0.0958709971716711,-0.0243461102040993,0,0,0,0,0,0.0872309955412557,0,0.147063049435914,0.748645824982409,0,0,0.0200630264091757,0,0,0,0.0317653123795775,0,0,0,0,0,0,0.00668388433762468,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193542026733535,0,0,0,0,-0.00121807157009404,0,0,0,0,0,0,0,0.0852976691253883,0,0,0,0,0,0.0230925335508505,0,0,0,0,0,0,0.0713859297410058,0.295802252134345,0,0.472177123771385,0.0124573892126312,0,0,0.202002609078729,0.0315740046346969,0,0,-0.0247716236514088,-0.0245109325107403,0.0475819801326107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.333615504677091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196538007851289,0,0,0.234915152137232,0,0.013588454124528,0.177077381281685,0,0,0,0.0176375943164853,0,0,0,0,0,0,0.0631147910330446,0,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0,0.0353267176144161,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166374459429553,0,0,0,0,0,0,0,0,0,0,-0.00152640313740433,0,0,0.0269583310871695,0.222017463733341,0.279109579495147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407358347511751,0,0.0359670633675912,0.0968320723738816,0
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0,0.086711742769056,0
X601319.CH.EQUITY,0,0,0,0,-0.205235486519332,0,0,0,0,0.364386743848259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572331969067497,0,-0.0325891828819909,0.339778383849692,0,0,0,0,0,0,0,0.0226640567560153,0,0,0,0,0,0,0,0.171521990542393,0.127168145761652,0,0.00750370305332948,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306784299015433,0,0.0301625458400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075432833253,0,0,0,0,0,0,0.168499376787061,0,0,0,0.00846502316236191,0,0,0,0.361647985705805,0.108025532065566,0,-3.46944695195361e-18,0.405226234361268,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761,0
X601628.CH.EQUITY,0,0.125715838962395,0,0,0,0,0,0,0,0,0.4646250266725,0,0,0,0,0,0,0,0,-0.0247315532184925,0,0,0.0554226433039995,0,0,0,0,-0.0310204904322225,0,0.107689119118513,0.0744064050148206,0,0,0,0,0,0,0,0,0,0,0,0.400843071361924,0.200717483511938,0,0,0,0,0,0,0,0.125623188957429
X1299.HK.EQUITY,0,0,0,0,-0.0709394201698942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305902292836755,0,0,0,0,0.173636223795774,0.366247957354818,0,0,-0.0177034358973933,-3.46944695195361e-18,-0.375022292366498,0,0,0,0,0,0,0,-0.03780868410204,0,0,0.0670598538943564,0,0,0.216319865412461,0,0.0377259137321459,0,0,0,0.0839278362676766,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019765223330932,-0.252323334702064,0,0,0,0,0,0,0,0,0,0,0.152695096215404,0,0,0.303225437469297,0,0,0,0,0.0436110095261119,0,0,0,0,0,0.20212293719051,0,0,0,-0.0918164883172121,0,0.392860608349398,0,0,0.0136281583466911,0
X2883.TT.EQUITY,0,0,0,0,0,0.145933305746221,0,0,0,0,0,0,0,0.00919811119151381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217423358455475,0,0.144282295171793,0.0678618837393623,0,0,0,0,0,0,0,0,0.203461051466844,0,0,0,0,0,0,0.333723526382994,0,0,0,0,0
X000002.CH.EQUITY,0.124055550965153,0,0,0,0.0169660460484476,0,0,0,0,0,0,0,0,0,0.0898114110547089,0,0,0.0714375051491148,0.0808060597010031,0,0,0,0,0,0,0,0,-0.0366948342641049,0,0,0,0,0,0,0,0,0,0,0,-0.071924081357783,0.108951173898189,0,0.182060441587713,0,0,0,0,0,0,0.0866391750870128,0.02492203655277,0.0926973214181487
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151399611639693,0,-0.126367608379044,0,0.0219251694232335,0,0.0667271098482577,0,0.0156435776306103,0.125732835886393,0,0,0.12011390274194,0,0,0,0.205341684080482,0.072332593018777,0.169125928352315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219793645486864,0,0,0
MKRturn,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0,0,0
RealEstateDiff,0,0,0,0.389839634670604,0,0,0,0,0,0,-0.474262055010969,0,0,0,0,-0.107291086421683,0,0.319644637670316,-0.306114850227419,0.142611388755129,0,0,0,0,0,0,0,-0.0196674737906828,0,0,-0.0633223739250023,-0.102471542419837,0,0,0,0,0,0,0,0,0,0,-0.0531957668151816,-0.0704822781322396,0,0,0,0,0,0,0.095523452276656,0
