,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.130262152720957,0.274966950629645,0,0,0.544521092166236,0.0377182277608437,0,0,0,0,0,0,0,0,0,-0.0825744214758788,0,0,0.0867833820323924,0,0,0,0,0.144679590892508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807864699335657
X601998.CH.EQUITY,0,0,0,0.223385770802809,0,0,0,0,-0.11413264055635,0,2.16840434497101e-19,0,0,0.173643574521981,0,0,0,0,0.173840593070032,0,0,0,0,0,0,-0.276187737104645,0,0,0,0,0,0.229618658354337,0,0,0,0,0,0,-0.0593463402693136,0,-0.210354459361689,0.147968609369401,0,0,0.0492772518530655,0,0,0,0,0.106494924485018,0,-0.287377055032836
X601658.CH.Equity,0,0.136832110629077,0,0,0.0641856816053007,0.291549796697112,0,0,0.0884779872607111,0,0,0,0.0830921659191116,0,0,0,0,0.124352543142024,0,0.0864236639349064,0,0,0,0,0,0.0997548763802793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757138578329031,0,-0.0178570503141739,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.031725089590566,0,0,0.303150109578541,0,0.125890249309709,0,0,0,-0.202455345445209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274940410034134,0.186780917604826,0,0,0.0825567396027663,0,0,0,0,0.150510069875723,0,0,0,0,0.547029335665466,0,0,0,0,0,0,0,0,0,0,0.129437552231345
X601077.CH.Equity,0,0,0.0962592535197005,0,6.93889390390723e-18,0,0,0,0,0,0.202032816732129,0.0889649440597055,0,0,0,0.288618948221004,0,0,0,0,0,0,0.0640997987335827,0,0,0,0,0,0,0,0,0,0,0,0.00359556063607776,0.111303702257874,0,0,0,0,0,8.67361737988404e-19,0,0.0108001881810073,0,0,0,0.0276834820747027,0,0.0561652319233805,0,0
X11.HK.EQUITY,0,-0.629586003091298,0,0,0,0,0,0.447945858804728,0,-0.443787278965539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259834320621888,0,0,0.155626141300151,0.468827468877577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412364133154,0,0,0.392373474118976,6.93889390390723e-18,0.101138386149259,0,0.201100600480764,0,0.04057254923329,-0.0670132111484952
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.273969336508584,0,0,0,0.117223863092586,0,0,0,0,0.156596715624145,0,0.129403076304236,0.124066567405137,0,0,0.164898778044329,0,0.22899047687508,0,0,0,-0.097140530309725,0,0,-0.22141170500575,0,-0.403097028129246,0,-0.0187490611517514,0,0,0,0,0,0,0.0961833796117842,-0.131034588244827,0,0,0,0,0,-0.0583456268857251
X5.HK.EQUITY,0,0,0,0,0,0.0698702197639209,0,0,-0.126316815616371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126100020274213,0.521492402742207,0,0,0,0,0,0,-0.0177892499095826,0,-0.167388339385399,0.31109870279341,0,0,0,0,0,0,0,0,0,0,0,0,0.11975338653648,0.196922579925415,0.348029045156777,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460609230914716,0,0,0,0,0,0.47656814310672,0.0695184657272293,0.0680273064107585,0,0,0,0,0,0,0,0,0.0774687054899614,0,0,0,0,0.0932747576076359,0,0,0,0.200795492442778,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155878236965714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042517309992033,0.120930347410623,0,0.417281805776046,0,0,0,0,0,0,0,0,0,0,0,0,0.106757423877906,0,0.109104413441809,0,0,0.00678945880754833,0
X2884.TT.EQUITY,0,0.193001079210115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672419299260404,0,0.0647204285197922,0,0,-0.141486928389153,0,0,0.0179904806131774,0,0,0,0,0,0,0,0,0,0,0,-0.146822572767612,-0.0962677727177575
X2886.TT.EQUITY,0,0,-0.176462632421318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502473934997337,0,0,0,0,0,0,0,0,0,0,0,0.355492793071352,0,0.278932517186359,0.0149091503861475,0.294003533585026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163690674811274,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213634689109595,0.123838320195551,0,0,0,0,0,0,0,0,0.00330507058062315,0,0,0.336841415229612,0,0.0170725459572345,0,0,0,0,0,-0.132225685726473,0,0,0,0.132422572204024,0,0,0.17911719677103,0.12841361843141,-0.0535261723373376,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164702676109665,0.1926095609319,0,0.0480618744283837,0,0.523854305359538,0,0,0,0,0,0,0.057886539641044,0,0,0,0.0536029876963152,0,0,0,-0.00293854011306299,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307285157651033,0,0,0,0,0,0,0,-0.0883618447303373,0,0.096837751373709,0.177897027310564,0.131720176189038,0,0,0,0,0,0,-0.0126873492493358,0,0.0823492976704996,0,0,0,0,0,0,0.263061740823952,0,0.222390345132865,0,0.0905791969887148,-0.100648144679663,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140384184799416,0,0,0,0,0,0,0,0,0.125513731982826,0.0311474317297219,0,0,0,0,0,0,0,0.1880755510297,0,0.0710094889425461,0,0,0,0.160873621599463,0.134821888845958,0.0218558478199993,0,0,0,0.0907388980006414,0,0,-0.065840618712764,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110766569434393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685523576420278,0,0,0,0,0,0,0.00017932980213809,0,0,0,0,0,0,0,0,0,0.620084504228517,0,0,0,0,0,0,0.114400781695218,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357547811102958,0.112066159347871,0,-0.110828852559142,0,0.0109353923915052,0,0,0,0,-0.014980191597935,0,0,0,0,-0.0467753646319406,0,0,0.0389134333168678,0,0.743967000141763,0,0,0,0.138129768806217,0.0853882078208163,0,0,-0.0357072761295264,0,0.233772377192598,0,0,0,0,0.0280320088657419
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029628739985845,0,0.00706894689296864,0,0,0,0.159176655388595,0,0,0,0.114556451065918,0,0,0.00163351074872379,0,0,0,0,0,0,0.0268206409256854,0.114376920845229,0,0,0,0,0,0,0,0,0,-0.143932352440423,0,0,0,0.467498144827472,0,0,0.151525557466598,0
X601318.CH.EQUITY,0.0272607440521037,0,0,0.0161718444965957,0,0,0,0.00943337738510414,0,0,0,0,0,0,0,0,0,0.0271097596651996,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316684415095,0,0,0,0,0,0.0152476392149249,0.582608449970965,0.16195757006059,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0547185156936662,0,0,0,0,-0.0286099381672147,0,0,0,0,-8.67361737988404e-19,0,0,0.0193623084805194,0.252782013331124,0,0,0,0,0,0,0.0296345634586118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134208917022964,0,0,0,0,0.0613796367119199,0.400867293911354,0.020926753474167,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0075842126866382,0,0,0,0,0,0,0,0.070004962878194,0,0,0.0715083053446391,0,0,0,0,0,0,0,0,0.168097381140433,0,-0.0347346375012729,0,0.186480378379825,0,0.0925144154510501,0,-0.0134993857231896,0,0,0,0,0,0,0.515011391844164,0,0.277476395045367,0,0,0,0,0,0,0,0,0,0,0,0.218700951034009,0,0
X601601.CH.EQUITY,0.166940002270893,0,0,0,0,0,0,0.0792073181548652,0.0259623638385756,0,0,0.0988779276356522,0,0,0,0,0.0695237626718093,0,0,0,-0.0466361956337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380656927515388,0,0,0,0.148116251822766,0,0,0,-0.0472172889108728,0,0.183128779296151,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,0,0,0,0.00419055133126237,0.206813811012975,0,0,0,0,0,0,0,0,0,0,0.10481678811207,0,0.159497519049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0876277424569168,0.309975867722078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106649364548347,0.0745524053094498,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.288867379485604,0.0741148024460175,0.0679978249092478,0,0,0,0,0,0,0.0944532314184525,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338115562601453,0,0,0,0,0,0,0,-0.0481355755686261,0,0,-0.0301590866115033,0,0,0,0,0,0,0,0,0.0708819569564046,0,0,0,0.0465295101293855,0,0,0,0,0,0,0,0,-0.154488215072054,0,0,0,0,0,0,0.673632944044616,0,0,0,0.206178465313927,-0.00884434303918834
X2882.TT.EQUITY,-0.00355456951347807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107998345374785,0,0,0,0,0,-0.0553690324766443,0,-0.152159676678815,-0.0799141283250039,0,0.0779596691891444,0,0,0.0835236357910159,0,0,0,0,0,0,0,0.182785799638544,0.0873235990463268,0.233753683578456,0,0,-0.11989566386172,0,0,0,0.641180341466281,0,0,0.10341530878906,0,0,0
X2883.TT.EQUITY,0,0,0.0462961535894969,0,0,0,0,0,0,0,0.225058627318092,0,0,0,0,0.0191696006033115,0,0,0,0,0,0,0,0,0,0,0.111421766334251,0,0,0,0,0.316145348546831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205532328026846,0,0,0.142788853454549,0,0,0
X2888.TT.EQUITY,0,0.00759232684113917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207034725204364,0,-0.0799621991956804,0.119778963429049,0,0,0,0.0274843138608055,0,0.109967943174978,0.233810026476632,0,0,0.0168406081590751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375312844935112,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258896918425902,0,0.0924133161888142,0,0,0,0,0,-0.0696877615813004,0,0,0,0,0,0.369856356526521,0,0.0794041956846185,0.11629513659084,0,0,0,-0.130071271718421,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0309384820519466,0,0,0,0,0,0,0,0,0,0.163888740070126
MKRturn,0,0.294799454647036,0,0,0,0,0,-0.0915109196326746,-0.259257852162835,0,0,0,0,0.0798421721515963,-0.0601953838510941,0,0,0,0,0,0,0,0,0,0,0.0270791136917834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173653147861787,0,0,0.0115727985857059,0,0,0.266261238447846,0,0,-0.127143562348103,0.0504295271518401,0,0
RealEstateDiff,0,0,-0.0413488204239944,0,0,0,0,0,0,0,0,0,0,0,-0.0817150714459633,0,0,-0.0917335192037799,0,0,0,0.0647863043406745,0.0884005854012532,0.44764178950844,0.0617553276424291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171397551046389,0,0,0,-0.468179671122352,-0.093571941100582,0,0,0,0,0,0,0.368592351294512,0
