,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,-0.127962338513115,0,0,0,0.0589019841190959,0,0,0,-0.305477919558216,-0.0495829343691674,0,0,0.201974289948111,0.309312405437459,0.125657111574855,0,0,0,0,0,0,0.0969743950367408,0,0.166411732602214,0,0,-0.0566744361341592,0,0,0,-0.0800236931728188,0,0,0,0,0,0,0,0,0.230469178355255,0,0,0,0,0,0,-0.0246928075483603,0,0,0,0,0
X601997.CH.EQUITY,0.0201187711339326,0,0,0,0,0,0.0665886983050239,0,0,0.156106692150224,0,0.362798161419391,0.143443838903071,0,0,0.0920188336552625,0,0.139029997046049,0,0,0,0.00769764028794214,0.01842659524364,0,0.18510223690545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843755370569,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.127011494223059,0,0,0.108399475707532,0,0,0,0.197351881394081,0,0,0.104340946186581,0.143454970493199,0,0.0888106819666439,0,0,0.188566572878246,0,0,0,0,0.176674338468806,0,0,0,0,0,0,0.076946289217481,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0150431355049861
X601658.CH.Equity,0,0,0,0,0,0,0,0.123888566853164,0,0,0,0,0,0,0,0,0,0,-0.0126561404490788,0,0.313992704059326,0.221153010206263,0,0.261674095034455,-3.46944695195361e-18,0,0,0.124682338078561,0,0,0,-0.0839306357744407,0,0,0,0,0,-0.147434466481565,0,0,0,0,0,0.0332419508136052,0,0.0786654187756967,0,0,-0.0913365874141119,0,0.0747058116598835,0
X601916.CH.Equity,0,0,0,0.0671578664333634,0,0,0,0,0.180958588791311,-0.0513055143369693,0,0,-0.0800711425138311,0,0,0.265229476056194,0,0,0,0.191422869245791,0,0,0.118821437282611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299757938461286,0,0.0997798789371558,-6.93889390390723e-18,0,0,0,-0.0191261346291092,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.14450638888492,0,0,-0.156375993971391,0,0,0,0,0,0,0,0,0,0,0,0.0835690816236926,0,0,0,0.261336146111206,0,0.411489040519151,0,-0.0518433419868332,0,0,0,0.0991780455788072,0,0,0,0.0679129995600182,0,0,0,0,0,0.711915161274592,0.0182551463965464,0,0,0.0721119913460556,0,0,0,0,0,0,0.0215629420132944,0
X11.HK.EQUITY,0,0,0,0,0.423459869446131,0.0916668734873922,-0.194503601389505,0,0,0,0,0,0,0,0.0344943726919236,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0206028795649488,0.04419212547238,0,0.0454367352808881,0.0726835226516034,0,0,0.180628347229957,0.0154963458446064,0,0,0,0,0,0,0.0247205904577889,0,0,0,0,0,0,0,0.0923104200332813,0,0.249397672013451
X2388.HK.EQUITY,0,0,0,-0.019805437337753,0.0653428632654335,0,0,0,0,-0.0572334103132415,0.17397631197435,0,0,0,0,0,0,-0.0227196725143018,0,0,0,-0.0528308932443471,-0.0311873426474668,0,0,0.46683964122182,0,0.172934288860918,0,0,0,0,0,0,-0.0408434765964378,-0.111125208235638,0,0,0,0,0,0,-0.100657749936457,0.204059504079,0,0.0164666675420557,0,0,0.102583770262613,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0186249622683394,-0.0712271648336133,0,0,0,-6.93889390390723e-18,0,0,0,0.248896952127694,0,0,0,0.151080772082424,0,0,0.130759657473874,0.375611029932267,0,0,0,0,0,0.00737498400057471,0,-0.0510097518661211,-0.0185175571668208,0,0,0,0,-0.0184363708806809,0,0,0,0.078956475584799,-0.237994894141364,0,0.104534317048876,0,0.0613322451642013,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433565055519651,0,0,0,0,0,-0.138099146605571,0,0,0,0,0,0,0,0,0,0,0.0377854643986431,0,0,0,0,0,0.0778074610440779,0,0,0,0.423389178331678,-0.0180330933750352,0,0.0919638130357559,0,0,0,0,0,0,0.0496112421481237,0,0.0766677104826957,0.185739391035871,0.21151769421003,-0.0714069825344696,0,0,0
X2884.TT.EQUITY,-0.127340067765855,0,0,0,0,0,0,0,0,0,0,0,0,0.0442729215968453,0,0,0,0,0,0,0,0,0,0,0.00858480398269401,0.129552591380674,0,0,0.0991097083896748,0,0,0.111899065852194,0,0.265354047585218,0,0,0,0,0.166335029930902,0,0,0,0,0,0,0,0,0,0,0.00506902141927299,0,0
X2886.TT.EQUITY,-0.0233772087942979,0,0,0,0,0,0,0,-0.0343720381943375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316268141143772,0,0,0.172998696746974,0,0,0,0,0,0,0,0.124846707724708,0,0,0,0,0,0,0,0,-0.00621464261921249,0,0.162513387025555,0.412074052469482,0,0.137276354332984,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.137076284109935,0,0,0,0,0,0,-0.0432390682089946,0,0,0,0,0,0,0,-0.151696525481885,0,0,0,0,0,0.0663722226472555,0,0,0.439816009772533,0.226995594126796,-0.063663361374035,-0.00610718048652453,0,0,0,0,0,0,0.089287385989699,0.0394975785749646,0,0.177523271717763,0,0,-0.110616476288564,0.140275886674611,0.0500350379547867,-0.0309846855373928
X2892.TT.EQUITY,-0.00314647523756525,0,0,0,0,0,0,0,0,0,-0.182889433989852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648363340414873,0,0.165741780649944,0.0245573486070756,0,0.45541195956867,0,0,0,0.117049358823464,0,0.161348455772988,0,0,0,0,0,0,0,0.234722559094224,0,0,0,0
X5880.TT.EQUITY,0,0,-0.10898370962843,0,0,0.00947650471738433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232395530326618,0,0,0,0.0507816784738409,0.149225773666963,0.154228736746491,0,0,0.100956624734242,0.305233975954658,-6.93889390390723e-18,0.157437061244546,0.122479567696322,0,0,0,0,0,-0.0512980146423456,0,0,0,0,0,0,0,0.198560904995303,0,0,0,0.107120829976694,0
X600030.CH.EQUITY,0,0.0936974297151812,0,0,0,0,0,-0.0671794913618296,0.0939662476237627,0,0,0,0,0,0.232138554336513,0,0.175777362537712,-1.73472347597681e-18,0,0,0,0,0,0,-0.148193033471059,0,0,-0.192727754890041,0,0,0,0,0,0,0,0,0,0.490423852531789,0,0,0,0,0,0,0,0,0,0,-0.17900664353121,-0.19819680933251,0,0.0503297209466608
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645472,0,0,-0.0865105340163261,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042202,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974026,0.0700559301507813,0,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266788491093263,0,0,0.0203010851334222,0,0,0,0.0978788642527421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200707528062059,0,0.544527514317569,0.117116656610501,0.0413289268647849,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,0,0.275236342768398,0,0,0.00508127726250302,0,0,0.116444379753326,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,0,0,0,0,0.115621831463332,0.0317503029415943,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158079650561489,0,0,0,0.0236052439430637,0,0,0.153545629565147,0,0,0,0,0,0,0,0,0,0.0259953030799542,0.00677572753305564,0,0,0,0,0,0,0,0,0,0,0.135272832008438,0.0502407299832131,0,0.267741441639111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249738,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565445926154301,0,0,0.100224870908136,-6.93889390390723e-18,0,0,0.470641994030745,-0.604309109624033,0,0,0.0774067177031677,0,0.0670773521885152,0,0,0.0948064566779841,0,0,0.260067666138465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122961154774642,0,0,0,-0.0173542686030262,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162060420513359,0,0,0.0151534080609853,0,0,0,0,0,0.0942609141599046,0,0,0,0,0,0,0,0.24192545184715,0,0,0,0.0285019875691251,0,0,0,0,0,0,0.0610877488219849,0,0,0,0,0,0,0,0.209450621188004,0.182480952100373,0.183165785768035,0,0.063333842261017,0,4.33680868994202e-19
X2882.TT.EQUITY,-0.0431179047599344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363490290782117,0,0,0,0,0,0,0,0,0.125964847684049,0.201490131843301,0,0,0,0,0,0,0,0,0,0,0,0.438886430315731,0,0.0990398438393532,0,-0.0849934466131416,0,0,-0.163404378988648
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121774327101018,0,0,0,0,0,-0.04861889205501,0,0,0,0.0255472586002103,0,0.313019677507517,0.112090801790946,0,0.134735545629585,0,0.0978614329510096,-0.0302054321323165,0,-0.0902968172283589,0,0.0191879844524459,0,0,8.67361737988404e-19,-0.128837826064188,0,0.209447774812957,0.0357914121440775,0,0.0225748383875618,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.00412053682656663,0,0,0,0,0,0.0336007959346393,0,-0.13733237968386,0,0,0.187230916930794,0,0,0,0,0,0,0,0,0,0,0,0,0.0617133366623087,0.520841389612651,0,0,0,0.139924830240396,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611093895092053,0
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743,0
X267.HK.EQUITY,0,0,0,0,0.248034845167984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535154758201,0.131116112345116,0.115291310840138,0,0.152558180809967,0,0,0,0,0,0.118928076749589,0,0,-0.127343823581496,0,0,0.129740725579679,0,0,0,0,0,0,0,0,0,0.00892885920763056
MKRturn,0.324152844292126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188257213844977,0,-0.0611201732095459,-0.120984450547528,-0.101483059383808,0,0,0.0494638267980057,0,0.453698936382181,0,0,0.0795587023466844,0,0,-0.332444360847259,0,0,0,0,-0.201638273388574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0877183667968412,0,0,0,0,-0.113283497188319,0,0,0,0,0,0,0.0160906209697815,0,0,0,0.113970142604737,0,0,0,0,0.208697387196194,-0.17806988369475,-0.13088754741562,-0.232792629616299,-0.287552198237211,0.385955463130138,0,0,0,0,0,0,0,0,0,0,0,0,0.105756575339462,0,0,0,0,-0.125780631025713,0,0,0,0,-0.158128173563776,0
