,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.218789921680759,0,0.418608643770316,0.0191073996590352,0,0,0,0.0385177352633018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240022658826809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156340631949614,0,-0.00934257853922329,0
X601818.CH.EQUITY,0,0.0690214228140561,0,0.0526419393313442,0,0.116805209155704,0.0859244072583748,0.222270382637347,0,0.0388257711039647,0.165657973226819,0,0,0,0,0,0,0.0842248356869169,0,0,0,0,0,0,0,0,0,0,0.0584260014064624,0,0,0.0754938040969747,0,0,0.0241648015963625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0319954819489966,0,0,0,0,0.239126749554687,0,0,0,0,0,0.723313000436589,0.0145953861155676,-0.206748368421789,6.93889390390723e-18,0,0,0,0,-0.276995657521614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731931494136881,0.0818224864012825,0,0,0,0,0.062902998210387
X601988.CH.EQUITY,0,0,0,0,0.311895404587757,0,0,0,0,0,0.336602677970961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053705931389111,0,0,0,0,0,0.2168507711728,0,0,0,0,0,0,0,0,0,0,-0.013723200904479,-0.0886365353447761,0,0.128628288518912,0.141873928427919,0.00506241751244384,0.0474571970430685,0,0,0.11964046728712
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.315928401075972,0.197188241469991,0.113307754530989,0,0,0.103418016456137,0,0,0,0,0,0,0.0252121068576011,0,0,0,0,0,0,0.217698477011195,0,0.0642455507128835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051066646828658,0,0,0,0,0,0,0,0.104711473731472
X601658.CH.Equity,0,0,0.475219140324486,0,0,0.0852538491921894,0,0,0,0,0.000924415478676707,0,0.157190643503976,0.138065357762895,0,0,0,0,0,0.0376195400063886,0,0,0,0,0,0,0,0,0,0,-0.00835492380997217,0,0,0,0,0,0,0.0941658800547095,0,0,-0.0726469339543325,0,0.0244680591075173,-0.144325525850203,0,-0.0146640520976856,0,0,0.0430655958825567,0,0,0
X11.HK.EQUITY,0.170433178698429,0,0,0,0,-0.0399329674913665,0,0,0,0,0,0,-0.038066383362802,0,0,-0.193227528110525,0,0.201069846628746,0.414158315876366,0,0,0,0,0,0,0,0,0,0,0,0.0149396475725772,0,0,0,0,0,0,0.0995371092161878,0,0,0,0,0.119764686071056,0,-0.02645913635659,0,0,0.229091288447544,0,0,0,0
X2388.HK.EQUITY,0.00976506351452956,0,0,0,0,0,0,0,0,0,0,0.247482135709279,0,0,0,0,0.0236360858670518,0,0.217469611930536,0,0,0,0,-0.272135312599473,0,0,0,0,0,0,0.0698253984025392,0,0,-0.120833569183067,0.153788543238448,0,0.0399610815218679,-3.46944695195361e-18,0.200322036810242,0,0,0,0,0,0.0127332734191224,0,0,0.13990548095234,0,0,0,0.108164496647558
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451935881866286,0.0643703048162979,0,0,0,0,0,-0.0124722895426262,0,0,0,0,0,0,0,0.0563866542333098,0,0,0,0,0,0.106500049136135,0.0436818047072307,0.130736153023864,0,0.167514443207218,0,0.0104524747332827,0,0.201195546174566,-0.0345829851062555,0,0,0.134751839764741,0,-0.12454546647866
X000166.CH.EQUITY,0,0,0,0,0,0,0.114146680598673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146893253809152,0.0825050508494189,0,0,0.131169947936946,0,0,0.267813556790575,0,0.401443654087323,0,0,0,0,0,0,0.17471716804621,0,0,0,0,-0.0166745546398708,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0788941819104189,0,0,0,0.162585246086498,0,0.0431404224080221,0,0,0,0,0,0,0.0871112250131847,0,0,0,0.19789496985338,0,0,0,0,0.251885559039447,0.000452106244402686,0,0.109474756320898,0,0.0954053236512301,0,0,0,0,0,0,0,0,0,0,0.0988707368612917,0,0.0718745360413451,-0.0187628763887438,0,0,0,0,0,0,-0.0207125993075805,0
X002736.CH.EQUITY,0,0.0139256231704378,0,0,0,0,0,0,0,0,0.0321881623738295,0,0,0,0,0,-0.0395735853169138,0,0,0.405675104153078,0,0,0,0,0,0.106007612058117,0.0976415656240565,0,0,0.0272712247825238,0,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,-0.0367726695940025,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00135426705050489,0,-0.020524503580796,0,0,0,0,0,0,0,0,0,0.0085686650669525,0,0,0,0,0,0,0,0,0.204791734412726,0.542001846474672,0,0,0,0,0,0.125252016332426,0,0,0,-0.0411404966197969,0,-0.0185534588062352,0,0.0276940621652064,0,0,0,0,0,-0.0521117046696219,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494429700141366,0.118422752404351,0.11886960263355,0,0.0118242235578742,0,0.489201480120844,0.0645013100606314,0,0.101822066182551,0,0,0.122027185960754,0,0,0,0,0,0,0,0,0,0,0,-0.0265667362871732,-0.0812458309112867,0,-0.000129207428264049,0,-0.0146634477192241,0,-0.106049252616371
X600837.CH.EQUITY,0,0,0,0,0,0,0.0145489161862161,0,0,0,0,0,0,0.0086180913631223,0,0,0,0,0,0,0,0,0.194591550767921,0.247693931724747,0,0.0337442854824514,0,0,0.265324856136815,0.0150816020954268,0,0,0,0,0.135677368844902,-3.46944695195361e-18,0,-0.0148757901783178,0,0.017212690451819,0,0,-0.0873081191004998,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0197554402234406,0,0.0364088428139819,0,0,0,0,0,0,0,0,0,0,0,0,0.0787910627108397,0.0926209952349074,0,0.311115070856134,0,0,0,0,0.116826073225582,0.157972485740403,0.154266350808961,0,0,0,0,0.179060227726603,0,-0.0703975790693823,-8.46400012629945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0338935341585777,0.0231059977071914,0,0,0.0155982532228665,0,-0.040070216728357,0,0,0.00539214116259115,0,0,0,1.73472347597681e-18,0,0,0,0,0.151409773612646,0,0.665381148202404,0,0,0,0,0,0,0,0,-0.134883047775194,0,0,0,0,-0.0291361163734444,0,0.09761200726613,0,0,0.0531284023026433,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106075916048645,0,0.0932437595707346,0,0,0,0,-0.317868890286359,0,0,0.167511705021883,0,0,0,0,0,0.103000646187606,0,0,0.112459106658859,0.0859034514891967,0.0633899567200026,0,0.207533297425996,0,0,0,0,0.0351342505444435,0,0,0,0,0.0766608576969638,-0.0028836053408312,0,0,0,0,0.161869274250627,0,0,0
X601688.CH.EQUITY,0,0,0,0.367277664192004,-0.110589635004797,0,0,0,-0.0795979260635701,0,0,0,0,-0.0249530211262983,0,-0.0114739087019854,0,0,0,0,0,0,0.107799619684916,0,0,0.164659969762439,0,0.303170114364299,0,0.106562641620087,0,0,0,0.181197429588974,0,0,0,0,0,0,0,0,0,0.0784139009206245,0,0,0,-0.0162075286111124,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294014094986692,0,0,0,0,0,0,-0.165177185992765,0,0,0,0,0,0,0,0,0.0361764775211253,0,0.341021862363909,0.131891927534254,0,0.0214775030631407,0,0.298326060176885,0.065597240606176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00658937252342446,0,0,0,0,0,0,-0.342253098320607,0,0,0,0,0,0,0,0,0.197530805576807,0,0,0,0,0,0.475830672679532,0,0,0.188251958494054,-0.039742003772766,0,0,0,0,0,0,0,0,0,0.104812535019605,0,0.0602857563803576,0,0,0,0.225803596695338,0,-1.73472347597681e-18,-0.133571002225176,0,0.136740778773776,0.155973427736672,0,0,0
X601318.CH.EQUITY,0.150247535090898,0,0.0444085426227912,0,0.0856719834284649,0,0,0,0,0,0,0,0,0,0,0.0339295057561416,0,0.00193369839148896,0.0887109429110809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393444926319266,0,0.00840421403879231,0,0.0996053461586318,0.08298742596844,0,0,0.109900209877552,0,-0.0890102824871791,0,0,0,0.168908093052887,0.0547931122878125,0,0,0,0
X601319.CH.EQUITY,0.225530904131117,0,0,0.0300254348875595,0,0,0,0,0,0.155460885014421,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430037715648333,0,0.0724783728923014,0,-0.106387857236076,0,0,0,0.310266558483522,0,0,-0.030703057580585,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941660261877722,0,0,0,0,0,0,0,0,0.0427029612955942,0,0,0,0,0,0.067731046285124,0.269263251139846,0,0,0,0,0.34184510900749,0,-0.0302915273066699,0,0,0,0,0.0181199146401377,0,0,-0.170755477438519,0
X601601.CH.EQUITY,0.075793182124199,0,-3.46944695195361e-18,0,0,0.207949398647191,0,0,0.170888578010991,0,0,0.0715715257232988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504408164680467,0.270132064054533,0.262628806433623,0,0,0.149523608703483,0,0,0,0,0,0,0,0,0,0,-0.147932553613353,0,0,0,0,0.00836920613650761
X601628.CH.EQUITY,0,-0.096466030983858,0,0,0,0,0,0,0,0,0.0712893499320108,0,0,0,0,0,-0.0318001428738797,0,0,0,0,0,0.150230422734464,0,0.0385570984705886,0.180288545169735,0,0,0,0,0.00986728382791098,0,0,0.565477815683468,0.158713079456233,0,0,0,0.0983354321714095,0,0,0,0,0,-0.0757523046818385,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.170654838691863,0,0,0,0,0,0,0,-0.0346218501155465,0,0,0,-0.0373984534050512,0,0,0,0.0297912864550457,0.229216739743638,0,0.136239680541237,0.0244118986857496,0,0,0,0,0,0,0,0,0,0.114329016399138,0,0,0,0,0,0,0.127130564753197,-1.0842021724855e-19,0,0.0596190878251684,0.00256663575246158,0,0.0727496186639475,0.147933425196709,0,0,0,0,0.178861846308323,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162562814532734,0,0,0,0.13655592528473,0,0,0,0,0,0.112161641747574,0,0,0,0,0,0,-0.114715068269483,0,0,0,0,0,0.659933697110697,-0.0926901581407631,0,0,0,0,0,0,0,0.0635503867906204,0.061986977533262,0,0,-0.202965287267724
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0673084295180861,0,0,0,0,0,0,0,0,0,0,0,-0.108708674921831,0,0,0,0,0,0,0,0,0,0.150665643921902,0.204791235533916,0,0,0,-0.0345164261706239,0,0,0.695095558694646,0,0.0642635015573003,0,0.158974998304088,0,0,0,-0.130373531500115,0,0,0,0.107147866420126,0,-0.257610125808559
X000002.CH.EQUITY,0,-0.131802761130722,0,0,0.17060547910207,0.131553239969979,0,0,0,0,0,0,0,0,0,0,-0.0884211538134969,0,0.396250141101842,0,0,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,0,0,-0.269615525901502,0,0,0.1509364904158,0,0,0,0,-0.103866992071608,0,0,0.0461095087918058,0,0,0,0,0
X001979.CH.EQUITY,0,0.0372602385762374,0,0,0,0,0,0,0,0.0686461308462929,0,0,0,0.194958487240929,0,-0.111448744766616,0,0,0,0,0,0,0.160246743157501,0,0,0,0.0765221622464093,0,0,0.01354029738431,0,0,0,0,0.277834144663774,0,0,-0.190657408443125,0,0,0,0.195570064402468,0,0,0,0,0,0.0133767786219159,0,0,0,0
X600048.CH.EQUITY,0,0.0647100645864964,0.055074698610336,0,0,0,0.105524035325295,0,0,0,0.155833880455754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161555799365242,0,0.0128595624005176,0,0.0293710406333962,0,0,0,0,0,0,0.535327963136643,0.0524662083032777,0,0,0,0,0,0.0401851070274003,0.165090966678365,0,0.22814850071625,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925506721860702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914710254104,0,0,0,0.0966205338580939,0,0,0,0.033012596982754,0.142467836824831,0.0835579195571448,0,0,0,0,0,0,0,0.134009331150487,0.142558680063626,-1.73472347597681e-18,0.1567732217217,0.1296656019436,0,0,0.111041332813309
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750119791568286,0,0,0,0,-0.292177495937085,0.160781834399756,0,0,0,-0.120510647770731,0,0.187726866515651,0,0,0,0,0,0,0,0,0.149408639985449,0,0,0,0,0,0,0.075541988384798,0.243471557651638,0,0,0.187995172844993,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0180180999851922,0,0,0,0.109127127709913,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0.0816650511612152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058750462720695,0,0.29903935291735,0,0,0,0,0,0,0,0,0.0696819730704214,0.0606790902449807,0,0,-0.133702819726666,0,0.223926258562107
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147428768000191,0,-0.100833760152537,0,0,0,0,-0.173204270229374,-0.0615058514939073,0,0,0,0,0,0,0,0,-0.0828470445838342,0,0,0,0,0,0,0,0,0,0.249938541539554,-0.135267822893745,0,0.164034327989358,0.232535198270179,0,0,0,0.0781335639606894,0.200562829717221,0.235858162157437,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.556861424551795,0,0,0,0,0,0,0,0,0,0,0,-0.0179929797023764,0,0,0,-0.098992814396101,0,0,0,-0.0794469314288594,0,0.30492898668695,0,0,0,0,0,0,0,0,0.194051456832278,0.0930178672990129,0,0,0,0,0,0.386596824159376,0.25833247632104,-0.119425866959515,-0.0016054954044507,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303406936413778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207559883483829,0,0,0,0,0,0,0,0.107754037867783,0,0.0426090313936138,0,0.179523979635999,0.112916198321647,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120697347756589,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.230555514335901,0,0,0,0,-0.300647999068864,0,0,0,0,0,0,0,-0.0655529438013509,-0.0132818211432085,0.208605608154378,0,0,0,0,0,0,0,0,0,0,0,0.122187113922014,0,-3.46944695195361e-18,0.252639724175729,0.392224541105753,0,0,0,0.0924982218406394,0
X823.HK.EQUITY,0,0,0,0,0.225559240902034,0,0,0,0.228618236783484,0,0,0,0,0,0,0,0,-0.115927790527744,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.289753975902168,0.0780562613180847,0.120203763125528,0,0,0,-0.0759523347220079,0,0,0,0.166540482413079,0,0,0,0,0,0.214605882096385,0.314865464574887,0,0.095274010594104,-0.336426863162242,0,0,0
MKRturn,0,0,0,0,0.27947236111935,0,0,0,0.019141557196204,0.0950844817303591,0,0,0,0,0,0,0,0,0.00570632028861929,0,0,0,0,0,0,0,-0.47905390668991,0,0,0,-0.0433203932758904,0,0,0,0,0,0.0629650028727758,0,0.133110020751934,0,0.249852388144615,0,0.365032692473835,0,0,0,0,0,0.086860627974405,0.0286986411510661,0,0
RealEstateDiff,0.0536139013971648,0,0,0,-0.0401651441095265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301195247583134,-0.374900366230088,0,0,0,0,0,0,0,0,0,0,0.0701799006265192,0,0,0,0.229933707807161,0,0,0,0,0,0,0.0618663378544936,0.0241105324080839,0,0.378134489414482,0,8.67361737988404e-19,0,0,0,0.0617297122307697,0
