,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0.251730739127452,0,0,0,-0.209145538057551,0,0,0,0,0,0,0,0.00323269623093024,0,-0.0768592286396767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250601396646837,0,0.00061667528036545,0.0674155272061281,0.444224783796989,0,0,0,0.228577731825472,0,0,0,0,0,0,0,-0.0525509376692929,-0.151634857389222,0
X600837.CH.EQUITY,0,0,0,0,0.057119420665425,0.0978227483051751,3.46944695195361e-18,0,0,0,0,0,0,0.0139139223223862,0,0,0,0,0,0,0.227072141386417,0,0,0,0,0.113911400710918,0,-0.0409556040039276,0,0,0,0,-0.00695800251043626,0,0.246633377260168,0,0.456557815194727,0,0.0145963928948112,0,0,0,0,0,0,0.0210011200130077,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0134494498161187,0,0,0,0,0,0,0,0,0,0,0.0581289017300445,0.0835039893145282,0,0,0,0,0.161751637210597,0,0,0,0,0,-0.0535718456796558,-0.0534395330069945,0,0,0,0,0,-0.0319461288373775,0,0.22677784112776,0.25735727323526,0,0.361435653206961,0,0,0.0526469042710807,0,0,0,0,0.0566750543727956,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.179630399646737,0,0,0,0,0,0,0.215496040303058,0.178434575192579,0,0,0,-0.111644233554929,0,0.224473625550123,0,0,0,0,0,0,0,0,-0.102916457393832,0,0,-0.0512783034353673,0,0,0,-0.0601372309848052,0,0,0,0,0.596200637859951,0,0,0,0,0,0,0,0,0,0,-0.145764127239362,0,0,0,0
X2885.TT.EQUITY,0,-6.93889390390723e-18,0,-0.0703370038901312,0,0,0,0,0.0608115245099296,0,0,0,0,0.273099654574915,0,0,0,0,0,0,0,0,0.0398648707819955,0,0,0,0,0,0,0,-0.0233932933729905,0.347457950316192,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0612720969172063,0.157763231065267,0.285356535454668,0,0,0.108826988403046,-0.0810716116858213
X601318.CH.EQUITY,0.0963220097176951,0.171472200447367,0,0,0.124291562296947,0.046191295318107,0,0,0,0,0,0.16266669082848,0,0,0,0,0,0,-0.0461802461017777,0,0,0,0,0,0,0,0,0,0,0,0,0.254908129823802,0,-0.0104338505803805,0,0,0,0,0,0,0,0,0,0.194351334482482,0.313019550859199,0,0.107843504688462,-0.257561125961943,-0.0919869447015872,0,0.0228809698798855,0
X601319.CH.EQUITY,0,0,0,0.264869027122168,0.0610146535674121,0,0,0,0,0,0,0,0,0,0,0.136383359464723,-0.0135838641665831,0,0.0613891133934926,0,0,0,0,0.0874801478374495,0,0,-0.140407650822703,0,0,0,0,0,-0.0988440019250655,0,0,0,0,0,0.114889410815055,0,0,0,0.242183409802522,0.214307175799661,0,0,0,0,0,0,0,-0.147500806172381
X601336.CH.EQUITY,0,0.10139878169328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359198277047989,0,0,0,0,0,0.124237550832006,0,0.0357393199506382,0,0,0,-0.291804119543338,0,-0.0147113118036776,0,-0.284305881403828,0.251093328913695,0,0,0,0,0,0,0,0,0.0561803258852309,0,0.139195433473807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0642328499334403,0,3.46944695195361e-18,0.123167573168609,0.0911210111727867,0,0.0305244236738252,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.217440790179496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131074502629153,0.141529124871617,0,0,0.135651354744833,0.057413751260926,-0.00747844305082421,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0423029026993485,0,0,0,0,0,0,0,0,0,0,0.215185275666696,0,0,0,0,0,0.0522341473803641,0.0725788657528947,-0.182477285236032,-0.308160363766075,0,0,0.0718782749717774,0,0,0,0,0,0,0,0,0,0,0.318084498281827,0,-3.46944695195361e-18,0,0,-0.124653123144891,0,0.159974431111392,0,0,0,-0.147198483575015
X1299.HK.EQUITY,0,0,0,0.232482069934844,0,0,0.16680658502362,0,0,0,0,0,-0.032432606473469,0,-0.0602541223423897,0,0,0,-0.136369954239631,0,0,0,0,0,0,0.117918369844428,0,0,0,0,0,0,-0.192338572026908,0,0,0.114557726625286,0,0,0,0.269357255068414,0,0,0.246612984660135,0,0,0,0,0,0,0,0,-0.0407448854702025
X2881.TT.EQUITY,0,0,0,0,0,0,0.13718670829579,0,-0.00293082189495854,0,0,0,-0.0622598367584362,0,0,-0.197550948509969,-0.0165510364507693,-0.13119272323724,-1.73472347597681e-18,0,0,0,-0.194092815006095,0,0,0,0.23404242963287,0,0,0,0,0.35525324909187,0,0,0,0.0856722805457663,0,0,0.0912594067847286,0,0,0,0,0,0,0,0.256231018535851,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.179886166461661,0,0,-0.0172607763484527,0,0,0,0.0630843986902505,0.0404080394297036,-0.324081279250195,-0.0860307375064199,0,0,0,0,0,0,0,0.0678301949578199,0,0,0,0,0,0,0,0,0,0,0,0,-0.137599428776147,0.306861401078318,-0.12587999377967,0,0,0,0.0414976011794818,0.355293300246528,0,0.696595956227758,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.245133790515621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348566180140428,0,0,0,0,0.050745663524813,0,0,-0.115515799230097,0,0,0.0279797581785892,0,0,0.187214241212466,-0.0858895749755438,0,0,0,0,0,0,0,0,0,0,0,0,0.129249624961308,0,0.692131633270707,-0.0980072423794195,0,0
X2888.TT.EQUITY,0,-0.00378783815182116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368351801798058,-0.0373493067577982,0,0,0,-0.159275638290369,0,0.105256385371761,0,0,0,0,-1.38777878078145e-17,0.121211341480678,5.42101086242752e-20,0,0.192724882148916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299996159363114,0,0.0974169181157755,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108891833110888,0,0.0630183254886997,0.201340470431525,0,0.216133352832021,0,0,0.113978009248708,0,0,0,0,0,0,0.506386831524621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325343362745483
MKRturn,0,0,0,0.102043319635024,0,0,0,0,0,0,0,0,-0.0790748358284955,0,0,0,0.0818472937645966,0,0,0,0.0727817262921707,0,0,0,0,0,0.213177317995469,0,0,0,0,0,0,0,0,-0.263375449111867,0,0,0.0572165977420471,0,0,0,0,-0.0433448846217922,0.301360048093889,0.0110830146722858,0.0990321145804296,-0.374738624852641,0,-0.320212502972416,0,0.382675052204292
RealEstateDiff,0,0,0.169003222149564,0,0.00388043607248496,0,0,0,0,0,0.0448511225408811,0,0,-0.0462603038638423,0.068828967718295,0,0,0,0,0,0,0,0.138149371512055,0,0,0,0,0,0,0,0,0,0.0507609484886428,0.239073292269657,0,0,0,0,0,0,0,0,0,-0.0851685827283601,-0.381998841826326,0,0,0,0,0,0.273294057258577,0
