,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0235598189605887,0,0.311613708558266,0,0,0,0.0110576888029053,0.127354942680071,0,0,0,0,0,0.00120089529911207,0,0,0,0,0.10764194016889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657700153374986,0,0.0385884554562345,0.0175469083505505,0,0.0536518815591957,0.00850585446511385,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.150653007310212,0,0,0.0977577764979222,0,0.0825318693489786,0,0.472193798067729,0,0,0.0209993756083819,0,0,0,0,0.144647748688904,0,0,0.0320406788180429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819668849906857,0,0,0.0594864728145618,0,0,0,0,0,0,0,-0.0602369161818369,0.0913499478848822,0
X600000.CH.EQUITY,0,0,0,0,0,0.175129320329026,0,0,0,0.118201409822979,0,0.402689229041189,0,0,0.180466269006117,0,3.46944695195361e-18,0.00501938769984831,0,0.11189390612881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105986699809799,0,0,0,0,0.0507562563039272,0,0,0,0,0,0,0,0,0,0.0722193592017325
X600015.CH.EQUITY,0,0.0928363357464884,0,0,0,0,0.0345190323693008,0,3.46944695195361e-18,0.140826409374855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264204366101123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168037281632274,0.222704650578268,0,0,0.00849032286672653,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106204310486692,0.0170496249470983,0,0,0,0,0.30663258509131,0,0,0,0,0,0,0.346401048043008,0,0.0195427322457367,0,0,0.0253708267596426,0,0,0,0,0.09316290719971,0.128453444933165,0,0,0,0,0,0,0,0,0.148283084345053,0,0,0,0,0,0,0.0483112955676832,0,0.102333294386959
X600036.CH.EQUITY,0.769183659940441,0,0,0,0,0,0,0,0,0,-0.0455217762650651,0,0,0,-0.0855884817991268,0,0.101897734338103,0,0,0,0,0.148837204668475,0,0,0,0.11261791564014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187891369014991,0,0,0,0,0,0,0,0,0.0218875643026774,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.455875551249271,0.087487043827956,0,0,0,0,0,0,0,0,0.177213598229149,0,0.0190282312421345,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.105279105587976,0.00108451654094033,0,0.173904832352094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.281277337010716,0,0,0,0,0.421056143231699,0,0.0196893475881668,0,0,0,0,0.101990259368055,0.0705942026775281,0,0,0.0566903805072871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488223245352837,-0.045791439695163,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.319936065668206,0,0,0.147702200513684,0,0,0,0,0.0295361455616254,0,0,0.0178538257194359,0,0,0,0.0369740973483624,0,0,0,0.504083985535247,0,-0.0313165031672119,0,0.121344291925823,0.089498791852082,0,0.0729019687439454,0.0438332642633277,0,0.134116098641879,0,0,0,0,0,0,0.105988841962557,0,0,0,0,0,0,0,0,0,-0.216067281337126,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141117089631716,0,0,0,0,0,0,0.311887895193316,0,0,0,0,0,0,0,0,0,0,0,0.0326121496626634,0,0,0,0,0,0,0,0,0,0,0,0,0.012186515737455,0.0433508932159162,0,0,0,0,0.126849123269853,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516083091166657,0,0,0,0,0,0,0,0.171591594410936,0,0,0,0.102086109496607,0,0.0306252246946346,0,0,0,0.0127361442545648,0,0.026754214278023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201622194347377,0,0,0.0772077171224416,0,0.323122614279425,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248003191847636,0,0.486105578961657,6.93889390390723e-18,0,0,-0.0989842577762522,0,0,0,0,0,0,0,0.126484440978592,0,0,0,0,0,0,0,0,0,0,0,0,0.0866816789654346,-0.158506730295437,0,0,-0.161945037526516,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0067678836181839,0,0,0,-8.67361737988404e-19,0,0,0.5290270587455,0,0,0,0,0.0852383744305754,3.46944695195361e-18,0,0.115159599588578,0,0,0.0681838945613746,0,0,0,0,0,0,0,0,0,0.0754417810136909,0,0,0.0246008770438987,0,0,0,0,0,0,0,0,0,0,0.0577232963534475,-0.108930573584198,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199954963518636,0,0,0,0,0,0,0,0,-0.114302545546351,0,0,0.850504356747714,0,0.00185826189921491,0,0.0968398654509675,0,0.0497397210706944,0.0508149702487074,0,0,0,-0.0464564087107311,0,0,0,0,0,0,0,0,-0.00770259912038801,0,0,0,-0.198354804126831,-0.020236875639872,0,0,0,0,0,0.0183053993857753,0.0243267131081125,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215614712390002,0,0,0,0,0,0,0,-0.0593489820534344,0,0,0,0,0.129119176241425,0,0,0,0.0432216074751569,0.0196478762720844,0,0,0,0,0,0,0.192994948528703,0.171152200058043,0,0,0,0,0,0,0,0,0.00555816604000917,0,0.035174908080039,0,0.112652930315335,0,0,0
X601818.CH.EQUITY,0,0,0,0.181398328939049,0.0443209011576716,0.229855399781494,0,0,0,0,0,0,0.23111943719459,0,0,0,0,0,0,0,0.439416246846974,0,0,-3.46944695195361e-18,0,0.0652658590460934,0.0151442407605953,0,0,0,0,0,0.131476547729369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0526086033343712,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.134647589820151,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,0,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367408,0,0
X601939.CH.EQUITY,0,0,0,0.319462171469735,0,0,0,0,0.0936525097194453,0,0,0,0.227353470422759,0,0.24244113356876,0,0,0.146205403481506,0,0.0882250149555772,0,0,0,0.0853205959080226,0,0,0,0,0,0,0.109498324718866,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.137169294122273,0,0,0,-0.0118466884560609,0,0,0.0193841152768632
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0667165024895958,0,0,0,0.124521799180501,0.070325128629301,0.222414657952626,0,0,0,0.421887345254532,0,0,0.147887377881089,0,0.0535334438731739,-0.124039629928063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883214354110246,0,-0.11505457756777,0,0,0,-0.00746178285551446,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807422061792067,0,0,0,0.144832752481773,0,0,0,0.366679676095054,0,0.0712964602340389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135774859280159,0,-0.0330019330417119,0,0,-0.117353982535843,0,0,-0.0348724143131442
X601658.CH.Equity,0.30146311904016,0,0,0,0,0.53590730107763,0,0.175583085644286,0,0,0,0,-0.00910133153458169,0,0,0,0,0,0,0,0,0,0,0,0,0.00994811170836901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.316581967919178,0,0,0,0,0,0,-0.0792103824450687
X601916.CH.Equity,0,0.0708511246296324,0,0,0.266264118831501,0,0,0.0635410019402584,0,0,0,0,0,0,0,0.0767656044755615,0,0.0846965581035445,0,-0.360352718515426,0.459682469613219,0,0,-0.0538785586883539,0.043267172364989,0,0.0389081622696899,0,0,0,0,0,0,0.167964271910616,0,0,0,0.0380597351954794,0,0,0,0.108505393689945,0.00644303712518396,0,0,-0.24105369614143,0,0,0,-0.0331075262232562,0,-0.168557523985651
X601077.CH.Equity,0,0,0,0.0744268653170218,0,0,0,0,0.121511163399221,0,0,0.0614588345397701,0,0,0,0.183085061809935,0,0,0,0,0,0,0,0,0,-0.0649491884838945,0,0.0281192603598942,0,0.0677673279163484,0,0,0,0,0,0.00221931659731267,0.274534987941488,0,-0.03714740179281,0,0,0.129598902984806,0,0,0,0,0,0,0,0.0660838252144775,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0197591842434065,-0.0440519387284683,0,0,0,-0.103090624573924,0.184200209245401,0,0,0,0,0,0.027712413021166,0,0,0,0,0.627058018090001,0.250602521052729,0,0,0,0,0,-0.0884369454565893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327479555066846,0,0.173683045799404,0,-0.0328344149135347
X2388.HK.EQUITY,-0.467584663168547,0.184935753217158,0,0.062177293285738,0,0,0,0,0,0,-0.194252509646487,0,0.133129848316678,0,0,0,0.526263544261043,0,0,0,0,0,0,0,0,0,0.0360692724493864,0,0,0,0,0.160494787516314,0,-0.0400711596413357,0,0,0,0,0.00476506903316041,0,0,0.0257247943910707,0,0,0,0,0,0,0,0,0,-0.311232306391006
X5.HK.EQUITY,0,0,0,0,0,0,-0.393781132792805,0,0,0,0,0,0,0,0,0,0.0230201375638759,0,0,0.144602657893417,0,0,0,0,0.0486006148676655,0.0429984219452629,0,0,0,0,0,0,0,-0.151126371814825,0,0,0,0,0,0,0,0.414330643616892,0,-0.234436686269569,0,0.0628724368356419,0,0,0.541028209052292,0.40255946547835,0.206863049351669,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474473026561876,0,0,0,0,0,0,0,0,0,0,-0.0379057028073456,0,0,0,0,0,0,0.153397964921125,0,0.151789421241529,0,0.10147726381764,0,0.525735912508225,0,0,0,0,0,0,0,0.0734055989823414,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0634581997207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285811635167158,-0.0361579091871983,0,0,0,0,0.220494191199418,0,0.219222825778883,0,0,0.179470098963322,0.3432438765836,0,0,0,0,0,0,0,0,0,0,0,0,0.0838558112304484,0.00144119519643963,0.0560069171217417,0,0,0
X2884.TT.EQUITY,0,0.29869392924068,0,0,0,0,0,0,0,0,0,0,-0.0422670047992544,0,0,0,0,0,0,0,0,0,0,0.00726060569148823,0,0,-0.0908493297708947,0.100102322263577,0.206912218662861,0,0,0,0.094482817956283,0,0,0,0,0,0.237133768114728,0,0,0,0,-0.0337204451144212,0,6.31050164609567e-05,0.031994326753502,0,0.131766177792147,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569689665621671,0,0.0872780422755588,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.215474710806825,-0.0336738437915847,0,0,0.0662911147803991,0,0.109236646870641,0,0.304861576122692,0,0,0,0,0.268871460799808,0,0,0,-0.154683876068536,0,0,0.213915903578222,-0.0575157713504431,0,0,-0.158237373566492,0,0
X2891.TT.EQUITY,0,0,0,0,0.0360012092698906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642897499331141,0,0,0,0,0.0865512915113342,0.188919775117045,0.118155964683856,0,0,0.314987555339737,0.0123078902891718,0,0,0,0,0,0,0,0,0,0,0,0.0795434822115123,0,0,0.238577631840811,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0742100507337731,0,0,0,0,0.0627601354974636,0,0,0,0,-0.0144658920454128,0,0,0,0.0686996580472594,0,0,0,-0.100394450022895,0.156307414715712,0.236991782569814,0.207337815462902,0,0,0,0.0567399663311604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640020182741668,0.180207059261169,0,-0.0384281193682393,0
X5880.TT.EQUITY,0,0,0,0,0.02024091384701,0.063857837549707,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0162661619066865,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.586872841268896,0,0,0,0.15773226770458,0,0.0416839978859453,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0670603815983589,8.67361737988404e-19,-0.115577471223443,0
X600030.CH.EQUITY,0,0.0221253250094205,0,0,0,0,0,-0.0976602640649962,0,0,0,0,0,0,0,0.00482081048441837,0,-0.116941273490932,0,0,0,0,0,0,0,0,0,0,0,-0.00558853837985951,0,0,0,0,0,0.327503632847672,0,0.212809491228441,0,0,0,0.519765884803986,0,0,0,4.33680868994202e-19,0,0,0,0,-0.121791243366349,0
X600837.CH.EQUITY,0,0,0,0,0.132070913870265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165254245196864,0,0,0,0,0.0250944725289471,0,0.0149397642586474,0,0,0,0,0,0,0,0,0.00943436156644801,0,0.891132615232918,0,0,0,0,0,0,0,0,0.0648187919392326,0,0,0,0,0,0
