,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.249281361305663,0,0,0,0,0,0,0,0,0,0,0,0,0.76326542838748,0,0,0,0,0,-0.0463768010452721,0,0,-0.1250971262252,0,0,-0.317394886938508,0,0,0,0,-0.0201318306779314,0,0,0,0,0,0,0,-0.0492696634653374,-0.062580025890966,-0.184209604543015,0.0124984007967746,0,0,0,0,0,0.506764107162138,0,0,0
X601818.CH.EQUITY,0,0,0.0893653770341896,0,0,0,0,0,0.255981694498788,0.0098717181128005,0,0,0,0.0663301485321935,0,0,0,0,0,0,0.144949943130524,0,0,0,0,0,0,0.0490423304869973,0,0,0.0452072514337217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405928466621681,0,0,0.00736717146607119,0.0173165888127895,0,0,0.81822330427815,0,0,0.0435517358439358,0,0,0,0,0,0,0,0.0710437559691476,0.0571928776311401,0.00878468964247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.161132608419095,0.902703629933241,0,0.0730891591197196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10221096142491,0,0,0,0,0,0,0.0285405267857246,0,0,0,0,-0.0883501915321548,0.0323645462437922,0.0707048809556234,0,-0.0486697149252588,0,0,0,0,-0.043234647394147,0,0,0,-0.0147161560112905,0,0.0879442926678048
X601998.CH.EQUITY,0,-0.0223230625568575,0.00917074637943593,0,0,0,0.5209249695993,0,0,0,0.256751111612459,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.196673580629378,0,0,0,0,0,0,0,0,0,0,0,0.0554085381263405,0,0,0,0,0,0,0.029960478622962,0,0,0,0,0,0,0,0,0,-0.0809110477297607,0
X601658.CH.Equity,0,0,0,0,0,0.0180103024966497,0,0,0.22396281773821,0,0,0,0,0.00153845595561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308220257359771,0,0,0,0,0,0,0,0,0,0,0.159189487627483,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0524915942607494,0,0,0,0,0,0,0.265571851451436,0.375136182158997,0.00474290255078598,0,0,0,0,0,0.0915001666895859,0,0,0,0,0,-0.174818575507988,0,0,0,0,0.0352778702532019,0.0218548904727269,0,0,0,0,0,0.0131896050549359,0,0.128999171973257,0,0,0,0,0.110147810585119,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231429323817855,0,0,0,0,0.0107620619291797,0,0,0.421411825707652,0,0.0171894568478981,0,0,0,0,0,0,0,0.1025313313376,0,0,0,0,0,0,0,0,0,-0.0865312847974782,0,0,0,-0.107726241853582,0,0,0,0,0,0,0.156529430763396,0,0.410354557200763,0,0
X5.HK.EQUITY,-0.020782648202895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500498312220973,0.148365471929563,0,0,0,0,0,0,0,-0.222431017879138,0,0,0,0,-0.109564477472671,0,0,0,0,0,0,0,0,0.103619970477491,0,0,0,0,0,0,0,0,0.196135891533746,0,0.160296755546661,0.141553537219059
X2886.TT.EQUITY,0,0.28992291718344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129563239036692,0,0.216273060307807,-0.0955081012090305,0.0562740609055673,0,0,0,0,0.0233051615102336,0,0,0,-0.360179048014368,0,0,0.0858281063705356,0.211247709908016,0,0,0,0,0,0,0.45493490842191,0,0.110431672588066,0,0,0,0,-0.184039084337101,0.24187420692583,-0.0425069696529172,0,0,0.0696320041053003,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513555921675693,0,0,0,0,0,0,0,0,0,0,0.0964362823674486,0,0,0,0.223127659185231,0,0,0.0638497244263156,0.350566093353199,0,0,0.0863251677283941,0,0.0322183453120742,0,0,0.0561098168006341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121226706834267,0,0.257896604913238,0,0,0,0.0672693696577331,0,0,0,0,0,0,0,0,0,0,0,0,0.0745559903003122,0,0,0.0319925260132169,0,0.0808898563852441,0.020730962286899,0,0,0.254166523547421,0,0,0,0.409225312553591,0,0,0,0,0,0,0,0,0,0,0,0.0291174319804743,0,0,0,0,-0.0340698243623054,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.10200786566259,0,0.158905680778043,0,0,0.130351327643191,0.0205421660672881,0,0.183869221624841,0,0.116499773223878,0,0.143584506357467,0,0,0,0,0,0,0,-0.0070971412683326,0,0,0,-0.249069648511111,0.0745565555323539,0,0,0,-0.0312044693577382,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014128590285813,0,0,0,0,0.164147856402084,0.0122927124215664,0,0.043239781556467,-0.0288908614400699,0.185029777995837,0,0.453620550913244,0.0707394927875434,0.0698464020660615,0,0,0,0,0.034873504328792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.42468858586567,0.0739378889012694,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829660245928,0,0,0,0,0.00191675866408919,0,0,0,0,0,0.555835481705359,0,0,0,-0.0427798105997811,0,0,0,-0.136317281753924,-0.130931913369453,0,0,0,-0.512592861623085,0.0794143027758623,0,0,0,0,0,0.0971687549923776,0,0,-0.108193611977091,0.231169401220935
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0191182836114242,0,0,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0.0214424391518266,0,0,0,0,0,0,0.524647829608954,0.0301689437198757,0,0,0,0.0525932205912201,0,0,0.0681726882783507,0,0.0402339451618899,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130768980355902,0.0828221497976652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312980731497496,0,0,0.160094749567564,0.450612664102463,-0.0216561592736403,0,0.0281024711323314,0,0,0,0,0,0,0,0.00276919446256649,0.0117845206177858,0,0,0,0,0,0,0,0,0,0,0.0454145721929721,0,0,0.0271386351537941
X600918.CH.Equity,0,-0.190982630971221,0,0,0,0,0,0,0,0,0,0.0169027755196557,0,0,0,0,0,0,0,0.0730285077195678,0,0.342572312558206,0,0,0.163976434936358,0,0,0,0,0.149835118934586,0,-0.0122997235224785,0,0,0.0650813630204564,0,0,0,0,0,0,-0.0569479766034816,0,0,0,0,0,0,0,-0.0193476605261048,0,0.00542684417219923
X388.HK.EQUITY,-0.236009370453268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558912434103384,0,0,0,0,0,-0.0474611760008803,0,0,0,0.258197695935743,0,0,0,0,0,0.278438691045303,0,-0.115764736779002,0,0,0,0.482008197525207,0,0,0,1.38777878078145e-17,0,0,0.0238314736090981,-0.115777104781368,0
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064,0
X601319.CH.EQUITY,0,-0.0306205148641338,0.00654579205102476,0,0,0,0,0,0.160192459524657,0,0,0,0,0,0,0,0,0,0,0,0.149343918429418,0.244360280289289,0,0,0,0,0,0.0989392556286935,0,0,-0.0182923525126227,0,0,0,0,0.253538367607832,0,0,0,0.111195826956579,0,0,-0.0667368819543658,0,0,0,0,0,0,0,-0.0393675340519664,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0,0
X601628.CH.EQUITY,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050758007823006,0,0,0,0,0.911852651155695,0,-0.0887461089213129,0,0,0,0,0,0,0,0.0750358832204307,0,0,0,-0.0654298451236157,0,0,-0.113054836333695,0,0.00821873988494646,0,0,0,0,0,0.00907155016233611,0.0610041118782619,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.201401956123373,0,0,0,0,0,0,-0.132020264663855,0,1.0842021724855e-19,0.248097390512832,0,0,0,0,0,0,0,0,0,0,0.0682044426451433,0,0.00611813509828108,0.175741163376089,0.0532961322868473,0,0,0,0.0943815386150959,0,0.00721644750277016,0,0,0.130093599853894,0,0,0.165499805738654,0,0.321732450445895,0.111538546738046,-6.93889390390723e-18,0,0.160803396516711,0
X2882.TT.EQUITY,0.664283482812214,-0.106107042275711,0,0,0,0,0,0,0,0,0,-0.415266490218829,0,0,0,0,-0.0986541185380107,0,0.213098687810251,0.384902974741863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119303522582288,0,0.434486100967935,0,-0.638858496801736,-0.0403310513042881,0,0,0,0,0,0,0,0.104996385659377,0,0.000787118080258359,-0.0760170817897266
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256735149728061,0,0.0249763340367418,0,0,0,0.175285595094835,0,0,0,-0.0593224463996421,0,0.0290072728480932,0,0,0,0.180021862153196,0.0535996817287242,0,0,0,0,0,0,-0.0307471902935804,0,0,0.101978777481874,0,0,0,0,0,0,0,0.0724434731266972,0,0,0,0,0,0.133236779318729,0,0,0,0
X001979.CH.EQUITY,0,-8.67361737988404e-19,0.764994942857602,0,0,0,0.114194457364113,0.0184409765085134,0,0,0,0,0,0.0145299496961572,0,0,0,0,0,0,0.0709772383602935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696247888628072,0,-0.0397581726700975,0,0,0,0,0.0151009736436124,0,0,0,0,0,0,0,0,0,-0.130211221441764
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688332593856766,0,0,0.290276482770705,0,0.0755803315506427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512492275926,0,0,0,0,0,0,0,0.0225184520370301,0,0,0,0,0,0,0,0,0,0,0,0.28043683034956,0,0,0,0.406910137015118,0,0.0280928640755252,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364001122902257,0,0,0,0,0.0534588420705078,0,0,0.0203713372547228,0,0,0,0,0.0705583067008925,-0.00226593276851346,0,0,0,0,0,0,0,0,0,0,0.293481981718021,0,0,0,0,-0.00278918522368525,0,0.280979892065409,-0.174411350694251,0
X12.HK.EQUITY,0,0,-8.67361737988404e-19,0.0126866028769899,0,0,0,-0.126834081992878,0,-0.0640451010747317,-0.186888430139223,0,0,0,0,0.50749861454254,0.172227382019419,0,0,0,-0.0974473160268372,0,0,0.00541744770196207,0,0,-0.0177582054790661,0,0,0,0,0,0,0,0,0,0,0.195785972056116,0,0,0,0,0,0,0,0.526333024028754,0,0,0.095092934267643,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266656219461101,0.122867334377332,-0.18375357462195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122731904709915,0,0,0.0103522256162406,0.171066035015534,0,0.169284646099034,0.186416710552952,0,0,0.119818963018154,0,0.230605986858453,-0.0127247152626946,0.0363433005685708
X2007.HK.EQUITY,0,0,0,0,0.12291714992706,0,0,0.0180609975554041,0,0,0.037069432658295,0,6.93889390390723e-18,0,0,0,0,0,0.0138476397998428,0.00770077235005224,0,0,0,0.0846093553368714,0,0,0,0,0,0,0,0.00239700683955093,0,0,0,0,0,0.347463692697813,0,0,0,0,0.146539636278628,0,0,0,0,0,0,0.131394162704811,0.033056328024377,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0478296821224725,0,0,0,0,0,0,0.0267432531811813,0.239574071385162,0,0,0,0,0,0,0,0.128295568562784,0,0,0,0.152992446304364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12373078349484,0,0,0.064492575856795,0.0229132790750418,0,0.0211575123171208
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170162557357133,0,0,0,0,0,0,-0.0232387979533241,0,0.3801991044084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116917791926055,0,0,0.0465769745005912,0,0.261117115586581,0,0,0.240997060270822,0,0,0.00796963090095893,0
X823.HK.EQUITY,0,-0.0274592409363601,0,0,0,0,0,0,0,0,-0.0277115593394274,0,0,0,0,0,0,0.407147872963562,-0.08332302266911,0.407682528012244,0.0762065575852628,0,0,0,0,0,0.00487933018902561,0,0,0,0,0.039880516126608,0,0,0,0,0,0,0,0,0,0,0,0.150834051944325,0,0.235402157005319,0,-0.00865562969924878,0,0,0,4.33680868994202e-19
MKRturn,0,-0.0686906173259731,0,0.0117091736413156,0,0,0,0.151164115614304,0,0,0,0,0,0,0,0,0.0674953213895188,0,0,0.127455000130577,0,0,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0.0101554173124556,0,0,0,0,0,0,0,0,-0.166793024860491,0,0,0,0,0.0264408040796293,0.230511628362858,0,0
RealEstateDiff,-0.159245362531065,0,0,0,0,0,0,0,0,0,-0.00958069321351177,0,0,0,0,-0.0969685662183864,0,0,0,-0.00562770521929669,0,0,0,0.0571843678036483,0.240940725210289,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.188698217543395,0,-0.19000167710219,0,0,0,0,0,-0.0549788902145285,0,0,0,0,0
