,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457905254703512,0,0,0,0,0,1.73472347597681e-18,0.189294702746538,0,0,0,0,0,-0.0189682029594227,0.00295653955545935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415194217699277,0,0,0,0,0,0,0,0.296920301966325,0,0,0,0,0.0484017161859112,0.0112447553090919,0
X600016.CH.EQUITY,0,0,0,0.0204955593086257,0,0,0,0.118300387379315,0.00443115163076443,0.00325486706083329,0.253234038802479,1.0842021724855e-19,0.105260153508411,0.0562781995732823,0,0.417622318039795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0824452417401594,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0.259886581107176,0,0,0,0.0590567091599964,0,0,0,0.131903969517757,0,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00243475128471626,0,0.0708176776246408,0,-3.46944695195361e-18,0.159872570284357,0,0.244549018218628,0,0.0652870292152003,0,0,0.318705598273568,0.00531028275385663,0,0,0,0,0,0,0.0947343151640005,0,0,0,0,-0.0150733493979663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744732382055795,0,0
X601169.CH.EQUITY,0,0.0047427041427838,0.226901891916578,0.278295428194492,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.135408790323044,0.00937892330310764,0,0,0,0,0,0,0,0,0,0.0753015556623186,0,0,0,0,0,0,0.0483214760988567,0.17552348195971,0,0,0,0,0,0.0630701362873723,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00602129864883874,0.209096741012135,0.218365533740302,1.38777878078145e-17,0,0,0,0,0,0,0,0.143283020186475,0,0,0,0.287184878199801,0,0,0,-0.0576300810341152,0.189852051873652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308833625888538,0,0,0,0,0,0,0,0,0,0,0.0118761366268945
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806614171999047,0.344547418516533,0,0.0716476953992358,0.381603305472239,0,0,0,0,-0.0185823071843043,0,0,0,0,0,0,0,0,0,0,0,0.107105328579233,0,0,0,0.000127125941174524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
