,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0119066824240144,0.561534466909098,0,0,-0.00715101820015931,0,0,0,0,0,0,0,0,0,0,0,-0.185974868269427,0,0,0,0,0,0,0,0,0.08409612220766,0,0,0,0,0,0,0,0,0,0,0.0964129064713923,0,0,0,0,0.0224061422861803,0.370391077547103,0,0,0,0.154082235208466
X601398.CH.EQUITY,0,0,0,0,0,-0.0783043210396002,0,0,0.769823763676247,0,0,0,0,0,0,-0.310015797119063,0,0,0,0.267440969467241,0,0,0,0,0,0,0,0,0,0,0.20313152326378,0.0836459144818275,0,0,0,-0.0134462631062076,0,0,-0.338104631975707,0,0,0,0,0,-0.185236798859334,0,0.0348847790445747,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724369826073614,0,0.373825426050598,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267825422308729,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0715218338909243,0.118187464460422,0,0,0,0,0,0,0,0,0,0,-0.0644958336196479,0,0,0,0,0,0,0,0.0999544076278014,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.445024524909366,0,0.0862529639976841,0,0,0,0,0,0,0,0.410175504221612,0,0,0,0.100837883744894,0,0.0223828200475059,0,0,0,0,0,0,0,0,0,-0.155545255858594,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.106239415472777,0,0,0.139301389219538,0,0,0,0,0,0,0.0693584128387842,0,0
X601988.CH.EQUITY,0,0.105896109962537,1.38777878078145e-17,0,0.0130334560773721,0,0.111730125071858,0,0,0.759542332957259,0,0.223426036722756,0,0,0,0,0.111711009704674,0,0.165059172706137,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000295567929925571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.147891332495603,0,0,0,0,0,0,0,0,0,0,0.212657698357977,0.0259720990969795,0,0.188364559186831,0,0,0,0,0,0,0.179553144958756,0,0.310552277609068,0,0,0,0,0,-0.296040544887731,0,-0.0357194864906843,0,0,0,0,0,0.0120559563581335,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514340425093391,0,0.094208461417717,0.016314079109316,0,0,0.172452436289759,0.332200659595777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745442281034452,-0.0518410300445481,0,0,0.161334912150447,0,0,0.0774694679863503,0,0,0,0,0,0.100628683377642,0,0.0318402086565756
X2388.HK.EQUITY,-0.0489928721787248,0,0,0,-0.0480671143882284,0,0,0,0,0,0,0,0,0,0,0,0.162611592417119,0,0.146618231902809,0,0,0,0,0,0,0,0,0,0.324294130064855,0,0,0,0,0.156451460789415,1.38777878078145e-17,0,0.044211972364799,0,0,0.0172718110804943,0,0,0,0,0.0468525516404941,0.0235468402835708,0,0.205760797894468,0.219106962668417,0,0
X5.HK.EQUITY,0.006201885224095,0,0,0,0,0,0.022982271815935,0,0,0,0,-0.16487242370783,0,0,0,0.482717017631523,0,0.236044338142905,0,0,0,-0.0866763480636973,0,-0.0101354610901411,0,0,0,0,0.0912387564960165,1.73472347597681e-18,0,0,0,0,0,-0.140532011216803,0.19103295038711,0.250131147298784,0,-0.252244708246051,0,0,0,0,-0.0995122391248591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203123630102614,0.0138842288562581,0,0,0,0,0,0,0,0,0.371278139780322,0,0,0.214555774104069,0,0.0507841232951535,0,0,0,0.248525712117707,0.0207300159640606,0,0,0,0,-0.0825841763578579,0,0,0.0479657095671252,0,0,0,0,0,0,0,0,0,-0.0558662101152383,0.00408695125513824
X002736.CH.EQUITY,0,0.0830046903716841,0,0,0,0,0.183935527209726,0,0,0,0,0,0,0,0,0.180435219614469,0,0,0,0.141345667257646,0,0,0,0.117584104809274,0.145742007629085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214468890392818,0,0,0,0,0,0,0,0,0,0,0,0.115881719899
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429295378978634,0,0,0,0,0,0,0,0,0.15721640904368,0.253992514397505,0,0,0,0.106372663052177,0.239582344004246,0,-0.0597698442974757,0,0,0,0,0.136210886573828,0,0.00654522216009435,0,0,0,0,0.0217071907227222,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410807302846735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146006368314988,0,0,0.337351547213675,0,0,0,0.0804630753244936,0,0.125025686745364,0,0.0297862564330205,0,0.177650801038588,0,0,0,0.0385419126173472,0,0,0,0.0326911688169034,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.176133545868743,0,0,0,0,0,0,0,0,0,0,-0.136966996647777,0.353723078270108,0,0,0,0,0,-0.0313473595426211,0,0.0150538094492481,0.129613913090115,0,0,0.103386995012289,0,0,0.379237475523577,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.107795548122403,0,0,0,0,0,0,0,-0.207485851123035,0,0,0
X601211.CH.EQUITY,-0.00804821684739134,0,0,0,0,0.0407455134824877,0,0,0,0,0,0,0.0804182405111297,0,0,0,0,0,0,0.106069269752886,0,0,0.0948680621802772,0,0.243937062572455,-1.73472347597681e-18,0,0.115307257383627,0,0,0.223956751960874,0,0,0,0,0,0,-0.0180644959136482,0,0,0,0,0,0,0,0,0.0531197394513677,0,0,0.0719722758760758,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0385607559856856,0,-0.139123057106405,0,0.013120777871941,2.71050543121376e-20,0,0,0,0.0968405690050547,0,0,0.196175581687585,0,0.217785950738199,0.166142199158044,0.219616363616373,0,0,0,0,0,0,0,0,0,0,0,-0.0700071910275483,0,0,0.0872598131985651,0,0,0,0,0,0,0,0,0,0.0356703267088076,0,-0.0396637064821591
X388.HK.EQUITY,0.0338266820701099,0,0,0,0,0,-0.095389637386748,0,0,0,0,0,0,0,0,0,0,0,0.0391285314760544,0,0,-0.0315754965777639,0,-0.346000089981406,0.446286899332894,-0.065742581752007,0,0,0,0,0,0,0.173880765168847,0,0.446201982097111,0,0,-0.133018881074225,0,0,0,0.15164804375579,0,0,0.193434235920039,0,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140284093924195,0,0,0,0,0,0,0.191588183860369,0,0,0,0.275823112831735,0,0.0322082313027739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123441355425751,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0
X601628.CH.EQUITY,0,0.0117762701233539,0,0,0,0,0,0,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0.044035456203755,0,0,0,0,-0.024738691319302,0.0582954886663554,0,0.215466679917498,0.331023793386386,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0,0.116593207290376,0,0,0
X1299.HK.EQUITY,0,0,-0.00827820294665019,0,0,0,-0.109344778916479,0,-0.0778640347129771,0,0,0,0,0,0,0,0,0,0.0967449336764827,0,0.200453585663309,0,0,0,0,0,0,0,0.0407495376504972,0.0422424104257536,0,0,0.127198810274419,0,0,0.0343377843031719,0,0,0,0,0.0299900847058754,0,0,0.217987018368572,0,0,0,0.124448971929412,0.221034800752115,0,0
X2881.TT.EQUITY,0,0.523193842499567,0,0,0,0,0,0,0.370717765582389,0,-0.169937287615863,0,0,0,0,-0.0990517262904786,0,0,0,0,0,0,0,0.132178933231639,0,0.241314485069381,0,0,0,0,-0.766884474796707,0.455803893719514,0,0,0.0158689245525334,0,0,0,0,-0.310654898333925,0,0,0,0,0,0,0.324125997790699,0,0,0.0426106934094775,-0.287520462303588
X2882.TT.EQUITY,0,0,0,0,-0.0307834212206878,0.0860353007346091,0,0.0380819987527827,0,0,0,0.0302031058608246,-0.115741430261871,0,0,0,0,0,0.234945086613055,0,0,0,0,0,0,0.0207170802028373,0.226182818576357,0,0,0,0,0,0,-0.0321143473245258,0,0.503619389557176,0,0,0,0,0,0,0,0,-0.0579235854458388,0,0,0,0,-0.049381919891764,0.00292567633192113
X000002.CH.EQUITY,0,0,0,0.00981997728308714,0,0,0,0,0,0.0319715644481718,0,0,0,0,0,0,0,0,0.0547853316042411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367564213182368,0,0,0,0.151835287062835,0,0,0.316331171347167,0,0,-0.000333687793834887,0,0,0.259739329575913,-0.0472244684389522,0,-0.372594058288548,0.354282193329004,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.119725073091527,0,0,0,0,0.021018981545589,0,0,0,0,0,0,-0.0205760295156698,0,0,-0.0784266373193919,0.0872984729772868,0,0,0,0,-0.0923674772363407,0,0,0,0,0,0,0,0,0,0.160564718001586,0,0,-0.184120062072709,0,0,0.212996278846183,0.278095285546059,0,0,0.256179705241627,0,0,0,0,-0.018856341238343,0,0,0,0.0467314907749564
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435511794247424,0,0,0,0.0204940818908079,0.0311043883050569,0,0,0,0,0,0,0,0,0,0,0,0,0.184908078761965,0,-0.0165148591654779,0,0,0.119779536379286,0,0,0,0,0,0,0,0,0.340792769704707,0,-0.0216340843197712,0.222184385441936
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17071273260083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619719183017902,0,0,0,0,0.142977209266138,0.07275586588195,0,0,0.139498972037051,0,0.155222640266665,0.0841668107083321,0.150458262520034,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0454849207082435,0,0,0,0,0,0,0.0221613680160673,0,0,0,0.493212154263587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180087587342513,0,0,0,0,0,0,0,0,0.343381948716619,0,0,0.180553678202703,0,0,0,0.0260169608083627,0,-0.0158983735999084
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186868639636224,0,0,0,0.0631842002314519,0.0241087244062309,0.170460931145804,3.46944695195361e-18,0.163312719334625,0,0.512215287961094,0,0.00892284975721859,0,0,0,0.0835415285614507
X1997.HK.EQUITY,0.232384014831471,0,0,0,0,0,0,0,0,0,0,0.00920755644919427,0,0,0,0,0,0.196059864344249,0,0,-0.0741727899579191,0,0,0,0,0,0,0.0413780671482502,0,0,0,0,-0.117719143139596,0,0,0,0,0.0862935215131879,-0.257827454048025,0,0,0.152463557327623,0,0,0,0,0.148794599185416,0,0.489402680283954,0,0
X2007.HK.EQUITY,0,0,-0.0736027014615737,0,0,0,0,-0.0171896223024864,0,0,0.074320008228473,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0167728777629592,0.49630787182588,0,0.0809568327877806,-0.112197236875668,0,0,0,0,0,0,-0.00541599882396397,0.169105660616836,0,0,0,0,0,0,0.385720411376421,0,0,0,0.00507368070848703,0,0
X267.HK.EQUITY,-0.119738986346061,0,0,0,0,0.373453666737241,0,0,0,0,0.022675623367579,0,0,0,0,0,0,0.377650686539696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450962066709876,0,0,0,0,0,0,0,0,0,0.0218524523794991,0,0.0742889617154185,0,0.0218630513014959,0,0,0
X688.HK.EQUITY,0.162342216988794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361204044677727,0.238011479022906,0,0,0,0.139495613655595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035364455012662,0,0,0.313642284872915,0,0.0995390354456783,0,0,0.0836963303719137,0,0,0,0,0
X823.HK.EQUITY,-1.73472347597681e-18,-0.19807027003155,0,0,0,0,0,0,0,0.109840011867,0,0,0,0,0,0,0,0.181639547711199,0,0,0,0,0,0,0,0,0,0,0.333288818715749,0,0,0,0,0,0.0364453370632397,0,0,0,0,0,0,0.147285371172128,0.054430456045261,0,0.309046510959006,0,0,0,0,0,0.0468387074670592
MKRturn,0,-0.000901090714574368,0,-0.0893994613854453,0.731436935014802,0,0,0,0,0,0,0,0.0497017957964498,0,0,0,0,0.145912193909853,0.00198714982085669,0.00758312040561353,0,0,0,0,0,0,0,0,0,0,0,-0.276996249191805,0,0,0,0.118732164377675,0.116664729010093,0.146370751856288,0,0,0.0368962221975418,0,0,0,-0.0350703368863627,0,0,0,-0.116549258939902,0,-0.0529161396428016
RealEstateDiff,0,-0.0796809739687881,0,0,0,0,0,0,0,0.0306927793607667,0,0,0,0,0,-0.186751611452409,0,0,-0.0407680504662946,0,0.247555415263459,0,0,-0.0744793282246706,0,0,0,0,0,0,0,-0.0391593338221838,-0.035506354248503,0,0,0,0,0,0,-0.0352095250789276,0,0,0,0.316604099912832,0,0,0,0,0,-0.0846030256042104,0
