,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.144041245024789,0.09057384826043,0,0,0.521186715818369,0,0,0,0,0,0.276196039464452,0,-0.162193841266335,0,0,0,0,0,0,0,0,0,0,0.0269291427824044,0,0,0,0,0.0535748229707005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0518939991206215,0,0,0,0,0.089082218060922,0,0,0,0,0,0,0,0,0.106259685593204,0,0,0,0,0.317246517522847,0,0.391621657245783,0,0,-0.272297391682758,0,0,0,0,-0.0435382593591363,0,0,0,0,0,0,0,0,0,0,0,0.258474206895125,0,0
X600000.CH.EQUITY,0.00668972266737025,0.180648752121039,0,0,0,0.157440679571754,0.0349877978580197,0.00585159486641558,0.0853991290823441,0.0551410018325822,0,0,0,0,0,0,0,0,0,0,0,0.274825270902978,0.0351603170900231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613485220407,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861610262928443,0,0,0,0.0631535211888337,0,0,0,0,0,0,0,0,0.324311513939289,0,0,0,0,0,0.157226369994205,0,0,0,0.0359351124894757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422474809409,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186383995147629,0,0,0,0,0,0.049310471878596,0,0,0.102161285589378,0,0,0,0,0,0,0,0.0442915986960768,0,0,0,0,0,0,-0.069259776401704,0,0,0,0,0,0,0.259075405766329,0,0,0,0,0.07956292797873,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.023063875409323,0,0,0,0,0,0,0,0,0.509637848049834,0,0,0,0,0,0,0,0.141158812358254,0.0232696934198141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135471280741395,0,0,0,0,0,0.169725173505468,0,0,0.154899378438665,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278384878612873,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0.193231404879806,0,0,0,0,0,0.428013597864221,0,0,0,0,0.0319737336115028,0,0,0,0,0,0,0,0,0,0,0.0996325477249261,0,0,0,0,0,0,0,0,0,0,-0.031521688501645,0,0,0,0,0,0,0,0,0.325067020658967,0.0264195537609986,-0.0589527313548343
X600926.CH.EQUITY,0.0138149402855445,0.184456944901697,0,0,0,0,0.501555068567714,0,0,0,0,0,0,0,0,0,0,0.0122931251326138,0,0,0.0205928947704071,0,0.214262833546139,0.12594727211588,0,-0.156793520725627,0,0,0,0.0915155850046454,0,0,0,0.0227288756239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622404079481586,0.0393114176637518
X601009.CH.EQUITY,-0.103785914970304,0,0,0,-0.248894846285009,-0.145351919068496,0,0.28301273994166,0,0,0,0,-0.1219866679028,0,0,0.0143358705158657,0,0.115180954506297,0,0,0,0,0,0.227147447965317,0,0,-0.247738137578813,0,0,0,0,0,0,-0.222154215471175,0,0,0,0,0,0,0,-0.0329739063510821,0,-0.0768357762102139,0,0,0.53187689944317,0,0,0.518007273260633,0,-0.283145813695385
X601166.CH.EQUITY,0.439057934742053,0,0,0,0,0,0,0,0.182475106456678,0,0,0,0,0,0,-0.0454314743585915,0,0,0,0.0544887289982686,0,0,0.106135004735479,0,-0.0473103624930079,0.0395643247040713,0,0,0,-0.00883797511133574,0,0,0,0,0,0,0,0,-0.0293599322387948,0,0,0,0,0,0,-0.0585860052122774,0,0,-0.0307796058782955,0.422154609958952,0,-0.0247896093070966
