,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131973326677381,0,0.0313850338599977,0,0,0,0,0,0,0,0,0.0487058530281298,0,0.0758230003368277,0,0,0,0,0,0,0.139139920550714,0,0,0,0,0,0,0,0,0,0.110443883722629,0.102656189266972,0,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.168832407702114,0,0,0,0,0,0,0,0,0,0,0,0,0.272002269429482,0.0790191619711068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195091887438432,0,0,0,0,0.122412482761098,-0.0897426515110846,0,0.0467991668029486,0,-0.114314263206055,0,0,0,0,0,0,0,0.221741068111847,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0785695788547341,0.322640316265308,0,0,0,0.190824652023166,0,0,0,0,0,0,0,0.0301744550394248,-1.38777878078145e-17,-0.0462348570436719,0,-0.307727484330948,0,8.67361737988404e-19,-0.0148819906175683,0,0,0,0,0,0.138489783277315,0,0,0,0,0,0,0,0.297214450457427,0,0,0,0,0,0,0,0.074306226916922,0,0,-0.0926838037545113
X600015.CH.EQUITY,2.77555756156289e-17,0,-0.364844739739649,0,0,0.210316961428507,0,0.11332439193495,0,0,0,0,0.170412890782956,0,0,0.22686935393754,0,0,-0.0692480395675036,0,0,0,0,0,0,0.280263508209897,0,0,0,0,0,0,0,0,0,0,0,0.214306932772986,0,0.036308142783863,0,0,0,0,0,0,0,0,0,0,0.214836005310199
X600016.CH.EQUITY,0.201589568286695,0,0.287878271568331,0.0407497195223835,0,0,0,0,0,0,0,0,0.0516464303448258,0,0.0519257164686049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00761822938971572,0,0,0,0.121627821540974,0,0,-0.10397890152439,0.0285167627343259,0
X600036.CH.EQUITY,0,0.0932683704353471,0,0.15031046762843,0,0,0,-0.0602718314034961,0,0,0.498025007262275,0,0.0703881243932414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264720922068482,0,0,0,0,0,-0.0540953528200336,0,0,0,0,0.0950490685706218,0,0,0,0.139573527906208,0,0,0,0.1084045438819
X601166.CH.EQUITY,0,0,0.288232508900115,0,0,0.0704262236789651,0,0,0,0.23029661877628,0,0.131455384137827,0,0,0,0,0,0.0283853153958046,0,0,-0.00579244973536048,0,0,0,-0.133159584772564,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175476059035331,0,0,0,0,0,0,0,0,0,0,0.0254459760664118,0.00404608838750861
X601169.CH.EQUITY,0,0,0,0.727926032758319,0,0,0,0,0,0.174806774605637,0,0.0326654607444727,0.233929717149727,0,0,0,0,0,0,0,-0.209022644866398,0,0,0,0.0396253195924675,0,0,0,0,0,0,-0.332007571843026,0,0,0,0.120129400873142,0,0.646946526906224,0,0.00733126337967917,0,0,0.0285200481392842,0,0,0,0,0,0.0525884266645734,0,0
X601229.CH.EQUITY,0,0.0807259243802148,0.222627530835607,0,0,0.229268971281918,0,0,0,-0.0170355186016233,0,0.351495479481847,0,0,0,0,0,0,0,0,0,0.0332767832811962,0,0.175330289764845,0,0,0,0,0,0,0,0,0,0,0.123928460776717,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.536594918221931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182036451029344,-0.24536664953615,0,0,0.0985226798782625,0,0,0,0,0,0.0332293870124111,0,0.0234258754816802,0,0,0,0,0,0
