,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.128300184518029,0.0807281615404972,0,0,0.460707453846965,0,0,0,0,0,0.322311766102619,0,-0.105040536138494,0,0,0,0,0,0,0,0,0,0,0.0492122760922998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0919067048918404,0,0,0.00839982661203603,0,0,0,0,0.0573938409808357,0,0,0,0,0,0,0,0,0.174873623737913,0,0,0,0,0.238532669501024,0,0.435558818045622,0,0,-0.334210203713399,0,0,0,0,-0.189824566719626,0,0,0,0,0.128620225265238,0,0,0,0,0,0,0.32697475094316,0,0
X600000.CH.EQUITY,0.0301259999571813,0.159272588199319,0,0,0,0.170872036662405,0.00698202835612683,0,0.0889570699367997,0,0,0,0,0,0,0,0,0,0,0,0,0.244319665159476,0.0777885895115976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512846064524572,0,0.156195973695585,0,0,0,0,0.0202457931865731,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0420267463838327,0,0,0,0,0,0,0,0,0.325705517391073,0,-0.0283867420304431,0,0,0,0.252845348091334,0,0.00849012144721929,0,0.0679832743886851,0,0.0608598103994437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189943603450592,0,0,0,0,0,0,0,0.0202519648297678,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0672462901200683,0,0,0,0,0.219147036356934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676995408441194,0,0,0,0,0,0,0,0,0,0,0,0.240372856147311,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.69883021435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118505379723446,0.0444208055361334,0.0199220880853736,0,0,0.0168244501704401,0,0,4.33680868994202e-19,0,0,0.252185768618581,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.177938101409488,0,0,0,0,0,0,0.156188188440105,0,0,0,0,0,0.435110699481946,0,0.0713918219089959,0,0,0.0411290174752876,0,0.0424967327809426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227395726835308,0,0,0,0.292609106654799,0.0298919009318047,-0.0554353968086026
X600926.CH.EQUITY,0,0,0.0504519409063806,0.0326935230501474,0,0,0.328376994451135,0,0,0.36071802284015,0,0,0,0,0,0,0.216305567073121,0.0255474012841158,0,0,0.0744300875929525,0,0.105657738160496,0,0,-0.238417640550646,0,0,0,0,0,0,0,0,0.0902001035341639,0,0,0,0,0,-0.040487962495004,0,0,0,0,0,0,0,0,-0.314280036792395,0,0.204019850764843
X601009.CH.EQUITY,-0.278796845623382,0,0,0,-0.2528614435631,0,0,0.227267193853411,0,0,0,0,0,0,0,0.0988366011445206,0,0.110198818859593,0,0,0,0,0,0.263058509451459,0,0,-0.28877255420348,0,0,0,0,0,0,-0.177995272312947,0,0,0,0,0,0,0,-0.0795456838939346,0,-0.0390276717413117,0,0,0.528537933538632,0,0,0.502502737031943,0,-0.226274072822861
X601166.CH.EQUITY,0.428932723850515,0,0,0,0,0,0,0,0.203094543152668,0,0,0,0,0,0,0,0,0,0,0.0703363886979553,0,0,0.0573198595460188,0,-0.0289554796812545,0,0,0,0,-0.0890907785469568,0,0,0,0,0,0,0,0,-0.0510852721406462,0,0,0,0,0,0,-0.0203160411488242,0,0,-0.0287878724278425,0.4141722085002,0,-0.0408199813008748
X601169.CH.EQUITY,0,0.0284237446785722,0,0,0,0.00953742426491671,0,0,0,0,0,0,0.0871674544461386,0,0,0,0,0.0326503839098215,0,0.639077280359932,0.186273027996161,0.126584595556252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13178099387647,0,0,0,0,0.0312594295558014,0,0,0,0,0,0,0,0,0.110787629971055,0
X601229.CH.EQUITY,0,0.0755618270775004,0.146733358249033,0,0,0,0,0,0,0,0,0,-0.178006504209315,0,-0.19327863887426,0.00557747176349472,0,0,0.912228349702601,0,0,0,0,0.0122157639920775,0,0,0,0,0,0,0,-0.00687783383771471,0,0,0,0,0,0,0,0,0,0,0.153660449692193,0,0.0723119513257043,-0.000150896293424391,0,0,0,0,0,0.0636060228679575
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.095378111830028,0.0231702978929356,0.32920686848416,0,0,0,0.199614758326502,0,0,0,0,0.542185104578937,0,0,0,0,0,0,0,-0.000615560697739341,0,-0.0284171136015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223320079978021,0,0,0,-0.13777049986677,0
X601328.CH.EQUITY,0,0,0.0371782755708935,0,0,0,0,0.046555395660009,0,0,0,0,0,0,0.877853575643289,0,0,0,0,0,0.000379778340702642,0.00798671999699645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880097558033695,0,0.1184809631511,0,0,0,0,0,0,0.101664543472169,6.93889390390723e-18,0,0,0.0578324743764461,0,0.0735260183246853,0
X601398.CH.EQUITY,-0.283112048202673,0,0,-0.141124531285225,0,0.256318802613052,0,0,0,0,0,-0.0870427425688874,0.0356592111311751,0.84610462502943,0,0,0,0,0,0,-0.00950829969157949,0,0,0.0459629709649858,0,0.0252408814306972,0,0,0,0,-0.397645715773766,0,0,0,-0.174400572782875,0,0,0,0,0,0,0,0,0.173838226634797,0,0,0.317001678101444,0,0,0,0.0368464449000325,-0.0779482754440827
