,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0.0119713971346409,0,0,0,0,-0.101483230515118,0,0,0,0,0.115694553182734,0,0,0,0,0,-1.38777878078145e-17,0,0.0413560632108826,0,0,0.580864603085602,0.180077580747908,0,0,0,0,0,-0.161196314497825,0,0,0,0,0,0,0,0,0,0,0,0.177551074227,0,0,-0.00385290314807879,0,0.204146033070052,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.166980044595479,0.198724911961761,0,0,0,0,0.332494921360564,-0.61652264434458,0,0,0,0,0,0,0.207296252045452,0,0,0,0,0,0,0,0,0.0856392026745186,0,0,0,-0.00733652170897137,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.208384496497299,0.065231831447098,0,0,-0.166312743262862
X5.HK.EQUITY,0,0,0,0.192824761924583,0,-0.00374954168205856,-0.478076304761134,0,0,0,0,0,0,0,0,0,0,0,0,0.0628981905595984,0,0,0,0,0.141953331315942,0.0880861094778811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282652227381404,0,-0.184594924086706,0,0.068616713211747,0,0,0.330492049738324,0.478945265745366,0.237387970940969,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500093057871408,0,0,0,0,0,0,0,0,0.363111392012093,0,0,0.120690668326687,0.154808215190351,0,0,0,0,0,0.237293135600685,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.18209377942539,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0101558701129258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535262004974657,0.11804640523898,0,0.0866522721383535,0.0914711669965896,0,0.218151236939003,0.34267939950774,0,0,0,0,0,0,0,0,0,-0.0473524836040384,0,0,0.107262372652946,0,0.187995186174332,0,0,0
X2884.TT.EQUITY,0,0.137074195722224,0,0,0,0,0,0,0,0,0,0,-0.000496226994572552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839366292228874,0.0502639444533399,0.0144374324128956,0,0,0.155757293539399,0.376465877367618,0,0,0,0,0,0.352562293072495,0,-0.0582280268543229,0,0,0,0,0,0.0603422559245394,0,0,-0.0185207636633394,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944646870669591,0,0.0223554918061273,0,0,0,0,0,0.141005933170283,0,0,0,0,0,0.0497440545832267,0.242438343863493,-0.0256825050246227,0,0,0.106057815499054,0,0,0,0.552067323599786,0,0,0,-0.195320274405758,0.186619199997792,0,0,0,-0.210143363153918,0,0.0461824086727138,0.32516647759561,-0.0782627392944072,0,0,-0.101298400972205,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373269394529749,-0.137491380622642,0,0,0,0,0,0,0,0,0,0,0.113522607940786,0.149224225525077,0,0,0,0.206555490457798,0.088610879072463,0,0,0,0,0,0,0,0,0,0.140070165031302,0,0,0,0,0.211790494498465,0,0,0.0239064916216445,0,0,-0.00185333185683363
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149019805999389,0,0,0,0,0.098471359626753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373561381129786,0.152443387597025,0.0310901706527157,0,0,0.0511529736057998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584646519500342,0.118124870602411,0,-0.0456022853203401,0
X5880.TT.EQUITY,0,0,0,0,0.040516492728141,0,0,0,0,0,0,0,0,0,0,0,-0.0477460887774983,0,0,0,0,0,0,0,-0.0984601779184094,0,0,0,0.406768714575268,0,0,0,0.320579549380044,0,0,0,0,0.00763799458660691,0.0938341030309966,0,0,0,0,0,0,0.0979912792340718,0,0,0,0,-0.0642385607722421,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432734457983628,0,0,0.00728367685556247,0,0.0806767126860315,0,0,0,0,0,0,0,0,0.099531541459817,0.428133012182823,0.159118716189291,0.0135616494299177,0,0,0.163589833226859,0,0,0,0.0211126618515314,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0935060382411587,0,0.0403494565695502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601726801871756,0,0.0367719618864079,0,0,0,0,0.00574306223776593,0.00665338873768459,0,0,0.154312593349844,0,0.733277652043335,0,0,0,0,0,0,0,0,0.0306285863680128,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.135239488796485,0,0,0,0,0,0,0,0,0.0457106507580106,0.0155719474486518,0,0,0,0,0,0,0.0837098132511463,0,0,0,0,-0.0556148933441606,0.0162524876214104,-0.0787000038623967,0,0,0,0,0,-0.0326858152533515,0,0.300881401086921,0.264982859445172,0,0.37504253337688,0,0,0,0,-0.185078276969575,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0226930619603878,-0.0706947844450876,0,0,0.119496578799123,0,0,0,-0.0149959101761651,0,0,0.0755298780151949,0,0,0,0,0,0,0,0,0,0,0,0.530865010430882,0.0578083095859997,0.258099931486707,0,0,0,0,0,0,0,0,0,0,0,-0.00635123961664145,0,0.0186719389127171,-0.0168532342751266
X2885.TT.EQUITY,0,-0.0774593637515779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791019540893702,0,0,0,0,0,-0.0894517679169883,0,0,-0.0231712450350337,0,0,0,0.109560869108146,0.0258184042911188,0.0849637446276109,0,0.268191534373989,0,0,0,0,0,0,0,0,0,0,0,0.313515748033611,0,0,0,0,0,0
X601318.CH.EQUITY,0.249121385558832,0.0824840078959407,0,0,0,0,0,0,0.00564886089884918,0.0288381605782343,0,0.0125714172588139,0,0,0,0,0,0,0,0,0,0.114940337481488,0,0.106915535797568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481143038791832,0.236241606527202,0,0,0,-0.0535360871919729,0,0.138857848278267,0
X601319.CH.EQUITY,0,0,0,0,-0.0333228652518604,0,0,0,0.0303036776866623,2.77555756156289e-17,0,0,0,0,0,0.363222123980644,0,0,0,0,0,0,0,0,0.0438028640656369,-0.187102063874681,0,0.19562500429945,0,0,0,0.239684378933787,0,-0.189587465710708,0,0.205103305738311,0,0.0113500395864717,0,0,0,0,0,0.0649444698002764,0,0,0,0,0,0,0,-0.0370167487466852
X601336.CH.EQUITY,0,0.00153599889468009,0,0,0.0570656200285769,0,0,0.0706622117159788,0,0,0,0.12603731670868,0,0,0,0,0,0.0499252647234046,0,0.0448879421443893,0,0.192124795942447,0.00893433880306889,0,0,0,0,0,0,0,0,0,-0.136582778703535,0,0.119401548377501,0,0,0,0,0,0.169508911527024,0,0.190159376982408,0,0,0,0,0,0,0,0.222698823828589,0
X601601.CH.EQUITY,0,0,0,0,0.26105950224721,0,0,0,0.00416161738700638,0,0,0,0,0,0,0,0,0.0723272136962097,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.111150976534444,0,0,0,0,0,0,0.021152529452498,0.398782905893891,0,0.161528015455195,0,-0.0558653630754637,-0.0285895721186397,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0384797541952972,0,0,0,0,0,0,0,0,0,0,0.280691221473977,0,0,0,0,0,0,0,0,-0.362258096641562,0,0,0,0,0,0.140811235606248,-0.023851321771111,0,0,0,0,0,0.202914492875907,0,0.143269177950198,0.132469168659038,0,0,-0.185814935838051,0,0.11676028915309,0,0,0,0
X1299.HK.EQUITY,0,0.155391133957293,0,0,0,0,0,0.342426907463923,0,0,0,0,-0.256688072509929,0,-0.0336625601075291,0,0,0,0,-0.0834804373713229,0,0,0,0,0.36527815108893,0,0,0,0,0,0,0,-0.148614032988528,-0.0304888349419319,0,0,0,0,-0.0103554173092878,0.0791622884099414,0,0,0.341146775438955,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218064162181013,0,0,0,-0.0734576188521647,0,0,0,0,0,0,0,0,0,0,0.0578293066016738,0,0,0,0.00218390172297177,0.235013957901915,0,0,0,0,0,0,0,0,-0.024577705069792,0,0,0,0,0,0.355081427711879,0.212373040149207,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056081385816,0,-0.150841608261053,0,0,0,0,0,0,0,0,0.0282296656055808,0,0.246764892188255,0,0,-0.246581671742809,0,0,0,-0.20699264694959,0,0,0,-0.0343008754885177,0.354893158777099,0,0,0,0,-1.0842021724855e-19,0.281718980958215,0,0.606059655348575,0,0,0,-0.0364402438661733
X2883.TT.EQUITY,0,0,0,0,0.0955773569419783,0,0,0,-0.00659035451151862,0,0,-0.0925793994523303,0,0,0,0,0,0,0,0,0,0,0,0.0739449385614265,0,-0.0571352395233055,0,-0.0848074447252573,0,0.257024710758009,0,0,0.119998331187421,0,0,0,0,0,0,0,-0.0845223753320218,0,0,0,0.129948043038714,0,0.438587457345608,0,0.431762568530158,-0.173687679810244,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153362927950379,0,0,0.194275430051893,0,0.117331212474539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594977358657125,0.335380590331386,0,0.0698502687278943,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650492422192197,0.128950663045803,0,-0.0607697374936413,0.0759522335712517,0.139891996818936,0,0.237350129168561,0,0,0,0,0.071086151187752,-0.127608204549981,0.412911781659166,0,0.210785865948953,0.0898185673327012,0,0,0,0.0522144827844357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0533926193355187,0,0,0,0,0,-0.125188309052425,0,0,0,0,0,0,0,0,0,0,0,0,0.291034070025356,0.247075287393716,0,0,0,0,0,0,-0.35691506222962,0,-0.346888254536195,0,0,0,0.0820160142356754,0,0.187309052883673,-0.0156174291161055,0,0,0.339942786570347,0,0,0,-0.0771600784608525,0,0.16508609049699
RealEstateDiff,0,0,0,0,0.188286459628864,0,0,0,-0.409946301811569,0,-0.332747611377141,0,0,-0.0195308204038996,0.153413513418726,0,0,0,0,0.143275816924638,0,0,0,0,0,0,0,0,0,0,0,0,0.0014192913113716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320962355889797,0,0,0,0.0330211719166821,0
