,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.190017943568681,0,0,0,0.261845083035408,0,-0.0735564704558593,0,0,0,0,0.307304142105704,0,0,0,0,0,0,0,0,0.0078948985625882,0,0,0,0,0.142590429941876,0,0.104129849852692,0,0,0,0,0,0,0,0.124267684306311,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0539151097971146,-0.159155488014456,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0.0183945223812229,0,0.266975601240524,0,0,0.184373920327111,0,0,0,0.234703654720679,0,0,0,0,0,0,0,0.0687575563240682,0,0,0,0,0,0,0,0,0,-0.191715662717845,0,0,-0.108736449416525,0,0,0,-0.0739591551703501,-0.138906842371408,0,0,0,0,0,0,0,0,0,0,-0.0405349617057536,0,-0.043730820133863
X600000.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.321196433105021,0,-0.27066394529437,0,0,0,0,0,-0.299280292533239,0,0.0479071570061387,0.246808436304068,0,0,0,0.238675339631263,0,0,0,0.174614794217211,0,0,0,0,0.0695666758199702,0,0,0,0,0,0,0,0,0,0,0.541827178704613,0,-0.28444842156184,0,0,0,0,0,-0.0452159895045563,0,0,0
X600015.CH.EQUITY,0,0,0.0291122310304442,0,0,0,0,0,0,0,0,0.100102920008114,0.0217296058785407,0,1.05358249919797e-05,0.0578351090214927,0.0384691718309478,0.0382734057774443,0,0,0.0912454294768393,0.0317735585428298,0.218788213213651,0.292754161366153,0.159864592100429,0,0,0,0,0,0,0,-0.025051074794481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141131145109733,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00776819272934593,0,0.100957647991566,0,0,0,0.533910156901566,0,0,0.133635115620202,0.173339271361193,0,0,0,-0.139056261710545,0,-0.0273505329557717,0,0,0,0,0,0,0,0.20392548026688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021202870754867,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0232952901898085,0,0,0,0.31331405964838,0,0,0.311238771681883,0,0,0,0,0,0.126386554644352,0,0,0,0,0,0,0,0,0,0.0608700793839915,0,0,0,0.0231271489482648,0.262718798908041,0,0,0,0,0.043269968705852,0,0,0,0,0,0,0,-0.225695922171595,0,0,-0.00336405023731532,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122280717696958,0,0,0,-4.33680868994202e-19,0,0.0782576203647939,0,0,0.263652446019643,0,0,0,0,0,0,0.176285458490142,0,0,0,0,0,0.153101160556744,0,0,0.0288966697714603,0,0,0,0,0.164434930091618,0,0,0.00686629672862168,0,0,0,0,0,0,0,0,0,0,0,0.210825949829255,0,0,0,0,-0.0441841442760246,0
X601166.CH.EQUITY,0.176449259529763,0,0,0,0,0,0,0,0.16048919700937,0,0,0.0680239934056941,0,0,0.167498490263198,0,0.0601488219700078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879900481216,0,0,0,0,0,0,0,0.0673655854387662,-0.0658410380233887,0.0232888720605475
