,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.200355633193903,0,0,0.549341468823286,0,0,0,0,0,0,0.0813819247622552,0,0,0,0,0.129206058187221,0.00635716151018709,0,0,0,0.0620515886032859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0564610274632492,-0.230490712218639,0,0,0,0.0213594820103405,0
X002142.CH.EQUITY,0.12740919484674,0,0,0.122805814607023,0.6223395001305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272543017320382,0,0,0,0.0798719282565803,0,0,0,0,0,-0.192654570627526,0,0,0.184163712026331,0
X600000.CH.EQUITY,0,-0.00217021259670783,0,0,0,0,0,0,0,0,0.0551111690483988,0,-1.38777878078145e-17,0,0,0.759679418212131,0.0234788851871626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162259215959937,-0.0507353525158935,0.621241130511055,0,-0.0416611532165605,0,0,0.124075395350801,0,0,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.149468999079734,0,0,0,0.0953939194358758,0,0,0,0.0356327790618398,0.12613314278899,0,0,0,0,0,0,0.0254302691577963,0,0,0.0731088953399325,0,-0.0688870664142348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089395742213327,4.33680868994202e-19,0,0,0.0437365407862364,0.151982536770899,0,0,0.0862795977433754,0,-0.0919026345187867
X600036.CH.EQUITY,0.183103390826713,0.240880320833615,0.0291736462272513,0,0,0,0,0.0101033838582351,0,0,0.230231508787404,0,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383348920692792,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0581398187546628,0,0,0.13627348262478,0,0.0367428230248558,0,0,0,0,0.117196561150357,0.529723717400711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313088713801405,0,0,0,0,0,0,0,0,0,0,0.0333204224937625,-0.00219709768715699
X601169.CH.EQUITY,0,0,0,0,0,0.00882256295569988,0,0,0,0,0,0,0,0.738441827586464,0.161400423470273,0,0,0,-0.162786703804522,-6.93889390390723e-18,0,0.14011138899755,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.100831040934513,0,0,0,0,0,0,0,0,0,0,0,-0.0269188865248666,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.179452434609731,0,0,0,0,0,0.585451218085318,0,0,0,0,0,0,0,0.0588062855987162,0,0,0,-0.0472871118853297,-0.0126744886776334,0,-0.0603243938397296,0,0,0,0,0,-0.0471320362147021,0,0,0,0,-0.0157394302365201,0,0,0.220886859289648,0,0,0,0,0,0,0,0,0,0.0368694600748043,0.371437559779167,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0227081154543707,0.166747764082963,0,0.839896693442578,0,0,0,0,0,0,0,0,-0.0145818542344354,0,0,0.0595072741256939,0,0,0,0,0.0195096888638223,0,0,0,0,0,0,0,-0.0770348104559165,0,0,-0.169719931712742,0,0,0,0,0.0240534761841996,0,0,0,0,-0.0137570397983816,0
X601328.CH.EQUITY,0,0,0.129768968935977,0,0,0,0,0.0466655647583719,0,0,0.314558296419832,0,0.0483807870850209,0,0,0,0,0,0,0,0,0.0712636544506347,0,0.0491899298457562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0354801907461744,0,0.22523962633106,0,0,0.40875364079928,0.417166321142538,0,0,0.101263205019645,0,0.0348333302172745,0,0,0,0.0399175128361549,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0939095835835839,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0742118387344466,0,0,0,-0.044220403346725,-0.0534230980043139,0
X601818.CH.EQUITY,0,0,0,0,0,0.261987672775051,0,0.0105186450368909,0.0310629321981212,0,0.123085222913537,0,0,0,0,0.133178301273126,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.100255898341969,0.0145669001481024,0.095359729317387,0,0,0,0.0694696696788687,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0347983127340659,0.0207137513241188,0.00188299771112388,0.0289138457122744,0,0,0,0,0.661518178700239,0,0,0,0,0,0,0.309215125390558,0,0.010827222187902,0,0,0,0,0,0,0,0,-0.0196218894233705,0,0,0,0,0.0425905702650757,0,0,0,0,0,0,-0.0639935499522233,0.0539753371904887,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148054555768694,0,0.916842256288551,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0404531738277677,0,0,0,0,0,0,0,0,0,-0.0646963262050802,0,0,0,0,0,0,0,-0.0508888833209628,0,0,0,0,0,0,0.0630766530541507,0,0,0.00798383485796279,0,-0.0796547784086418,0
X601998.CH.EQUITY,0.0892116420811771,0,0.0172874372290476,0,0,0.25804928052043,0.430020608649155,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.00644354734572138,0.115921814073502,0,0,0,0,0,0,0,0,0,0.0482185036293739,-0.0836139670865782,0,0,0,0.104933009706497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.0021251653112591,0,0,0,0,0,0,0,0.146703862176002,0.18130312203244,0.32588358149534,0,0,0,0,0,0,0.102390269239732,0.0299063974592544,0,0,0,0,0,0,0,0,0,0,0,0.0444241321625563,0.00633828226177941,0,0,0,0,0.0642275932545983,0,0,0.149452721443843,0,-0.0713429504742363,0,0,0,0,0,0,0,0
