,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.114461416279047,0,0,0,0,0,0,0.35630191108108,0,0,0,0,0.0443400267529203,0,0,0,0,0,0,0,0,0,0,0,0,-0.138101730760004,0,0.0530375195993996,0.206785255699131,0,0,0,0,0,-0.00652184416586273,-0.0194242650844665,0.259073825766492,0,0.0306749353469262,0,0,0,0,0,-0.222992529004762,0,0.0829238656998104,0,-0.100216576702018,-0.0962476882431216
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257857539643173,0.161544813944936,0,0,0.0485779121782846,0,0,0.0680972265810828,0,0,0,0,0,0,0,0,0.0239470048464124,0,0,0.185702586984396,0,0,0,0,0.107165905682863,0,0,-8.67361737988404e-19,0,0,0,0.00754671027877448,0,0,0,0,0,0,0,0,0,0,0.0203201804923696,0,0,0,0.0999118988628031
X600015.CH.EQUITY,0,0,0,0,0.100867092453329,0,0,0.399899937232384,0.120889429490986,0,0.0105986834751617,0,0,0,0,0,0.054337750891455,0,0.0466285421417536,0,0,0.0325643561187203,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668335062950813,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.021014573388781,0,0.436570894243278,0,0,0,0,0.0670816364913142,0,0.0837337817354199,0.0414480454817475,0,0,0.1809984573552,0,0,0,0,0.0962526489633363,0,0,0,0,0,0,0,-0.0384572491372049,0,0.0734750286348773,0.0559821265174909,0,0,0,0,0,0,0,0.112437721445334,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0666317602999788,0.121317922915671,0.109239653987866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179698396631625,0,0.045431585799707,0.0306073695746543,0.267947397354315,0,0.205331832929601,0.0206865917350675,0,0,0,0,0,0,-0.014196874328241,0,0,0,0,0,0,-0.0598532775377726,-0.00289985543408078,0,0.242844684803966,0.21848850774907,0
X601166.CH.EQUITY,0,0.418938998768174,0,0,0,0,0,-0.212759358929335,0,0,0,0,0,0.157703288449244,0.0992950975538543,0,0,0,0,0,0,0,0,0,0.179458661094783,0,0,0,0,0,0,0.200149912365638,0.0256001647068696,0,0,-0.0156130361102363,0,0,0,0,0,0,0,0,0,0.142390251903075,0,0,0,0,-0.097957786144675
X601169.CH.EQUITY,0,0,0,0.277900341136437,0,0,0,0,0,0,0.292736701045431,0,0.068252467969994,0.0968312694452678,0,0.10056986614803,0,0,0.225456727264292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227877918936977,0.134368506653151,0
X601229.CH.EQUITY,0.0481992423413501,0.0646800834101789,0,0.268241277389135,0.107935689886953,0,0,0.0918836230567706,0,0,0,0,0,0.414756583613272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824199090164872,0,0,0,0,0.0764669683649147,0,0,0,0,0,-0.0257270365725566,0,-0.108755810795832,0,0,0,-0.0120883277919085,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.23747497355389,0,0,0.0849855539953158,0.0445743085941989,0.148000422235239,0,0.0757681023373133,0,0,0,0,0,0,0,0.0108807744802933,0,0.0208301331509942,0,0,0,0,0,0.26212112830033,0,0,0,0,0,0,-0.000300544957237498,0,0,0,0,0,0.0369564171590771,0,-0.0411436810983055,0.063862818887404,0,0,0,0
