,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.194232009385679,0,0,0.287739607339348,0.406483055847537,0,0,0,0.238832926135704,0,0.0153569482670189,0,0,0,0,0.135917313090583,0,0,0,0,0,0,0,0,-0.164621179247978,0,0,0,0,0.0676333781895809,0.139042035138943,0,0,0,0,0,-0.12818490189738,0,0,0,0,0,0,0,0,-0.168438893052866,0,-0.228925780299052,0,0,0
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0802547881160258,0,0.150131993731374,0.141267087098868,0,0.0416473594208346,0,-0.0786417246992177,0,0,-0.444322611088981,0,0,0,0,0,0,0,0,0.561085712841327,0,0,0,0.0741208072592462,0,0,0,0,0,0,0,0.179668243071068,0.0923492290012278,0,0,0,0.0479619616060393,0.13798583468124,0,0,0,0,0
X600036.CH.EQUITY,0.204775170682877,0.237011994895459,0,0,0,0,0,0,0,0,0,0,0,0,0.166192365158246,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0163504709490077,0,0,0,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0.164170077040692,0,0,0.0226444802236108,0.0904967632652581,0.0232645588200212,0,0,0,0,0,-0.0764646200276046,0
X601166.CH.EQUITY,0.162264491688482,0.119509677463599,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.386577849290662,0.0850833717151183,0,0,0.0185539202709126,0,0,0,0,0,0,0,0,0.00837603099402269,0,0,0,0.0169476419517746,0,0,0,0,0,0,0,0,0,0,0.0453445130812396,0,0,0.0145933500045772,0,0,0,0,0,0,0,0,-0.0376084896143677
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0660003122928409,0,0,0.0082166454983311,0,0.246923933976153,0,0.192330490855716,0.0172778591845606,0.0967882020576974,0,0,0.00288114654382717,0,0,0,0,0.0813793069028411,0,0,0,0,0,0,0,0.0642131042595278,0.0639786212875031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0696095021005392,0.0485509065724861,0,0,0,0,0.448034560560842,0,0,0,0,0.329083277079743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263679980025043,0,0,0,-0.292144013139188,0,0.134359692382752,0,0,0,0,0,-0.215123872439118,0,0,0,0,0,0,0,0,0,0,0,0.0176323807455083,-0.0595079200330763
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00967365333237255,0.119141184871695,0.126262099359488,0.480437459945873,0,0,0.0859763370610617,0,0,0,0,0,0,0,0,0,0,-0.0207998895005398,0,0,0,0,0,0,0,0.0483861596894741,0,0,0,0,0.120942913129253,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.016605775850682,0,0.328327715302397,0.0809579455912832,0,4.33680868994202e-19,0,0,0.0451269893456838,0,0,0,0,0.0525905137832649,0.0239416041389276,0.108362039206119,0,0,0,0,0,0,0,0,0.0230330629185272,0,0,0,0,0,0,0,0,0,0.0791746623885366,0,0,0,0.10086532839024,0,0.111991260930051,0,0.0100893537819088,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740305060082676,0,0,0.0463410135067473,0,0,0,0.0728049032986057,0,0,0,0.163335692843489,0.354604802836957,0.0747444076850495,0.0765121472504076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300644475944363,0,0,0,0.0258828790877944,0,0,0,0,0,0,0,0.104223422132765,0,0,0,0
X601818.CH.EQUITY,0,0.244762947085696,0,0,0,0.307329387967249,0,0,0,0,0,0,0,0,0.181970661135842,0,0,-0.00501960305893526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157557575029123,0.0791432720537396,0,0,0,0,0,0.181520180414298,0,0,0,0,0,-0.0666876702290362,0,0,0.255976915164251,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.149657305519165,0,0,0,0,0.095127842892314,0,0,0,0,0,0.617049034374207,0.0989106518079716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363185709706748,0,0,0.0221396677015354,0,0.0732906572065946,0,0,0,0.0104807747612363,0,0,0,0,0.0125513437216422,0
X601988.CH.EQUITY,0.0905920661769567,0,0,0,0.202425604976465,0,0,0,0.631730748214527,0.0729912680005847,0,0,0,0,0,0,0.0139800077221716,0,0,0,0,0,-0.045102811828706,0,0.0187304348537637,0,0,0,0,0,0.117902736736958,0,0,-0.00289092239206295,0,0,0,0,0,0,0,0,0,0,0.089082733370355,0,0.0443857576889656,0,0,0,-0.0643208641417589,0
X601998.CH.EQUITY,0,0,0,0.126479110228001,0,0,0,0,0.380735278389701,0,0,0.26953730961758,0,0.0577273933834503,0,0,0,0,0,0,0,0,0,0,0,0,0.14015847100023,0,0,0,0,0,0,0,0,0,0.213051628030257,0.0652087102977708,0,0.155477514155685,0,0,0,0,0,0,0,0,0,0,-0.0724770526900253,0.0548327492277612
X601658.CH.Equity,0.0916587691019518,0,0,0,0,0.264511488816097,0,0,0.322421373066259,0.303546637049214,0,0,0,0,0,0,0,0.0295407759412733,-0.194532623218617,0,0,0,0.221523119647878,0,0,-0.465553544106909,0,0,0,0,0,0,0,0,0.133437734025348,0,0,0,0,0,0,0.0968645078404706,0,0,-0.0472770553012537,0,0,0,0,0,0,0.116267140781852
X11.HK.EQUITY,0.0708004296966642,-0.096553864684575,0,0,0,0,0,0,0.130828399304469,0,0,0,0,0,0,0,0,0.336370523630657,0.531916626822262,0,0,0,-0.0391139252015015,0,0,0,0,0,0,0,0.0324385283228317,0.0624740361390209,0,0,0,0,0,0.00505788823543661,0,0,0,0,0,0,0,0,0,0.040181040933907,0.155024528867076,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.13684587804479,0,0,0,0,0,0,0,-0.0346596880586406,0,0.126085288063705,0.356706970623421,0,0.0351939932970495,0,0,0,0,0,0,0,0,0,0,-0.245081983917327,0,-0.0669914784158575,0,-0.243712572481602,0.13211531500691,0,0,0,0.134976761994205,0,0.387313331882733,0,0,0,0,0.139091683688015,0,0,0.0527675443638834,0,0.0211562314853493,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174248785962507,0.084175477966482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134082454710065,0,0,0.00929481178632574,0,0,0,0,0,0.0155359834164578,0,0.339387323007515,0,0,0,0,0,0.162991183467607,0,0
