,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0.0313757396021858,0,0,0,0.0143344025863691,0,-0.0256450354065692,0,0,0.0050155193847029,0,0,0,0,0,0,0,0,0.174091140286455,0,0.645534017916941,0,0,0,0,0,0,0,0,-0.138401239460806,0,0,0,0,-0.0306101352635764,0,0.0818930148488254,0,0,0.0288638096583372,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0976481507822078,0,0,0,0,0,0,-0.288252652119436,0,0,0.17945034971209,0,0,0,0.0577242991925673,0,0.0656114592144107,0,0,0.125859680229087,0.173190942448787,0.0825754227538402,0,0.241940395832395,0,0,0,0,0.0570135685443527,0,0,0,0,0.0694472219468533,-0.0228972666435764,0,0,0,0,0.177231559758505,0,0,0
X601688.CH.EQUITY,0,0,0,0.343895315643694,-0.100090539534254,0,0,0,-0.0750886454948317,0,0,0,0,-0.0232158648648918,0,-0.0108152423169152,0,0,0,0,0,0,0.10876046180998,0,0,0.163093726766301,0,0.296355587912631,0,0.110004832446498,0,0,0,0.168100162640655,0,0,0,0,0,0,0,0,0,0.0739201357013115,0,0,0,-0.0152363140624574,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0315603431161458,0,0,-0.0525702224007596,0,0,0,0,0.155697782360621,0.100208640404886,0.244916829118381,0,0,0.0851525799266903,0,0.242357803923449,0.0756469005909017,0,0.00920258048538704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.173097418079173,0,0,0,0,0,0,0,0,0.155885936871012,0,0,0,0.0782654409411085,0,0.492132720846176,0,0,0.176744773816341,0,0,0,0,0,0,0,0,0,0,0.149609229511816,0,0.0359679867373373,0,-0.024898958423427,0,0,0,0,-0.0283484741572192,0,0.027191766973855,0.124168718744053,0.0756724985673963,0,0
X601318.CH.EQUITY,0.125564091523913,0,0.0496357899516836,0,0.0882185218569545,0,0,0,0,0,0,0,0,0,0,0.030164349214882,0,0.0122403032542297,0.0757402358753318,0,0,0,0.0195034952653021,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.384876761293057,0,0.00996378879654631,0,0.115909739808244,0.0764163015066775,0,0,0.109155636844839,0,-0.0739467505797423,0,0,0,0.166960266748439,0.0599773889211018,0,0,0,0
X601319.CH.EQUITY,0.341169361412888,0,0,0,0,0,0,0,0,0.145268178640251,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100015530650247,0.0879773824710874,0,0,-0.0638253558054914,0,0,0,0.224462571457995,0,0,-0.0615212481037187,0,-0.0170270911705424,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131822478369895,0,0,0,6.93889390390723e-18,0.00657775876006227,0,0,0,0.0176514553108402,0,0,0,0,0,0.0726736586920087,0.267801555911322,0,0,-0.0103117346973884,0,0.353440974443111,0,-0.0199813610771534,0,0,0,0,0,0,0,-0.134861502461905,0
X601601.CH.EQUITY,0.0345370308776642,0.00445489327212186,0.0941809272653704,0,0,0.166707375276909,0,0,0.0366076118189173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107037570024542,-0.048026283536616,0.377914870606977,0.289434258243705,0.0694303728832876,0,0.143659633787818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674780894091013,0.118213863019704
X601628.CH.EQUITY,0,-0.119293859604069,0,0,0.00853816127238097,0,0,0,0,-0.0360268291527907,0.0842884035637644,0,0,0,0,0,-0.0449743212859103,0,0,0,0,0,0.0811505194235836,0,0.092770214931351,0.171494586622819,0,0,0,0,0,0,0,0.573489312123902,0.191473805317782,0,0,0,0.079443918035697,0,0,0.0100722481422437,0,0,-0.032942588284743,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.171553206615187,0,0,0,0,0,0,0,-0.0346492295776849,0,0,0,-0.0372682535547612,2.71050543121376e-20,0,0,0.0304248771062679,0.220384883349639,0,0.142046442432624,0.0305190035079064,0,0,0,0,0,0,0,0,0,0.117055280312787,0,0,0,0,0,0,0.132476325120126,0,0,0.0613709457503631,0.00258266359345189,0,0.0727617878129696,0.146626302919871,0,0,0,0,0.181344680718878,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479726290803209,-0.0319233747867534,-0.0203367735410053,0,0,0,0.0369303914443825,0,0,0,0.170148469751257,0,0,0,0,0,0,-0.0553901923604106,0,0,0,0,0,0.693221800741776,-0.0181939248210561,-0.100598703178846,0,0,0,0,0,0,0.251607234367697,0,0.0069623718298012,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0479458403594874,0,0,0,0,0,0,0,0,0,0,0,-0.0538866255577171,0,0,0,0,0,0,0.0227778920841675,0,0,0.107956510393812,0.201775081977149,0,0,-0.125134089065999,0,0,0,0.74513226506637,0,0,0,0.194205021430615,0,0,0,-0.0367365619024367,0,0,0,0.0210401906557474,0,-0.331816165258187
X000002.CH.EQUITY,0,-0.13445001663327,0,0,0.157645460832828,0.128795805695564,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.096377378514685,0,0.417279228538564,0,0,0,0,0,0,0,0,-0.0349162489593587,0,0,0,0,0,0,0,-0.26877060934601,0,0,0.146182190484322,0,0,0,0,-0.10697173335078,0,0,0.0458774530430601,0,0,0,0,0
X001979.CH.EQUITY,0,0.0324992038315567,0,0,0,0,0,0,0,0.0169145882701231,0,0,0,0.115756692524903,0,-0.0762790894857719,0,0,0,0,0,0,0.141834209336787,0,0,0,0.0493787195253667,0,0,0.13397717613503,0,0,0,0,0.301974002999167,0,0,-0.189982369037977,-0.0480614066676155,0,0,0.22075037835975,0,0,0,0,0,0,0,0,0.0780169181795749,0
X600048.CH.EQUITY,0,0.0603990628400256,0,0,0,0,0.163017521645369,0,0,0,0.161560201485892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159911897074661,0,0.0384190956191479,0,-6.93889390390723e-18,0,0,0,0,0,0,0.545589230254131,0.0661122348917211,0,0,0,0,0,0.0327745569474598,0.145050686046001,0,0.221916269272336,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.10334889464322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714989228628334,0,0,0,0.125063825271543,0,0,0,0,0.152863682734261,0.0844873073981974,0,0,0,0,0,0,0,0.157657026239521,0.114291194336065,0,0.173625341973455,0.113284961967865,0,0,0.113689926560457
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110392477245698,0,0.0589460158785534,0.0566022617758052,0,-0.48426526252262,0,0,0,0,-0.158873442887766,0,0.384618888581207,0,0.0568124655137673,0,0,0,0,0,8.67361737988404e-19,0.0475945427342695,0.193007565895226,0,0,0,0,0,0.183380700674173,0.0532353647549688,0,-6.93889390390723e-18,0.188586797316846,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0675050982866812,0,0,0,0.106435965451743,0,0,0,0,0,0,0,0.017014988449047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113651689784234,0,0,0.0773230680341738,0,0.176713164460038,0,0,0,0,0,0,0,0,0,0.0533494650356597,0,0,-0.118505036554885,0,0.208056184870383
X16.HK.EQUITY,0,-0.00953466195471941,0,0.0174156329189261,0,0.0248742094243609,0,0,0,0,0,0,0,0.151900197115966,0,0,0,0,0,0,-0.705475412747156,0,0,0,0,0,0,0,0,0,0,0,0,0.162705686045726,0,0,-0.116896356478416,0,0,0,0.112437946276227,0,0.25600138244983,0.135568237543659,0.500930818654843,0,-0.0726236175900626,0,0,0.0457873900732034,0.0266124446014362,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.49799189583452,0,0,0,0,0,0,0,0,0,0,0,-0.0737037504338858,0,0,0,-0.0677898812208161,0,0,0,-0.0713593186319638,0,0.274089774104597,0,0,0,0,0,0,0,0,0.247935298388203,0.0864576157249658,0,0,0,0,0,0.345762037222638,0.26672707972928,-0.119460959251505,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268512037956224,0,0,0,0,-0.049641981419684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548475940913469,0,0,0.199186271911305,0.220831265353566,0,0,0,0,0,0,3.46944695195361e-18,0,0.14703076405453,0,0.187332360107036,0.187585766316165,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.151569988824484,0,0,0,0,0,0,0,0.0633033859692689,0,0,0,-0.046137540028139,0,-0.18088502120978,0,0,0,0,0,0,0,0,0,0,0.0100928519288609,0,0,0,0,0,0,-0.023147091603323,0,0,0,0,0.20584844221195,0,0.0823087693598856,0.0368940548431915,0.367547844285593,0,0,0,0.373796675287211,0
X823.HK.EQUITY,0,0,0,0,0.208142947223002,0,0,0,0.111095299901105,0,0,0,0,0,0,0,0,-0.312247875653437,0,0,0,0,0,-0.312748576467294,0,0,0,0,-0.136855049105044,0.378815301587154,0.0724535585259399,0,0,0,-0.0659722457080055,0,0,0,0.213539908072176,0,0,0.0750028620784073,0,0,0.348089735425418,0.379877226171581,0,0.0909652640134256,-0.244833100846792,0,0,0
MKRturn,0,0,0,0,0.0488991536040142,0,0,0.175245988182223,0.0863624603771328,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0166460835392323,0,0,0,0,0,0,0,-0.397499958070811,0,0,0.238110857308868,-0.249879859637009,0,0,0,0,0,0.179061814412618,0,0.11459022973332,0,0,0,0.294618547336122,0,0,8.67361737988404e-19,0,0,0.213916757581272,0.114577464008369,0,0
RealEstateDiff,0.254394943132849,0,0,0,-0.441688143212468,0,0,0,6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.415960413149061,-0.30258402869072,0,0,0.173594539806858,0,0,-0.0364459229343618,0,0,0,0,0,0,0,0,0.045438999337419,0,0,0,0,0,0,0.248145059389723,0.0107859938159507,0,0.39497394544192,0,0,0,0,0,0.018547192774027,0
