,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.0131696702877889,0.386653958754185,0.245801788682369,0.0752928856581289,0,0,0,0.0548954203174839,0.0165470445928099,0,0,0,0.427790710936831,0,0,0,0,0,0,0,0,0,0,0,0,0.00258465264547983,0,0,0,0,0,0,0,0.0454810635471496,0,0,0,0,0,0,0,0,-0.0104207711200177,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0764131981025493,0.0779161689099261,0,0,0,0.0421002156857305,0,0,0.509891583645829,0,0,0.153216554488616,0,0,0,0,0,0,0,0,0,0,0,0.0780067070369877,0,0,0.0307948791077863,0,0,0,0,0,0,0,0,0,0.00814734362590835,0,0,0,0,0,0,0,0,0.021918249158724
X601818.CH.EQUITY,0,0,0,0,0.591803557452502,0.210194536941667,0,0,0,0,0.0935258040889736,0,0,0,0,0,-0.0773244876695282,0,0,0,0.0592049316780104,0,0,-0.00923545120542595,0,0,0,0,-0.0566900437439243,0,0,0,0,0,0,0,0,0,0,0.211699830795892,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.459223338377022,0,0.199697890128057,0.177554442126081,0,0.0926067734287973,0,0,0,0.0386442612808212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190990915429957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272265242151858,0.0201689804816391,0
X601988.CH.EQUITY,0.138217914900094,0.0934172380787981,0,0,0,0,0,0,0,0,0.254300501392538,0,0,0,0,0,0,0,0.27204583635783,0,0,0,-0.0642416686075873,0,0,0,0.143851379229517,0,0,0.0448428448448454,0,0,0,0.179609947525355,-0.0661131126522664,0,0,0,0,0,0,0,0,0,-0.038781757974864,0,0,0,-0.197037035298611,0.075900035572932,0
X601998.CH.EQUITY,0,0,0,0.228070396031311,-3.46944695195361e-18,0,0,0.0194055898986576,0,0,0.490349754040553,0.15745457717691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103119570181602,0,0,0,0,0,0,0,0,0,0.0212841374349935,-0.0111683676848876,0
X11.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208650885160293,0,0,-3.46944695195361e-18,0.0253233052428609,0.109711524965401,0,0,0,0,0,0,0,0,0,0,0.181927219420338,0,0,0,0,0,0,0,0,0,0,0,0,0.159336205852279,0,0.155555840006795,0.0787017370858018,0,0.554694657770591,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459885451053999,0,0,0,0.265791876309455,0,0,0,0,0.112564040715824,0,0,0,0.580268246513783,0.0761834566789903,0,0,0,0,0,0,0,0,0,0,0.0361370067159367,-0.198491855155677,0,0,0.0834874790822114,0,0.292153132506879,0,0,-0.271855824600879,0,0.220701121687086
X5.HK.EQUITY,0,0,0.159693864280388,0,0,0,0,0,0,0,0,0,0,0.126654955148962,0.0818483942548993,0,0,0.074818665795182,0,0,-0.0445654119619943,0,0,0,0,0,0,0.111307294010089,0,0,0,0,0,0.186568053046239,0.00590113979439687,0,0,0,0,0,-0.171499744992385,0,0,0,0.0528376117780155,0.233644982624367,0,-0.141160170517531,0,0,-0.279972990827732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649982185324787,0.0741324658490376,0,0,0,0.122187956728947,0.0834438456379565,0,0.0925544327285659,0.1390971849548,-6.93889390390723e-18,0.491749504259985,0,-0.047609843911807,0.170038015898395,0,0,0,0,0,0,0,0,0,0,0,-0.00713405549448324,0,0,0,0,0,0,0,-0.00986409487932844,-0.0158045549219601
X002736.CH.EQUITY,0,0,0.0376288675171316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143854646385813,0,0.00636507421643754,0.181688299647673,0,0.275720041227817,0.305305590291605,0,-0.161174883820936,1.38777878078145e-17,0,0.0218359121223328,-0.102641777228333,0.166416132598349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298944863204125,0,0,0.047749673330887,0,0,0.302857772715926,0.206803821024561,0,0,0.0429654727141013,0,0,0,0.000361518215096704,0,0,0.0201216253011651,0,0,0,0,0,0,0,0,0,0.0390280872096799,0,0.0116780375716895,0,0
X600837.CH.EQUITY,0,0.0385271498854346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132516478509457,0.328787951405435,0,0.213517306837186,0,0,0,0,0,0,0,0,0.0202414141668334,0,0,0,0.0408647309232617,0,0,0,0,0,0,0,0,-0.0260340898525211,0,0,-0.0695014968402431,0,-0.0576218864609886
X600999.CH.EQUITY,0,0.0590750550390304,0,0,0,0,0,0,0.0308582264295239,0,0,0,0,0,0,0,-0.00598044780590243,0.0520073944969403,0,0.437027570960454,0,0,0.0869483335817236,0,0,0.355450710155692,0.0174322374349918,0,0,0,0,-0.0108713887304262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359710085722682,0,0,0,0.0160907926823924,0,0
X601066.CH.EQUITY,0,0,-0.0379405128138037,0.0508236362250299,0,0,-0.209780439764652,0,0,0,0,0,0,0,0,0,0,0,-0.0341349942109338,0.182395813227839,0,0,0,0,0,0,0,0,0,0.376431531493126,0,0,0,0,0,0,0,0,0,-0.149678259659282,-0.0874106603884814,0,0,0,0,0,0.335950718219514,0,0,0,0.141263102170345
X601211.CH.EQUITY,0,0,0,0.0654484303031357,0,0,0,0.0154709442696352,0,0.0304686428498935,0,0,0,0,0,0,0,0,0,0,0.128504234894515,0.166807032031177,0,0.442407139330911,0,0,0,0,0,0.165340713078363,0,0,0.0344562995071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675074735465885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0
X388.HK.EQUITY,0,0,0.300865153041461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156146057563835,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234234267591972,0.393295539180426,0,0,0,0,0,0.0831908175942654,0.018066837857386,0,0,0,0,0,0,0,0.0820441711193556,0,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0
X601319.CH.EQUITY,0,0,0,-0.431652891233165,0,0.285874163144486,0,0,0,0.226729190900151,0,0,0,0,0,0,0,0,0,0,0,0.345065534734862,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,0,-0.58493045692426,0,-0.0530742276344115,0,0,0,-3.46944695195361e-18,0,0.0294305311619136,0.0436460389930617,0,0,0.153534058451321,0,0,0,0,0
X601336.CH.EQUITY,0.336098732553901,0.0539975760138559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455045804517251,0.0706960619472127,0.0879882782910488,0.283436689648484,0,0,-6.93889390390723e-18,0.1300126494609,0,0,0,0,0,0,0,0.00243814643449781,0,0,0,0,0,0,0,0,0.00193931089404416
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265406181905225,0,0.230842046254107,0,0,0,0,0,0,0,0,0.139019543458709,0,0,0,0,0,0,0,-0.0744573486083945,0,0.222533373342778,0,0.0626520502881765,0.238566094008233,0,0,0,0.0365468635515537,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688344437953393,0,0.907253113018715,0,0,0,0,1.38777878078145e-17,-0.13450594114745,0,0,-0.0928109474543634,0,-0.0473634221279695,0,0,0,0
X2882.TT.EQUITY,-0.132862937529221,0,0,0,0,0,0,0.184049789416122,0,0,0,0.252473100444999,0,0,0,0,0,0,0,0,0,0,0,-0.123969235065998,0,0,0,0,0,0,0,0,0,0,0.867338757346813,0,0,0,0,0,0,0,0,-0.104580241787127,0,-0.0718662956486855,-0.0449851298985555,-0.0197795388911145,-0.0819572429806755,0.0474945273761699,-0.15746237286071
X000002.CH.EQUITY,0,0,0,0.020196360870615,0,0,0,0,-0.0159960257742965,0,0,0,0,0,0.0233355455625391,0,0,0,0,0,0,0,0.161975957491343,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068979143063,0,0,0.532204052238924,0,0.155546593725635,0,0,0,0.0322644616804539,0,0,0,0,0.0892989430349247,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085093119376778,0,0,0,0,0,0,0,0,0,0,0.128296459084991,0,0.279499281019507,0,0,0,0,0,0.0369914335015468,0,0,0,0,0,0,0,0.19545464038237,0,0,0.0557856221686673,0,0.134831093129092,0,0,0,0.0473432446815021,0,0,-0.0515835421069247,0.0936162807251836,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00432829353221457,0,0,0,0,0,0.325887116962317,0,0,0,0,0,0,0.258228393617232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830197914534942,0,0,0,0,0,0.0127158595276614,0,0,0,0,0,0,0.165927632278781,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0.165994006129417,-0.124782902332256,-0.0479466319847741,0,0,0,0.121282158343553,0.0500591830875422,0,0,0,0,0.12502889519567,0,0,0,0,0,0,0,0,0,0.194972676517407,0,0,0,0,0,0,0,-0.0364572631023937,0,0.0271854490891234,0,0,0.161436738301277,-0.0699005072739665,0.00366059863966257,0,0,0,0,0.233144433883089,0,0,-0.235579810762672
X1113.HK.EQUITY,0,0,0,0,0,-0.0569639220590367,0,0,0,0,0,-0.180693951958448,0,0,0,0,0,0,0,0,0,0,0,0.062031031643222,-1.73472347597681e-18,0,0,0,0,0.00192169941923724,0,0,-0.0806857538142074,0.112338969205497,0,0,0.00607598660516168,0,0,0,0,0,0,0.311049140408633,0.0905178241560169,0.226742714458742,0,0.0579811341740534,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365685277473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036697472712955,0.552320106649526,0,0,0.397191943074708,-0.331852967704984,0,0,0.657866462656424,0,0,0,0,0,0.0910572689864268,-0.0538817859879563,0,-0.23885169246402,-0.0587009516896815,0.381906312532494,0,0.0636973611030794
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0205000097478117,0,0,0.0476555467483736,0,0,0,0,0,0,0,0,0,0,0,0,-0.12158441291238,0,0,-0.267093956742346,0,0,-0.0924027067382859,0,0,0,0.191024079522871,0,0,0.228378736107317,0,0.0369313948961037,0.625164217623366,-0.085747875614261,0,0,0.215881261901795,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599690481151679,0,0.221805039967612,0,0,0,0,0,0.107980938851938,0,0,0,0.0562952596194642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240825122826118,0,0.360980505653839,0,0,0.0407917205884554,0,0,0
X1997.HK.EQUITY,0,0,-0.119612816925784,0,0,-0.149820981666891,0,0,0,0.246406191038375,0,0,0,0,0,0,0.20805925249866,0,0.0329831345495307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474856327587739,-0.131517632003606,0,0,0,0,0,0.116361113920672,0.311330143876669,0.0879705905452996,0,0.0798585812107936,0,0,0.267553590261711,0,-0.137339688958127
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19891553622728,0,0,0,0,0.114622801345695,0.0236260976667503,0.209293729117914,0.397208611082239,-0.12718690429452,0,0,0,0,0,0,0,0.089845599547621,0,0,0,0,0.136342373702679,0,-0.137734899296034,0,0,0,0.158868528204318,0.102004340098069,0,-0.125783802020878,0,0,0,0,0.202532449764472,0,0,0.00731919925312556
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178169509437038,0.305702437714837,0,0,0,0,0,0,0,-0.0100407449676687,0,0.0636606388482516,0,0,0,0,0,0.243905044364923,0,0,0,0,0,0,-0.467657062739043,0,0,0,-0.292420941869669,0,0,0,0,0,0,0,0.384954943306195,0.125904104025404,0,0,0,0.188194141926598,0,0
X688.HK.EQUITY,0,0.0749869910874194,0,0,0,0.171870559459374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965656489075887,0.27698593464716,0,-0.148594497570395,0,0.0349120670118718,0,0,0.0879136767445507,0,0,0,0
X823.HK.EQUITY,-0.0261065294631805,-0.0208941809415718,-0.262027289588933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179405232256,0,0,0,0,0,0,0,0.000816942209776733,0.257335544983771,0,0.0669971096073289,0,0,0,0,0,0,0.0333117225372616,0,0,0,-0.107352876479251,0,0.257964229756021,0.120630709506283,0.176553542255923,0,0,0,0.0236520894925161,0,0,0,0.0235300283332651
MKRturn,0,0.0378676905820988,0,0,0,0,0,0,-0.450757131008254,0,0,0.489666059992117,0,0,0,0,-0.094460065683047,0,0,0,0,0,0,0,-0.273739911836607,0,0,-0.413751581273704,0,0,0,0,0,0,0,0,0.586697632406041,0.0859181637649172,0.34826128759767,0,0,0,0,0,0,-0.112508495645511,0,0,0,0,0.039994186921274
RealEstateDiff,0,-0.181337814679405,0,0.390254122447684,0,0,0,0,0.150130396367489,0,0,0,0,0,-0.129326871659615,0,0,0.0530406550150918,-0.080268494931675,-0.150826316734363,-0.143330182704849,0,0,0,-0.0501151717720196,0,0,0,0,0,0,0,0,-0.00959309748309143,0,0,-0.343129524980728,0,0,0,0,0,0,-0.0289685206684926,-0.170411876933291,0,0,0,0,-0.0275566388932757,0
