,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219369680140985,0.227099782131357,0,0.281096282611157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888759057495624,0,0.0187080749534487,0,0.153667807758558,0,0,0,-0.168597779516723,0,0,0,0,0.0610597807296549,0,0,0.12111075821676,0.113960868531612,-0.0978984248942375,0,0,0
X601998.CH.EQUITY,0,0.0127360582836771,0.19832398623559,0.382693830026295,0.0743780476481553,0,0,0,0,0,0.0355198740440607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191072098685,0,0,0,0,0,0,0.105010545464291,0,0,0,0,0,-0.0414866611757952,0,0,-0.0247628361308737,0,-0.0214996431442418,-0.0530725062985401
X601658.CH.Equity,0,0,0,0.0465159098523656,0.279012602105762,-0.0654675131210048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280849669434466,0,0,0,0,0,0.49713870459654,0,0,0,0,-0.266010454528557,-0.0143407143821913,0,0,-0.041095024914305,0,0.0615236417885532,0,0.0276024438549525,0,0,0,-0.135712480104297,0,0,0,0.013996653339424,0,0,0
X11.HK.EQUITY,0.059909366211105,0,0,0,0,0,0,0,-0.0563949710352679,0,0,0,0,0,0,0,0,0,0.578623689845048,0.0904096297701203,0,0,0,0,0,0,0,0,0.288092395507595,0.0947965904727649,0,0,0,0,0,0,0,0,0,0,-0.0416861535084743,-0.0805961140011251,0,-0.0601779130951201,0,0,0,0,0.0179102463472467,0.187775147396596,0,0
X2388.HK.EQUITY,0,-0.13478938748654,0,0,0,0,-0.00977700217689373,0,0,0,0,0,0,0,0,0.185735432921581,0,0.328797646136314,0,0.210164306947008,0,0,0,-0.0144638339649363,0,0,0,0,-0.0194462818759842,0,0,0,0,0,0,0.196147926008986,0.0324788451811738,0.0864599967675595,0,0,0,0,0.192729336900993,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0808625248148795,0,0,0,0,0,0,0.229636916549574,0,0,0,0.0393885377406279,0.166448191325861,0,0,0.420035006067145,0.416992292484694,0,0,0,-0.111555264993442,0,0,0,0,0,0.0624949172998639,-0.0433427630055454,0,0,0,0,0,-0.311002907038072,0.160699558213517,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212137877290087,0.0408049841011603,0,0,0,0,0,0,0.046104867938735,0,0,0,0,0,0,0.585017753051214,0,0,-3.46944695195361e-18,0.115330590257366,0.0667754710925126,0,0,0,0,0.0582303142449261,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194824401375513,0,0,0,0,0,0,0,0,0,0,0,0,0.244441594589006,0,-6.93889390390723e-18,0.325885120802304,0.124681021243282,0,0,0,0,0,0,0,0.0286155175093332,0,0,0,-0.0997892383575596,0,0,0,0.029439428869369,0,0,0,0.0737576525928964,0,0,-0.0429526483913831,0,-0.0210759610614171,-0.0367022101076551,0
X300059.CH.EQUITY,0,0.012299333577608,0,0,0,0,0,0,0.16853025879482,0,0,0,0,0,0,0,0,0,0,0,0.0751693698033399,0,0,0,0.55258824626193,0,0.112235041097424,0,0,0,0,0,0.208810719590946,0,0,0,-0.0615224441966243,-0.177118546555424,0,-0.0645207301416548,0,0,0,0,0,0,0,0,0,0,0,-0.0258868730195026
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0783476957624062,0,0,0,0,0,0,0,0,0,0,0,0,0.0693244187223675,0,-0.00880550522735944,0,0,-0.0973524952016396,0,0.530634950221278,0.0800923107572642,0,0,0,0,0.473446649465765,0,-0.0729663505777516,0,0,0,0,0,0,0,0.144907167769716,-0.119717406468136,0.0699360274569727,0,0,0,0.0316711022147089,0,0,0,0,0,0,0,-0.0513165738257401
X600999.CH.EQUITY,0,-0.0416229240165768,0,0,0.232022552353485,0,-0.186822103275383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123689297270912,0,0,0,0,0,0,0.702995662178773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148904562992827,0.131327678160488,0,0,0,0,-0.00535844164244326,0,-0.0688018790302967,0,0,0.0847185146714328
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0660169281683506,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.4778456864706,0,0,-0.0363298767588631,0,0,0.0925759348537307,0,0.352434522386926,0,0,0,0.322959785377187,0,-0.0685905790994495,0,0,0,0,-0.241039442424484,0,0,0,0,0.102141191189924,-1.0842021724855e-19,0,0,0.102698805507154,0,0,0,0,0,0,0,0.175577304365784
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.189142789594475,0,0,0,0.117782484117111,0,0,0,0.0239956692579193,0.0747744563761466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456024485145096,0,0.221753862346748,0.00642065967174568,0,0,0,0,0,0,0,0,0,0.225055434446651,0,0.0245541377107056,0,0,0.0298774780564557
X601318.CH.EQUITY,0.0136872245558075,0.14819528224454,0,0,0,0,0.0601192323753776,0.208147080455447,-0.276914073387554,0,0,0,0,0,0.101024813738628,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363543112656848,0.21621355239696,0.167834114928906,0,0,0,-0.0549047127582279,0,0,0,0,0,0,0.304465896595245,0,0,-0.101810314665467,0,0,0
X601319.CH.EQUITY,0.155730633476991,-0.101752103697129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851238834306522,0,0,0.0611623295133723,0,0,0,0,0,0,0,0.0777391747230463,0,0,0,0.444293933849464,0,0,0,0,0,0,0.170106806541847,0,0,0,0,0,-0.0305363184382654,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431584600092647,0,0,0,0,0,-0.113218379188794,0,0,0.0989060440591884,0,0,0,0,-0.0109949539003849,0,-0.111683448294316,0,0,0.148528914124463,0,0,0,0,0,0,0,0,0.374638042177626,0,0.111191811270474,-0.155441916613082,0,0.102322704696612,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.216562151781948,0,0.169726574055392,-0.0718160872745439,0,0,0.023825060162571,0,0,0,-0.0279053466851728,0,0,0,0,0,0,0,0,0,0,0.21437331238455,0,0,0,0,0,0,0.227344168424796,0.361184946223938,0,0,0,0.0245580761326413,0,0,0,0.00731813039088127,0,0,0,0.0326127180960974,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131634980772646,0.00204858604819086,0,0,0,0,-0.153181247075794,0,0.0624969014753042,0,0,0,0,0,0,0.0345695878869843,0,0,0,0.269643600599812,0,0,0,0,0,0.0644218716813973,0.0302538947777259,0,0,-0.255864623139102,0,0,0,0,0.0349363738279492,0.228120221899231,0,0.0419096025223481,-0.0603246458638117,-0.00472572745534152,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412632603213243,0,0,0,0,0,0,0,0,0,0,0,0.154085997574201,0,0,0,0,0,0,0,0,0,0,0.00483047377270918,0.301343229746751,0,0,0,0.174675387327548,0,0,0,0,-0.0813418518471775,0,0,0,0,0,0,0,0.124260566851257,-6.93889390390723e-18,0,0.112757933175696,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362227417466353,0.0529846583089954,0,0,0,-0.0210534298925093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936877794746578,0,0,0.233807333037957,-0.0194659434597975,0,0,0,0.410671843576999,-0.0827621316387685,0.0315181903199596,0,-0.0103424509438739,0,-0.0332543933775179,0,0.0704380070214655,0,0,0,0.307196452489164,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0109283227853838,0,0,0,0,0,0,0,-0.0525589928193267,0,0,0,0,0,0,0,0,0,0,0,0.0591638128657311,0,0,0,0,0,0,0.0733917158669869,0,0,0.377702650520671,0,0,0,0,0,0.136172945265459,0,0,0,0,0,0.0504969998582036,0,0.0103225543633712,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618911141219384,0,0,0,0,0,0,0,0,0,0.112034141621678,0,0,0,0,-0.117393214079404,0.068623094448289,0,0.0191438164870046,0,0.00317516384234812,0,0,0,0,0,0,0,0.0513408056764068,0.567324492530082,0.0277926939429104,0.0683474661731164,0,0,0.0653017497896222,0,0,0,0,0,0.0927741283942959
X001979.CH.EQUITY,0.15569399453726,0,0,0,0,-0.0392580158462575,0,0,0,0,0,0,0,0,0,0.404917276283425,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0720702063603929,0.0671690997704429,0,0,0,0,0.0189760937630284,0,0,-0.0556120391030796,0,0,0,0.0803651246122661,0,0,0,0,0,0,0,0.0366974606790276,0.0153272531844087,0,0,0,0.119425801021475
X600048.CH.EQUITY,0,0.0607902876304677,0,0,0,0,0,0,0.0377931506833573,0,0,0,0,0,0,0,0,0,0,0.218372764834619,0,0,0,0,-0.360085437185383,0,0,0,0,0,0,0,0,0,-0.0313738718401641,0,0,0,0.243391858047332,0.434832752470447,0,0,-0.0124920766763774,0,0.0519435367986558,0,0,-0.0535724466501787,0,0.10839787156714,0,0
X1109.HK.EQUITY,0.226703607616064,0,0,0,0,0,0,0,0,0,0,-0.167402249164134,0,0,0,0,-0.251508003163845,0,-0.0300772648002001,0,0,0,0,0,0,0.0206122105981297,0,0,-0.150052501486597,0,0,0,-0.0903498376732968,0.170611939764721,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.58210733456845,0,0.0311268506872182,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247020075439016,0,0,0,0,0,0,0,0,0,0,0.000355785548170957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115821902266531,0,0,0,0,0,0,0,0.63925217764158,0,0.0867697028034855,0,0.15533720555722,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955953467262791,0,0,0,0,0.318798058645188,0,0,0,0,0,0,0,0,0,0,0.0369898354613712,0,0,0,0.0819667072879244,0,0,0,0,0.0743215079759592,0,0.129725439932843,0,0,0,0,0,0,0,0,0.38510844107448,0,0,0.062503016472779,0,0.252279011056874,0,0
X16.HK.EQUITY,0,-0.113609618670172,0,0,0,-0.000507707056440531,0,0,0,0.305677871537555,0,0,0,0,0,0,-0.0952485316082978,0,0.426964112395215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423474228380945,0,-0.0353901232148704,0,0,0.119484823579096,0.23703430868296,0,0,0,0,0.0707466905753401,0.09315590534413,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144243297879871,0,0,0,0,0,0,0,0,-0.0123341328456075,0,0,0,0,0,0,0,0,0.0894213320684678,0,0,0,-0.015025409914564,0,0,0,0,0,-0.240975171030943,0,0,0.123214054514682,0.374430141569811,0.0619449394270499,0,0,0.06956701851894,0,0.0513167295810543,0,0
X2007.HK.EQUITY,0,0,-0.0649660483972203,0,0,0,0,0,0,0.0220201208954267,0,0,0,0,0.23487769431894,0,0,0,0,0,0,0,0,0,0,-0.110177597861595,0,0,0.134950823999396,0,0,0,0,0,0,0.212812723288382,0,0,0.0874302365212639,0,0.020400691542035,0.415680077100387,0,0,0,0,0,0.0729999385672739,0.0894979310508219,0,0.0308678258605587,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0762727513154291,0,0,0,0,0.0569595588462709,0.0521135748140268,0.0141820060851858,0,0,0,0.483083805413759,0,0.0687871935895625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142792665778828,0,0,0,0,0,0,0,0,0.161230788036582,0.115099199514702,0,0.129696449189161,0,0.161558893165726,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449034692861053,0,0.405459359528421,0,0,0,0,-0.417053625260037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560049219097482,0,0,0.253700907656073,0.249168286616787,0,0,0.148510522515692,0,0,0.132030000592704,0,0.397503659250901,0,0,-0.22227625468343,0,2.16840434497101e-19
X823.HK.EQUITY,0,0,0,0,0.0601359717817945,0,0,-0.0924523240277219,0,0,0,0.0981328856158565,0,0,0,-0.296114964822262,0,0.333175580088879,0,0,0,0,0,0,0,0,-0.0335305812390663,0,0,0,0,0,0.235536389746049,0,0,0,0,-0.0990767717431007,0,0,0,0,0.0814203450424369,0.150152692043989,0,0.124278004990518,0,-0.0247402983181497,0,0,0,-0.128499391224502
MKRturn,0.104330292696007,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.81291434801143,0,0,0.263708457812238,0,0,0.0750774235219171,0,0.143908310477292,0.0935275997558503,0,0,0,0,-0.364875746961633,0,0,0,0,0,0.499891782636294,0.178925486803229,0,0,0,0
RealEstateDiff,-0.134612805964227,0,0,0,0.127928761455347,0,0,0,-0.397672759903075,0.122404684194482,0,0.16548494544545,0,0,0,0,0.463219992662768,0,0,0,0,0.0577773470792055,0,0,0,0,-0.0132500733249151,0,0.101465259296618,0,0,0,0,0,0.0593743890471297,0,0.0521939907580675,0,0,0,0,-0.298757508226712,0,0,0,0,0,-0.0280175617264337,0.227333977077802,0,0,0
