,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0.346903794751353,0,0,0,0,0,0,0,0.344918217734569,0,0,0,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1275487092518,0.0283958295092074,0.107483780043424,0,0,0,0,0,0.0263989249751965,0,0,0,0,0
X600000.CH.EQUITY,0.107709130436461,0,0,0,0.0810444605356891,0,0,0,0.0122686389655918,0,0,0.137106033429177,0,0.0815246239048308,0.0938543084718419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621190887598579,0,0,0,0,0.141122666852166,0.0130161415306484,0.0126683856489833,0.0709128485395708,0,0,0,0,0,0,0,-3.46944695195361e-18,0.043780524306554,0,0,0,0,0
X600015.CH.EQUITY,0,0.0401214828087395,0,0,0.0151409855800366,0,0.207198001653188,0.261330326781065,0,0,0,0,0,0.110679106510876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.222704578884103,0,0,0,0,0,0,0.135361753666188
X600016.CH.EQUITY,0,0,0.133793486557934,0.0109477318213277,0,0,0.0578083001243745,0.0575202237796684,0.133235516552547,0.0905667879162308,0.174681562480866,0,0.148184256706394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14646360613081,0,0,0,0,0,0.105120821415693
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.11722676012666,0,0.50445587153516,0.0174697492114437,0,0,0,0,0,0,0,0,0,0,0.0558423561061933,0.0209616411792858,0,0,0,0,0,0,0,0,0.134439008407848,0,0,0,0.134634192513266,0,0,0,0,0,0,0,0,0,0,0.107942450461268,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749730866234408,0,0,0,0.232907411456294,0,0,0,0,0,0,0.26498662001741,0,0,0.0953688421054703,0,0,0,0,0,0,0,0.175024324105616,0,0,0,0,0.0148329857410566,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747045037195578,0,0.012935514152506,0,0,0,0.0507929443719569,0,0,0.500264008170893,0,0,0.198604069833611,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117480729938398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
