,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131299681450272,0.0312789576118384,0,0,0.152589850257555,0,0.156477483218181,0,0.0172811975638013,0,0.0365745437150767,0,0,0,0,0.115976917432303,0,0,0,0,0.164779084336794,0.0457042151855341,0,0,0,0,0,0,0,0,0,0,0,0.0965870857088627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771777186144367,0,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0,0
X600000.CH.EQUITY,0.153188396296709,0,0,0,0,0,0,0.115110619104665,0.102901045987228,0,0.200946061841051,0,0,0,0,0,0,0.317665987972558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405826745781483,0,0,0,0,0,0,0,0.0900082672290851,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789222769323608,0.0826354852078871,0,0,0.350857543690964,0,0,0,0,0,0,0,0,0,0,0,0.266253197785598,0,0,0,0,0,0,0.0877349472119205,0,-0.148045912066786,0,0.0215463315316214,0,0,0,0,0,0.0749923708014395,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.245508178520305,0,0,0,0,0,0.137504988560369,0,0,0,0,0,0,0,0.350399776214178,0,0,0,0,0,0,0,0,0,0.0226951904333068,0,0,0,0,0,0,0.102234218820082,0,0,0.149030452358386,0.278020548058909,0,0,0,0,0,0.238108694308216,0,0
X600036.CH.EQUITY,0.101577896990217,0.155832884061421,0,0,-0.0217033314939004,0,0,0.0165085797023446,0.0617878995188706,0,0,0,0,0,0,0,0,0,0,0,0,0.509518747482231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484192215404305,-0.116033340349088,0,0,0,0.119347783041738,0,0,0.164032548212885,0.00973278030444737,0
X600919.CH.EQUITY,0,0,0.135192569557024,0,0,0,0,0.0907769332902125,0,0,0.0653297626351519,0,0,0,0.0411599973082197,0,0,0.0181214716038599,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0830191209044309,0.0533569176640442,0,0,0.0480373273352537,0,0,0,0,0,0,0,0,0.318623458656779,0.0107738215435203,0.0982285338592124,0.0230571144970195,0,0,0,0
X600926.CH.EQUITY,0.0231371984628524,0,0,0,0,0,0,0,0.083007885579067,0,0,0,0,0,0,0,0,0.488235065245918,0,0,0,0,0,0,-0.0222359201491711,0,0,0,0.00834853472045553,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.126704634614822,0,0,-0.0835258997956774,0,0
X601009.CH.EQUITY,0,0,0,0.0651944663320245,0,0,0,0.287950707220239,0,0,0,0,0,0.10899463735997,0,0,0,0.0181455054035088,0,0,0,0,0,0,0.153657918286614,0,0,0,0,0,0,0,0,0,0,0,0.193500519282588,0.00443938449973728,0,0,0,0,0,0.17114874799504,0,0,-0.143913486001515,0,0,0,0,0
X601166.CH.EQUITY,0.411804283846549,0,0.0289412595203112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.203491932649097,0,0,0,0,0.0388767724577883,0,0,0,0,0,0,0.15887559481246,0,0,0,0.0946705636742267,0.142101245254248,0,0,0,0
X601169.CH.EQUITY,0,0,0.0606142075770704,0.321531990962395,0.018605765415424,0,0.31104375796211,0,0,0,0,0,0,0,0,0.0472867221590539,0,0.0376884947405007,0,0.150057699716808,0,0,0,0,0,0.0582011447805948,0,0,0,0,0,-0.0632217421604947,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645634652951547,0,0
X601229.CH.EQUITY,0,0,0,0,0.0207562511117539,0,0,0,0,0,0,0,0,0.12994700573564,0,0,0.0961284021328528,0,0.202070204306736,0,0,0,0,0.308534758801452,0,0,0,0,0,0,0,0,0,0,0,0.238809828818932,0,0,0,0.0144172974696656,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0105133369451776
X601288.CH.EQUITY,0,0,0,0,0,0.00853480550428824,0,0,0,0,0,0,0,0,0.110471595797229,0,0.308949196164561,0,0,0.0576322195306004,0,0,0,0,0,0.111814802683386,0,0,0,0,0,0,0,0,0,0,0,0,-0.125905831584136,0,0,0,0,0,-0.0019303737808101,0,0,0,0,0,-0.2694768524974,0
