,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129834238114999,0,0.277259421264595,0,0,0,1.73472347597681e-18,-0.149621019750426,0,0,0,0,-0.104823423397921,0.075954596175958,0,0,0,0,0,0,0,0,-0.0113102168365724,0,0,0,0,0,0,0.0375960957892466,0,0,0,0,0,0,0,0.0992766603415659,0,0,0,0,0,0,0,0,0.000699173318823952
X600000.CH.EQUITY,0.27530394858173,0,0,0,0,0.133178359708849,0,1.73472347597681e-18,0,0,0.102229506052935,0,0,-0.0492273668928574,0,0,0,0,0,0,0,0,0,0,0,0,0.127636249551861,0,0,0,0,0,0.0841345164849188,0,0,0,0,0,0,0.138097532597821,0.200566225451097,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210273505516143,0,0,0,0.105961760063502,0,0,0,0.113690244078881,0.0205892059116995,0,0,0,0,0.28395814048989,8.67361737988404e-19,-0.0683066403134338,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601324066489022,0,0,0,0,0,0,0,0,0,0,0,0,0.000277262220111657,-0.0355752299534607,0
X600016.CH.EQUITY,0,0,0,0.0680708205173124,0,0.170313876277989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111526837915402,0,0.280970337183033,0,0,0.943278191197578,0,0.345877621320731,-0.0456149892955525,0,0,0,0,0,0,0,0,0,0,0,0,-0.176582543660838,0,0,0,0,0,0,0,-0.0307856762455979,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0509936165702421,0.0322027626502317,0.205872074327687,0,0,0,0,0.105979949575763,0,0,0,0.0266831479288616,0.0606426846516891,0,0,0,0,0.216095244539131,0,0.111777789574924,0,0,0,0,0,0,0,0,0,0,0.0999649628317067,0,0,0,0,0,0,0,0,0.00125855905300192,0,0,0,0,0,0,0,0.0446901047421365,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729023216842606,0,0,0.100674375297597,0,0.26199733593716,0,0,0,0,0,0,0,0,0,0.0121583858821544,0,0,0,0,0,0,0,0,0,0.170848336259298,0,0,0,0,0,0,0,0,0,0,0,0.0433823744691235,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.337998570247421,0,0,0,0,0.185485017967528,0,0.227383667261803,0,0,0,-0.0404632522136374,0,0,0.0138593532413785,0,0,0.0388989542125011,0,0,0,0,0.109349775993984,0,0,0,-0.160122831577874,0.0603427709765742,0,0,0,0,0,0,0,0,-0.0286623819481914,0,0,0,0,0,0,0,0,0,0.135727112427296,0,0.0834772128209479,0,0,0
X601169.CH.EQUITY,0,0,0.270450925410623,0.00153447867323,0,0,0,0,0,0,0,0,0,0.111504901130782,0,0,0,0,0,0,0,0,0,0.263762972841777,0.221854600374275,0.0673403576702607,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.079279821693148,0,0,0.0482316620067425,0,0,0,0.044284528268399,0,0,0,0,0.173389662695468,0,-0.0432471394277948,0
X601229.CH.EQUITY,0,0,0.0345843269622761,0.307759349317042,0,0.0635419462662759,0.00807725605436906,0,0.0986442001578008,0,0.111594909530913,0,0,0,0,0.106255370275976,0,0,0,0,0.210657058258624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204789815612542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555029348637033
X601288.CH.EQUITY,0,0,0,0,0,0.0378509124907357,0,0,0.221079054969905,0,0,0,0,0.120309636737517,0.315704893698802,-0.0885587114867254,0,0,0.23556692003122,0.213223753570986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230136574783501,0,-0.0640812546650726,0,0,0,0,-0.0432723012493829,-0.142225205430717,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246694320692078,0,0,0,0,0,0,0,0.360432032321457,0,0.0533511732035836,0,0,0,0,0,0,0.18919788050431,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0164887088700442,0,0,0.0285249754358091,0,0,0,0,0,0,0,0,0,0,0.0362792884070242,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362371378892567,0,0,0,0,0,0,0,0,0,0.506895379048503,0.0525516867838786,-6.93889390390723e-18,0.00690553869913345,0,0.227964468519382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957251526474956,0,0,0.086025157466359,0.0218238256230152,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0421782265022656,0,0.196345921037152,0,0,0,0,0.199609602312807,0,0,0,0.180125203275639,0,0,-0.0902985710140948,0,0,0,0,0,0.0473284009546412,0,0.239759420948045,0,0,0,0,0,-0.0226405105953452,0,0,-0.0105674417078425,0,0,0.00581250304796828,0,0,0,0,0.0411967072757324,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0937364263939588,0.0275561984569253,0,0,0,-0.0582452873626644,0,0,0,0,0,0,0,0,0,0,0,0,0.398354769295409,0.203272463954332,0,0.101464347803978,0.0555528599120932,0,0,0.0616070335536074,0,0,0,0,0,0,0.00881995542895697,0,0.00508674858648554,0,0,0,0,0,0,0.0575120888469946,0,0,0,0,0,0.0532577687060785,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.143419192194287,0,0.333484451808433,-0.186815922189655,0.207443491696796,0,0,0,0,0,0.0552623887992719,0,0,0.014632822871105,0,0.197561602373059,0,0,-0.0880340298839957,0.211981235651691,0,0,0,0,0,0,0,0,0,0,0,-0.081773999580232,0,0,0,0,0,0,0.01436445187763,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0216188106227616,0.154906624969186,0,-0.0425849058001043,0,0,0,0,0,0,0.0523959295435971,0,0.346262911036785,0.12400714803428,0.00279492299147205,0,0,0.113206470551712,0,0,0,0.061274961345474,0,0,0,0,0,0,0,-0.0297296752264724,0,0,0,0,0.0629723066078822,0,0,0,0,0,0.0104071856339032,0,0,0,0.209870839446919,0,0,0,0,0,0,0.0121048243638885
X601988.CH.EQUITY,-0.00144059669336504,0,0,0,0,0,0,0,-0.254068073276995,-0.0685030853388484,0.0775972656670769,-0.0325075086810973,0.469403215111016,0,0.0526128707970414,0,0,0,0,0,0,0,0,0.176561014351863,0.0635240168873689,0.147680229332589,0,0,0,0,0,0,0.0626932761317376,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134797171454411,0,0,0,0,0,0.014400343516755,0,0,0.0863333808477556,0,0.156112659111707,0,0,0,0.0751087862925132,0.248247770585517,0.123170084737584,0,0,0,0,0.0486428622815404,0.0248802146778724,0.24096025984358,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139191398728467,0,0,0.116220087642029,0,0,0,0.338172331435748,0,0,0,0,0,0,0,0,0.185781181311787,0,0,0,0,0.088581929996291,0,0,0,0,0,0,0.0465187951266509,0,0,0,0,0,0,0,0,0,0,0,0.0955592278978735,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,6.93889390390723e-18,0.157433887375824,0,0,0,0,0,0,0.00548812552843473,0,0,0,0,0.163892907038885,0.338749921191067,0.0890601288170327,0,0.234591113383205,0,0,0,0.115091741752324,0,0,0,-0.0306755504171354,0,0,0,-0.0658126621845863,0,0,0,-0.122494519881538,0,0,0,0,0,0,0.178153907570064,0,0,0,0.0271183375407019,0
X601916.CH.Equity,0,0,0,0.174154639325405,0,0,0,0,0.0763902161507852,0,0,0,0,0,0,0.11625521169548,0,0.0370638400019622,0,0,0,0,0.238987391781917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101965823845322,0,0,0.0810425776812622,0,0,0,0,0,0,0,-0.00368462148355457,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.176547243823479,0,0,0,0,-0.311570447723918,0,0,0,0.0283992398048291,0,0,0,0.0474665080719413,0,0,3.46944695195361e-18,0.193718263220134,0,0.323861457696239,0,-0.0836712367205904,0,0,0,0.0636046070994871,0,0,0,0.191138663072766,0,0.0336602787966295,0,0,0,0,0.425404734279835,0,0,0,0,0,0,0,0,0.0871636663356263,0.134564793143962,0.0755831395434804
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440545948498524,0,0,0,0.127849185560969,0,0,0,0,0,0.145721274200913,0,0,0,0,0,0,0,0,0.000253091541165076,0,0.0160917891352843,0,0,0.223385162029569,0.0862614047343784,0,0,0,0,0,0,0,0.116479169794308,0,0.0922667391250651,0,0,0,0,0.0681870723264863,0,0.205340798692768
X2388.HK.EQUITY,0,0,0,0,0.315462482285255,0,0,0,0,-0.091973997539133,0,0,0,0,0,0,0,-0.0526074966455373,0,-0.257311314249656,0,0,0,0,0,0.447505990852863,0,0.179582215417566,0,0,0,0,0,0,0,-0.11514323991807,0,0,0,0,6.93889390390723e-18,0,0,-0.0430497458362297,0.22832033141808,0,0,0,0,0.0317233763300701,0.0489925841811535,0
X5.HK.EQUITY,0,-0.0485257242833626,0,0,-0.101099822298348,0,0,0,0,0,0,0,0,0,0,-0.119768097505676,0,0,0,0,0,0,0.256377203702098,0,0,0.0785842618350601,0.103355309399669,0,0,0,0,0,-0.0182820224014715,0,0.0694492400867931,0,0,0,0,0,0,0.0791994003823439,0,0,0.0556251653477051,0,0,0,0,0.163594907149842,0,0
X2880.TT.EQUITY,-0.158870841675965,0,0,0,0,0,0,0,0,0,0,0,-0.0819007217192474,0,0,0,0,0,0,0,0,0,0,0,0,0.167433728266381,0,0,0,0.0641440740486768,-1.38777878078145e-17,0,0,0.110804129195486,-0.00395311009274521,0,0,0,0.200422916258801,0,0,0,0,0,0.00169325478536588,0,0,0,0.40358434630615,0,-0.0217559318166495,0
X2884.TT.EQUITY,-0.135969020708382,0,-0.0154541650201026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128782517006413,0,0,0,0.0524346635507887,0.0576481293819453,0,0.317036202003229,0,0,0,0,0,0.0557475075006778,0,0.127062875279726,0,0,0,0,0,0,0.0637964350291226,0.0609732017778714,0,0
X2886.TT.EQUITY,-0.0195098367033443,-0.00577848878586832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207951825664119,-0.107304688892075,0,0.231934712280889,0,0,0.232908602846376,0,0,0,0.084910729314987,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.166080890776513,0.261559313881944,0,0.10788340581903,0,0,0.0467755207291785
X2891.TT.EQUITY,0,-0.0540489597221348,0.0439223440003477,0,0,0,0.0978799044925113,0,0,0.0506983846056617,0,0,0,0.0388862238641204,0,-0.118108679722779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268063042915126,0.363311155434168,0,0,0,0,0.225142293480955,0,0,0,0,0,0.097603541432864,0,0,0,0,0.0354197985589062,0,-0.155951321709866
X2892.TT.EQUITY,0.0103614884939369,0,0.0845916859936993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668599622089061,0.0612748321925185,0,0.30791893664525,0,0,0,0.0434474495692869,0,0,0,0,0.00227892865982439,0,0,0.0550996248095366,0.0591825056043475,0,0.249986231321208,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129950524797988,0,0.0438273584165496,0,0.0715539212997285,0.0517599066124949,0,0,0,0,0.34034827153367,0.156045464541262,0.00832724942257379,0,0,0,0,0,0,0.346085521031547,0,0,0,0,0,0,0.0559606984641311,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0734438440787571,0,0,0,0,0,0,0,0,0,0.0234719327684741,0,0,0.286665044528415,0,0,0,0,0,0,0,0,0,-0.122574298116941,0,0,-0.226389428781068,0,0,0,0,0,0,0,0,0.261797382475328,0.320820924882726,0,-0.0974591377278513,0,0,0,0,0,0,0,0,0,-0.238421609463109,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.13060983246538,0,0,0,-0.0854554823476262,0,0,0.826700092757127,0,0,0.0787849298398199,0,0,0,0,0,0,0,-0.0433639521915176,0,-0.0986354326058114,0,0,0,0,0,-0.0157208059912157,0,0,0,0,0.255561262501715,0.20278102903019,0,0,0,0,0,0,-0.0832119284770469,0,0,-0.408005260150718,0,0,0.0318484674044702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0720043635572002,-0.0313851208836364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137020371702775,0.121503517331785,0,0.543846792008765,0,0.11260535818729,0,0,0,0,0,0,0,-0.0459885940109923,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0538989752075415,0.0125528009542794,0,0.0456937202330199,0,0,0,0,0,0,0,-0.1290044507084,0,-0.0199011890782429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935814601615595,0,0.366947615303564,0,0.529660227959109,0,0,0.0331802013566592,0,0,0,0.0539560325990357,-0.0170029938154895,0.0390465345449449,0,0,0,0,0.0432501908795306,0
X2885.TT.EQUITY,0,1.73472347597681e-18,0,0,0.0223333756851518,0,0,0,0.211899200015341,0,0.00668349020867853,0,0,0,0,0,0,0,0,0,0,0,0.0402058768049668,0,0.0078779460099426,0,0,0,0.208304999566204,0.210620085234966,0,0,0,0.277733707708056,0,0,0,0,0,0,0,0,0,-0.141045752500293,0,0,0,0.130308629734277,0,0,0,0
X601318.CH.EQUITY,0,0.0554519645219764,0,0,0,0,0,0,0,0,0,0,0,-0.00273946423433356,0,0,0,0,0.0703041056693902,0,0,-0.0741344230206682,-0.00889399482013922,0.170454237731952,0,0,0,0,0,0.161934053531461,0,0,0,-0.0218095164729695,0,0,0.171610683671076,0,0,0,0,0.234653968927452,0,0,0,0,0,0,0,0.0772345022634952,0,-0.113790204116669
X601319.CH.EQUITY,-0.0911644775090361,0.00710788092589971,0,0,0,0,0,0,0,0,0,0.0691676077563765,0,0,0,0,0,0,0,0,0,0,0,0,0.170911165602997,0,0,0,-0.015800746953056,0,0,0,0,-0.00994857147216838,0,0.0528199485963067,0.0235307319968397,0,0,0,0,3.46944695195361e-18,0,0.333704382543278,0,-0.103640750294048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.128838815659867,0,0,0,0,0,0,0,0,0,-0.0102703943884695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083673768829025,0,0,0,0,0,0.0417994075648945,0,0.493514908138323,0,0,0.0923652122158354,0.236446510032978,0.115776606395948,0,0,0,0,-0.0382139876438333,-0.0272049891263034,0.0709623502261263
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2438019686263,0,0,0,0,0,0,0.0327191465839453,0,0,0,0,0,0,0,0,0.123957612891814,0,0,0,0,0,0,0,0.0879311632684905,0,0,0,0,0,0.126242926899509,0,0.243315430564101,0,0,0,0,0,0,0.0783120117384078,0.0429379022290694,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0736527267016383,-0.127420315750227,0,0,0,0,0.0352679491172712,0,0,0,0.207718952411264,0,0,0,0,0,0.0766157090971449,0,-0.102741179601064,0,0,0,0,0,0.228232443918563,0,0.134411508366168,0,0,0.0671386521465938,0.375122072447439,0,0,0,0.275231902507148,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169646796775619,0,0,0.443735690013561,-0.34953759391002,0,0,0,0,0,0,0,0,0.0553203204265973,0,0.0380378268456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307050829557976,0,0,0,0.119691298619258,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258043099184858,0,0,0,0.0466437513439583,0.181155937479114,0,0,0,0.128540484571489,0,0,0,0,0,0,0.0376677499630131,0,0.195089010883601,0,0.141029378531459,0.108268416984214,-0.0824606839281204,-0.0246851931076685
X2882.TT.EQUITY,0,0,0,0,0,0.00827259012776566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481082914037391,0,0,0,0,0,0.137598712938473,0.0944166946235505,0,0,0,0,0,0,0,0,0,0,0,0,0.502896039286921,0,0.0674068273149191,0.105199992523758,0,0.0666982759652451,-0.0284039848128618
X2883.TT.EQUITY,-0.0268008126604643,0,-0.0711627877161445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372213387603013,0.140050081230215,0.133000114337914,0.190972909715574,0,0.092780793703938,-0.0946068182095477,0,0,0,0.0413095769340277,0,0,0,0,0,0,0,0.262678664523326,0,0.0734749359096393,-0.0534299286198771,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0573270238124436,0.0604608577131024,-0.0561050716907008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231836250726947,0,0,0,0.0941879883740157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378751188253491,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124376649405129,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.183251607690274,0,0.332256371248154,0,0.0636961653989063,0,0,0,0,0,0,0,0,0,0,0,0.00627366806786694,0.0471279591262883,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0829458942401489,0,0,0,0,0,0,-0.109202406994646,0,0,-0.188594779017427,0,0,0,0,0.187993182896858,0.0814941439716954,0.274734671417774,-0.163303357471713,0,0,0,0,-0.0653087676955783,0,-0.190377244269736,0,-0.00383879200753889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0383617492791918,0,0,0,0,0,0,0,0,0,0.0571595621609101,0,1.73472347597681e-18,0,0,0,0.0669874636132283,0,0,0,0,0,-0.136501831156423,0,-0.229891852121007,-0.219809062471378,0.163630155788303,0,0,0,0,0,0,0,0,0,0,0,0,0.0625020916825082,0,0,0,0,-0.00298909065358639,0,0,0,0,-0.17843759449618,0
