,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33894335413892,0,0,0,0,0,0,-0.0637370605138168,0,0,0,0,0,0,0,0,0,0,0,-0.083868369194706,0,0,0,0.0239512179491707,0,0,0,0,0,0,0,0.0146423965472196,0,0,0,0,0,0.375613237775087,0,0.0141294509969291,0,0,0,0,0,0.0785206874156204,0
X002142.CH.EQUITY,0.0633346527569209,0,0,0,0,0.267841476864657,0,0.134294949956028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259632002241098,0,0,0,0,0,0,0,0,0.0969181828792104,0,-0.00503389124112844,0,0,0,-0.0120286075734815,0,0,0,0,0.168028608290627,0,0,0,0,0,0,0,-0.0407430902178461,0,0.0129018926187443
X600000.CH.EQUITY,0.028954452119986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759182468897161,0,0,0,0,0,0.0254540006237886,0,-0.0423131956733012,0,-0.0416438191151021,0.0714648314330256,0,0,-0.0114225935202207,-0.106224040388994,-0.0382894276939002,0,0,0,0,-0.13402790039267,0,0,0.168040664829678,0,0,0.156801286080845,0,0,0,0,0,-0.106720449704185,-0.090144114675911,0.0771517121755019
X600015.CH.EQUITY,0,0.160383527234849,0,0,0,0,0,0,0,0,0.0540171747507357,0.090240424219238,0,0,0,0,0.207298822972031,0,0.0595595772874025,0,0.0618208960281814,0,0,0.0541729945649409,0,0,0,0,0,0,0,-0.0828609387787654,0,0,0,0,0,0,0.909313179520593,0,0,0,0,0,0,0,0,0,0,0,0.0839829203332747,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113678150814657,0,0,0.0845378451981281,0.281182687868786,0,0,0.151695008141756,0,0.242084098393628,0,0.00714478741162035,0.0755660562299783,0,0,0.241612066094669,0,0,0.0734561731954143,0,0,0,0,0,0,0,0,0,0,0,0,0.00589403784389081,1.38777878078145e-17,0,-1.73472347597681e-18,0,0.0228731856802099,-0.0136670931213787,0,0,0,0,0,0
X600036.CH.EQUITY,0.439183293366995,0.0986383837968511,0,0,0,0,0,0,0,0.0868311986568997,0,0,0,0.0382466513438475,0,0,0,0,0,0,-0.111694352840847,0,0.0696949222142796,0,0,0.217257222167385,0,0,0,0,0,0,0.0272409501909816,0,0,0,0,0,0,0,0,0.0565956205070756,0,0.206420355651128,0,0,0,-0.0494751677607212,0,0,0,0
X600919.CH.EQUITY,0.285991648863524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115407299161851,0,0,0.0631882804837573,0,-0.0693529745936883,0,0,0,0,0.107179098803021,0.117253678763759,0,0,0,0.363154893331744,0,0,0,0,0,0.267343252492691,0,0,0,0,0,0,0,-0.159903637839846,0
X600926.CH.EQUITY,0,0.232491584532295,0,0,0,0,0.0496647815099162,0,0,0,0,0,0,0,0,0.223018936699606,0,0.278812206168049,0,0,0,0,0,0,0,0,-0.0384401722136705,-0.0855042463245161,0,0,0,0,0,0,-0.117559067826679,0,0,0,0,0,0,0,0,0.231287963757617,0.00267402485024478,0,0,-0.0313126359311119,0,0,0.0490730617206008,0
X601009.CH.EQUITY,0,0,0,0.0320424622335631,0,0,0,0,0,0,0,0,0,0,0,0.0112015369382909,0,0.204856101529661,0.128850753027846,0,0.00818095226024814,0.0758407477050883,0,0,0,0,0.0957245827215558,0,0,0,0,0.086745582912958,0,0.0768689603813417,0,0,0,0.0412441407466918,0,0.0652582230115815,0.291049232457435,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0691867634332966,0.0165896238208685,0,0.223141884073924,0,0,0,0,0.0261472129125595,0,0,0,0,0.0651859177599412,0,0,0,0,0,0,0,0,0,0,0.0917579072480091,0,0,0,0,0,-0.0324737879915663,0.0976739898084088,0.343401998517813,0,0.0073578692467774,0,0,0,0,0,0.0772937683128761,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0184320705155199,0,0.059284746238935,0.422240277442923,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175005705442779,0,0,0,0,0,0,0,0,0,0,0.0228046950393078,-0.00475106442863094,0,0,0.175577641914669,0,0,0,-0.164309294846686,0,8.67361737988404e-19,0,0,0,0.136818490708386
X601229.CH.EQUITY,0,0.0616788509717754,0,0.0851346027834453,0,0,0,0,-0.127413666418041,0,0,0,0,0,0.791260548282145,0.0810667889895303,0,0,-0.0135190652692003,0,0,-0.148812088068709,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0550321136910243,0,0,0.222824362758126,0,0,0,0,0,0.0435831432154638,0,0,0,0,0,0.127203971808537,0
X601288.CH.EQUITY,0,0,0,0,0.205160996457638,0,0,0,0,0,0,0,0,0,0,0,0,0.00663612354109684,0.308923196232313,0,0,0.174397133112139,-0.047526396980596,0.0937602857854017,0.234474955374858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414543462178362,0,0,0,0,0,0,0,0,0,0,0,-0.101200759070901,0
X601328.CH.EQUITY,0,0,0,0,0.218766751194155,-2.16840434497101e-19,0,0,0,0.133818155296725,0,0,0,0,0.0231549806423099,0.0896648599584716,0,0,0,0,0,0,0,0,0,0,-0.00899705963333475,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0293096697470075,0,0,0,1.06026506455467,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00798447900863606,0,0,-0.0890269201700201,-0.0451803369797456,0,0,0.0138520183748177,0,0,0,0,-0.0412576195319594,0,0,0,0,-0.0449576262040974,0,0,0,0,0,0,-0.0844407792964498,0,0,0,-0.0863977004065723,0
X601577.CH.EQUITY,0.160248711615583,-0.00898214939787041,0,0,0,0,0.250841077735507,0.268526555252987,0,0,0,0.404753376313292,0,0,0,0,0,0,0.149973766800486,0,0,0,0,0,-0.085268529489935,0,-1.73472347597681e-18,-0.100735114221561,0,0,0.0833034136850636,0,0,0,-0.211993920988845,0,0,0,0.0714425897160289,0,0,0,0,0,-0.0743920922059743,0,0,0,0,0.12494727343344,-0.0966657624206979,0.0764291550990584
X601818.CH.EQUITY,0,0,1.03652903100759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110657858740242,0,0,0,0,-0.123304978642723,0,0.0664984290179037,0,0,0,0,0,0,-0.0965828431448078,0,0,0,0,0,0,0.0638709172112866,0
X601838.CH.EQUITY,0,0,0,0.0285851927070559,0,0,0,0.538625605610412,0,0,0,0,0.131710582426738,0,0,0.0573943825363206,0,0,0,0,0,0,0,0,0,0,0.0520869127990152,0,0.16531325678365,0,0,0,0,0,0,0,0,0,0.0545781116739733,0.0811786749752215,0,0,0.0429821701052678,0.131611432111364,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0401399469492561,0,0,0,0,0,0,0,0,0,0,0,0.0273981069237398,0.00837559528932414,0,0,0.228000753758529,0,-0.0627731416758821,0,0,0,0,0.047517326656101,0,0,0,0,0,0,0,-0.0323211916806431,0,0,0,0,0,0,-0.317642300682524,-0.269022332569936,0.616456912226498,0,0,0,-0.149187598318599,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.295086805258958,0.0809425979540484,0,0,0,0,0,0,0.235544232668401,0.0182713701372191,0,0,0,0,0,0,0,0,0.0707108115075249,0.144911983367867,0,0,0,0,0,0.0358134757779398,0,0,0,0,0.035347781871434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.263109724423141,0,0,0,0,0.0933435079464836,0,0,0,0,0,0,0,0,0,0.0139854737309819,0,0.0433585885341352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235719044738825,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0749622533337831,0,0,0,0,0,0,0,0,0.450292317207328,0,0,0,0,0,0,0,0,0,0.0358779050756979,0,0,0.0253367856768055,0,0,0,0,-0.0244433697234378,0,0,0,0,0,0,0,0,0,0,0,0.0874986719746354,0,0,0,0,-0.259609545217105,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537891136752978,0.267046195274095,0,0.097216680797965,0,0,0,0,0,0.0555437104882193,0,0,0,0,0,0,0,0.0483599834571924,0,0,0,0,0.799896577309433,-0.0384307479935787,-0.0740575079954776,0,-6.93889390390723e-18,0,0,0,0.239604809854489,0.209108583962527,0,0
X601077.CH.Equity,0,0,0,0,0.365519549751086,0.0674861839057884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216685935840767,0,0,0,0,0,0,-0.0551402102621142,0,0,0,0,0.124734530666597,0.0616633853946634,0.0449593692945269,0.0046534591768564,0,0.107091147152983,0,0,0,0,0,0,0.0485788352615281,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0771266027194282,0,0,0,0,0,0,0,0,0,0,0,-0.263042586436313,0,-0.0615772921639057,0,0,0.0303754818628659,0,-0.0433882169429414,0.115342249538235,0,0.0262097991278173,0.289933586236194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187458972228022,0.0516885429566406,0,0,-0.117703707192686,0.0439484509754559,0.0107991453157524,0,0.0343670564144582
X2388.HK.EQUITY,0,0,0,0,0.248717817939037,0,0,0,0,0,0,0,0,0,0.00459914236189436,0,0,-0.0953111628068357,0,0.0441613652948516,0,0,0,0,0.431910026410933,0,0.0672606920651419,0,0,0,0,0,0,0,0,0,0.324582125123837,0,0,0.0462316563377988,0,0,0,0,0.116745604352382,0,0,0,0,0,0,-0.113880194518198
X5.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.054808918531573,0,0,0,0,0,0,0,0,-0.0180458741415764,0,0,0,0,0,0.232502031704309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225048382646257,0,0,0,0,0.155068431517238,0,0,0.256711499649883,0,1.0842021724855e-19,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.0330066524103929,-0.0757501710095701,0,0,0,0,0,0,-0.0657342602863508,0,0.219921884536178,0,0,0,0,0.0146887530692222,0,0.0993519702068249,0,0,0,0.352855099405112,0.408138035565345,0,0,0.446661267057157,0,0,0,0,0,0,0,0,0,0,0.0639025494634537,0,0,0,0,1.38777878078145e-17,0,-0.127029037181482,0.0924819414736898
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236510967314696,0,-0.14043386558983,0,0,0,0,0,-0.0729919487927286,-0.0312583644844669,0,0,-0.00777140451134303,0,0,0.790044870203798,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.115996654934687,0,-0.0594405883443223,0,0,0,0.0931182037639894,0,0,0,0
