,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0940825907307334,0.152576405726526,0.275980036268235,0,0.178449435639036,0.123329271249068,0,0.0674166208621317,0,0,0,0,0.0128555597734592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300371110672535,0,0,0,0,0,0,0,0,0,0.0196675771369345,0,0.204804361744623,0
X601818.CH.EQUITY,0.0407094628877732,0,0,0,0,0.257758231791168,0,0,0.142802047360411,0.123695267173796,0.209354384311957,0,0.0725872629735538,0,0,0,0,0,0,0,0,0,0,0,0.0375910864527508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178501469576408,0.0218113397272789,0,0,0,0,0,0,0,0,0,-0.112319075027762,0.0068498082438755
X601939.CH.EQUITY,0,0,0.170432503554504,0.0425098940543067,0,0,0,-0.0380608580002852,0.371806288545018,0,0.170261939078446,0,0,0,0.263292265019096,0,0,0,0,0.0781430946104192,0,0,0,0,0,-0.0962951511027282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286834176237099,-0.109763476665911,0,0,0,0,0,0,0,0,0,0,0.0413692399408934
X601988.CH.EQUITY,0.161872382835784,0,0,0,0,0,0,0,0.354216946199895,0,0.121832210941407,0,0.0487523262267201,0,0,0.366419473797843,0,0,0,0,0,0,0.13562677692132,0,0,0.00487234079911128,0,0,0.141503795479794,0,0,0.077849627662359,0,0,0,0,0,0,0,-0.604928622441787,0,0.122725109284713,0,0,0,0,0,0,0,0,0,-0.0792010607510188
X601998.CH.EQUITY,0,0,0.266097821652598,0,0,0,0.133353177852688,0,0,0.071422711072689,0.184943094119779,0,0.160646172713148,0,0,0,0,0,0.0160518819143368,0.0277848979608558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493824174859053,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.13114476402855,0,0.233027009297941,0,0,0,0,-0.112902055568061,0.0508942784811248,0,0,0.0644231092054736,0,0.0969072334315664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113878011535868,-0.150833363876447,0,0.162014009985876,0,0,0,0,0,0,0,0.140027186362678,0,0,0,0.300507267514949,0,0,0,0,0,-0.154108649368047,0,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128946255334664,0,0,0.0611927164733853,0.106849898392716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137128731658989,0.260503628929667,0,0,0,0,-0.0137195656028889,0,0,0.185544693977547,0,0,0,0,0,0.263522701312444,0.029537513377486,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0.118721105857422,0,0,0,0.143116820451589,0.167125670426612,0,0,0,0,0,0,0,0,0,0,0,0.0360683824868475,0,-0.0717076946220397,-0.0256175509260773,-0.0506098498140289,0,0,0,0,0,0.0768079811985895,0.0268072963869925,0,0,0,0,0,0,0.517808289533893,0,0,0,0,0,0,0,0,0,0.0778029035531922,0,0,0,0.218374425066935,0.0634180017919871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150937487733898,0,0,0,0,0,0.0832442901153427,0,0.010391627682483,0,0,0,0.732592021274073,0,0,0,0,0,0.211690150543853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127832351198063,0,0,0,0,0,0,0,-0.017178454889433,0,0,0,0,0,0,1.07818426722957,-3.46944695195361e-18,0.0482952866598309,-0.303221225124582,0,0,0.0494660062013202,0,0,0,0.107714107515963,0,0,0,0,0,-0.432026912665171,3.46944695195361e-18,0,0,0,0,0,0,0.0804859600763714,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883047187897613,0,0.120404419597132,0,0,0,0,0,0,0,0,0.2950367903586,0,0,0.165495023633298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267584764318625,0,0,0,0,0,0,0.0567753313631405,0.00638847642492378,0.0570229050443258,0,0,0.115325531347629
X601066.CH.EQUITY,0,-0.00512654026896474,0,-0.0391920485164486,0,0,0,-0.0319606895053488,0,0,0,0,0,0,0,0,0,0,0.0630407547973675,0.0537829470460878,0,0,0.289729399493307,0,0.0445678422354636,0,0.506182362276423,0,0,0,0,0,0,-0.101277683350258,-0.0254760516852193,0,0,0,0,0,0,0,0.101955132749181,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162584913728451,0,0,0.258352193075468,0,0,0,0,0,-0.0386562501409259,0,0,0,0,0,0,0.00562186160393503,0,0,0,0,0.555613358140169,0.0335552173018565,0,0,0.0355283645803373,0,0,0,0,0,0.042021936283613,0,0,0,0,0.0486384773122849,0,0.0959329701474045,0,0,0.0372744964961402,0,0,0,-0.111935733517322
X601688.CH.EQUITY,-0.04986596749304,0.016825224674046,0,0,0,0,0,0.184687071065764,0,0,0,0,0,0,0,0,0.0471509035634226,0,0,0,0.0702650291030044,0,0.21012441519939,0.544473622100454,0,0,0,0,0,0,0.0358011954360615,0,0,0,0,0,0,0,0,0,0,0,-0.0803706492220492,0.0246050032657532,0,0,0,0.0658344998520508,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217290087705473,0,0,0,0,0,0,0,0,0,0,0.194080054825268,0.147526709013275,0,0,0.0713531445067067,0,0,0,0,0,0,0.071672752506271,0,0,0,0.255541668877298,0,0,0,0.0257518792695456,0,0,0,0,0.0258585934765604,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.308244114749949,0,0,0,0,0,0,0,0,0.185841363953434,0,0.0219618971178235,0,0,0,0,-0.0656411677177815,0,0,0,0,-0.11438243968154,0,0.71583533899494,0,0,0,0,0,0,0.242362555265725,0,0,0,0,0,0,0.191725570869949,0,0,0,0.0302929953621114,0,0,0
X601628.CH.EQUITY,0,0.0133975053436203,0,0,0.28513232798578,0,0,0,0,0,0,0,0,0,0,0,0,0.0885667918444525,0,0.00458802274028235,0,0,0,0,0,0,0,0,0,-0.177570203838715,0,0,0.213921350653602,0,0,0,0,0,0,0,0,0,0,0,0.0179120315170498,0,0.233227914936472,0,0,0,0.104738880608644,-0.0403090508142815
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0129416418856745,0,0,0,0,0,0,0,0,0,0,0,-0.00872782573108323,0,0.377189230234089,-0.138904430448337,-0.0103395705319206,0,0,0,0,0,0,-0.0147574896370314,0,0,0,0,0,0,0,0,0.475691764515664,0.0617045673369126,0.0641695685521654,0,0,0,0,0,0,0,0,0,0,0.0401380101628756,0
X2882.TT.EQUITY,0,0,0,-0.0536424029201513,0,0,0,-0.0834088208196348,0,0,0,0,0,0,0,0,0,0,0,0.0562170196204273,0,0,0,0,-0.0413676624996376,0,0,0,0,0,0,0,0,0.209113897026277,0,0,0.687950977485557,0,0,0,0,0,0,0,0,0,0,0,0,0.0705595118141561,0.0366635611684376,0
X000002.CH.EQUITY,0,0.0398728503463685,0,0.0407391539406904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170283446959376,0,0,0,0,0,-0.00335180003658499,0,0,0,0,0,0,0,0,0,0,0,0.296509910039029,0.336899061395829,0,0,0,0,0,0,0,0,0,0.0509203976249238
X001979.CH.EQUITY,0,0,-0.174682395625898,0,0,0,0,0,0,-0.155751201510456,0,0,0,0,0,0.0260766440226244,0,0.00828744542901238,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0668381125655401,0,0.198188314308885,0,0,-0.0346604483483865,0.229866213127438,0,0.0279707168014349,0,0,0,0,0,0.533158717498292,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.122570232952999,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0212594508367789,0.232587771988528,0,0,0,0,0,-0.073504535384585,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0936828531826134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280524785464433,0,0,0,0.208691636926533,0,0,0.134984563123531,0.00969118678862255,0,0,0,0.0838601461525783,0,0,0,0.228225073800219,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220119802760675,-0.0898769480625611,0.060931633868083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294445528364671,0.13515487912948,0.0945832973398549,0,0,0.0540018572906145,0,0.263584504094432,0,0,0.124532572743705,0,0.122321481978505,0.0227179639820276,-0.116126091975592,-0.0368256268655175
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117006610779026,0,0,0,0,-0.0730758418111966,0,0,0,0,0,0.0711214885567202,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882788481508712,0,0,0,0,0,0.296600914938637,0.444514615627494,0,0,0.0618740573330174,0,0,0
X16.HK.EQUITY,0,-0.0448146664320024,0,0.166770882446286,0,0,0,0.0541647160949624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03621966590868,0,0,0,0,-0.00611858576322889,8.67361737988404e-19,0,0,-0.12058170115303,0,0,0.330420128115852,0,0,0,0,0.0261080504013266,0,0,0.29977596338574,0,0,0.0607441521363232,-1.73472347597681e-18,0,0.164456471633498,0,0.011123261088938
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631701008547311,0,0,0,0,0.144624572322831,0,0.0518280522864765,0,0,0,0,0,0,0,0,0,0,0.0553756685438669,0,0.173647247166844,0,0,0,0,0,0,0.550584609141968,-2.77555756156289e-17,0,0.046595702907363,0.0194663049877349,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0612327462562607,0,0,0,-0.0517122173632001,0,0,0,-1.73472347597681e-18,0,0,0,-0.00634985420241499,0,-0.0652351623161719,0,0,0.239840438624281,0,0.00440106745968624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447365526466872,0,0,0,0,0,0,0.0404651689462463,0,0.0782706569537596,-0.0509117916203547
X688.HK.EQUITY,0,0,0.0915790180194222,0,0,0,0,0,0,0,0,0,0.280394227084084,0,0,0,0,0,0.0661182492289236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0912545831483745,0,0,0,0.108217555466192,0,0.0709496588400991,0,0,0,0.241664632373284,0,0,0,0
X823.HK.EQUITY,0,0,-0.0155796639634447,0,0,0,0,-0.0565715143569038,0,0,0,0,0,0,0,0,0,0.264568406796604,0,0,0,0,0,0,0,0,0,0,0,0.0476149676541756,0,0,0,0,0,0.0907108195288241,0,0.12779875994039,0,0,0,0,0,0,0.287138518668482,0.282264130224461,0,0,0,0,0,0
MKRturn,0.228187439536225,0,-0.447687553889995,0,0,0,0.267914152085016,0.0406744695309518,-0.0390072963713251,-0.146236604528596,0,0,0,0,0,0,0,0,0,0.495366831195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513720746639707,-0.340047678204635,0,0.0495374856825296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110825257203283
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.141846243671066,0,0.162005963987795,0,0,0,0,0,0,0,0,0,0,0,0,0.00339935668272221,-0.0327587372195188,0,0,-0.179017902939733,0,0,0,0,-0.200347534333065,0,0,0,0,0,-0.139292732529546,0,0,0,0,0,0.342154888356858,0,0,0,0,0,0
