,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.110320770906444,0.117053627816723,0,0.120156266423973,0.12861526710508,0,0,0,0,0,0,0,0,0,0.10025897268085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694490051021013,0,0.0758225062532996,0.0947837532231255,0,0,0,0.00988852680566055,0,0.0284496596852372,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233562986955841,0,0,0.188622629459219,0.412931311250155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384851895710444,-0.0191119569517114,0,0,0,0,3.46944695195361e-18,0.0395242777659392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20736645782894,0,0,-0.0288031248107871,0,-0.176069383244109,-0.125108747590873,0,0,0,-0.0317733731459667
X600000.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0915386348755617,0,0,0.189104013329372,0,0,0.0221309041547528,0.172146103671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259976049597781,0,0,0,0,-0.0355398237153535,0,0,0,0,0,0,0.0923648492667119,0,0,0.699702665737034,0,-0.111377298107516,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.144030012282206,0,0,0,0.21718912410819,0,0,0.149947816242296,0,0,0,8.67361737988404e-19,0,0,0,0.0447798677988223,0,0,0,0.442650049720293,-0.422483432330799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509685421644584,0,0,0.0243160253904365,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.216573476471654,0.144003756955753,0,0,0,0.0162060687218436,0,0,0,0,0.371129143676107,0,0,0,0,0.161903771239659,0.00722956510745928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104865877628028,0,0,0,0.00516194328547709,0,0,0.0217888228327459,0,0,0,0,0,0,0,0,0.0630926728170282,0,0,0,0.0535217704261225,0
X601166.CH.EQUITY,0.0710964809776786,0,0.0702121725662525,0.060619967509222,0.0153360254817422,0,0,0,0,0,0,0,0.542002581683295,0.057781337069582,0.0676562070731866,0,0,0,0,0,0,0,0,0,0,0.0152687572657033,0,0,0,-0.0360277102178915,0.0194914574011813,0.0368585796366766,0,0,0,0,0,0,0,0.038951580396119,0,0,0.0726199259523437,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00375647853869897,0,0,0,0,0,0,0.723022558251931,0,0,0,0,0,0,0,0.487921561132388,0,0,0,0,0,0,0,0,0,0,0.132429411503924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255959231114907,0,0,0,0,-0.149582063719063,0,0,0.0711721991188363,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167601100676104,0.0201375908201976,0,0.891183974368006,0,0,0,0,0.0623364205403283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860058600920654,0,0,-0.0625976395110644,0,0,0,0.0300457289643648,-0.144704001055547,0,0,0,0,0,0,0,0,0,-0.048792698889825,-0.0108122976540831
X601328.CH.EQUITY,0,0,0.0337318202437396,0.235889918963321,-6.93889390390723e-18,0,0.251324723024933,0.219934543179142,0,0,0,0,0.0333239274994042,0,0,0,0.0335221449796246,0,0,0,0,0.0410875072572721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339049151436776,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244774731232893,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.675728624001772,0,0,0,0,0,-0.0116737010006356,0,0,-0.112197445934971,0,0,-0.311983100009709,0,0,0,0,-0.0409746529363765,0,0,0,0,0,0,0,0,0,-0.0574363938030483,-0.199952166990413,0.0065586473580169,0,0,0,0,0,0.542296076855792,0,0,0
X601818.CH.EQUITY,0,0,0.089494498803657,0,0,0,0,0.256461752899727,0.00982657281325406,0,0,0,0.0661354553124492,0,0,0,0,0,0,0.144780136415103,0,0,0,0,0,0,0.0491995854539548,0,0,0.0448558330787461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588927396131122,0.0395842111753231,0,0,0.0158529884223954,0,0,0.815020790393395,0,0,0.0351115166183177,0,0.0210148200445694,0,0,0,0,0,0.0269956796501929,0,0,0,0,0,0,0,0,0,0,0.0590333490082992,0,0,0,0,0,0.0101601255463214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659767215604226,0,0,0,0.969894831554299,0,0,0,0,-0.0206469306400375,0,0,0.309048168727512,0,0,0,0,-0.013888632608028,0,0,0.175549755819707,0,-0.0369433031109403,0,0,0,0,0,0,0,0,-0.205468257716617,0,-0.164403023933989,-0.0399494660042122,0,3.46944695195361e-18,0,0,0,-0.0316537115878694,0,0,0,-0.00448465544888004,0,0,0,0,0.102812632371315,0
X601998.CH.EQUITY,0,-0.0436863847632289,0,0,0,0.255433959479989,0,-2.16840434497101e-19,0,0.215379433521918,0,0,0.288377746268278,0,0,0,-3.46944695195361e-18,0,0,0,0.349113905111138,0,0,0,0,0,-0.125744330312247,0,0,0,-0.0787329837040596,0,0,0,0,0,0,-0.040333708416177,0,0,0.0293139791638266,0,0,0,0.0560526807341598,0,0,0,0,0.00264044092597937,-0.137292712156282,0
X601658.CH.Equity,0,0,0,0,0,0.00133274186944096,0,0.222300466024292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292230518527413,0,0,0,0,0,0,0,0,0.0557759874269923,-0.0448277633681721,0,0.291398833592684,-0.0672921069847797,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117730395746832,0,0,0,0,0,0,0.285661234974765,0.409332687202155,0.0111111779681022,0,0,0,0,0,0,0,0,0,0,0,-0.175794933582335,0,0,0.0715168140382617,0,0.143580066329153,0.0662723710479838,0,0,0,0,0,0,0.00382333108546574,0,0.0492013905806185,0,0,0,0,0.0348623794573094,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293568027118203,0.0408122157095708,0,0,0,0,0,0,0,0.288759611345297,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0593808158720598,0,0,0,0,0,0,0,0,0,0,0,0.0193546295205396,0,0,0,0,0,0,0,0,0.152174995187304,0,0.0618934393534326,0,0.423271633695402,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0510002727077203,0,0,0,0,0,0,-0.0303303400999828,0,0.405038283944798,0,0,0,0,0,0,0,0,-0.159372157442517,0,0,0,0,-0.177489536207966,0,0,0,0,0,0,0,0,0.044593916815651,0.166925379359089,0,0,0.0280478333938516,0,0,0,0.078099691207738,0,0.289399234998881,0,0.205637912269486,0.248299262022918
X2886.TT.EQUITY,0,0.362429255097128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732306783666936,0,-0.0749909509798787,0,0,0,0,0,0,-0.208711348767153,0,0,0.136006848096913,0,0,0,0,0,0,0,0.209194696374715,0.313541621282482,0,0.0535305230756676,0,0,0,0,0,0.0782286771867108,0,0,0,0.0872827484199016,-0.0554167990055747
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224531607163021,0,0.0519334325169795,0,0,0,0,0,0,0,0.104634445386316,0,0.0662712266864997,0,0.544886234922834,0,0,-1.38777878078145e-17,0,0.0412636712538367,0,0,0.0170441388670224,0.106987158099617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677323962103981,0,0
X000776.CH.EQUITY,0,-0.114691802766342,0,0.245028480643371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626910183020243,0,0,0.0279469318451858,0,0,0.0305756613046065,0,0.0378233312162864,0.282941551108907,0,0,0,0.471252747194772,0,0,0,0,0,0,0,0,0,0,0,0,0.0232937001831772,0,0,0,0,-0.0223666743301526,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158839620124173,0,-0.0339999110150906,0,0.183490504212297,0,-0.0571309917527655,0,0,0,-0.0428576643180995,0,3.46944695195361e-18,0,0,0.32660314071296,0,0,0.116118096041537,0.0302477081205164,0.333536919543293,-0.0359932025704291,0.0208721289748425,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.0316959682640861,0,0,0,0,0,0.0834689965034467
