,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.121134354489927,0.144706119917944,0,0,0.193084634425863,0,0.287796450323803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517311793087999,0,0,0.000199705288710585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568080900318309,0
X601818.CH.EQUITY,0,0.0715507138635944,0,0.0514328509663493,0,0.1457295644421,0.0424364350321396,0.199757911853428,0,0,0.263621861148616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190829607287149,0,0,0.0816182783352078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132724291899506,0,0,0,0,0.286114200311352,0.459989085730664,0.0274749301869109,0,0,0,0,0,0,0,-0.122300447810225,0,0,0,0,0,0,0.0642599400575461,0,0,0,0,0,0,0,0,0.0278340960221608,0,0,0,0,0,0.0765887921772859,0,-0.0195255338413997,0,0,0,0
X601988.CH.EQUITY,0,0.0554143846603235,0,0,0.277053639113195,0,0,0,0.145909516738255,0.137494915374452,0.0627234245412315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172859553390416,0,0,0,0,0,0,0,0,0,0,-0.0277339036347118,-0.137464616641678,0,0.170088293632235,0.135961318778171,0,-1.73472347597681e-18,0,-0.0432825080139718,0.0643138898844306
X601998.CH.EQUITY,0,0,0.170053701656238,0.0954196290291026,0,0,0,0.294623774547465,0,0,0,0,0.13414707414817,0,0,0.0810814694226238,0,0,0,0,0,0,0,0,0,0,0.147310288900066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093912464246965,0,0,0,0,0,0,0,0.0455548717176588
X601658.CH.Equity,0.0872768579407394,0,0.0511486674113192,0,0,0,0.200441093035777,0,0,0.293457003549587,0.0901863698847432,0,0,0,0.0362700128688291,0,0,0,0,0,9.89218024130198e-05,0.0710632336864188,0,0,0,0,0,0,0,0,0,0.076358831895685,0,0,0,0,0.110069559973801,0.0381076188937444,0,0,0,0,0,-0.113060450536759,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150023707212694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741122905448452,0,0.267872594780598,0.547182823730381,0,0.193968986409199,0,0,0,0,0,0,0,0,0,0,0,-0.11303056241277,-0.098592339727099,0,0,0,0.030675871540413,0,0.016636554138185,0,0,0.0822891895241486,0,0,0,0,0.0278809401747718,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0731317051337385,0,0,0,0,0,0,0,0,0,0.211012141315576,0.289785276284832,0,0.213638013865256,0,0,0,0,-0.11386857715705,-0.034980239653825,0,0,0,-0.163832642464607,-0.00264221227769576,0.0980373825828247,0,0,0,0,0,0,0.114390677040008,0,0,0,0,0,0,0,0,0,0.0930268758851259,0,0,0,0.293765589713715
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310961947388827,0.03503647762094,0,0,0,0,0,0,-0.188349007246288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269143515789933,0,0,0.0370026590421835,0,0.233920482534139,0,0,0,0.0586924061522467,0.0268888160478086,0,0,-0.112470704753617
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770440981718953,0,0,0,0,0,0,0,0,0,0,0,0.00114931236711802,0,0,0.00120035419313083,0.0901016664961147,0,0.289715115982474,0.380789102099389,0,0.145411309029208,0.0145226402000477,0.114868012480982,0,0,0,0,0,0,0.162336787263322,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234307732436264,0.0834806177603633,0,0.0655873403156047,0,0,0,0,0,0,0.263551995070875,0,0,0,0.105590026777844,0,0,0,0,0.290857233729702,0,0,0,0.10876013246696,0.149325589811935,-0.00150331478800044,0,0,0,0,0,0,0,0,0,0,0,0.0758798798289059,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0595366572374594,0,0,0,0,0,0,0,0,0,0,0.0929044673142362,0,0,0,0.0759425900297691,0,0,0,0.188361670324433,0.493219953825134,0.0486616458979755,0,0,0,0,0.0905352315636458,0,0,0,-0.0682509903913109,0,-0.0655465355274553,0,0.0222554468955173,0,0,-0.00250188998485822,0,0,-0.0102077081826309,0,0.0117533393305647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0,0,0,0,0,0,0,0,0,0,0.120206005980027,0,0,0,0.0363763582333962,0.539270655867603,0,0,0.256155099569403,0,0,0.0285368199190405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697977296562325,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205829089961873,0.240432825505314,0,0.0340560373232152,0,0,0.241038311128427,0,0,0,0.0384170309024222,0,0.104967307901484,0.00508114007358115,0,-0.00677843060944574,0,0.0139286574271685,0,0,-0.0673281420441364,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0335797883655859,0,0,0,0,0.00484193193171642,0,0,0,-0.00326980710326316,0,0,0,0,0.125094679068879,0,0.738645393038144,0,0,0,0,0,0,0,0,-0.165593598634995,0,-1.73472347597681e-18,0,0,-0.0117727942396008,0,0.103701166602377,0,0,0.103432498215432,0,0,0,0,0,0,0,-0.0785089062039442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562019419631114,0,0,-0.0600889738941914,0,0,0.0482124020388423,0,0,0.14214188397657,0,0,0.22803527106236,0,0,0,-8.67361737988404e-19,0.054306227855882,0,0.313101817674167,0,0,0,0,0,0,0,0,0,0,0,0,-0.057061861956284,0,0,0,-0.057735215094804,0,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0969454377020687,0.00589685694789981,0,0,0,0,0,0,0.17801225222107,0,0,0.399815283150566,0.203991473347126,0,0,0,0.22621681607914,0,0,0.0884053384622622,0,0,-0.0444118285756732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792,0
X388.HK.EQUITY,0.17122840541457,-0.0431868536968596,0,0,0,0,0,-0.352352215204268,0,0,0,0,0,0,0,0.0921236084380936,0.0377054361570545,0,0,0,0,0,0.371599439722425,0,0,0.310659945905108,0,0,0,0,0,0,0,-0.225108638142483,0,0,0.0207824912076698,0,0.156348087690441,0,-0.0576321952592582,0,0.037560129880892,0,0,0,0,0,0.369680787008986,0.10216511770365,0.127671590688122,0
X601318.CH.EQUITY,0.145053515155346,0,0,0,0.0219407269969034,0,0,0,0,0,0,0,0,0,0,0.110294459798041,0,0,0.0674493198823139,0,0.0471010552289447,0,0,0,0,0,0,0,0,0,0,0,0.371050433273333,0.0143374247160639,0.0595490633483082,0,0.145988636168215,0,0,0,0,0,-0.0163515127621716,0,0,0,0.136801694998156,0.0861219351880475,0,0,0,-0.0952399971258149
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223929334796867,0,0,0,0,0,0,-0.183959426317496,0,0,0,0,0,0.0827200593305819,0,0,0.368126590680953,0,0,0,0,0.106615244604315,0,0,0.297432410665697,0.280260435271613,0,0,0,0,0,0,0,0,0,0,0,0.0628470617183667,0,0,0.097171327210952,-0.0320814840035626,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.048323935823457,0,0,0,0,0,0,0,0,0.14693034002762,0,0,0,0,0,0,0,0,0.0687277657148007,0,0,0,0.372182709900673,0,0,0,0,0,0,-6.93889390390723e-18,0.139610406517,0,0,0,0.121124545211019,0,0.0159972226623394,-0.042182319035579,0,0.058626296794007,0,0,0.00277790504177246,0.0382411159015021
X2881.TT.EQUITY,0.0260509505339815,0.00840347196006125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208787289004788,0,0,0,0,0,0.0371788712885929,0,0,0,0,0,0,-0.243010378073045,0,0,0,0,0,0.657626821636485,-0.00795782205949712,-0.0262450860055368,0,0,-0.0935911943979479,0,0,0,0.258522792450011,0,-0.0456694964088294,0,-0.135240613449528
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.207132104066127,0,0,0,-0.0181006941456726,0,0,0.686536081893444,0,0.0777953269496604,0,0.0319151151376659,0,0.046549004983952,0,-0.189036497100406,0,0,0,0.113786765426259,0,-0.28253603816395
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.104678945788678,0,0,0,0,0,0,0,0,0,0,0,0,0.194928052520413,0,0,0,0,0,0.162199414408314,0,0,0,0,0,0,0,0,0,0,-0.325038951072609,0,0,0.073208482740639,0,0,0,0,-0.0338623180544996,0,0,0.12295529736965,0,0,0,0.0225986999754214,0
X001979.CH.EQUITY,0,0,0.801383512883242,0,-0.0806756207555805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735833910246744,0,0,0,0,0,-0.0745471228413057,0,0,0,0,0,-0.0426315438507346,0,-0.118134292957329,0.0504140149815683,0,0,-0.00917970766000043,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0892033874582862,0,0.262543531310981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688225367109222,0,0,0,-0.00770869264792585,0,-0.0939582385002442,0,0,0.108154547639687,0,0,0,0,0,0,0.0708180643707487,0.520063490782126,0,0,0,0,0,0,0.240202724874135,0,0,0.0461285697056658,0,0
X1109.HK.EQUITY,0.0205724581869146,0,0,0,0,0,0,-0.11421655265994,0,-0.0176010862608749,0,0,-0.129212531585818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250983988204486,0,0,0,0,0.268072217290167,0.139006162236611,-0.0222842915636547,0,0,0,0,0,0,0.12768686790248,0.0325175300170658,0,0.23328423449628,0.121711813300369,0,0,0.104367296246887
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200383303714538,0,0,-0.507520172234212,0,0,0,0,-0.193630691755858,0,0.668326228515374,0,0,0,0,0,0,0,0,0,0.275341516653313,0,0,-0.0438012717009531,0,0,0,0.0896802687208082,0,0,0.236736797046312,0,0,0.0882766974783223
X12.HK.EQUITY,0,0.0332323902579806,0,0,0.0475501661295455,-0.0461654228526656,0,0,0,0,0,0,0,0,0,0,0.00114436717449774,0,0,0,0,0,0,0,0.0129168479872255,0,0,0,0,0,0,0.0591802187249855,0,0,0,0,0.313870925709766,0,0,-0.0438347955805647,0,0,0,0,0,0.394917317541084,0.139474718501174,0,0,-0.21375146595646,0,0.217284114337455
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0386414500201634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128785803358071,-0.1030125474,0,0,0,-0.0440266259753538,0,0,0,0,0,-0.0950917404334762,0,0,0,0.0765051800049401,-0.15213277757252,0,0.168964225912173,0.181065823153119,0,-0.0683411633161913,0.0810489229376403,0.36391604202544,0.270575149477371,0.149758589854833,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.546718880451945,-0.200777890362831,0,0,0,0,0,0,0,0.1240123424508,0,0,0,0.0379829409452095,0,0,0,0,0,0,0,0,0.170759391542816,0,0,0,0,0,0,0,0,0.113857826894405,0.106867371969397,-0.0458797902974723,0,0.00713732796466581,-0.0727152676187259,0,0.453491141551688,0.450839993420443,0,-0.0258438904174555,0.222634590466277
X267.HK.EQUITY,0,0,0,0,0.183618233179413,0,0,0,0,0,0.207512245519935,0,0,0,0,0.152832007870677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208053782002841,0,0,0,0.03225901060253,0.0045903466257187,0,0,0.0985021392891643,0,0,0,0,-0.0602651842305687,0,0.215332354053393,0,0.170372095160461,0,0.119463223801633,0.0781775823209105,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.25066015306018,0,0,0,0,0,0,0,0,0,0,0.0225438817751035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967508672498083,0,-1.38777878078145e-17,-0.0106090596327165,0,0,0,0.0455324816742774,0,-0.101486123010808,0,0,0.165527060988268,0,0,0.36812598997445,0.377114358325889,0.194102081200701,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.219373418188122,0,0,0,0.00826618511373655,0,0,0,0,0,0,0,0,-0.00350810781807064,-0.129015977766649,0,0,0,0,-0.249297948533293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295241689392059,0,0,0,0,0,0,0.33629305303671,0,0.0721743361460261,-0.141581568790874,0,-3.46944695195361e-18,0.0591795906811561
MKRturn,0.141218953832195,0.184020975309449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663484052851845,0,0,0,0.135133593772214,0,0,0,-0.342537258766785,0,0,0,0,0,0.132236841815932,0,0,0,0,0,0,0,0,0,0.188869018868362,0,0,0,0,0,0.158388722502294,0.245311660753067,0,0
RealEstateDiff,0,0,0,0,-0.221730471028266,0,0,0,0,0,0,0,0,0,0,0,-0.196582047305673,0.164756649242536,-0.26896268192917,0,0,0,0,0,0,-0.20225334843155,0,0.0835326982699352,0,0,0,0,0,0,0.271872140264309,0,0,0,0,0,0,0,0.227704158090233,0.102671011060114,0.151292773709976,0,0,0,0,0.0767661620981523,0.141125068799293,0
