,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0520573570889555,0,0,0.0286051512279779,0,0.0360619575504515,0,0.166752214817334,0,0,0,0,0,0,0.17326250495177,0,0.254664803142831,0,0,0,0,0,0,0.0569451258148416,0,0,0,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0359942190213752,0.224832530918869,0,0,0,0,0,0,0,0,0,0,0.0629776870545983,0.180144298093776,0,0,0,0,0.136951435809693,0,0,0,0,0,0,0,0,0,0,0,-0.0839487411974257,0,0,0,0,0,0,0,0,0,0.0877906366189028,0,-0.0966887303233242,0,0,0,0.097739475164287,0
X600000.CH.EQUITY,0,0.0468968194865145,0,0.0189990676725706,0,0,0,0,0.0106276522345542,0,0,0.22986901479942,0,0.0925662253559827,0,0,0.0225881310372662,0,0,0,0,0,0,0,0.520603180917602,0,0,0,0,0,0,0,0,0.00841037832124655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109106701504334,0,0,0.224598505773132,0,0,0.0656890220766153,0,0,0,0,0,0,0,0.123739229408434,0.238175575736367,0,0,0.140488427091762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107428052345583,0,0.0849954159348042,0,0,0.0366859617340846,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0202028853466781,0.425806594070511,0,0,0.00282569610578003,0,0,0,0,0,0,0,0,0,0,0.0271485149257158,0,0,0,0.00997625182977563,0.249639808705923,0,-0.0508183815271764,0,0,0,0.27686666181761,0.0938076427262549,0,-0.028434108688134,0,0,0,0,0.0777147350731189,0.0193814543062209,0
X600036.CH.EQUITY,0.551937800088957,0.0989032059053032,0,0,0,0,0,0,0,0,-0.0457319541229927,0,0,0,0,0,0,0.25267006934658,0,0,0,0,0,0,0,0,0,0.0846713071198655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229302376859676,0,-0.0369105155670602,0.225424531939118,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.283979455897184,0,0,0,0,0,0,0,0,0.167134787089715,0,0.110434268517729,0,0,0.361412000217125,0,0,-0.0759630656859074,0,0,0,0,-0.0504171452489982,0,0,0.150320655224353,0,0,0,0.0173900474838749,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0532723086698387,0,0,-0.00611574902999219,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.452993496764796,0,0,0,0,0,0,0,0,0,0,0,0,0.0579125599325301,0,0,6.93889390390723e-18,0.169731063710717,0,0,-0.0355508990270655,-0.0338074095636885,0,0,0,0,0.0985116251392692,0,0,0.065154249282399,0,0.134416866384333,0,0.0435089503103884,0,0,0,0,0,0,0,0,0,-0.0193796335856051
X601009.CH.EQUITY,0,0.214228486232845,0,0,0,0,0.19225285618384,0.0777029773645333,0,0.276693010668888,0,0,0,0,0,0,0,0,0.142598410828156,0.0428812551074208,0,0,0,0,0,0,0,-0.0702527133350376,-0.12739096883092,0,0.152058890972004,0,0,0,0,0,-0.0433096279582479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112699115624175
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0
