,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.235437248377105,0.0407347113588401,0.133413625370841,0,0,0.187082231702975,0,0,0,0,0,0,0.126099433914269,0.138730228150782,0,0,0.0672253429659806,0,0.0213651405168256,0,0,0,0,0,0,0,0.00138705127240479,0.0463607169224913,0.0490105073896455,0,0,0,-0.0138922881006866,0,0,0,0,0,0,0,0,0,0,0,-0.193250516769874,0.0934106697881714,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0996818152284742,0,0,0,0,0.283669805816264,0.106806367812604,0,0.139111860572457,0.29655745017535,0.0155990829814384,0,0.0715511571165783,0,0,-0.0579587693793365,0,-0.0113392107247144,0,-0.0281826349915546,0,0,0,0,0,0,0,-0.0349821145120696,-0.111815215453073,0,0,0,0,0,0,0,-0.113115148182395,0,0,0,0,0,0,0,0,-0.100512968930173,0
X601818.CH.EQUITY,0.223446991543757,0,0.0862528539481369,0.0297719607251837,0,0,0,0,0,0,0,0,0,0,0,0.35677543154207,0,0,0,0,0,0,0,0,0,0,0,-0.200278607667805,0,0.0955858111528081,0.0230384848378517,0,-0.161475533674687,0,0.0598221064155801,-0.112554977693659,0,0,0.205896779662745,0,0,0,0,0,0,0,0,0,0,0,0.0861939075115957
X601939.CH.EQUITY,0.132709560720377,0,0,0,0.0423852199212346,0,0,0,0.31092429337846,0.0934834546972212,0,0.413556900729473,0,0,0,0.00803380723769519,0,0.0437992140263497,0.101436507633556,0,0,0,0,0,0,0,0,0,0,-0.0360727358320539,0,0,0,0,-0.165715323294251,0,0,0,0,0,0,0,0,0,0,0,0.123842732723422,0,0,0,0
X601988.CH.EQUITY,-0.0259251876451622,0,0,0,0,0,0.123686548253015,0,0,0.281046673998801,0.306855527609368,0.0387436791600192,-0.0309877088651382,0.134697327839785,0,0,0,0.0335489586815194,0,0,0.0927360306782259,0,0,0,0,0,0,0,0,0,0,0,0.0979340877967445,0,0,0,-0.358992486957507,0,0,0,0,0,0,0,0,0,0,0,0,0.0880828682386708,0
X601998.CH.EQUITY,0,0,0,0.123107811720144,0.0234855418844849,0,0,0.110773888446421,0,0,0.218524058618463,0.0980703264446052,0.0412586845455691,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.116253088460418,0,0,0,0,0,0,0,0,0,0,0,0.139126334852605,0.0441743552532227,0,0.158415333608841,-0.0934208497681018,0,0.0646302393644898,0,0,0,0,0,0,0,-0.0435896485994123,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137879521865665,0,0,0.200200540696026,0,0,0,0,0,0.43264454918733,0.146607989750527,-0.0335169862538569,0,0,0,0.0476583165575833,0,0,0,0,0,0,0,0,0,0.226920893190981,-0.077419846056854,0,0,0,-0.0138451835065247,0,0,0,0,-0.0191539682241239,0,0,0,0,0,-0.0954060083897215,-0.101768222152432
X2388.HK.EQUITY,0,0,0,0,-0.0373088171868201,0,0,0,0,0,0,0,-0.0284198042345758,0,0,0,0.111812618640259,0,0.551286041737525,0,0,0,0,0,-0.0356893643038347,0,0,0,0,0,0,0,0.0418991721848666,0.00340421662743219,0,0,0,0,-0.0107046567433197,0,0,0,0.219438323454088,0,0,0,-0.0827653960407363,0.466140264457177,0,0,0
X5.HK.EQUITY,0,0,0,0.264428779937871,0,0,0,0,0.0526985669509203,0.0679905796273247,0.0760076907222779,0,0,0,0,0.174935798484565,0.487379911891587,0,0,0,0,0,0,0,0,0,0,0,-0.0704758610122859,-0.14260453452849,0,0,0,-0.303068737813552,0,0,0,-0.0904984606910074,0,0,0,0,0,0,0,-0.00942908545863076,0,0,0,0.301218645177246,0
X2891.TT.EQUITY,0.188666461227961,0.202540563011361,0,0,0,0,0,0,0.156115748514527,0,0,0,0,0.125996628315488,0,0,0,0,0,0,0,0,0,0,-0.0106752332706202,0,0,0.222947275048156,0,0,0,0,0,0,0.260322724357526,0.099428893391625,0,0,0,0,0,0,0,0,0.08459750904976,0,0,0,0,0,-0.0689468640806161
X000166.CH.EQUITY,0,-0.0754645018764697,0,0,-1.38777878078145e-17,0,0,0,0,0,0,1.52800913900304e-05,0,0.242209676455539,0,0,0,0,0,0,0,0,0.0681003745885529,0.492944251133595,0.121512337224521,0,0.0486163211156406,0,0,0,0.0874129901901916,0,0,0,0,0,0.0605736338967208,0,0.0111297102928361,0,0,0,0,0,-0.0372689004179216,0,0,0,0,0,0.0264725396909113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0
X600837.CH.EQUITY,0,-0.0827279279904142,0,0,0,0,0,0.0326751345498575,0,0,0,0,0,0,0.080301875930483,0,0,0,0,-0.130656073450712,0.414479271609521,0.130070172329693,0,0.111626060162666,0,0.11023075942545,0.0275877551926959,0,0,0,0,0,0,0,0,0,-0.0580369025065869,0,-0.00144782457977397,0,0,0.0639358714154222,0,0,0,-0.101591891754775,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145292783199971,0,0.138407300375766,0,-0.0457644878874488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157729888288424,0,0,0.328328310732614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139033193854022,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577411234833418,0,0.527121458501583,0,0.355538231309471,0.0461085772556504,0,0.00252438593219178,0,0,0,0,0,0,0,0,0.0683666220208575,0,0,-0.0249488600586674,0,0,0,0,0,0,0,0.024714644138468,0,0,0.0312667922744735,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48166729698084,0,0,0.0354793175043986,-0.020614650486714,0,0.939741088975869,0,0,0,0.0649770744341606,0,0,0,0,0,0,-0.226583377604988,0,-0.0515381341193443,0.0711559155384247,0,0,0,0,0,0,0,0,0,0,0.055197560741418,0,0,0,0.00692559533575558
X388.HK.EQUITY,0,0,0,0.211702192402235,0,0,0,0,0,0,0,0,0,0,-0.0227350588170837,0,0,0,0,0,0,0,-0.342095322022085,0,-0.0250806664208458,0,0,0,0,-0.0640255410803914,0,0.00135207699680512,0,0.271835077434512,-0.116998858628867,0,0,0,-0.00787569951622902,0,0,0.202844239409735,0,0,0.437054838989986,0,-0.0473520340008961,0,0,-0.00565859827085282,0
X601318.CH.EQUITY,0,0.0616271723539239,0.213862085676193,0,0,0,0,0.202280634364994,-0.262359233237933,0,0,0,0,0,0,0,0,0,0,0.0661642060550646,0,0,0,0,-0.0123307766479233,0,0,0,0,0,0.282704198450968,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.044440171734785,0,0.117626081366949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160504441580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567166326037,0,0,0,0,0,0,0.472835870494095,0,0,0,0,0,0,0,0,0,-0.164785849741587,0,0,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033,0
X1299.HK.EQUITY,-0.0990566445733746,0,0,0,0,0.161667922895665,0,0,0,0,0,0,0,0,-0.041867079858029,0,0.0928267798653577,0.118251345282756,0,0,0,0,0,0,0,0,0,0.255438513912222,0.000581970095801063,0,0,0,0,0,0.043813959510388,0,0,0,0,0,0.120864510466459,0,0,0,0,0.0782911420839093,0.193418179942122,0,0,0,-0.126123424849034
X2881.TT.EQUITY,-0.156688470526542,-0.116963394288245,0,0,0,0,0,0,-0.0491964344171133,0,0,0.219877244309304,0.0944765187239444,0,-0.157977794522395,0,0.0730779005494114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114267075270973,-0.0521049675576936,0,0,0,0.735325065819426,0,0,0,0,0.171539822953215,0,0,0,0,0,0,0,0.00268233231482923,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367731140891702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914775198404876,0.0805107101018349,0.0325981103666224,0,0,0,0.0104684955216993,0,0,0,0.0568457682745033,0.338141457258559,0,0.127803720551202,0,0,0,0,0,0,0,0,0,0.000318564063743917,0,0,0,0
X000002.CH.EQUITY,0,0.122949005801406,0,0,0,0,0,0,0,0,0,-0.0873150292723142,0,-0.00188046049594121,-0.174185550368779,0.380627227060367,0,0,0.0271094620948783,0.221890931119049,0.165636196630305,0,0,0,0.0808859821983294,0,0,0,-0.209098536609257,0,0.224466058184768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105784776121074,0.0894866154505517,-0.0838162607564004
X001979.CH.EQUITY,0.221259812503416,0,0,0.00413012873491685,0,0,0,0,0,0,0,0,0,0,0.171697397072029,0,0,0,0,0.130947745648474,0,0,0,0,0.0370925228962285,0,0,0,0,0.0455903637613516,0.208751062739423,0,0,0,0.0486685353223337,0,0,0,0.328355604244953,-0.154815280348174,0,0.129544483385805,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.0674626139649888,0,0,0,0.0224823932317597,0,0,0,0,0,0,0,0,0,-0.0280601561907734,0,-0.0967376699232344,0,0,0,0,0,0,0,0,0,0,0,0,-0.142147129282508,0.0816122191416633,0,0.171144638943597,0,0,0.171008483531366,0,0,0,0,0.0282681679932952,0,0,0,0.112050736317074,0,0.446395603723859,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783,0
X12.HK.EQUITY,0,-0.0198800127365721,0,0,0,0,0,0,0,0.132091540693144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642700571781216,0,0,0.310825774555276,0,0,0,0,0.0532265980047794,0,0.185841275075481,0,0.340536009304528,0,0,0,0,0.0614124254647639,0.250088482389628,0.00258019585405616,-0.0560511842075411
X16.HK.EQUITY,0,-0.0578552387747479,0,0,0,0,0,0,0,0.102140712940614,0,0.0489616003681696,0,0,0,0,0,0.240350493652215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133923954335086,0,0,0,0,0.0168475240123938,0,0.0739129398057626,0,0,0.264362201215205,0.232874860047019,0.0357895100588961,0,0.105840975556397,-6.93889390390723e-18,0,0
X17.HK.EQUITY,0,0,0,0,0.0827539683140574,0.00105675122219637,0,0,0,0,0,0,0,0,0,0,0,0,0.0795542406371026,-0.107650107447614,-0.0646277884509255,0,0,-0.126178171494665,0,0,0.0635133918848111,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0440874880603784,0,0,0.033190672722436,0.360345536315941,0,0.286781111440226,0,0.213094525423464,0,0,0,0
X1997.HK.EQUITY,0,-0.0291648075721306,0,0,0,0,0,0,0,0.0566230153675321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991729811925406,0,0,-0.126574635775202,0,0,0,0,0.0913404456751715,-0.108534885050987,0,0,0,0.224354052196147,0.295956557068965,0.231867701211572,0,0,0.0824436002344355,0,0,0,-0.019009778175057
X2007.HK.EQUITY,0,0,0,0,0,-0.0266651487271664,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.332485754429762,0,0,0,-0.00873456198004867,0,0,0,0,0,0,0,0,0,0,0.00658534873408838,0,0,0,0,0.562536411600535,0,0,0.034117145452063,0.0590100611127426,0,0
X267.HK.EQUITY,0,0.0440153680752051,0,0,0,0,0,0,0,0,0,0,0,0,0.206558924955693,0,0.414472321483441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119218120266105,0.0487341532650645,0.0577596939643832,0,0,-0.128429622451507,0,0,0.0131566291259676,0,0,0,0.13503878008655,0,0,0,0.00576960893392169,0,0.142341271089658,0.101897290978711
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132957297738504,0.230277031675328,0,0.140547804227728,0,0,0,0,0.101053439285373,0,0,0,0,0.423545348554845,0,0,0,0,0,0,-0.150708760391152,0,0.158862947401515,0,0,0,0,0,0,0,0,0.294377947917921,0,0,0,0,0.0878073649711164
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125576046104223,-8.67361737988404e-19,0,0,-0.131860482504628,0.22322806872209,0.172154652099347,0,0.0812234830679004,0,0,0,0,0,0,0,0,0.0553280717981717,0,0,0,-0.0480628208020892,0,0,-0.0303884124138576,0,0,0,0,0,0.170122857205075,0,0.175698959499832,0,-0.0320350260568317,0,0,0,0,-0.0620096438220643
MKRturn,0,-0.194163281680714,0,0,0,0.399951980143004,0,-0.301895010742265,0,0,0,-0.0530659789503809,0.303997111876154,0,0,0,0,0,0.550193839831473,0,0.0864223072284898,0,0,0,0,-0.156280261632643,0,0,0,0,-0.488580963781531,0,0,0,0.150630971010028,0,0.366583945190727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140884206486013
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0112867643357302,0,0,0,-0.318169892490749,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.130507514597451,0,0,0.0255892974701236,0,0,0,0,0.0834813212288491,0,0.0647757365166292,0,0,0,0,0,0,0,0,0,0,0,-0.0552332349393108,0.152499573164014,0,-0.17858945305037,0
