,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0
X002142.CH.EQUITY,0.0596502458066481,0,0,0.0504025865328198,0,0,0,0.234543980474955,0,0,0.289458436667616,0.21179293505445,-0.0810758966291932,0,0,0,0,0,0,0,0,0,0.0600003262800904,0,0,0,0,0,0,0,0,0,0,0,-0.0382824221782089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621810897133251,0,-0.0297893421801038
X600000.CH.EQUITY,0,0,0,0,0.0790307841987109,0.0976700028655152,0,0,0.074267497192665,0,0,0,0,-0.0499143350232161,0,-0.0495336352897526,0.284543234417328,0,0,0,0.365757835823934,0,0,0,-0.10316506881897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133985212453765,0,0.0426411807801065,0,0,0,0,0,-0.157275584129374,0
X600015.CH.EQUITY,0.00105154030442285,0.159835484361219,0,0,0,0,0,0,0,0,0.275370055499427,0,0,0.223867254217903,0.0721200299213834,0,0,0.116153049771026,0,0,0,0,0,0,0.0488777547526303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0758544150965258,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150817629261514,0.0880672170721385,0,0,0.0479553273464558,0,0,0,0,0,0,0,0,0,0,0.182528756728255,0,-0.0499029965172658,-0.193255601233369,0,0.0585321137593547,-0.0852319330003847,0,0.279517245414328,0,0.445594222553708,-0.0480869784642265,0,0,0,0,0.0294524502459224,0,-0.0264642784581826,0,0,0.298840224956221,0,0,0,0,0,0,0,0,0,0,0,-0.336172089376983,0,0
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.125817562524242,0,0,0.173832325136043,0,0,0,0,0,0,0.184250128056514,5.42101086242752e-20,0,0,0,0.21624341797198,0,0.0707880092600168,-0.101893930698569,0,0,0,0,0,0,0,0,-0.112377358786686,0,0,0,0,0.0946938837942259,0,0,0,0,0,0,0,0,0,0,-0.0135976620919188,0.119781166703629
X600926.CH.EQUITY,0,0.0210860378300651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906010590509878,0.417542038920499,0,0,0,0,0,0.0591397416599798,0,0,0,0,0,-0.0150034176536324,0,0,0,-0.0175120572794063,0,0,-0.10695364020034,0,0,0,0,0,0.026932673492347,0,0,0,0,-0.0935874630025529,0,0,-0.00952634823249874,0.0628765197726232
X601009.CH.EQUITY,0,0.159212180946522,0,-0.0387322184373433,0,0,0,0,0,0,0,0.291395121542287,0,0,0,0,0,0,0,0.0309503732504774,0.372150562859008,0,0,0,0.0260685309475844,0,0,-0.0980902987775695,0,0,0,0,0,0,0,0,0.0212197671079384,0,0,0,0,0,0,0,0.148188897432569,0,0,-0.0832727987363255,0,0,0.142946724790038,0
X601166.CH.EQUITY,0.112799785669359,0,0.20980262456799,0,0,0.223208087625016,0,0,0,0,0.106487071397728,0.287811713845445,0,0,0,0.0219025237157614,0,0,0,0,0,0.302960172752814,0,0,0,0,0,0,0,-0.0809118421204218,0,0,0,0,0,0,0,0,-0.0345268720000255,0,0,0.120832278796254,0,0,0,0,-0.0679079690838886,0,0,0,0,0
