,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.123373254298837,0,0,0.625544607433161,0,0.00903593600943916,0,0,0,0,0,0,0.0654770399806489,0,0,0,0,0,0,0,0,0,0.0256369125642188,0,0,0.0424476161214959,0,0,0,0.0931676962467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268109269169137,0,-0.10579863124602,0,0,0.0210393704890195
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228790048242564,0,0,0,-0.0507989533745983,0,0,-0.34166698242089,0,0,0,0,0,0,0,0,0.767343540965627,0,0,0,0,0,0,0,0,0,0,0,0.375083821178124,0.0677429601956857,0,0,0,-3.46944695195361e-18,0.0884865330433202,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0
X601166.CH.EQUITY,0.111224938071258,0.155609394032089,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.321940726814781,0.050606636717059,0,0,0.119994890209029,0,0.0669615509818385,0,0,0,0,0,0,0,0,0,0,0.0843083717823931,0,0,0,0,0,0,0,0,-0.0397558254543273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807852616799548
X601169.CH.EQUITY,0,0,0,0,0,0.120082626139325,0,0.290729081853631,0,0.281114961001013,0.0143557559651767,0,0,0,0.0677352583916139,0.0653886675916873,0,0,0,0.130799142148295,0,0,0,0,0,0.043704711508243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550239924133515,0,0,0,0,0,-0.00561217734603025,0,0,0,-0.0087123118699311,0,0.0169246315442412
X601229.CH.EQUITY,0.196835694998953,0.103133348111998,0,0,0,0,0.448750233224143,0,0,0,0,0.176434874837072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349733447347314,0,0,0,-0.263803986992813,0,0.0743650326107202,0,-0.0104288033641484,0,0,0,-0.190224521383784,0,0,0,0,0,0,0,0,0,0,0.00821342372352492,0.00414832496621313,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721967527951403,0.0941935457342109,0.229819924889237,0.2862123309552,0,0,0.039651224025182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363210486060799,0,0.120218958651729,-6.93889390390723e-18,-0.0768525672670843,0.234929506496291,0,0,0,0,0,0,0,0,0,0.0213953017698265,0
X601328.CH.EQUITY,0,0,0.489012125018729,0.105031772549556,0,0,0,0,0,0,0.0384317192652919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326398482082893,0,0,0.0229710265134405,0,0,0,0,0,0,0,0,0,0,0,0,0.0883232046073803,0.100063716695034,0,0,0,0,0,0.102313264453938,0,0,0,0
X601398.CH.EQUITY,0,0,0.288816843104582,0,0,0,0.0802762780870115,0.044461827444329,0.355148437776209,0,0,0,0.103861258196809,0,0,0,0,-0.012928510321896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949661374351753,0.0934840702446738,0,0.0567177419373137,0,0,0,0,0,0,0,0,0,0,0.0552064382329171,-0.0752138176305953,0
