,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127535344167885,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037079735254955,0.284207168950571,0.386384003268711,0,0.0109115786999081,0,0.34824906339911,0,0,0,0,-0.175256542450163,0,0,0,0.0295473716574786,0,0,0,0,-0.168667145162041,0.0390338617763448,0,0,-0.157902719076604,0,0.0975874007907526
X300059.CH.EQUITY,0.00325932512103828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417820534773922,-8.67361737988404e-19,0,0,0,0.403778121708765,0,0.280752495296733,0.195675564083127,0.00173508373011927,0,0.0257760411629806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905136120061771,0,0,0,0,0.058178888477167
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573930989483652,0,0,0,0,0.270981143084866,0,0.0978945757200912,0.106439132956237,0,0,0,0.181831135960183,0.0445362400176646,0.203050288161111,0,0.0733390499264194,0,8.67361737988404e-19,0.13686691304137,0,0,0,0,0,0,0,0,0,0,0,0,0.0208742259535811,0,0,0,0,0.00894846341088846
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0263314476118962,0,0,0,0,0,0,0,0.0679798996304976,0,0,-0.111645209637245,-0.0269300913519473,0,0,0,0,0.145791626144763,0.171873611992975,0.476830444451551,0,0,0.184934911943261,0,0,0,0,-4.33680868994202e-19,0,0,-0.108423748736191,0.164249693927681,0,0,-0.173521100891598,0,0,0,0,0,0,0,0,0.0582114495279698,0,0,0,-0.16899099357201
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916181042584,0,0.0146724800414368,0,0,0,0,0,0,0,0,0.0886120126054477,0.168460749185215,0.0961333430588622,0,0,0,0,0,0.391102454832495,0,0.0586344953729424,0.00887261433152343,0,0,0,0,0,0,0,0,0,0,0.0954610375250503,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322164656198931,0,0,-0.0634830090460121,0,-0.0278650910350426,0,0,0,0,0,0,-0.0222804056652834,0,0,0,0,0,0,0,0.239744722215061,0,0,0,0.48169699425507,0,0.111255823335965,0,0,0.017405848407138,0,0.0483551157689746,0,0,0,0,0,0,0.0232420151960252,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.200730656097642,0,0,0,-0.0435545290439228,0,0,0,0.239017752606301,0.0517852766289849,0.21878295931889,0,-0.194802122640863,0.142356722041759,0,0,0,0,0,0,0.425152831497001,0,-0.301675744737339,0,0,0.204293585018789,0,0,0,0,0,0,0,0,0,-0.0861527046218134,-0.0217347607432295,0,0,0.23355745641679
X601318.CH.EQUITY,0.17713297203439,0,0,0,0,0.0290084272151741,0.0794192624189933,-0.0913846729028475,0,0,0,0,0.125605670460374,0,0,0,0,0,0.132842272209799,6.93889390390723e-18,0,0,0,0.0692583503343735,0,0.19864998749912,0.200743473326573,0,0,0,0,0.0756685338803157,0,0,0,0,0.0991517632287012,0,0,0.043689021128329,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0.119638884299686,0,0,0,0,0,0.0140286803322864,0,0.0357040908507518,0.0900376222479803,-0.0263869618625015,0,0,1.73472347597681e-18,0,0,0,0.3642453994921,0,0,0.18174287696772,0,0,0,0.133573873329827,0,0.0401530285634766,0,0,0,0,-0.033493097597374,0,0,0,0,0,0,0,0,0,0,0,0.127188817084464,0.0147356926349217,0
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00722219667473303,0,0,0,0,0,0,0,0,0,0,0,0,-0.11047419935115,0,0,0.167781626901153,0,0,0,0,0,0,0,0.0317671191260214,0,0,0,0,0.145910025120696,0,0,-1.73472347597681e-18,0,0,0,0,0.0940026326894844,0,0,0,0,0.250712944091444,0,0,0.282771625521244,0,0,0.0505047526700436,0.057533771912198,-0.111412688620617,0
X2881.TT.EQUITY,0,-0.0077784337382305,0,0,0,0.0265708955321292,0,0,0.177198520081559,0,0,0,0,0,0,0,0,0,0.141750033179633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538305705198694,-8.67361737988404e-19,-0.00918892152653142,0,0,0,0,0,-1.0842021724855e-19,0,0.155217546908687,0.122740170660502,-0.0224813454407221,0,-0.039981006542989
X2882.TT.EQUITY,-0.00796129098481613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227055579689782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1559085572908,0,0,0,0.587911625929757,0,0,0,0,0,0,0,0.0875852155706974,0,0.0446710227621197,0,0,0.055512560494571,0,0
X000002.CH.EQUITY,0,0.00524069580987172,0,-0.175455000454013,0.140890277181087,0,0,0,0,-0.0236372840009004,0,0,0,0,0.24620209896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551315332455566,0,0,0,0,0.712241171566093,0,0,0,0.00520858263225792,0,0,0.022039515489361,0.0105077109254972,0,0,0,0
X600048.CH.EQUITY,0,0,0.213185407754072,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0892442247015685,0,0,0,0,-0.0609171600365894,0,0,0.0431569435211999,0,0,0,0,0,0,0,0,0,-0.0419658834442391,0,0,0.284642559225802,0,0,0,0,0,0.556255791927734,0,0,0.0354924351894459,0,0,0,0,0,0.00145792366751169,0.025080491171572,0,0,-0.0863826485532651
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.0778745927356037,0,0,0.0920053234504234,0,0.0113283281901911,0,0,0,0,0,0,0,0,0,0,0.0987814197903795,0,0,0,0,0,0,0,0.145425250646646,0,0,0,0,0,0,-0.00621783520381473,-0.127680131445646,0,0,0,0,0,0,0.00108800800089933,0,0,0,0.0966883726386396,0,0.281166989363794,0.0064677102200829,0.216566517903605,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178791168813858,0.0113682398008425,0,0.0402216836608649,0,0,0.0568865119577227,0,0,0.112525561261555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812636724765247,0,0.0579592243393159,0,0,0,0,0,0.109819202860324,0.304177178275952,0.0227400326216026,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914627117033336,0,0,0,-0.020626589455572,0,0,0,0,0.0232320037556349,0,0,0,0,0,0.107768669636043,0,0,0,0,0,0,-0.0899485698769279,0,0,0,0,0,0,0,0,0,0,0,-0.0464421924210172,0,0,0,0,0.4564747513712,0,0,0,0,0.110162408120499,0.011505691972803,0.0330613307746603,0.236951039171603,0
X16.HK.EQUITY,0,0,0,0.0338341782242991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021820402654347,0,-0.0166269178713655,-0.495023368063699,0,0,0,-0.0776328840938961,0,0,0,0.0751750606733775,0,0,0,0,0,0,0.0748720776581506,-0.0701470379550104,0,0,0,0,0.0382828088926901,0.545505001958909,0.281322542745378,0,0.0804350945265142,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0321319429373905,0,0,0.0275968326523837,0,0,0,0,0,0.192422162123626,0,0.110009641614953,0,0,0,0.443029945993036,0,0,0,-0.10344622633684,0,0,0,0,0,0,0,0,0,0,0.0432288835229689,0,0,0,0,0.048734434518268,0,0,0,0.350996972101987,0,0.113037702534305,-0.131485266398004,0.0325572632123422,0.0331689527122443,0.273608206408267,0.183367401623539
X2007.HK.EQUITY,0.0299870183023355,0,-0.0171270431212543,0,0.0934730159882525,0,0,0,0,0,0,0,-0.0131338935143434,0,0,0,0,0,0.0974462717508412,0,0,0,-0.160969469634494,0,0,-0.00491687090884334,0,0,0,0,0,0,0,0,0,0,0,0,0.224900805384133,0,0.156503268248027,0.322373064037719,0,0,-0.127672296649914,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138879261036487,0,0,0,0,0,0,0,0.0830814695157182,0,0,0,0,0,0.0398437602502453,0,0,0,0,0,0,0,0.107220759462743,0.179060506651639,0,0,0,0,0,-0.245748548439501,0.0360634421538118,0,0.212361640358878,0.0646462323183288,0,0,0,0,0,0.13455319556159,-3.46944695195361e-18,0.431689640029665,0,0,0,0,0,-0.335234717360724,0,-0.127975457343237
X688.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0.124237398948498,0,-0.187155668046738,0,0,0.0269610237539442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214204622754108,0,0,-0.0919567314861585,0,0,0,0,0,0,0,0,0,0,0,0.505513750450998,0,0,-0.034040791400424,0,0.045320268763453,-0.111264175250919,0,0,0,0.0126176000399183
X823.HK.EQUITY,-0.00468417869626642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052521801750109,0,0,0,0,0,0,0,0,-0.0571257868302671,-0.0978197111559046,0.0381641755597072,0,0,0,0,0,0.203286039896137,0.115557091854436,0.038318768254296,0,0.0818081168087749,0,0,0,0,0,0
MKRturn,0.130033793766048,0,0,0,0,0,0,0,0,0,0,0,0,-0.252898237251391,0,0,0,0,0,-0.0646559474786041,0,0,0,0,0,0,0,-0.12424650220252,0,0.0262327222178904,0,0,0,0.0844838310758893,0.0309946202227921,0,0,0,0,0,0,-0.0779590711807333,0,0.409588135188154,-0.268817026762181,0.157297168642073,0,0,-0.211607682361971,0,0,0
RealEstateDiff,0.315566514435362,0,0,0,0,0,0,0,0,0,0,0.00341171910900452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279733949705034,0,0,0,0,0.0479847627780352,0.0181074559745676,0,0,0,-0.350606985957051,-8.67361737988404e-19,-0.364219309858457,0,-0.330472549410757,0,0,0,0,0,0.0696208703067534,-0.0625524779810292,0,0,-0.0517315211473604,0
