,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.178559639129557,0,0,0,0.0669249962417793,0.16496905379535,0,0,0,0,0,0.134815136394907,0.0230720238808128,0.025321557347213,0.124166627686771,0,0,0,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0.105571085229741,0,0.1215953265038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.15081534220311,0,0,0,0,0.745999295260871,0,0,0,0,0,0,0,0,0,-0.0624732819283968,0.0924370229393634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667866396296615,0,0.248116254607035,0.0299813403710813,0,0,-0.157905446861433,-0.187715999770779,0,-0.0992880087377936,0,0,0,0,0,0,0,0,0,0,-0.0952226367770443,0.0644870640306433
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0.265758851582886,0,0,0.0945849472431864,0,0.117458195807564,0,0.342150589937962,0,0,0,0,0,0,0,0,0,0.0817340970912755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116607077703993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0124679989395088,0,0.452573851857066,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0570656341013573,0.0185741523961274,0.0679111798061815,0.112578260199916,0,0,0,0,0,0,0,0,0,0.188599493786002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614949412067182,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.245291898149743,0.0679572639064381,0,0.16881065709958,0,0,0.0604199934270537,0,0.173986513129305,0,0,0,0,0,0,0,0,0,0,0,0.188268626266417,0,0,0,0,0,0,0,0,0,0.0281843254976803,0,0,0,0,0,0,0,0,0.0806068779004559,0,0,0,0,0
X600036.CH.EQUITY,0.180961239726792,0,0,0,0,0,0.258950121740405,0,0,0,1.38777878078145e-17,0,0.0934232452664145,0,0,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0.00369118670966692,0,0,0,0,0,0,0,0,0.219062230399916,0,0,0.0304879240627079,0,0,0,0.103964689828474,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0296774043553813,0,0,0,0,0.251202877848507,0,0,0,0,0,0,0.573640999053927,0.193095875795167,0,0.0413037406529381,0,0,0,-0.0285805993207466,0,0.0670808146882694,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0776830155141199,0,0,6.93889390390723e-18,0,-0.0555324617528828,0,0,0,0,0,0,0,0,0,-0.0683982821241405
X601169.CH.EQUITY,0.0274385975664854,0,0,0.155908826974091,0.126300442000974,0,0,0,0,0,0.305490267184289,0.112769320750577,0,0,0,0,0,0,0,0.0327182875420375,0,0.169168595416627,0,0,0.049220611916003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348654982961482,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.137102129616804,0.0972667567298418,0,0,0,0,0,0,0,0,0,0,0.17878277707357,0,0,0.0661191725794968,0,0,0,0.230961244837016,0,0,0,0,0,0,0,0.0522482500430473,0,0,0,0,0,0,0,0,0,0,0.151608840285162,0,0,0,0,0,0.0586433318205847,0.0632626148453563,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00735994049814364,0,0,0,0,0.34720078734377,0,0.0266445281231878,0.489671929773949,0,0,0.00929290544898074,0,0,0,0,0,-0.0256819297628701,0,0,0,0,0,0.0358172533909357,0,0,0,0,0,0,0.101062191167438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.139495729900409,0,0.374976628959198,0,0,0.210169688224858,0,0,0,0,0,0,0.154196324471839,0,0,0,0.0545817912974503,0,0,0,0,0,0,0,0,0,0,0.00932229911611834,0,0,0.00542814356231834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577737606324821,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128660421694294,0,0,0,0.0503645971064987,0,0,0.152472134503154,0,0.0761086276335217,0.0846106528450604,0,0,0,0,0,0,0,0,0,0,0.0130580079995566,0,0,0.100936206438637,0,0,0,0,0.360579856024582,0,0,0,0.00138675215769595,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187776545518663,0.0378570270480642,-3.46944695195361e-18,0.399243620872762,0,0,0.067627786959761,0,0,0,0,0,0,0.263688472284829,0,0,0,0,0,0,0,0,0,-0.0125472746153665,0,0,0,0,0,0,0,0,0,0,0,-0.0640676220935847,0,0,0,0,0,0,0,0,0,-0.03230299492991,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.220897509793932,0.262356112854981,0,0,0,0,0,0,0,2.77555756156289e-17,0.309832958834382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995545753265531,-0.0324426209264161,0,0,0,0,0.0114164483523075,0,0,0,0,0,0,0,0.0921703845616813,0,0,0,0,0,0.0463486004227939,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.181128404695684,0,0.268990294789099,0,0,0,0,0,0,0,0,0,0,0,0,0.133240243712068,0,0,0,0,0,0,0,0,0,0,0,0,0.0769615894587475,0,0,0.119129194264334,0.151656484728693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0930619924581357,0.274833849429948,0.393234114591316,-0.0390380040308483,0,0,0,0,0,0,0.0971063439903922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199766390319779,0,0,0,0,0,0,0.175182426102852,-0.0988967093587972,0,0,0,0,-0.032604875616943,0,0,-0.151493166774882,0,0,0
X601658.CH.Equity,0,0,0,0.484549140802476,0,-0.31885213726393,0,0,0.683952585856681,0,0,0,0,0,0,0,0,0,0,0,0,-0.070555391322609,0,0,0,0,0,0.29553829093389,0,6.93889390390723e-18,0,0,0,0,0,0,-0.122917272873068,0,0.230280552802998,-0.0759760754685225,0.0904725798612877,0,0,0,-0.23458083247637,0,0,0,0,0,0,0.142803834286407
X11.HK.EQUITY,0,-0.0822395014129349,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.031455663559198,0,0,0,0,0,0.581153345357973,0,0,0,0,0,0,0,0.0980461606332338,0,0,0,0,0,0,0,0,0.184694307204656,0,0,0,0,0,0,0,0,0.0421757311029215,0.152975637907581,0,0,0,0.0176672311026235,0,-0.0274829887667647
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622827450458226,0.24046415536118,0,0,0,0,0,0,0.29114580962423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299424237662937,0,0.00794214190616732,0,0,0.0427529981110475,0.00267847451838554,0,0.13455313412918,0,0.127533808868219,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.127612131902344,0,0,0,0,0,0,0.0991228107234053,0,0.700199880317077,0,0,0,0,0,0,0,0.0537887329375453,0,0,0,0,0,0,0,0,0.193889566212298,0,-0.179001378719762,0.397974675760081,0,0.00583368763798182,0,0,0,0,0,0,0,0,0,0,0.125743281957644
X000166.CH.EQUITY,0,0,0.0531863189332621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815590009508524,0.168228393283634,0,0.482237617783459,0.199712198648657,0.00204330903986966,0,0,-0.0301199382630005,0,0.015438414023413,0,0,0,0,0,0,0,0.0436165826501439,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.122369718217359,0,0,0,0,0,0,0,0,0,-0.140818817302635,0,0,0,0,0,0.262897373285872,0.333205188169917,0.257466192863436,0,0,0.0706216304710233,0,0,0,0,0,0,0,0,0,0,0.0513386627366634,0,0,0,0,0,0,0,0,0,-0.0100309366688409,-0.0413433095785384,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679614054440298,0,0.0764464971101107,0.598436710675513,0,0,0,0,0,0,0,0.0643995090301356,0,0,-0.0158820537679099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410468755371903
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118099470682239,0.281157298408216,0.0401614088677532,0,0,0,0,0.264783503948959,0.158236071383202,0,0,0,0,0,0,0,0,0,0,0.0741952789491564,0,0,0,0,0.0206542674658692,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363983545829455,0,0,0.0932385830590823,0,0.546886524164761,0.0513941890873922,0.0173036428533339,0,0,0,0,0.229727025981308,0,0,0,0,0,0.125776984767366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229903635399572,-0.0291906901615262
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00394424314361167,0,0,0,0.00812151309077011,0,0.0531837087578179,0.0334063550340455,0.123796097153908,0,0,0,0,0,0,0,0,0,0,0,0.0537788657653036,0.0990443547887513,0,0,0,0,0,0.310495127186345,0,0,0.0352953795172262,0,0,0,0,0,0,0,0,0,0.178092552282194,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118675999655186,0,0,0,0,0.0558277183893785,0,0,0,0,0,0,0,0,0,0,0,0,0.340089164630968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148086845332412,0,0,0,0,0.0465790949607534,0,0,0,0,0,0,0,0,0,0.0455933417442667
