,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525,0
X002142.CH.EQUITY,0.159393568803606,0,0,0,0.0466053888353569,0.217763406928464,0,0.0302257755169675,0,0,0,0,0,0,0,0.0630162340864506,0,0,0,0,0,0.227093319043512,0,0,0,0,0,0,0,0,0.125635843543694,0,0,0,0,0,-0.0430053923225234,0.0670013219912474,-0.0515621892570671,0,0,0.213576743418485,0,0,0,0,0,0,-0.0500562351548075,0,0,0.00852982924336074
X600000.CH.EQUITY,0.0417627674035753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76718288867282,0,0,0,0,0,0.0333714623170258,0,-0.075286882227357,0,-0.0674039153132602,0.0727300141521914,0,0,-0.00650397472638168,-0.107424353568563,-0.038840675582677,0,0,0,0,-0.140434432153914,0,0,0.162823456421366,0,0,0.178291343896605,0,0,0,0,-0.00668265605038596,-0.0968512064645094,-0.0906924058937966,0.0788834585451204
X600015.CH.EQUITY,0,0.325057013959344,0,0,0,0,0,0.112755193173563,0,0,0.0867118476357588,0.0532571523734105,0,0,0,0,0.449670394091288,0,0.024780688692012,0,0.0197065554499939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86121770827789,0,0,0,0,0,0,0,0,0,0,0,0.0285921582804377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237339614629436,3.46944695195361e-18,0,0.0567524201633187,0.278907788623209,0,0,0.170404581271476,0,0.239542692277843,0,0.0254945887511184,0.0621152342726594,0,0,0.220903071156382,0,0,0.0759298552617085,0,0,0,0,0,0,0,0,0,0,0,0,0.0227188013794422,0,0,1.73472347597681e-18,0,0.0150870714255088,-0.0104971883411832,0,0,0,0,0,0
X600036.CH.EQUITY,0.43531311068494,0.125099761838007,0,0,0,0,0,0.133909199766652,0,0.0811002603134271,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111118609022066,0,0,0,0,0,0,0,0,0.0587971425841386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138551351634804,0,0,0,0
X600919.CH.EQUITY,0.245588660983639,-0.0599255143734805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780964626202794,0,0,0,0,-0.131745886750944,0,0,0,0,0.0945223822061424,0.0843334741374218,0,0,-0.0526303176198989,0.387021988570562,0,0,0,0,0,0.30987023689139,0,0.0992679302938767,0,0,0,0,0,-0.187647071772877,0
X600926.CH.EQUITY,0.033502223729418,0.16278026209685,0,0,0,0,0.257985967511729,0,0,0,0,0,0,0,0,0.173762613360731,0,0.254227232514834,0,0.0684405866772826,0,0,0,0,0,0,-0.0936944823690996,0,0,0,0,0.0142801248771827,0,0,-0.231812267158899,0.189437495610422,0,0,0,0,0,0,0,0,0.0425576828752237,0,0,0,-0.103755442294538,0,0.0136054924202318,0
X601009.CH.EQUITY,0,0,0,0,0,0.0306880266109819,0,0,0,0,0,0,0,0,0,0,0,0.242082782920212,0,0.0756690639534143,0,0.0492077528273766,0,0,0,0,0.0222322924167692,0,0,0,0,0.0762245416196588,0,0.0436459368017505,0,0.0302464942731179,0,0,0.0736087892664886,0,0.385660899862311,0,0,0,0,0,0,0.00416616858811199,0,0.0578789546779909,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.123593974327347,0,0.0904343589421383,0.305300160838555,0,0.0252876775576283,0,0,0.260244671673379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740130265937551,0,0,0,0,0,0,0,0,0,0,0.0742867756717837,-0.0681948908340819,0,0,0,0,0,0,-0.131019534295812,0,0,-0.0468944617866058,0,0,0.196613888478745
X601229.CH.EQUITY,0,0,0,0.0981275292983341,0,0,0,0,-0.0831985246919457,0,0,0,0,0,0.770590981248276,0.0711292818489029,0,0,-0.0011763751442618,0,0,-0.180033139670231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06890468093759,0,0,0.193316870359891,0,0,0,0,0,0.048642567408172,0,0,0,0,0,0.117475662741506,0
X601288.CH.EQUITY,0,0,0,0,0.107069498488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396589511495054,0,0,0.171339890463116,-0.0488637104558064,0.0120171484839063,0.227767907082977,0,0,0,0,0,0,0,0,0.113950151712814,0.0543766274347788,0,0,0,-0.0106599160161662,0,0,0,0,0,0,0,0,0,0,0.0576639881523836,-0.0941937012103757,0
