,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0466599397640368,0,0,0.0295066784762941,0.329798123606455,1.73472347597681e-18,0,0,0,0,0.0850079080554727,0,0,0,0,0,0,0,0,0,0,0.081221538239275,0,0,0,0.0162795812167673,0,0,0,0,0,0,0,0,0.0261371294275606,0,0,0,0,0,0,0,0,0.118774129296051,0,0,-0.0362984219101726,-0.0886152124625244
X601818.CH.EQUITY,0,0.0589723458690238,0,0,-1.38777878078145e-17,0.464489108904677,0,0,0,0,-0.0586257037163749,0,0,0,0.341882782903825,0,0,-0.0341540667256314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638459214055378,0,0,0.0714279123375661,0,0,0.131704015607936,0,0,0,0,0,-0.0633421094523509,0,0,0.258372519309897,0,0,0,0,0.136165928313877
X601939.CH.EQUITY,0,0,0,0.15163450508028,0,0,0,0,0.0944261062733494,0,0,0.0183053975277686,0,0,0.619545921246558,0.0974135297521544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301571859214283,0,0,0,0,0.0992758220010464,0,0,0,0.00806391912077256,0,0,0,0,0,0
X601988.CH.EQUITY,0.0131431073118088,0.153665699784005,0,0,0.158668890946372,0,0,0,0.76088463294041,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.132486949155543,0,0,-0.00683069575957708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904052493684217,0.101362668869804,0,0.0290564449477131,0,0,0
X601998.CH.EQUITY,0,0,0,0.128152462675278,0,0,0,0,0.277413514777938,0,0,0.40398338086531,0,0.135268029598602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112694754031813,0.00986738684102247,0,0.20321556997215,0,0,0,0,0,0,0,0,0,0,0,0.0356614256833378
X601658.CH.Equity,0.15591715206581,0,0,0,0,0.353196099909889,0,0,0.102338399909662,0.436518885838746,0,0,0,0,0,0,-0.12309968455263,0,-0.0532484311458165,0,0,0,0.097894774605586,0,0,-0.335429518626802,0,0,0,0,0,0,0,0,0.203090024641928,0.0354848719655403,0,0,0,0,-0.0474035188273658,0,0,0,-0.00265386060402685,0,0,0,0,0,0,0.192224826032384
X11.HK.EQUITY,0.0375087907396717,-0.0595283669739718,0,0,0,0,0,0,0.10876857447941,0,0,0,0,0.0364073334033204,0,0,0,0.338925958887591,0.536595097998098,0,0,0,0,0,0,0,0,0,0,0,0.0429633544553757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638340238422625,0.145430510786386,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0809775478348075,0,0,0,0,0,0,0,0.24993869989391,0.418896677169216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875689413773284,0,-0.0114160979111781,0,-0.141863296625223,0,0,0,0,0,0.0246255692005446,0.391368008062325,0,0,0,0,0.0453634102439681,0,0,0.0158765164371884,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168416838487237,0.0869721287364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137012828172632,0,0,0,0,0,0,0,0,0.0157270689461504,0,0.333032587597372,0,0,0,0,0,0.166141787257429,0,-0.00297185265258451
X000166.CH.EQUITY,0,0.041603568959102,0,0,0,0,0.178841874243556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257209961721556,0.216473479269776,0.107833643124088,0,0.0790362095636736,0,0,0.262043679731302,0,0.293933283218659,0,0,0,0,0,0,0,-0.16664207906232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143818450186137,0,0.0194315703433631,0,0,0,0,0.0627539865382038,0,0.0521357999885521,0.441601536372008,0,0,0,0.139610995721352,0.180738027027334,0,0,0.0114714478671616,0,0,0,0,0,0,-0.0363933686133393,0,0,-0.0775808245643089,0,0,0,0,0,0,0,-0.0419800540352361,0,0.0292745938727157,0
X002736.CH.EQUITY,-0.00113806148333567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195860017356373,0,0,0,0,0,0.0380917402590641,0.0887266636191691,0,0,0.322404334849946,0,0,0,0,0,0,0,0,0,0.156145444085413,0,0,0,-0.147184036271406,0,0,0,0,0,-0.287389299752968,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613926870826199,0,0,0,0,0,0,-0.100901019406805,0,0,0.0838732249189256,0.215882645973729,0,0,0.274028340332355,0,0,0,0,0,0.327322439329432,0.0953880031132107,0.151145592196527,0,0,0,0,0,0,0,0,0,-0.00711985888618523,0,0,0,0,0.0229752673998556,0,0,0,0,0.0106826481345847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810415105606,0.0190526493126837,0,0.0375289783345082,0,0.112187136108939,0.0234240615757179,0.427364156562886,0.170702072294165,0,0.0801131847989117,0.0285443035127503,0,0.0024940002345999,0,0,0,0,0,0,0,0.0593681505792228,0,0,0,0,0,0,0,0,0,0,-0.0371873198888787
X600837.CH.EQUITY,0,0,0,0,0,0,0.346756275089932,0.000154032579919544,-0.0941982498988441,0,-0.0333960277308697,0,0,0,0,0,0,0,0.0172372026183975,0,0.122521320063139,0,0,0.0385916239006973,0,0,0,0,0,0.236417661423621,0,0.0677101544208395,0,0,0,0,0,0,0.064159734299767,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0946260179317975,0,-0.274453733768333,0,0.191738886905159,0,0,0.0886900129540556,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0348159508960833,0,0,0,0.00625493782896721,0.448036689133485,0,0,0,0,0,0.257872373236547,0,0,0,0,0,0,0.0503793878076606,0,0,0,0,0,0.0773079492263347,0,0,0,0,-8.67361737988404e-19,0.0583918362190774,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.172215761014925,0,0,0.0954388241612563,0,0.139718958998871,0,-0.0306774304253028,0,0,0,0,0.209489818544329,0,0.601038018529759,0,0,0,0,0.0933154318979307,0,0,0,0,0.00544244272496049,0,0.0368488576388868,-0.0564012673519225,0,0,0.071170095981658,-0.075929696561138,0,0,0,0,0,0,-0.055254931759186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0609805585809308,0.158667935691783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134155880500209,0,0,0,0.272448148676345,0,0,0,0,0.253532602975833,0,0,0,0,0,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0.0207161506976426,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0407963285152189,0.344485001829765,-0.123997285178631,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0345073897324027,0,0,0,0,0,0.336113506028176,0,0,0,0.329880647892571,0,0,0,0,0,0.157197396966784,0,1.73472347597681e-18,0,-0.13799005721958,0,0,0,0,0.0274655595315641,0,0,0,0,0,0,0,0,-0.01577828667878
X600918.CH.Equity,0,0,0,0.0138589137588908,0,0,0,0,0,0,0,-0.0338500010507411,0,0,0,-0.0324850967889149,0,0,0,0.0135142395643496,0,0.0730433034412259,0.0603595580480638,0.161386837160805,0,0.273021223898741,0,0.244681370050528,0,0,0,0,0,0,0.00290910151658425,0,0,0,0,0,0.054537789655572,0.0458540438199423,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0924680441982481,0,0,-0.102979717404818,0,0,0,0,-0.0396049644804279,0,0,0,0.247683668026522,0,0,0.152774575822857,0,0.0979871040502674,0.527140342105873,0.0455321282898059,0,0,0,0,0,0,0,0,0,0,-0.146470638552224,0,0.113296392113642,0,0,0,0,0.00569566842259094,0,0,-0.0742150053833587,-0.0851184540233135,0,0,0,0,0.128273247735404,0.0163798100428507
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0
X601319.CH.EQUITY,0.0911731733262807,-0.0150213867396428,0,0,0.00664336918066157,0,0,0.383013420500279,0,0,0,0,0,0,0,0.0196262672823124,0,0,0,0.00120196727302724,0,0,0.0323728618330651,0,0,0,0,0.139398350861793,0,0.0302512794162075,0,0,0,0.380554352698059,0,0,0,0,0,0,0,0.0446536208139512,0,0,0,-0.0459836075743994,0,0,0,0,0.0652132608841407,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185,0
X601601.CH.EQUITY,0.325169726006947,0,0.101197150644536,0,0,1.38777878078145e-17,0,0.0387760319289449,0,0,0,0,0,0,0,0,0,0.224026550667189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485162548365646,0.170058998836989,0,0,0,0,0,0,0,0.118314087419541,0,0,0,0,0,-0.0294220227665338,0,0,0,0,0.0389134123903862
X601628.CH.EQUITY,0,-0.145877653397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142779323209047,0,0,0,0.0494123320328358,0,0,0,0,0,0,0.606286864360373,0,0,0,1.73472347597681e-18,0.0808864756672352,-0.132930947395632,0,0,0,0,0,-0.0212844134248147,0,0,0,0,0,-0.00415511556309198
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.108005831307577,0,2.16840434497101e-19,0,0.113891802769971,0,0,0,0.136248156962634,0,0,0,0,0,0,0,0,0,0.122901514766387,0,0,0,0,0,0,0,0.0747761780679699,0,0,0,0,0.202040900492297,0,1.38777878078145e-17,0.075069894737811,0,0.0467869995867413,0.268489890941429,0,0.00677821999673092
X2881.TT.EQUITY,0,-0.0133443043999914,0,0,0.151675468994566,-0.0472501423704144,0,0,0,0,0,0,0,0,0.00782495956553855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923224130732426,0,0,0,0,0,0,0.516919757527622,0,-0.176529757002348,0,0,0,0,-0.0327566008732475,0,0.139912313584564,0,0,0,0
X2882.TT.EQUITY,0.0385247654885917,0.108935722644017,0,0,0.0348358757770103,0,0,0,0,0,0,0,0,0,0,0,0.199790895027379,0,0,0,0,0,0,0,0.0130805910729013,0,0,0,0,0,0,0,0,0,-0.00181336218714006,0,0.137371469121193,0.688014001991668,0,0,0.020296721421672,0,0,0,0,0,0,0.0296165107380265,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21920550158239,0,0,0,0.0468944793128712,0,0,0,0,0,0.249964982117458,0,0,0.0184957435274882,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0924463930853173,0,-0.147805903485232,0,0,0,0.156496250612248,0.0535197386729168,0,0.295919326238117,0,0,0,-0.00179760192069857,0,0,0.0139281389237537
X600048.CH.EQUITY,0,0.0271982751975514,0,0.168515445288137,0,6.7762635780344e-21,0,0,0,0,0,-0.186663569256094,0,0,0,0,0,0,0.0382370411050377,0,0,0,0,0,0,0,-0.152414331632296,-0.0234946630651307,0,0,0,0,0.12946525858066,0.273601327332522,0,0,0,0,0,0.602394095002083,0.161063505744346,0,0,0,0,-0.00409017474271487,0.0246249033929942,0.198857174709084,0,0,0,0
X1109.HK.EQUITY,0,0.257079515586279,0,0,0,0,0,0,0,0,0,0,0,0.00617977863378845,0,0,0,0.0356539115694844,0,0,0,0,0,0,0,0,0,0.0980892151605673,0,0,0,-0.0953494535141446,0,0,0,0.000298648557953026,0,0,6.93889390390723e-18,0,0,0,0,0.137191614821079,0,0.228699601634495,-3.46944695195361e-18,0.00183781249689171,0.192362649468898,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898172998139901,0.0991794404166717,-0.0330224467313338,0,0,0,-0.152527700774317,0,-0.00831368725869569,0,0,0,0,0,0,0,0,-0.0429414221455679,0,0.215106248132088,0.120354672220958,0.121844462160568,0,0,0,0,0,0,0,0,0.0419793646280108,0.00245814299005207,0.162411660138605,0,0
X12.HK.EQUITY,0,0.0463877984021209,0,-0.0824212437865751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143450011350185,0,0,0,0,0,0,0,-0.28861870078954,0,0,0,0,0,0,0,0,0.199145152623575,0,0,0,0,-0.0615119549936513,0,0,-0.02140961771221,0.484519610465875,0,0,0,0,0,-0.175266312831615,0,0.050934196928788
X16.HK.EQUITY,0,0,0,0,0,-0.0346187272405111,0,0,0,0,0,0,0,0.0589644216637763,0,0,0,0,0,0,-0.529544081740828,0,0,0,0,0,0,0,0,-0.0958345402499718,0,0,0,0,0,0.177148207194492,0,-0.0636276729811922,0,0,0.119540951161109,0,0.199040986467047,0.204733472072005,0.141596133179747,0,0,0,0.0854917757207304,0.0894478731550143,0.0309756789048362,0
X2007.HK.EQUITY,0,0,0,0.0342795083422367,0,0,0,0,0,0,0,0,0,0,0.0379297610629273,0,0,0,0,0,0,-0.0552962732558078,0,0,0,0,0,0,0,-0.152111558201057,0,0,0,0,-0.0412038305872152,0,0,0,0,0.0539336733159539,0.161643896943512,0.32535162115665,0,0.0429378481195748,0,0,0,0.0198129947205673,0.292368320429856,-0.158212071982396,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409632978291894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742962644734957,0.05757330350435,-0.163446361454377,0.022632341773011,0.0640654121395188,0,0,0,0,0,0.143226784507789,0.122245472712157,0.222732705341072,0,0.148026261863208,0,0,0,0,-0.247862204113781,0,-0.37454556583188
X688.HK.EQUITY,0,0.102451963471503,0,0,0,0.0166719872736348,0,0,0,0,0,0,0,0,0,0,0.177688322928218,0,0,-0.146475740181772,0,0,0,0,0,0,0,0,0,0,-0.0250187986863801,-0.180214587753881,0,0,0,0,0,0,-0.128340865975002,0,0,-0.033632911381586,0.334979275118759,0,0,-6.93889390390723e-18,0.470313538812702,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262124654929853,0,0,0.173105929203818,0,0,0,0.0591107653160343,0,0,0,-0.381448017690712,0,0,0,0,0.0491472023079589,0,-6.93889390390723e-18,0,0.183010365328695,0.0649826951530188,0,0.205603106234835,0,0,0,0.21541605673658,0.486889766913127,-0.0062885910904049,0.0359439680836186,0,0,0,0
MKRturn,0.307156837533482,0,0,-0.0562282661421765,0,0,0,0,0,0,0,0,0,0,0,0,0.337326566301385,0,0,0,0,0,0.252970180298805,0,0,-0.396020625754519,0,-0.0491701568448591,0,0,0,0,0,0,0.233631638016627,0,0,-0.138072040520768,0,0,0.0052274498105311,0,0,0,0.167067559939983,0,0,0,-0.0847046419593682,0,0,0.0791383305542937
RealEstateDiff,0,-0.0430789278706852,0,0,-0.161907087101834,0,0,0,0,0,-0.0166305806130732,0,0,0,0,0.0500140502169053,0,0,-0.295626461321224,-0.0942533238063418,0,-0.228201236376218,0.330470032230188,0,0,-0.222134022361536,0,0,0,0,0,0,0,0,0.154310533272728,0,0.0712725180092315,0,0,0,0,0,0,0,0.0834858449609347,0,0,0,0,0,0.148659379820841,0
