,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00317457794815992,0,0.3112989124503,0,0,0,0.0267969419498284,0.132694153905847,0,0,0,0,0,7.33698310896938e-05,0,0,0,0,0.102826687465259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702349467778534,0,0.0442126508087684,0.0160725389550205,0,0.053345887077583,0.0100860472605864,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0982299976325028,0,0,0.107506453441645,0,0.0909724228679842,0,0.399864089030341,0,0,0.0280951114056493,0,0,0,0,0.136464561178723,0,0,0,0,0,0,0,0,-0.0953103018757684,0,0,0,0.078187081677691,0,0,-0.00577502360241041,0,0,0,-0.0305208339684502,-0.0465947152384978,0,0,0.147068693965448,0,0,0,0,0,0,0,-0.0417535407694668,0.155896695213122,0.0101995347943083
X600000.CH.EQUITY,0,0,0,0,0,0.2650236177769,0.0169882675954394,0,0,0,0,0.431727746287272,0,0.0712114926502161,0.133512249624047,0,0,0.0395289705385202,0,0.112622918992339,0,0,0,0,0,0,0,0,0,0,0,0,-0.017942002210798,0,0,0,0.076083513578172,0,0,0,0,0.0568041363004853,0,0,0,0,0,0,0,0,0,0.047592927367079
X600015.CH.EQUITY,0,0.0626670906820061,0,0,0,0,0,0,0,0.160555320687866,0,0,0,0,0,0,0,0,0.0588450995889626,0,0,0,0,0.270903619206142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133701042926102,0.228237078308018,0,0,0.0462103500751184,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137082488731577,0,0,0,0,0.353823258001819,0,0,0,0,0,0,0.396946294655753,0,0,0,0.0331331855301897,0,0,0,0,0,0.0083784081323101,0.0901235120409732,0,0,0,0,0,0,0,0,0.126839852442538,0,0,0,0,0,0,0.0702378519670126,0,0.120313369140512
X600036.CH.EQUITY,0.694148622495463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783760435606401,0,0.130687868263594,0,0,0,0,0.177697139436228,0,0,0,0.0444476102435848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148231269680651,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.141509944033493,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.43995103248969,0.0894389097204476,0,0,0,0,0,0,0,0,0.1759784513954,0,0.0205878451605363,0,0,0,0,0,0,0,0,0,0,0,0,0.104256832782245,0,0,0.179147685135029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600926.CH.EQUITY,0,0.288751187624924,0,0,0,0,0.47571725874631,0,0.00463612970313182,0,0,0,0,0.0861974392587668,0.0539910325346014,0,0,0.0456654029096198,0,0.0458278502702999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246083017579198,-0.100378267240877,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.326595551835765,0,0,0.152198107432337,0,0,0,0,0,0,0,0,0,0,0.0857147577626976,0.132225862582098,0,0,0,0.522624599447046,0,-0.0843540032694095,0,0.043616193065976,0.29549324551429,0,0.106425129743327,0.0779664799994637,0,0,0,0,0,0,0,0,0.0461168270094326,0,0,0,0,0,0,0,0,-0.00715868693668349,-0.201765868749752,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.133855896718419,0,0.0130517386608429,0,0,0,0,0.265607397689661,0,0,0,0,0.0379467255163726,0,0,0,0.0649911178154591,0,0,0.0412808928412336,0,0,0,0,0,0,0,0,0,0,0,0,0.0270254030762526,0.0185528411583567,0,0,0,0,0.115806800861434,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16574341617526,0,6.93889390390723e-18,0,0,0,-0.0170904871892771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13136583023341,0,0,0,0.00394908684877703,0,0,0,0,0,0,0,0,0,0.414587473928783,0,0,-1.73472347597681e-18,0,0.171437861938817,0,0,0,0,0,0,0,0.0619444043791413,0.0110353562768166,0
X601288.CH.EQUITY,0,0,0,0,0,0.052685197281383,0,0,0,0,0,0,0,0.0615810539586421,0,0,0.111316335264954,0,0.586379893327391,-8.67361737988404e-19,0,0,-0.119866802784628,0,0,0,0,0,0,0,0.10460066150863,0,0,0,0,0,-0.0692036887009971,0,-0.0694817040844036,0,0,0,0,0.160915746771416,-0.0736992579048161,0,0,-0.208830062107525,0,0,0,0
X601328.CH.EQUITY,0,0,0.159010121676264,0,0,0,0,0.00224119131268864,0,0,0,0,0,0,0.468485482969063,0,0.0408608666692673,0,0,0.0581478171514996,3.46944695195361e-18,0,0.0796156683058029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318836299747439,0,0,0,0,0,0,0,0,0,0,0.11310580742708,-0.171649484036402,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216144966044111,0,0,0,0,0,0,0,0,-0.102649839081034,0,0.0680417320055241,0.76090237750177,0,0.0512772349164893,0,0.113551103639742,0,0.0286284631550585,0.100225665244089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638935490569386,0,0,0,-0.284174540155213,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0392868473819544,0,0,0,0.0506825819756115,0.143916617994852,0,0,0,0.0703382603932583,0,0,0,-0.116562658772551,0,0,0,0,0.174965734301321,-6.93889390390723e-18,0,0,0,0.0428684296980977,0,0,0,0,0,0,0.306168098875526,0,0,0,0,0,0,0,0,0,0.0777664837949123,0,0,0,0.126247965020271,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0.191105108244002,0.0632669434997757,0.205242170159304,0,0,0,0,0,0,0.198232853000085,0,0,0,0,0,0,0,0.381384657890793,0,0,0,0,0.0450160710056211,0,0,0,0,0,0,0.126593478856559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721146244190656,0
X601838.CH.EQUITY,0,0.280936596723586,0,0,0,0,0.135397750476685,0.0781550722157967,0,0,0,0,0,0.0165839582862145,0.182266454591789,-0.0592376077945222,0,0,0,0.0169634361285662,0,0,0,0,0,-0.0222584751947904,0,0,0,0,0,0,0,0.0440515047102824,0,0,0,0,0,0,0,0,0,0.0795245236771937,0,0,0,0,0,0.0039079665151363,0,0
