,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.17306518759885,0.145696032010317,0,-1.73472347597681e-18,0.111754665344706,0,0,0,0,0,0.091759968266845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158275459876579,0,0,0.147336908619654,0,0,0.0342495038251305,0.0241391410931774,0,0.022231925917561,0.00147197773035479,0,0,0,0.0223520220338213,0,-0.0173776474730631,0,0.0620827150819155,0,0
X002142.CH.EQUITY,0.407441270360559,0,0,0.153159986896532,0.350913719934257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399423352789327,0,0,0.203205949602953,0,0,0,0,0,0,0.0330653879092331,0.14348145321755,0,0,0.261175491520587,0,0.0663176103397991,0,0,0,0,0,0,0,0,0,0,0,-0.202599789724449,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.205275770593709,0.0026359064574689,0,0,0.0974816941226168,0,0,0.0297341464416927,0.129469743978795,0.0738137202648407,-1.0842021724855e-19,0,0,0,0,0,0.131466664720149,-0.0564956039896619,0,0.245152377221244,-0.154840439507217,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0513526986212548,-0.05384586782156,0,0,0.0137668493965048,0,0,0.0712078648235597,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0262786718331713,0.0710722506712086,0.132127734825871,0,0.415942172317099,0,0,0,0,0.0999000385831264,0,0.215778334173367,0,0.0500652816305395,0,0,0,0,0,0,0,0,0,0.00762380355888285,0,0,0,-0.0192503999149102,0,0,0,0.0472715823743434,0,0,0,0,0,0,0,0,0,0.00153253003488451,0,0,0,0.031120405734928,0,0,0,0
X601169.CH.EQUITY,0,-0.040436201466625,0,0,0,0,0,0,0,0,0,0,0,0.789960738283879,0.0604702937202234,0,0,0,0,0,0.0645428169031243,0,0.024363611959685,0,0,-0.0235537665100423,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0764012188367948,0,0,0,0,0,0,0,0,0,0,-7.41519396956349e-05,-0.0189454779075699
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744068863590261,0,0,0,0,0,0,0,0.489725577329542,0,0,0,0,0,0,0,0,0,0.141425986402438,0,0,0,0,0,0,0,0,0,-0.0588153491343968,0,0,0,-0.225257626347539,0,0,0,0,-0.120201301311888,0,0,0.0604654592209234,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.912751053250596,0,0,0,0,0.0665502084286486,0,0.00386026894958964,0,-0.0171338933715207,0,0,0,0,0,0,0,0,0,0,0.139730295918777,0,0,-0.0828855985501162,0,0,0,0,-0.0732722525139476,0,0,0,0,0,0,0,0,0,-0.0531233972108187,0
X601328.CH.EQUITY,0,0,0.0291160332706331,0.373417728617718,0.113097179262964,0,0,0.248228866096461,0.046288972884106,0,0,0,0,0.0205439363247313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164890367964318,0,0,0,0,0,0,0.127338759347477,0,0,0,0,0,0.326631145202805,0,0,0,0,0,0,0,-0.252711385499473,0,0,0,0,0,0,0.00340249730452979,0,0,0,0,0,0.0123076305751562,0,0,0.0363306743461495,0,0,0,0.0403798018932182,0,0,-0.0947449584279373,0,0,0.481666186728005,0,0,0
X601818.CH.EQUITY,0,0,0.0667640582392674,0,0,0,0,0,0.177057275660238,0,0,0,0,0.101908840809535,0,0,0,0,0,0.0679003267065879,0,0,0,0,0,0,0,0,0,0,0,0,0.171384201866454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947295350897777,0,0,0,0
X601939.CH.EQUITY,0.0430684160856026,0.0271197150598896,0.0778883961184623,0,0,0.0140206161354011,0,0,0.814589656326232,0,0,0,0,0,0,0,0,0.0177654499491214,0,0,0,0,0,0,0,0,-0.0308738563333834,0,0,0.0240576108740116,0,0.0642877799637374,0.0213919880218136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02268692541628,0,0.10229701811865,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0425983606159363,0,0,0,0,0,0,0,0,0,0,0,-0.123138633049526,0.0426180173633876,0,0.0471529904431578,0,-0.0467510424835842,0,0,0,0,-0.0919594968343293,0,0,0,0,0,0.0806264057922997
X601998.CH.EQUITY,0.0115259657764587,0,0.0121747746797403,0,0,0,0.532385220019636,0,0,0,0.240549097465409,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.173878978738524,0,0,0,0,0,0,0,0,0,-0.0539787190060058,0,0.0864156567028505,0,0,0,0,0,0.0233823046553409,0,0.00462061857639972,0,0,0,0,0,0,0,0,0,-0.0877778107690646,0
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0.229909864115277,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297348692797034,0,0,0,0,0,0,0,0,0.0726704908089262,-0.0614661099278709,-0.0332151528039114,0.306315121323242,-0.0691082644192094,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0476798012478956,0,0,0,0,0,0,0,0,-0.0820329931707882,0,0,0,0,0,0,0.180335296220579,0.352504076487455,0,0,0,0,0,0.103821231431211,0,0,0,0,0,-0.107137980589634,0,0,0,0,0.0233862121727177,0,0,0,0,0,0,0,0,0.100019035505919,0.143904525145349,0,0,0,0,0.119598931853276,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00818660011242313,0,0,0,0,0,0,0,0.182753867131493,0,0.0382472767937935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049049679355149,0,0,-0.0621676128796844,0,0,0.298328322937547,0,0,0,0,0,0.310904773485202,0,0.104040083129379
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0464015855839395,0,0,0,0,0,0,0,0,0.47262399066043,0.24324931352088,0,0,0,0,-0.146868129843102,0,0,0,0,0,0,0,0,0,-0.0945611117539152,0,0,-0.0200701595981791,0,0.134408607695506,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0153594245667148,0,0.0648910241874827,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203014047357481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740676994678236,0,0.0574214024198221,0,0.294961192668764,0,0,0.265430067745378,0,0.0225739848912034,0,0,0.147032376831729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186255519891889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135352269353761,0,0,0,0,0.231699719925847,0,0,0.157946587569508,0,0,0,0,0.408546269981874,0,0,0,0,0,0,0.00117059096847573,0,0,0,0,0,0.00968543142261478,0,0,8.67361737988404e-19,0,-0.0375442318722449,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0
X300059.CH.EQUITY,0,0.00659013964514666,0,0,0,0,0,0,0,0,-0.0203389567350896,0.00194388566404152,0,0,0,0,0.0672660443990196,0,0,0.127311009668848,0,0.0636873681948016,0,0.00208605576875673,0.106470576470571,0,0,0,0.38354491760257,0.0750538965592585,0.241016278566982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148657501789137,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714110944958365,0.066583039735806,0,0.214749778738865,0.0221293243334483,0,0.17859035120062,0,0.279067352194345,0,0.105828166620619,0.0353144610864699,0,0,0,0,0,0.136117561894878,0,0.0799076286597225,0.0717738743280734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367532448712595
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.347702076429965,0.0870038579914485,0,0,0,0,0,0,0,0,0,0,0,0,-0.301146514923879,0,0,0,0.102746062325641,0,0.146420981291189,0,0.126035226075356,0,0.329436694493425,0,0,0,-0.0213374122322965,0,0,0,-0.184357231291923,0,0,0,0,0,-0.415565719436807,0,0,0,0,0,0,0.181256822476005,0,0,-0.154329662012115,0.368304933047436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100419182954304,0,0,0,0,0,0.139343693622948,0.657181414466691,0,0,0,-0.0650101890174937,0,0.0337160095808329,0,0,0,0,0,0,0,0,0.0888199742394496,0.0652102610731122,0,0,0,0.0493319088169815,0,0,0,0,-0.0556180556847969,0,-0.085631653449192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248337475719813,0,0,-0.0895946428081461,0,0,0.21740794328719,0,0.163139969692724,0.0935922037921765,0,0,0.0912460699298997,0,0,0.207325419792734,0.0599027336233093,0,0,0.175332377670014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0
X600918.CH.Equity,0,-0.145215256201148,0,0,0,0,0,0,0,0,0,0.00430170734552179,0,0,0,0,0,0,0,0.00923927820148956,0.404830243641966,0,0,0.0322098901972609,0,0,0,0,0.202553894027634,0,0,0,0,0.0635459745211174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412163720897666,0,0
X388.HK.EQUITY,-0.239978128911478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679119285851781,0,0,0,0.084661827583917,0,0,0,0,0,0,0.248694522621849,0,0,0,0,0,0.188521306323339,0,-0.199912110876614,0,0,0,0.0932646460108957,0.364608831659384,0,0,0,0,0.0450036432113828,0,0.0466876714498181,-0.00353165480108907,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.051522114671924,0,0.0186255197622028,0,0,0,0,-0.116211470869517,0,0,0,0,0,0,0,0.397357730662216,0,-0.0017876296728555,0,0,0,0.220443588715287,0.134558245346079,0,0,0.666763153917526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408535139118729,0.0569421196720096,0.025073673687567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.176599597078061,0,0,0,0,0,0,-0.205873062344827,0,0,0.417837247265585,0,0,0,0,0.0890965062294866,0,0,0,0,0,0,0,0.128044935360522,0,0,0,0,0.15727106705913,0,0,0,0,0,0.164598388847917,0,0,0,-3.46944695195361e-18,0.385133949649677,0.094305527221514,0,0,0.089397144272285,0
X2881.TT.EQUITY,0,0,0.0218905360063888,0,0,0,0,0.109874262663882,0,0,0,-0.0664709479387775,0,0,0,0,0,0,0,0,0,0,0.0331732544846718,0.114225137440898,0,0,0,0,0,0.0697058262753862,0.0152632612297058,0,0,0,0,0,0,0,0.634396578045954,-0.185785895103084,0,0,0.185575864524988,-0.04065220451045,0,0,0.0350582087389729,0,0,-1.73472347597681e-18,0.0516538324536938,-0.0889287558547912
X2882.TT.EQUITY,0,0.0865868648123326,0,0,0,0,0,-0.1707189876566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.20921223054357,0,0,0,0,0,0,0,0.0725581689684232,0,0,0.905555671028408,0,0,0,0,0,0,0,0,0,0,0,0,-0.042925424363118,0
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.00119785195005566,0,0,0.091041487220252,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731035,0,0,0,0.0776422850102817,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.779564842602027,0,0,0,0.152156066607493,0,0,0.00997045112433192,0,-0.0356195247981362,0,0,0,0,0,0,0,0.0433295937236881,0,-0.0414121098003155,0,0,0,0,0,0,0,0,0,0,0,-0.101012303030944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129136753127888,0.055127111698759,0,0.00627661541376385,-0.104342809745308
X600048.CH.EQUITY,0,0.0397035611583211,0,0,0,0,0,0,0,0.0175435926114882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145026292107601,0,0,0,0,0.123323244004082,-0.0491817451791594,-0.0928544413757199,0.680494432432484,0.0141072118920532,0,0,-0.0274675584992937,0,0.104741399648397,0,-0.0577193971280154,0,0,0,0
X1109.HK.EQUITY,0,0.201836821129752,0,0,0,0,0.0687184103641098,0,0,0,0,0,0,0,0,0,0,0,0.195059263556805,0,0,0,-0.0683124880598133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165979075926266,0.492631933566163,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111258175665857,0.502737933598592,0,0,0,0.112509684182025,0,0,0,-0.0527600663993278,0,0.0398200148384583,0,0,0,0,0.131838903477526,0,0,0.0245946790804568,0,0,0,0,0,0.0236358083080071,0,0,0.285054941677622,0,0,0,0,0.0383642688500959,0.0732390688089696
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.145045762229088,0,0,-0.0981549413294737,-0.071689163488201,0,0,0,0.496438892729822,0.275854780588163,0,0.0271303203185328,0,0,0,0,0,0,-0.005377616625534,0,0,0,-0.00414588761965493,0,0,0,0,0,0,0,-0.149869259743149,0,0,0,0,0.00142547168101521,0,0,0.569029726263836,0,0,0,0,0,0.00498626362856684
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124580572563399,0.0825928150361042,0.0308055011235978,0,0,0,0,0,0,0,0,0,0,-0.0494153009289912,0,0,0,0,0,0,0.175551659251108,0,0,0,0.0248392180990239,0.0744244982156495,0,0.129639087505128,0.302087822609615,0,0,0.0453214129215575,0.0545687181258564,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00849038850980745,0,0,0.0712071385542527,0,0,0.0269143379681726,0,0,0,0,0,0,0,0.0236648208196548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066285727868183,0.146824583100803,0,0,0,0,0,0.147549911261433,0.155048168673196,0,0,0,0.232594184941938,0,0.130635176479575,0,0
