,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.0737284087787549,0.166853902753402,0,0,0,0,0.138539877454254,0.0319288013307752,0,0,0,0,0,0.0774925312830422,0.255843313538632,-0.0239444508486042,0,0,0,0,0,0,0,0,0,-0.00539653859278983,0,0,0,0,0,-0.0739715056564086,0,0.01288121233944,0,0,0,0,0,0.0918275050547331,0,0,0,0.171922764516922,0,0,0,0,0,0.0101154953825274,0,0
X601939.CH.EQUITY,0,0,0,0.216869426896268,0,0,0,0,0.271604382424112,0,0,0,0.227634033440346,0,0.226456763552862,0,0,0,0,0.0676412900532223,0,0,0,0,0,0,0,0,0,0.00925848343998132,0.0950732959356849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138476650756213,0,0,0,0,0,0,0.0381297864488812
X601988.CH.EQUITY,-0.0689869260097806,0,0,0,0,0,0.0663950578570672,0,0.00822007698657957,0,0,0,0.0235444153988093,0.143163775530767,0.162621368569187,0,0,0,0.50647262054825,0,0,0.180343534824937,0,0.0887728560204917,-0.0629540679730876,0,0,0,0,0,0,0.0844189224056655,-0.0161939292966494,0,0,0,0,0,0,0,0,0,0,0,-0.133847413767268,0,-0.135563023182201,0,0,0,0,0
X601998.CH.EQUITY,0,0.0260577662770151,0,0,0,0,0,0,0,0,0,0,0,0,0.0543303241284944,0,0,0,0.237589403447803,0,0,0,0.346588451197365,0,0.0741156577631902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784318308869548,0,-0.0946278483088697,0,0,-0.0755048909426705,0,0,-0.038144066024876
X601658.CH.Equity,0.300381282680224,0,0,0,0,0.455970814546763,0,0.139981485929899,0,0,0,0,-0.00423545038118764,0,0,0,0,0,0,0,0,0,0,-0.125180403689457,0,0.0491715569693396,0,0,0,0,0,0,0,0,0,0,0,0.0621193279509511,0,0,0,0,0,0,-0.249081294624073,0,0,0,0.0417791221572793,0,0,-0.0701987725669766
X601916.CH.Equity,0,0,0,0,0.379851816760987,0,0,0,-0.0216885320731497,0,0,0,0,0,0,0,0,0,0,-0.13064543153484,0.458595479885066,0,0,0,0,0,0,0,0,0,0,0,0.018423230774605,0.103488425559365,0,0,0,0.0437310681132549,0,0,0.00811619180346302,0,0.0863233484403248,0,0,-0.240361210710729,0,0,0,-0.137864865650612,0,-0.14066905018257
X601077.CH.Equity,0,0,0,0.0409408743763561,0,0,0,0,0.0987675677521774,0,0.230806187521115,0.144324899796593,0,0,0,0.0855017785274541,0,0,0,0.0437361062956272,0,-0.111986209651989,0,0,0,0,0.0374493197881536,0,0,0.025487911288013,0,0,0,0,0,0.266603196763216,0.064467696183066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0628680997952145,0,0,0,-0.030202775977795,0.115621031299851,0,0,0,0,0,0,0,0.0450845206956518,0,0,0.597169413273585,0.194161784860532,0,0,0,0,-0.0284393018707469,-0.171276718117213,0,0,0,0,0,0,0,0,0,0,0,0.136079959302558,0,0,0,0,0.214388452765875,0,0
X2388.HK.EQUITY,0,0.31112639105128,0,0,0,-0.256479031356849,0,0,-0.085688846891703,0,-1.38777878078145e-17,0.238895381394862,0.00936200804243165,0,0,0,0.622315247557095,-0.361483806055549,0,0,0,0,0,0,0.066885272232732,0,0,0,0,0,0,0,0,0,0,0,0,-0.247743697316085,0,0,-0.298149181755728,0,0,0,0,0,0,0,0.0839583130064004,0,0,-0.282013974384633
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.259596124868453,0,0,0,0,0,0,0,0,0,0.365679078506268,-0.162155846267907,0,0.178183798755802,0,0,0,0,0.145877104594413,0.0477337942448634,0,0,0,0,0,0,0,-0.0662756366572304,0,0,0,0,0,0,0,0.0132513164300319,0,-0.194828247750683,0,0,0,0,0.483692161680642,0.335171987667355,0.294831400783248,0.0539631999695641
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.107674709397211,0,0,0,0,0.0666025582752324,0,0,0,-0.12407853097702,0,0,0,0,0,-0.138282259852823,0,0,0.342231205653961,0,0.233125031318691,0.0851118208210947,0.16337502248021,0,0,0,0,0,0.0864737147551604,0,0.0814587889281902,0,0,0,0,0.143177482178333,0,0,0.0484488748443418,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0766595001734011,0.0156105313996433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204212599946162,0,0.2953275446828,0,0,0.0364838813267813,0.42729626221093,0,0,0,0,0,0,0,-0.0177106509576932,0,-0.0383856219509402,0,0,0.0102553050853484,0.0411656490985954,0.0225183880229931,0,0,0
X2884.TT.EQUITY,0,0.247209919865186,0,0,0,0,0,0,0,0,0,0,-0.0409475300002996,0,0,0,0,0,0,0,0.0205548062852562,0,0,0.0318477991348829,0,0,-0.109217869085833,0.0650147545718054,0.103500382731064,0,0,0.180543593952259,0.269518599641357,0,0,0,0,0,0.339682476926713,0,-0.155560948093545,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.307631326023953,0,0,0,0,0,0,0,0,0.0303913075982862,0,0,0,-0.216455418730798,0.0331297429128006,0.261508874374322,0,3.46944695195361e-18,0,0.277175630417991,0,0.0365768925536567,0,0.383661213388924,0,0,-0.1476949265051,-0.0347015300371119,0.126352212573324,0,0,0,-0.17497394551989,0,0,0.278853301115305,-0.147179662042904,0,0,-0.0888079318397986,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178747781133225,0,0,0,-0.00651658613336347,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.171903489659031,-8.67361737988404e-19,0,0,0.191577085834061,0.0176377448517234,0,0,0,0,0,0,0,0,0.107446293914408,0.0515788186836954,0,0.143036908995671,0,0,0.236072571981691,0,0,0.185506593891287,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.16672912613891,0,0,0,0,0.0963458889705489,0,0,0.0140369396729055,0,0,0,0,0,0,0,0,0,0,0,0.358560779801559,0.136585373437672,0.0322126441974648,0,0,0.0610645198859968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492223120659548,0.138206790879837,0,-0.0265551801632631,0
X5880.TT.EQUITY,0,0,0,0,0.0176928838639142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117285066177296,0,0,0,0.582892258345694,0,0,0,0.178078874402579,0,0,0,0.0171350646026292,0,0.0729492732164098,0,0,0,0,0,0,0.0192985943317631,0.0255492973233354,0,0,0.0373889463172422,-0.0803914336772345,0.0265553009185596
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275605614270575,0,0.0453151599366671,0,0,0,0,0,0,0,0,0.0889153129405147,0.396782294110632,0.190025186609997,0,0,0,0.184518874817329,0,0,0,0.054326976780511,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.135558600822421,0,0.0220511220081355,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06953298868553,0.0340293267290543,0.0327931095161951,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0218132727800498,0,0.813574398664457,0,0,0,0,0,0,0,0,0.0426905992203376,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515982611321976,0,0,0,0.0463948297095005,0,0,0,0,0.0838094550424819,0,0,0,0,0,0,0,0.115218534673964,0,0,0,0,-0.0480901234776117,0,-0.0837552871921313,0,0,0,0,0,-0.0459200075264703,0,0.24730660598887,0.256877650122553,0,0.411019890118429,0,0,0,0,-0.160712310608123,0,0,0.0256432332665752,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00759755499159766,0,0,0,0,0,0,0,0,0,0.13051715988056,-0.0472734389798388,-0.0110988889957938,0,0.225208948251681,0,0,0,0,0,0,0.0394346883471561,0,0,0,0,0,-0.0291693962931329,0,0,0,0,0,0.43668038015438,0,0.302156966407055,0,0,0,0,0,0,0,-0.0340224540840153,0,0,0,0,-0.0272162606378854,0.0380645878714436,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110220814180184,0,0,0,0,-0.00943278917578969,-0.0868051562497276,0,0,0,0,0,0.149151147042478,0.00149879784449379,0.341416035139133,0,0.19788583250454,0,0,0,0,0,0,0,0,0,0,0,0.25838527222484,0.000369703119018858,0,-6.93889390390723e-18,0,0,-0.0290723974073745
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420589257955893,0,0,0,0,0,0,0.419101039392244,0,0,0,0,0,0,0,0,0.0518523646176069,-0.17963194818075,0,0.0974892446842325,0,0,0,0.234130478272552,0,0,0,0.206669806458745,0,0,0,0,0,0,0,0,0,0,-0.0512786965626117,0,0,0,0,0
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316969999822807,0.420434259288005,0,0,0,0.0111560410061816,0,0,0,0,-0.404845099210312,0,0,0,0,0,0,-0.151813458200606,0,0,0,0,0,0,0.0615887325088789,0.247361236424657,0.277129322322596,0,0,-0.144759350654004,0,0.287559256991954,0,0,0,0
X1299.HK.EQUITY,0,0.0167413612293855,0,0,0,0,0.104863925556522,0.281760072709114,0,0,0,0,0,0,-0.216493135148381,0,0,0,0,-0.168773716312226,0,0,0,0,0.321408705960043,0,0,0,-0.0213320596132441,0,0,0,-0.0285058785286598,0,0,0.0926967751033312,0,0,0,0,0,0,0.474923591225068,0,0,0.0182645536121299,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180146781057822,0,0,0,-0.0981944700477387,0,0,0,0,0,0,-0.0164043428948398,0,0,0,0.0629031027889905,0,0,0,0,0.232702159025087,-0.00874945978948831,0,0,0,0,0,0,0,0,0,0,0,0.00816235759375487,0,0.381277537854023,0.222764725573714,0,0,0.0122937688048135,0
X2882.TT.EQUITY,0,0,0,0,0,0.188287073973411,0,0,0,0,0,0,0,0,0.101042929016524,0,-0.341145835536637,0,0,0,0,0,0,0,0,0.123266579430245,0,0.0384226306841789,0,0,-0.108875019333734,0,0,0,0,0,0,-0.184288216514861,-0.0234136195586763,0.351034919567523,0,0,0,-0.0429130790192499,-1.0842021724855e-19,0.336812270023654,0,0.58364453371034,0,0,0,-0.0800034395702951
X2883.TT.EQUITY,0,0,0,0,0.105041846816249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137714464034631,0,0,-0.108680779852549,0,0,0,0,-0.0302484338983139,0.161047359357485,0,0,0,0,0,0,0,-0.0623238830796015,0,0,0,0.0810293816412931,0,0.229764868971792,0,0.596063625698511,0,0.132110021380438,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110020703554322,0,0,0,0,0,0,0,0,0,0,0,0.0277325715915577,0,0,0.102476703159327,0,0,0.15586678028239,0.184201826473229,0.0310370520200412,0.00432208959574285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192924384699908,0.297121830587355,0,0.0401715660893824,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122673793226714,0.00332669321853954,-0.153297287320526,0.360836217999574,0.0894550687473996,0,0.0692027676635621,0,0,0,0,0.118884458391687,-0.110565510842933,0.463745725704171,0,0.197121570538592,0.0567999485525299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972514822293367,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.142473054454713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251131277269732,0.0483794108152435,0.219106743103492,0,0,0,0,0,0,-0.27852451696239,0,-0.1850499550194,0,0,0,0.0248645745618528,0,0.00442134855973836,0,0,0,0.50341339614962,0,0,0,-0.259623064075507,0,0.113822197148959
RealEstateDiff,0,0,0,0,0.161490690111314,0,0,0,0,0,-0.23086705127835,0,0,-0.0828119041989512,0.225299365339693,0,0.12101175421138,-1.73472347597681e-18,0,0.0258119688417606,0,0,0,0,0,-0.0204207662917047,0,0,0,0,0,0,0.0203452151416895,0.201678245880048,0,0,0,0,0,0,-0.113851095461468,0,0,0,0,0,-0.0191851423434299,0,0,0,0.141536536493518,0
