,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294435075734129,0,0,0,0,0.173920607433659,0,0,0,0,0,0,0,0,0,0,0.00277265250551827,0,0,0,0,0,0,0.204633398667074,-0.177373527340989,0,0,0,0,0.337121010870808,0,0,0,0,0,0,0,0,0,-0.0783903814155034,0,0,0.0869618268811466,0,0,-0.0280248418922433,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658625161082752,0,0.0615004698615654,0,0,0,0,0.116402564942778,0,0,0,0,0.0226190533104638,0,0,0,-0.086692452227214,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.132631479367371,0.0118925160867897,0,0,0,0,0,0.109367677363114,0,0,0,0
X600015.CH.EQUITY,0,0,-0.357751035797434,0,0,0.0295059337395585,0,0,0,0,0,0,0.523458246853196,0.0114425446057648,0,0.432694629688781,0,0,0,0,0,0,0,0,0.0880220803134759,0.174384170239703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234277174695625,0.00758084652768154,0,0,0,0,0,0,0,0,0,0.195780202695364
X600016.CH.EQUITY,0.0826960739417377,0,0.193685515068749,0.20046164527606,0,0,0,0,0.168378767230388,0.099213621960115,0.0916774968835861,0,0.0394912622141318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997469259748311,-4.33680868994202e-19,0,0,0,0,0.0458081864674292,0,0,0,0,0,0,0,0,0,0,0,-0.00527533446436093,0.017026221623828
X600036.CH.EQUITY,0.661293258877703,0.084734161850431,0,0.14856229822606,0,0,0,0,0,0,0.000922856550776969,0,0,0.0269577697870784,0,0,0,-0.126078225289259,0,0,0,0,0,0,0,0,0,0.075448237179712,0,0,0,0,0,0,0.0886795568264006,0.0370756824119855,0,0,0,0,0,0.188839982016566,0,0,0,-0.0161890156150007,0,0,0,0,0.024846215924828
X601166.CH.EQUITY,0,0.0595916973829782,0.221749127356113,0,0,0.111940842603842,0,0,0,0.251294426094213,0,0.147056778770645,0,0,0,0,0,0.0348769226680134,0,0,0,0,0,0,0,0,0,0,0,-0.0246834862600695,0,0,0,0,0,0,0,0,0.0596441415009773,0,0,0,0,0,0,0,0,0,0,0.065154410076771,0
X601169.CH.EQUITY,0,-0.0586895965237366,0,0.137880996912242,0,0.199375969405717,0,0,0.226714858127059,1.73472347597681e-18,0.128411811738884,0,0,0,0,0.25953976651478,0,0,0,0,0,0,0,0,0,0.0247923544836078,0,0,0,0,0,0,3.46944695195361e-18,0.023370306763452,0,0.0574486226780622,0,0,0,0,0.0762974758818382,0,0,0,0.0366416245982365,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630395899177662,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208110027133806,-0.290082185620211,0,0,0,0.0191573167670529,0,0,0,0,0.0465862150452437,0,0.0291388337990683,0,0,0,0,0,0
