,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0124741619725407,0,0.177224645148857,0,0,0,0.0930163335335806,0,0,0,0,0,0,0.218514998673907,0.215859495459819,0,0,0,0,0,0.0830716088327175,0,0.0496668053347296,0.103410596898196,0,0.110927087127095,0,0,0,0,0,0,0,0,0,0,0,0,0.087423394521594,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.41355682676794,0,0,0,-0.00913695483568234,0,0.300688775193,0,0,0,0,0,0,0,0,0.144548188574402,0,0,0,-0.0911116612003944,0,0,0,0,0,0,0,0,0,0.0614297455609157,0,0,0,0.0109545056244528,0,0,0,0,0,0,0,-0.0224004371562335,-0.0384639939470712,-2.16840434497101e-19,0,0,-0.0288022258371901
X601328.CH.EQUITY,0.133804732140085,0,0,0,0,0,0.0463713336940037,0,0,0.0629421378057291,1.73472347597681e-18,0,0,0.0307199266569567,0,0.149608801425382,0,0.32689975327274,0.139107045449371,0,0,0,0.0074309062739658,0,0,0,0,0,0,0,0,0,0.0484680971347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456371048314309,-0.0846688007718824,0.00145881517451,0,0
X601398.CH.EQUITY,0,0,0,0,0.320171416283504,0.107207159804568,0,0,0,0,0,0,0.135471768806767,0,0,0,0,0,0.0495351852627666,0.268455736409791,0.114650621120181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153345036386526,0,0,0,0,0,0.0980932199396145,0,0,0,0,0,0.00349245425789461,0,0,0,0.0114154033219767,0,0.116066441753764
X601577.CH.EQUITY,0,0,0,0,0.239328942670061,0,0,0,0,0,0,0,0.300942055994166,0,0,0,0,0,0,0.0290069907669742,0,0.317341761385843,0,0,0,0.088360322085633,0,0,0.0709824571854394,0,0,0,0,0,0,0,0,-0.0817316837622398,0,0,0,0,0,-0.0383061351192268,0,0.0576732068253139,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629002787596389,0,0,0.262168003961372,0.276273803190862,0,0,0,0.0474166850983536,0,0,0,0.0348320013713764,0.166851548675195,0,0.0297530978494127,0,0,0,0,0,0.0745318705637699,0.0760356540353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165794487030606,0,0
X601838.CH.EQUITY,0,0,0,0.112200656275464,-0.144022139822602,0,0,0.173625709225469,0.121573102997678,0,0.209260613773501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183690822326192,-0.0892594124316997,0,0,0,0,0.0525076668499707,0,0,0,0,0,0.117741893781663,0,0,0,0,0.0539148297164873,0
X601939.CH.EQUITY,0.0986204814000844,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.129769155440385,0,0.095919830576649,0.0802962273027458,0,0,0,0,0,0.0440381115971306,0.0408203938180079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843183460367798,0,0,0,0,0,0,0,0,0,0,0,0.0569836764962131
X601988.CH.EQUITY,6.93889390390723e-18,0.0504398914648354,0,0,0,0.110569358846883,0,0,0,0,0,0,0,0.296474614660655,0,0,0,0,0,0.220892353359237,0,0,0,0,0,0,0,0,-0.049137736021188,0,0,0.235706749130725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531233853251906,0.0350873906887346
X601997.CH.EQUITY,0,-0.121691162973736,0.167674158928573,0.452829132355591,0.147428637222496,0,0,0,0,0,0,0,0,0,-0.10975548301125,0,0.308173626855089,0,0,0,0,0,0,0,0.166558019765968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337752247260028,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484878519448827,0.0715932878340492,0,0,0,0,0,0,0.175519616149064,0.0419108100860502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842842218698734,0,0,0,0,0,0,0.105049732298345,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0.0952766715243132,0,0,0,0,0,0,0,0,0,0.360420012491556,0,0.140732508169841,0,0,0,0,0.000171233074360334,0,0.0140714740540906,0,0,0,0,0.0113813610878802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481827561752173,0,0,0,0.141585292064709,0,0.0587519497594539
X601916.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.227124838822867,0,0,0,0,0,0.075109346922833,0,0,0.123723535433837,0.10559495472553,0,0,0.0334894152783278,0,0,0,0.159902900132198,0,0,0,0,0,0,0,0,0.118306938722195,0,0,0.129583220356264,0,0,0,0,0,0,0,0,0,-0.355068492769875
X601077.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,-0.1286583974534,0,0,-0.057977920622712,0,0,0.0507145906771353,0.320841140902202,0,0,0.0220425797251476,0,0,0,0,0.444653887566809,0,0,0.257405641548729,0,0,0,0,0,0,0,0.0356896694551473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153572605967784,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847688338964883,0.154074475357211,-0.187735911076893,0,0,0.457219872161688,0.146446572712464,0,0,0,0,0.0700520283127863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867374646613104,0,0,0,-0.0485574434242659
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.113269129092593,0,0,0,0,0,0,0,0,-0.0316048342058916,0,-0.0370438734647727,0,0,0,0,0,0,0,0.186301707894195,0,0.0792187448735224,-0.00237089833535743,0,0,0,0,0,0,0.342410136528482,-0.0962356556325916,0,0,0,0,0,0.208485798158826,0,0,0.137570941685121,0,0,0.38195890004752,0,0
X5.HK.EQUITY,-0.372210213199129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139152800482328,0,0.142891052134083,0,0,0,0,0,0,0,0.0631895599343406,0.750731387991177,0,-0.157024401474205,0,-0.148211189423143,0,0.500707281923896,0,0,0,0,-0.0916949302052023,0.240503967897666,0,0,0,0,0,0,0,0,0,0,0,0.0187634605759894
X000166.CH.EQUITY,0,-0.135693594510619,0,0,0,0,0,0.181662463222692,0,0,0.130332545209483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011805567769707,0,0,0.386349743095774,0,0.0994884227728814,0.403009098319755,0.00410896999913975,-0.480439688181885,0,0,0,0,0.179358260449948,0,0,0,0.0282675324312103,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0489599367190807,0,0.12296122861333,0,0,0,0,0,0,0,0,0,0.029863209277008,0,0,0,0,0,-0.0141538550917862,0,0,0,-0.0730560354008651,0,0,0,-0.0517068401254606,0.0481874577461047,0,0,0.370113295131421,0,0,0,0,0,0,0,0,0.153640471203607,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0872627332803952,0,0,0,0,0.168194146231,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.148394243708744,0.0274031933183328,0.497852723729147,0,0,0.00390635331621114,0,-0.0343110361378179,0,-0.0811869444313955,0,0,0,0.0596761521567833,0,0.701555818858114,0,0,0,0,-0.187489570561507,0,0,0,-0.0990978289047976,0,0,0,-0.218128979865556,0,0,0,0.0657891426805553
X600837.CH.EQUITY,0,0,0,0,-0.0169054882185989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01998436565691,0,0,0,0,0,0.303516296389185,0,0,0,0.242531503823297,0,0,0,0,0.200645183178151,0.231045468378338,0.0403926582441797,0,0,0,0,0,0,0.081977688512144,0,-0.0231780334078768,0,0,0,0,0,0.0374060395674897
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0856054301485213,0,0,0,0,0,0.019337094219758,0,0,0,0,0,0,0,0,0,0,0.0610355730618486,0,0,0.0319408606157968,0,0,0,0,0.341092677577835,0.278059575739746,0,0.0363646618831507,0,0,0,0.247603011262009,0,0.0796323228907121,0,0,0,0,0,0,0.0124186576440995,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0160746113774209,0,0,0,0,0,0,0,0,0,0.14042953874218,0,0,0,0,0.0589393991889357,0.0677354134975001,0,0,0,0,0,-0.129474204465064,0,0.0454352448085264,0,0.144322709810408,0.289921649063516,0,0,0.201690955589282,0,0,0,0.023486261186752,0,-1.73472347597681e-18,0.108401392068479,0,0,0,0,0,0,0.0110462338981775,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0308292479997901,0,0,0,0,0.0273783235085421,0.0352558771729832,0.0438712964775701,0.0577678461385018,0,0.0329088155571892,0.109870137566947,0,0.377978010205343,0,0.242210657759672,0,0,0.0727700866898971,0,0,0.0499231210719695,0,0,0,0,0,0,0.0290754181163465,0
X601881.CH.EQUITY,-0.0206018802903458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104854292365833,-0.0728172293097483,0,0,0,0,0,0.231784735336033,0,0,0,0,0,0.0744678339251554,0.29904753881566,0,0,0.0819469662596483,0.00671168857171235,0.0672384301045543,0,0.177214989962098,0,0,0,0,0,0,0,0,0,0.242015689757855,0,0.0101044789870727,0,0,-0.0327593219697286
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445757467763447,0,0,0,0,0,0,0,0,0,0,0,0.282085700747395,0.0542696945710402,0,0,0.062561745347793,0,0,0,-3.46944695195361e-18,0.110338896749247,0,0,-0.131565816527787,0,0,0,0,0,0.0194798741487763,0.0190796077260773,0,0.151994426946206,0,0,0,0,0,0,0,0,0,0.273395343668296,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658,0
X1299.HK.EQUITY,0,-0.044252179432513,0,0,0,0,0.315718698950027,0,-0.215844679669492,0,0,0,0,0,0.202089039008557,0,0,0,0,0,0,0,0.0128896282922325,0,0,0,0,0.0620170189349976,0.00828535669830137,0,0,0,0.0668855796207027,0,0,0,0.0996623922054088,0,0,0,0,0.148435670773204,0,0,0,0,-0.109771612458778,0,0,0,0.0243135985729622,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.035111102266863,0,0,0,0,-0.0776495596715582,0,0,0,0,0,0,0,0,0,0,0,0,0.182148741489906,0,0,0,0,0,0,0,0,-0.0373389851231265,0,0,0.13416305110662,0,0,0,0,0,0,-0.0002928801159652,0,0,0,0,0,0,0.157722342223244,0,0.295239026526688,0,0.243919216968867,0,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0.0214040138024146,0,0,0,0,0,-0.197207875786885,0,0,0,0,0,0,0,0,0,0,0,0,0.0956038926316389,0,0.0229092639761358,0,0.204219635083958,0.107642768098483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276865530075048,0,0.138154429221002,0.151675972446662,0,0.449214996475612,0,0.0222826641244866,0.0767234287259847,0,0
X2007.HK.EQUITY,-0.0969857377193408,0.0431853101454261,0,-0.356568204478382,0,0,0,0,0,0,0,0,0,-0.13344711060648,0,0,0,0,0.0251436499565059,0,-0.0557595569412471,0,0,0,0,0.149387125557478,0,0,0.0348112745055811,0,0,0,0,0,0,0.0482796242451995,0,0,0,0.166234687852117,0,0,0,0,0.270951368651411,0.274784356716059,0,0.542551349254297,0,0,0,0
X267.HK.EQUITY,0,0,-0.533883807666014,0,0,0,0,0,0,0,0,0,0,0,0.154993250738239,0.415484201526653,0,0.205763090201532,0,0.182170182656304,0,0,0,0,-0.117636261812596,0,0,0.0446276623677919,0,0.0947817745919572,0,0,0,0,0,0,0,0,0,0,-0.0920013163621183,-0.0463708493638375,0,-0.0469949427989139,0,0.133994513246406,0,0.366658139627899,0,0,0,0.234896884074843
MKRturn,0,0,0,0,0,0.252901643264479,0,0,0,0,-0.267578636524659,0,0,0,0,0,0,0,0,0,0.0512622559084846,0,0,-1.73472347597681e-18,0,0,0.255949492242615,0,0,0,-0.102326333018554,-0.00862244341296617,0,0.132380346271053,0,0,0,0,-0.0967689300718586,0,0,-0.011909140744441,0,0,0,0.0476549845757869,-0.041023858254596,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0506770231120298,0,0,0.0263075591014025,0.27608749193748,0,0,-0.037396364060912,-0.430573607750009,0,0.203555542871775,0,0,0.029263748956751,0,0,0,0,0,0,0,0,0,0,0,0.114337731812813,0.0592799634227159,0,0,0,0,0,0,0,0.0124610250999669,0,0,0,0,0,0,0,0,0,0,0
