,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0
X002142.CH.EQUITY,0.290360422788389,0,0,0,0,0,0,0,0.25893335673051,0,-0.025744450655986,0,0,0,0,0,0.228209517248485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810360755037029,0,0,0.122195534075569,0,0,0,0,-0.127552064357523,8.67361737988404e-19,0.119034264550696,0,0,0,0,0,0,0.0277273222464848,0,0,-0.0140831182330111,0
X600000.CH.EQUITY,0.0434102096788969,0,0,0,0.0597753133522893,0,0,0,0.0760106826518374,0,0,0.182738232764321,0,0.128161014317675,0.0669553462985939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301749689596809,0,0,0.0522824491243467,0,0,0.112325127622231,0.0416955844266303,0,0,0,0,0,0,0,0,0,0.0612462425872136,0,0,0,0,0
X600015.CH.EQUITY,0,0.056248689934206,0,0,0,0,0.216075036649764,0.253755087745903,0,0,0,0,0,0.127933543870433,0,0,0,0,0,-0.0104888009566398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216431488421119,0,0,0,0,0,0,0.127922848601603
X600016.CH.EQUITY,0,0,0.0875509965748458,0,0,0,0.306696185008679,0.0836767939651504,0.00933183290772783,0.0920056166601647,0.149125536329894,0,0,0,0.13310271830269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174967101507714,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469175982450637
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486431191095914,0,0.00681532016775146,0.115021336087238,0,0.424397726781483,0,0.0196999213611213,0.0111907147483747,0,0.055180232155174,0,0.197974303597986,0,0,0,0.0135959860168994,0,0,0,0.0364078007369718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357677034538878,0,0,0,0.000191822412575537,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587066214158205,0.153060354182498,0,0.48947747274805,0.0680391548720442,0,0,0,0,0,0,0,0,0.0465533448420161,0,0.00738350310780004,0.0601446317146771,0,0,0,0.0169822977998093,0,0,-0.0723970549093278,0,0.256008197054032,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00894214150032032,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136539141114403,0,0,0,0,0,0,0,0.081924659157037,0,0,0,0.159373763596712,0,0,0,0,0,0,0.287634877976286,0,0,0.141866820410601,0,0,0,0,0,0,0,0.182745079812498,0,0,0,0,0.0260209391706319,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144319577222954,0,0.0720335901012244,0,0,3.46944695195361e-18,0,0,0,0.350528468340735,0,0,0.244868933551398,0,0,0,0,0,0,0,0.00242715336191704,0,0,0,0,0,0,0.123340451953908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
