,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.296863711603466,0,0,0,0,0,0,0.259122602059132,0.214745411587986,0,0,0,0,0,0.058274660777625,0,0,0,0,0,0,0,0,0,0,0,0,0.211371781524875,0,0,0,-0.0452025141101863,0,0,0.123010658385174,0,0,0.27089134781076,0,0,0,0,0,0,0,-0.111914548262165
X601229.CH.EQUITY,0.0114694815175404,0,0,0,0,0,0,0,0.300927674788347,0.158980987469309,0,0,0,0,0.0817340736653233,0,0,0,0,0,0,-3.46944695195361e-18,0.233653369324907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302673136213818,0,0,0,0,0,0,0,0,0,0,0,0,0.0123833892077833,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0748909899201455,0,0,0.00692231447576189,0.153745895951703,0,0,0,0.203113348422684,0,0,0,0,0,0,0.0191761880889749,0,0.249695840185948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0900233466208472,0.0271061723327282,0.119132066054356,0,0.0926668579845031,0,0.0623071910760276,0,0,0,0.254949039004417,0,0,0,0,0,0,0,0,0,0.261381109374613,0.0155087571283388,0,0,0.00723762690074293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722460407754702,0,0,0,0,0,0,0,-0.0183228201971838,0,0,0,0
X601398.CH.EQUITY,0,0.0562720472378348,0,-0.0287693545812288,0,0,0,0,0,0,0.0664207203629905,0,0.0179446820686836,0,0,0.0537997126055724,0,0.0475260596881633,0.517480389327984,0,0,0,0,0.0943004858049569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281693643877924,0,-0.225556469990201,0,0.0237751134139305,0,0,0,0,0,0,0,0.227739569110593,0.204090429643227,0,0,0,0,0.150028527752649,0,0,0,0,0,0,0,0,0,-0.34501756258211,0.892090936125246,0,0,0,-0.0788023990918852,0,0,0,0,0,0,0,0,-0.0122559157386369
X601818.CH.EQUITY,0,0,0.151682470736798,0.131449970386759,0,0,0,0,0,0.0791384856763219,0,0.291975230935224,0,0.00692656056075765,0.0980068090151248,0,0,0,0,0,0,0.019582901291821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.319458825264855,0,0,-0.200232808490853,0,0.350939361402623,-2.16840434497101e-19,0,0,0,0,0,0,0.124629545832334,0,0,0,0.0343338560517506,-0.0151770134806115,0,0,0,0.208927162758492,0,0,0,0,0,0,0,0,0,0,0.213102835755462,0,0,0,0,0,0,0,0,0.00453552986334547,0,0,0,0,0,0,-0.112006046652109,0.0552556549502383
X601939.CH.EQUITY,0,0,0.0342144788381148,0,0,0,0,0,0,0,0,0,0,0,0.770956493737382,0,0.0891960743744281,0,0,0,0,0,0.198787231082022,0,0.00788172596493995,0,0,0,0,0,0,0.0302961048900895,0,0,0,0,-0.0228510967264425,0,0,0,0,-0.000499304468860133,0,0,0,0,0,0,0,0,-0.0220111986066137,0
X601988.CH.EQUITY,-0.331676925059227,0,0.132494469538972,0.17538848162929,0,0,0,-0.155210069677423,0,0,0,0.100308548387744,0,0,0,0,0,-0.0118201843224086,0,0,0,0,-0.0676326634753174,0,0,0,0,-0.097529687489482,0,0,0,0,0,-0.154030132585419,0,0,0,0,0,0.258651741222433,0,0,0,0,0,0,0,0,0,0.361583783444564,0.515854758385335,-0.000798510894240491
X601997.CH.EQUITY,0,0,0.14301084328595,0,0,0.19067760595464,0,0,0.450983174110949,0,0,0,0,0,0,0,0,0,0.0744116046018567,0,0,0,0.206243479225338,0.232258708994834,0,0.297453935665393,0,-0.475164078116261,0,0,0,0,0,0,0,0,0,0,0,0.0545138101803311,0,0,0,0,0,0,0,0,0,-0.203666740159329,0.100230738970509,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174618385883487,0,0.0410736920754011,0,0,0.221557632169013,0,0,0.0565262916530224,0,0.111744916013354,0,0,0,0.0732961926838793,0,0,0,0,0,-0.0139072111361552,0,0,0,0,0,0,0,0,0,0,0,0.27985868291259,0,0,0,0,0,0,-0.0347596777250154,0,0,0.121604188862351,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.0624183611868633,0,0,0,0.221365986755191,0,0,0,-1.73472347597681e-18,0,0.212506525616195,-3.46944695195361e-18,0,0.0845824209262118,0,0,0,0.137657732161234,0,0,0.0711095623187373,0,0.196746919443445,0,0,0,0,0,0,0,0,0.0632395291333838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126399969192677,0,0
X601077.CH.Equity,0,0,0,0.150203688229082,0.134861113375255,0,0,0.0654246593328009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783150316957896,0,0,0.159786519034603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169233623545304,0,0
X2801.TT.EQUITY,0.186677495206382,0,0,0,0,0,0,0,0,0,-0.163717988758392,0.029433388047192,0,0,0,0,-0.222558650882203,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.278719202080369,0.0779060152175081,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0761608746099199,0,0.167194482259906,0,0,0,0,0.206067936718107,0.141663611924933,0,0,0.0948050946987952,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585935382249236,0,0.205533437760211,0.147515794143132,0,0,0.270872862906775,0,0,0,0,0,0,0.0615690551726563,0.209343585113245,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2884.TT.EQUITY,0,0.03967968972963,0.0664927350444395,0,0,0,0,0,0,0,-0.0222311317588445,0,0,0,-0.0221527988458853,0,0,0,0,0,0,0,0,0,0,0.109671453249418,0,0,0,0.221865114006642,0,0.271472500818774,0.198313673575135,0,0,-0.0237206638925731,0,0,0,0.0341348153962688,0,0,0,0,0,0,0,0,0,-0.0750922798555251,0.0694942431999023,0
X2886.TT.EQUITY,0.0328083716886031,0,0,0,0.00450561359755755,0,0,0,0,0,0,0,0,0,0,0,0,0.0752031752088431,0,0,0,0,0,0,0,0.223368839093165,0.275424934692745,0,0,0.0681513330586496,0,0.069133667628918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185060937156321,0,0,0,0,-0.0739893276943787
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029453369712757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.286942744584474,0,0.213577754312544,0,0.064590382619201,0,0,0,0,0.255248008267893,0,0,0.00278476547497447,0,0,0,0,0.0410417248049742,0.185334649815928,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197435609072287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314735615827875,0,0.312273072324677,0,-0.0268562230372868,0,0,0,-0.00369764202854532,0,0,0,0,0,0,0,0,0,0,0.2793685075006,0,-0.136896405415062,0
X2892.TT.EQUITY,-0.034441702157857,-0.00232542963934596,0,-0.0137111046803438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385545196027446,0.133162860853616,0,0.227170667795569,0,0.0947663734866904,0,0,0,0,0,0,0.175673195422787,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529202296959621,0.0451621888053081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105766463725327,0.426814036978343,0.142435755742481,0,0.0680316203231065,0,0,0,0,0,0.0853703231215682,0,0,0,0.0585462414360518,0,0,0,0,0,0.0471087233182816,0,0.0556515365338359,0,0,-0.0452317162736999,0
X000166.CH.EQUITY,0,-0.0274269382928928,0,0,0,0,0,0,0,0,0.146357884848298,0,0,0,0,0.0489443130611032,0,0,0,0,0,0,0,0,0.175375035853448,0,0,0,0,0,0,0.146117253611705,0,0,0.189170584282875,0,0,0.294835385413709,0,0.0373085533031675,0,0.109768930411809,0,0,0,0,0,0.101784288899945,0,-0.0224765008385729,-0.102838577025506,0
X600030.CH.EQUITY,0,0,0,-0.0182045339748334,0,0,0,0,0,0,0,0,-0.051853073306151,-0.0422156080897479,-0.0920636127778756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.123355347068407,0,0,0.0371117139101554,0.394081637055307,0.10416597890263,0.212073103906182,0,0,0.0963878242878041,0.140924525554002,0,0,0,0,0,0,0,0,0.0910835256365827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253436099025073,0,0,0.0625267075695893,0,0,0.0184433107834959,0,0,0,0,0,0,0.021111116365217,0,0,0,0,0,0.0657569091591371,0,0,0,0,0.336812384170047,0,0,0.24992852292721,0.180165257410799,0.178417410840997,0,0,0,0,0,0,0,0,-0.128031593224919,0,0,-0.018074840281564,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578008,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,0,-0.0495426947934596,0
X601688.CH.EQUITY,0,0,0,0,0.0841456772111074,0,0,0,-0.0237937656357169,0,0,0,-0.0523482131172637,0.176278352141377,0,0.237661036452989,0.125451094636999,-0.0954779084337041,0.0283802915406101,-0.0843325689391081,0,0,0,0,0,0,0.217785566526854,0,0,0,0,0,0,0.085758308240728,0.258403659579468,0,0,0.204104621971043,0,0,0,0.340148671766415,0,-0.0731466048321721,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199225906680841,-0.0223754552738025,0.100409535605527,0,0,0,0,0,0,0,0,0.0326244488532823,0,0,0.278941098367487,0.0384308431277176,0,0.114186025705839,0,0,0,0,0,0,0,0,0.0153572012367836,0,0,0,0.174472831295805,0.0255268584199383,0.157406203767284,0.077207684408399,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.300438912049253,0,0,0,0,0,0,0,0.0246160050760746,0,0.321921226382434,-0.181220711438592,0,0,0.187933358794798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128408831594208,0,0,0,0.404469841757385,0,0,0,3.46944695195361e-18,0,0,0,0.0401680467308489,0.0675952269496513,-0.14246347910656
X601319.CH.EQUITY,0,0,0.0308983991096387,0,0,0.118169168489823,0,0.157381375144312,0,0,0,0,0,-0.018274018265255,0,0,0.00997969044626144,0,0,0,0,0,0,0,0,0,0,0,-0.0291268270811006,0,-0.00877283361363573,0,0,0.259639560258135,0,0.0535127534706373,0,0,0.0621733438709544,0,0.123405928911546,0,0,0,0.0471676488034656,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.123259325294633,0,0,0,0,0,0,0,0,0,0,0.0141840036992881,0,0,0,0,0,0,0,0,0.00205639882639815,0,0,0,0,0.00351415259833013,0,0,0,0,0,0,0,0.0926500070087696,0,-0.106316574869727,0.324540386696653,0.0683888363448043,0,0,0,0.202704251279298,0,0.233482164604238,0,0,0,0,0,0,0,0.00839512686344934
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715196625085589,0,0,0,0,0,0,0,-0.0261051806142343,0,0,0.0290938791214597,0,0,0.0965748565095219,0,0,0,0.161289399675757,0,0,0,0,0,0,0,-0.00948083182088545,0,0,0,0,0,0.310517985629348,0.222910468181885,0,0,0,0
X2882.TT.EQUITY,0.0236111968886367,0,0,0,0,0.0201452963605979,0,-0.0975679332286727,0,0,-0.0203939157919481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537299766022581,0.0884154014383811,0,0,0.0867857405926299,0.00165639974833941,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730452208825394,0,0,0.423571225736944,0,0,0.339759173412292,0.0313241102564606,0,0
X2883.TT.EQUITY,0,0,-0.0394567273764202,-0.0660275629961344,0,0,0,0,0,0,0,0,0,0,0,0.0496469047358398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139059733071982,0,0,0,0,0,0,0.28283266435879,0,0,0,-0.0552381602311405,0,0.00401167643234424,0.387859074294522,0,0.115304964366135,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115476133600197,0,0,0,0,0.0964021020693846,0,0,0,0,0,0,0.0490873742484299,0,0,0,0.0327771748779365,0,0,0.0645502731607235,0.134124194981937,0,0,0.161435656644505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378403328695516,0,0.313078766888077,0.1757527895955,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527101,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,0,-0.329414348048002
MKRturn,0,0,-0.143723812739986,0,-0.238776736738987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760011108393149,0,0,0,0,0,0,0,0,0.166901169770609,0,0.0802095940724241,0.309557136954825,0,0,0,-0.226987121411303,0,0,0.0078082958989396,0,0,0,0,0,0,-0.0507243842639025,0,0,0,0,0,0,0,-0.180311261012752
RealEstateDiff,0,0,0,0,0,0.309236183197317,0,0.0760473828985222,0,0,0,0,-0.184462462712228,0.227530421936418,0,-0.303918188923637,0,0,0.0723462107807988,0,0,-0.133328136191475,0,0.0806306886972363,0,0.130474252580679,0,0,0,0,0,0,0,-0.0603795470745397,0,0,0,0,0,0,0,0,0,0,0,-0.193657848937455,0,0,0,0,0.0912455765645303,0
