,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.010766092573698,0.12448749094018,0.0159146755448459,-6.93889390390723e-18,0,0.430297073101803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116976507508503,0,0,0,-0.0700112633214674,0,0,0,0,-0.0738354640685412,0,0,0,0,0,0.11275258321547,0,0,0,0,0,0,0,0,0.321435332945522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.232427801127573,0,0.110711407840378,0,0.0578463068217973,0,0,0,0.0376743323345646,0,0,0,0,0,0,0,0,0,0.018169717934877,0,0,0,0,0,-0.157534940583818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646324886476183,0.265067394645101,0,0.328675521997247,0,0,0,0.0906786210997228,0.0808512834370092,0
X002958.CH.EQUITY,0.0856111360401408,0,0,0,0,0,0,0,-0.0182049340497521,0,0,0,0.310383756343458,0,0,0,0.0719673620604032,0,0,0,0,0.447260215560434,0,0,0,0.00313487900354702,-1.73472347597681e-18,0,0,0,0.0237777329091086,0,0,0,0,0,0.0450394623364427,0,0,0,0,0,0,0,0.0287150504804902,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.252538900095897,0,0,0,0.262182909006376,0.0663853014625822,0,0.0205764253975508,0,0,0,0,0,0,0.136336580177571,0,0,0,0,0,0.157463491198143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231630761951834,0.073327419239457,0,0.104877413446187,0,0,0,0,0,0
X600015.CH.EQUITY,0.210161588808625,0.0411927816809401,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0145743291419906,0,0,0,0,0.152231939672803,0,0,0,0.235268993996403,0,0,-0.0201178719554581,0,0,0,0,0,0,0,0.122032590345669,0.180911249782304,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.104699622688244,0,0,0,0,0,0,0.0750808575941139,0,-0.154737837237687,0,-8.67361737988404e-19,0,0,0,0.051811174443148,0,0,0.374574839939196,0,0,0,0,0,0.175443480562468,-0.234617314222347,0,0,-1.73472347597681e-18,0,0,0,0,0.0740195084525159,0.379624825314459,0,0,0,0,0,0,0,0,-0.122948894689077,0,0.118934749093071,0.107597650105314,0,0,0,0,-0.117252508277265
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0186714328362576,0,0,0.195431113798402,0,0,0,0,0,0,0,0.27369753390932,0,0.175085178151127,0,0,0.118003948384247,0,0.0880101074035482,0,0,0,0,0,0,0.0928540589816849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536171830042278,0,0,0,-0.0741884848013102
X600926.CH.EQUITY,0.284108029970418,0,0,1.38777878078145e-17,0,0,0,0.0317928919041481,0,0,0.374523363042589,0,0,0,0,0,0,0,0.266158691374367,0,0,0,0,0.0463724961834496,0,0,-0.0251478902309682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148022979975837,0,0,0,0,-0.00142458000144056,0,0,0.168687670654778
X601009.CH.EQUITY,-0.111053624834057,0,0,0,0,-0.264706243687757,0,0,0.0453522422250388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452633548489743,0,0,-0.125574861703652,0,0,0,0,0,0,-0.158036055524529,0,0,0,0,0,0,0,0,-0.00621023851883326,-0.174278225955813,0,0.666595231650709,0,0.0292078326259035,-0.168275338199397,0.45276511269674,-0.708347669349994
X601166.CH.EQUITY,0.495775607831171,0,0,0,0,0,0,0,0.176058820842367,0,0,0,0,0,0,0,7.21623464173191e-05,0,0,0,0,0,-0.0809457285374722,0,0,0,0.0794903836642227,0,0,0.0935010490464411,0,0,0,0,0.124015786189035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318227709359451,0,-0.0147480610921685,0
X601169.CH.EQUITY,0,0,0,0,0.0552433529327382,0,0,0,-0.00411923211212031,0,0,0,0,0.221277453864513,-0.103119379442111,0,0,0,0,0,0.658528981641186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891994750758822,0,0,0,0,0,0,0,-0.015254467094098,0,0.0739595950359624,0,-0.00669602161439692,0.0469524438517152,0,0,0
X601229.CH.EQUITY,0,0.00139243628397942,0,0,-0.11072057967717,0,0,0,0,0,0,0,0,0,0,-0.123583300271207,0,0,0,0.96374930373185,0,0,0,0,0,0,0,-0.013558935135593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225844917590211,0,0,0,0,0,0,0,0.00721648584410904,0,0
X601288.CH.EQUITY,0.0252022327411367,0,0,0,0.0159225916641544,0,0,0,0,0,0,0.437130086140348,0,0,0,0,0,0,0,0,0.400585990577291,-0.0750594900282723,0,0,-0.00458257610737358,0,0,0,0,-0.0856860966816768,0,0,0,0.0175830303254076,0,0,0,0.124637452260113,0.0551726326231778,0,0,0,0,0,0,0,0,0.0509846461279888,0,0,-0.0267783368642743,0
X601328.CH.EQUITY,0,0,0.0286267093080646,0,-0.0445561877632146,-0.0595734505829654,0,0,0,0.0858102891684522,0,0,0,0,0,0.913847361459245,0,0.0416791792110529,-0.121482370342768,0,0,0,0,0.177888258127382,0.0144123771139369,0.0160530932925801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148399558483419,0,0,0,0,0,0.14102864094264
X601398.CH.EQUITY,0,-0.00984990396950769,0,0.144193170196178,0,0,0,-0.0409840912284557,0,-0.00460744166547596,0,0,0,0.0752932111769121,0.786477182244482,0,0,0,0,0,0,0,0,0.149210900680546,0,0,0,0,0,0,0,-0.161938825511958,0,0,0,0,0,0,0,0.149835079235194,0,0,0,-0.0945411623641658,0,0,-0.0882565998012031,0,-0.00385597783183537,0,0,0
X601577.CH.EQUITY,0,0,0.390444386280134,0,0,0,0,0.199172999736343,0.250448758918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758654216116965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193608458216498,0,0,-0.183162191961908,0,0,0,0.0032167043253088,0.170285285214533
X601818.CH.EQUITY,0,0.060527821719403,0,0,0,0,0,0,0,0,0,0,0,-0.0671685904462096,0,0,0,0,0,0,0,0,0,0.0257907569531843,0,0.854825176488699,-0.0363442202359934,0,0,0,0.0293492600447708,0,0,0,0.0717989517719628,0,0,0,0.0331789289828087,0,0,0,0,0,0,0.0432353453119776,0,0,0.0232970698598384,0,0,-0.0843561955962152
X601838.CH.EQUITY,0,0.237052048301255,0,0,0,0,0,0.333406000505359,0.350817112374531,0,0.0384990156088177,0,0,0,0,0,0,0,0,0,0,0,0,-0.000965858707088769,0,0.101153818914139,-0.141650350663105,-4.33680868994202e-19,0,-0.306004508997415,0,0,0,0,0,-0.00132487680526565,0,0,0,0,-0.159741254861805,0,0.365309888481213,0,0,0,0,0,0,0,-0.386500993210791,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.880229823719788,0.00511273138211661,0,0.162090411879022,0.0185396109577152,0,0.00401832866076016,0,0,0,0,0,0,0,0,0,0,-0.034880898250612,0,0,0,0,-0.0119634347771404,0,0,0.0376624167682264,0,0,0.017529640463069,0,0,0,0,0,0,0,0,0,-0.00486285619374337,0.0606996411578937
X601988.CH.EQUITY,0,0.0276458374550613,0,0,-0.00770220777285822,0,0,0,0,0,0,0.699918598215242,0,0.277739833850381,0,0,0,0,0,0,0,0,0.0367995532832271,0,0,0,0,0,-0.00846552838201347,0,0,0,0,0,-0.0411475557687989,0,0,0,0,-0.0163292106839683,-0.0189975901224965,-0.0343878782017316,0,0,0,0,0,0.0210278642667673,-0.052892028746836,0,0.0159686775777288,-0.0116815256939307
X601997.CH.EQUITY,0,0.0223665422358885,0.269161913281591,0,0,0,0.00986829466150711,0,-1.73472347597681e-18,0,0,0.12724759161291,0,0,0,0,0.191120297586296,0,0.0179325700257452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978309507952681,0,0,0,0.00380578011548076,0,0.13959649040312,0,0,0,0,0,0,0,0,0.0506071110755577,0,0,0.0425643855227027
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538491025503989,0.0223660495406826,0,0,0,0,0,0.0580725583797561,0,0,0.0871381784702155,0,0.0939073150117648,0,0,0.0434925441606233,0,0,0,0,0,-0.0737139398998285,0,0,0.72325012151662,-0.101642267260035,0,-0.167517852528774,0,0,0,0,0,0,0,0,0,0,0,0.0515947165050034,-0.125210295151978,0,-0.03086323911082,0
X601658.CH.Equity,0.341997889313436,0.0488721910616817,0,0,0.151526028246327,0,0,0,0,0,0,0,0,0,0.403501878874166,-3.46944695195361e-18,0,0,0.197322678224623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823875476286516,-0.0144134389459516,0,0,0,-0.0444170013957733,0,0,0,0,0,0.151725293637665,0,-0.13223718539712
X601916.CH.Equity,0,0,0.253677861799221,0,0,0,0,0,0,0.112382860444672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446519121094593,0,0,0,0,0,0,0,0,0.43504157790015,0,0,3.46944695195361e-18,0,0.133904396275596,0,0,0,0,0,0.025846793970805,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96390110497467,0,0,0,0,0,0,-0.00627800731218935,0,0,-0.0260204192020502,0,0,0,0,0,0,-0.00591894854222772,0,0,0,0,0,0,0,0,0,-0.0845077200418505,0,0,0,0,0,0.0385994754359788,0
X11.HK.EQUITY,0,0,0.134176470172689,0,0.407590521786879,0,0,0,0,0,0,0,0,0,0,0,0.162292652421502,0,0,0,1.73472347597681e-18,0.159780928987216,0.0390159567617244,0,0,0,0,0.326803514105142,0.0762695343827175,0,-0.315300337080498,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0310868574910359,0,0.186816777840994,-0.0261519744746528,0,0,0,0,0,0,-0.0265353975035234,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.694368074545802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615073150305463,0.0987549552053261,0,0,0.370275001282615,0,0,0,0,0,0,0,0,0,0,0,0,-0.414216557629934,-0.131630523915667,0.0902052493195038,0,0,0,0,0,0,-0.0108715429044467,0.00849772069228842
X5.HK.EQUITY,0,0.114960733252642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129697491331661,0,0,0,0,0,-0.126053755935404,0,0.176725181112719,0.459686177031829,0,0.0371752455378519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201438171822154,0,0,0.187456534144105,-0.159382107810097,0,0,0,0
X000166.CH.EQUITY,0,0.0250265661577355,0.134181710305125,0,0,0,0,0.0381924157901362,0,0.0111747482829489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364125500126178,0,0.0153695745067862,0,0.0488707703950026,0,0,0.193302175207498,0.384379593915382,0.0240252146775437,0,0,0,0,0,0.0700841430595296,0,0,0,0,1.38777878078145e-17,0,-0.129687843877864,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0420058273864258,0.0312017991281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536098644257,0,-0.0404722962562487,0,0.0815021908194097,0,0.0956519189497252,0,0.459805982904814,0.23129980076759,0,0,0,0,0,0,0,0,-0.12213235074909,0,0,0,0,0,0.15771810165196,0,0
X600030.CH.EQUITY,0,0.123318540416967,0.023482108341753,0,0,0,0,0,-0.0695495860327528,0,0,0,0,0,0.0200596937221896,0,0,0,-0.00186997364680012,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.317540026740005,0,0.229175987081202,0,0.21707716435057,0,0,0,0,0,0,0.0543846945838802,0,0,0,0,0.0603706931831561,0,0,0,-0.138340405033553,0
X600837.CH.EQUITY,0,0,0,0,-0.0470849580782562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151881647427435,0,0.0676426887293184,0,0,0,0,0.170432682938255,0.109415006306184,0.128342219648568,0,0,0,0.0384791567710201,0,0.0568283206561138,0,0,0,0.10511135103607,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0688263693171917,0,0,0,0.0756222550222892,0.485279208101731,0,0.0605795709435958,0,-0.0432879212430348,0.0894798178270497,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0443537188584191,0,0,0,0,0.120240208371836,0,0,0,0.0774800878315994,0,0,0.0379993639956227,0,0,0,0,0,0,0,0,0,0,0.219287015819108,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0532010554611565,0.168232940640652,0,0,0,0,0,0,0,0,0,0,0,0,-0.06130943742786,0,0,0,0,0,0,0,0.0842000977907426,0,0,0.0798844167002974,0.216213836256277,0.221312949163723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0421448507992894,-0.0764359340887487,0,0,0.14602083806781,0,-0.0116116121209685,0
