,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359668212798862,0,0,0.193384071325057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480290770266491,0,0,0,0,0,0.169420973887454,0.0722010773272339,0,0,0.0388626747166988,0,0,0,0.00627960660947234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0664608271761748,0,0,0,0,0.173039925881229,0.327414546365462,0,0.16175204192128,0,0,0,0,0,0,0,0.105486447441609,0.0694824708677227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453400712937091,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928426822739441,0,0,0,0,0,0,0,0,0,0.392140789770023,0,0,0,0,0,0.0298300024092985,0,0,0.217396804423689,0.00736765411672172,0,0,0,0,0.155337142137038,0,0,0,0,0,0,0,0,0,0,0.156665822198565,0,0,0,0,0,0,0.0534198352946597,0,0.12860175026873
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.349132354351126,0,0,0.230120560031627,0,0.0562120898311753,0,0.155717255573574,0,0.0963558178478839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872486433949107,0,0,0,0,0,0,0,0,0,0.00446560118721227,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930163,0,0,0.0707298595764996,0,0,0,0,0,0,0,0,0.0515888633995746,0,0,0,0,-0.0332739708050808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464178187450231,0.0541291889386894,0,0,0.0586223306786533,0,0,0,0,0,0.106291773363634,0,0,0,-0.000520863104704379,0,0,0,0,0.0148740361118551
X601166.CH.EQUITY,0,0.0863600130496203,0.229059247856301,0,0,0.173978051137246,0,0,0,0,0.0944795528855713,0.0508157680664171,0,0.155744615096562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0543858352824109,0,0,0,0,0,0,0,0,0,0,0.0407296575878405,0
X601169.CH.EQUITY,0,0,0,0.169661006621359,0,0.172972599547417,0,0,0.289617164754273,0.233317512162886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956124914437185,0,0,0.0147270014559319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150454264350519,0,0,0,0,0,0,0,0,0,0.0824910246908018,0.116483406065925,0.296884228374388,0,0.0640629652512794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654415563860365,0,0,0,0,0,0,0,0,0.0581813436305674,0,0,0,0.153343958045744,0.0366442886991578,0,0,0,0,0,0,0,0
