,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335807624625607,-3.46944695195361e-18,0.225303373550077,0,0,0,0,0,0,0,0,0.111060966495308,0,0,0,0,0,0,0,0,0,0,0.367923092252574,0,0,0,-0.0151680538426089,0,0,0,0,0,0,0,0.125262695508271,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380832981956727,0,0,0,0.037850269099654,0.191152916632383,0.152988576153893,0.250713734800457,0.184303034384937,0,0.144419560513193,0,0,0,0,0,0,0,0,0,0,0,0.0421678016949923,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138032478809641,0,0.302521777201918,0.012035329223583,0,0.313108805448648,0.0856885043678714,0.0011708894332084,0,0,0,0,0,0,0,0,0,0,0,0,0.091988321276014,0,0,0,0,0,0,0,0,0,-0.0499289689279952,0.0377460178087541
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244834500602454,0,0,0,0,0,0,0,0,0,0,0,0.0233665662858543,0.174061801086514,0,0.153385970950662,0,0,0,0,4.33680868994202e-19,0.156244273392159,0,0,0.154824790878278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645501338633434,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160268863849202,0,0.122708860843546,0.0216676308827961,0,0,0,0.183798537439512,0,0,0.11839591172257,0,0.432483230202953,0.113499948921346,0,0,0,0,0,0,0,0,0,0,-0.10954784371435,0,0,0,0,0,0,0,0,0,-0.0116558768934168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0
X388.HK.EQUITY,0.0396643070030992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602610619247913,0,0,0,0.24196189291565,0,0,0,0,0.470345324444024,0,0.014137454544281,0,0,0,0,0,0,0.00232218423884139,0,0.0110520837062841,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0
X601319.CH.EQUITY,0.094494542296727,0,0,0,0,0,0,0.090932929753943,0.14653899738541,0,0.170222968192783,0,0,0,0,0,0,0,0,0,0,0.102179907569325,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.266229077779972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512105543111081,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.080713665769668,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0815467466824962,0,0,0,0,0,0,0.257765992459503,0,0,0,0,0.00224615718255318,1.73472347597681e-18,0.105501067994383,0.0609251404941499,0.0878728257654604,0.154365626323531,0.211721227742839,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180273247375193,0,0,0,0,0,0,0,0,0,0,0,0,0.171880675203754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11909662655652,0,0.213687415345525,0,0,0,0.114017494555648,0.358517470023759,0,0,0,-0.140540820771275,0,0,0.00461380175406519,0
X2882.TT.EQUITY,0.120077886030186,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622663586216,0,0,0,0,0.646295609135996,0,0,0.0533949249509756,0,0,0,0,0,0,0,0,0,0.0678489828746247,0
X000002.CH.EQUITY,0,0.0123196855890905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772413806424371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524739262063547,0.0793275980667801,0.155722169985323,0.158563690683668,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191510549371234,0,0,0,0,0,0,0,0,0,-0.0815789765255928,0.026778194817132,0,0,0,0,0,0,0,0,0.204702913784958,0,0,0.13685365160612,0,0,0,0,0.143065173325852,0,0.306646029319241,0.0651607032826752,0.213099746114962,0,0,0
X1113.HK.EQUITY,0.0574687749836845,0,0,0.313291529679821,0,0,0,0,-0.0729349812441951,0,0,0,0,0,0,0,0,0,0.108648710779305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384618134310448,0,0,0,0.139395329414787,0,0.247221496969118,0.201951101462338,0.0766888713806418,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0188756197380365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877252853555018,0,0,0,0,0,0,0,0,0,0,0,0.218668396004052,0,0,0,0,0,0,-0.279204474497115,0,0.269304485500879,0,0,0,0,0,0.651628529629178,0,0,0,0.181545813374625,0,0
X16.HK.EQUITY,0,-0.0494598357449327,0.114436090352506,0,0,0,0,0,0.152938105995605,0,0,0,0,0,0,0,-0.112327646185217,0,0,0.0887964653575417,0,0,0,0.0103589382199848,0,0,0,0,0,0,0.0799369386320571,0,0,0,0.0386090006085309,0,0,0,0.0939956444584032,0,0,0,0,0.142018595787921,0.159749177923083,0,0,0,0,0.296137079943259,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.126168695131743,0.0338441089872833,0,0,0,0,0,0,0,0.0275848201778312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148881736769466,0,0,0.123334029697548,0,0.137876408058553,0,0.177371090009934,0,0,1.38777878078145e-17,0,0,0.35280469205646,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18894850045499,0,0,0.0358178804394861,0,0,0.0241652936877725,0,0,0,0,0,0,0,0,0.106718855761907,0,0,0,0,0,0,0,0,0.102453805644449,0,0.0523142580957912,0,0,0,0.250727855190519,0.135508708738387,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177441199405487,0,0,0.0344195000687269,0,0,0,0,0,0,0,0.0220873995207557,0,0,0,0,0,0,0,0.0347837286911838,0,0,0,0.0869735946889448,0,0,0.267372591304694,0,0,0,0.465534953302077,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151825646117227,0,0.0773152829670294,0,0,0,0,0,0,0,0,0,0,0,0,0.0809965999054282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489953469289411,0,0,0,0,0,0,0.171306413215748,0.503406410971241,0,0,0,0,0,0
MKRturn,0,0.321504858434816,0,0,0,0,0,0,0,-0.596767710550018,0,0,0,0,0,0,0,0,0,0.314042746070527,0,0,0,-1.73472347597681e-18,0,0,0,-0.698086116165855,0,0,0,0,0,0,0.405094437576949,0.157348210218687,-0.649663708691397,0,0,0,0,0,0,0,0,0,0.644442693683441,0,0,0.0712339391191313,0,0.107076961965957
RealEstateDiff,0,0,0,0,0,-0.163608277106315,0,0,0,0,0,0,0,0,0,0,0.579671351061527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325640860890837,0.191820888250507,0,-0.275187498460409,0,0.0627591080360379,0,0,0,0,0,-0.134770814918678,0,0,0,0,0.14851305076385,0,0,0,0.0646161534169985,-0.0941657653143256,0
