,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0167122182019774,0.576912936783457,0,0,-0.0221673481864587,0,0,0,0,0,0,0,0,0,0,0,-0.181427050989721,0,0,0,0,0,0,0,0,0.0825670358644914,0,0,0,0,0,0,0,0,0,0,0.0831741118297756,0,0,0,0,0.0351134785887891,0.345302724063025,0,0,0,0.154329092678127
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773897867438257,0,0,0,0,0,0,-0.358532695516875,0,0,0,0.400631766397726,0,0,0,0,0,0,0,0,0,0,0.0463299915639266,0.0890538904942695,0,0,0.0801391957874946,-0.0414747840078037,0,0,-0.353405122010273,0,0,0,0,0,-0.093296136517617,0,0,0,-0.119020428258536,0,0
X601818.CH.EQUITY,0,0,0,0.0754224004418654,0,0.372337632929728,0,0,0,0,0,0,0,0,0.2619279094684,0,0,0,0,0,0,0,0,0,-0.0734942862248094,0.11545696610219,0,0,0,0,0,0,0,-0.000223807567091404,0,0,-0.0672398431382971,0,0,0,0,0,0,0,0.101717130164857,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.543033698681761,0,0.101556099407771,0,0,0,0,0,0,0,0.406912854573709,0,0,0,0.00994976776109952,0,0,0,0,0,0,0,0,0,0,-0.0904280537336456,0,0.28709866438372,-0.119919176505891,0,0,0,0,0,0,-0.023483994964228,0,-0.245457368431157,0,0,0,0,0,0,0,0,0,0.107654241977159,0,0
X601988.CH.EQUITY,0,0.121568610965379,0.0268138398731315,0,0.0162484348454024,0,0.125038716171496,0,0,0.631975242176199,0,0.22389286909343,0,0,0,0,0.117604383243445,0,0.095002091560192,0,0,0,0,0,0,-0.0380772878025497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228640278136647,0,0,0,0,0,0,0,0,0,0,0.114093300546436,0.086100801737805,0,0.0673740419625928,0,0,0,0,0,0,0.305026849363256,0,0.130728148934036,0,0,0,0,0,-0.131320363539465,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00784307513264067,0,-0.0211997311485521,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178737570277719,0,0,0.0150173384539725,0,0,0.210377630310531,0.232795155171452,0,-0.0713485309238595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514656775595105,-0.0472606742599432,0,0,0.232738200544711,0,0,0.0637059803467978,0,0,0,0,0,0.0951509466250748,0,0.0244638906455772
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943132163221793,0,0,0,0,0,0,0.244114646875041,0,0.0813481489002585,0,0,0,0,0,0,0,0,-0.053899302414355,0.28398419833617,0,0,0,0,0.231671500190112,0,0,0,0,0,0,0,0.0926468992793602,0.00726953434116361,0,0,0.234123831934491,0.00837270882730858,0,0.207175922686538,0.0193476558825261,0.0151529262900739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232187703433252,0,0,0,0.429913656266306,0,0.155205553529256,0,0,0,-0.0218707323248303,0,0,0,0,0,0,0,-0.145807993860399,0,0,0,0,0,-0.0147942180628188,0.172489962218108,0.339098401875014,-0.0523015462307716,0,0,0,0,0,-0.0734043899513148,0,0.173872742964911,0,0,0,-0.0533278995169022
X000166.CH.EQUITY,0.0543696120845746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145481898897836,0,0,0.281935491407014,0,0,0.205714773489171,0,0.0546897380010521,0.0526181187669965,0,0,0.323293555971455,0,0,0,0,0,-0.0955534860796438,0,0,0.0497043739389027,0,0,0,0,0,0,0,0,0,-0.047338088358398,0.0316015815731786
X002736.CH.EQUITY,0,0.107384286188943,0.0819520155120375,0,0,0,0.15500446627428,0,0,0,0,0,0,0,0,0.116917906905479,0,-0.0490818934302752,0,0.247509268065205,0,0,0,0,0.0880015916943649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116846429944072,0.042650478127423,0.11457329384944,0,0,0,0,0,0,0,0,0,0.0268995023661513
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985031250468933,0,0,0,0,0,0,0.124182562506119,0,0,0,0,0,0,0,0.438063793148761,0.0706681624675254,0,0,0,0,0,0.127409111144568,0,0,0,0.0964473576451478,0,0,0,0,0,-0.0955945168983642,-0.0328549575654302,0,0,0,0,0,0,0,-0.0925150862170917,0
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618426022859424,0,0,0,0,0,0,0,0,0,0.0364749915705342,0,0,0,0,0,0,0,0,0.205787369453406,0.307731622244778,0,0,0,0.0825136086187674,0.280057632605501,0.00514688271689936,-0.0653428467915039,0,0,0,0,0.115097632314563,0,0,0,0,0,0,0.0511595941467507,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324734827172984,0,0,0,0,0,0,0,0,0.0039506036807814,0,-0.0183905497095023,0,0.0465891459856583,0,0,0,0.225220662788158,0.102588426148286,0,0,0,0.127514696685222,0.338075819978155,0,0.375276136437537,0,0,0,0.0600418892523519,0,0,-0.0207793703015932,0.051383226326796,0,0,0,0.0181586441415039,-0.27318910455012,0,0,0,0,0,-0.0140832852148576,0,0,0.00991398648044062
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351784559551159,0,0,0,0,0.0567798676469926,0,0.0283958298007112,0,0,0,0.218685790970024,0.300710104818072,0.113597876124341,0,0,0,0,0.229999736450955,0,0,0,0,0,0.0912124307448254,0,0,0,0,0,0,0,0,0,0,0,0,0.0744372499871441,0
X601688.CH.EQUITY,0,0,0,0,0,0.021430007214918,0,0.101315809619721,0,-0.26323196714718,0,0.036395447550772,-0.0322114739702246,0,0,0,0.0750246496075063,0,0,0.0856873138398201,0,0.233022542628742,3.46944695195361e-18,0.489956707399135,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.101244858698799,0,0.0273568884240399,0.018470577506361,0,0,0,0,0,0.00986416556321891,0,0,0,0.0966233820218336,0,-0.0533285991328657
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482908105194942,0,0,0.0533966575504352,0,0.291055551394007,0.0679908051901523,1.38777878078145e-17,0,-0.0782875336640109,0,0,0.261208350969609,-0.327493566194526,0,0,0,0.0206772367286659,0,0,0,0,0.127243003479608,0,0,0,0,0,0.176669419047979,0,0,0,0.170462086556566,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0
X601319.CH.EQUITY,0,0,0.00949036656935796,0,0,0,0,0,0.129194863505677,0,0,0,0,0,0,0.176789003538542,0,0,0,0.267437588390544,0,0.005690876344783,0.0309456957773836,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144226617140772,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.224180458634056,0,0,0,0,0,0,-0.0758811808478279,-0.121100612844818,0,0,0,0,0,0.111112017273489,0,0,0,0,0,0,0.0880289293133416,0.233775859356006,0,0,0.138568991359929,0,0,0,-0.01578998275189,0.160677561679079,0.0388305499500884,0,0.077423227094091,0.186605734061461,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0539620993603435,0,0,0,0.00746738842233477,0,0,0,0,0,0,0.127802637512316,0,0,0.0588209816227121,0,0,0,0,0,0.0375770462433327,0,0.216319750178653,0.331412735500276,0,0,0,0,0,0,-0.0433187531657581,0,0,0,0,0,0,0,0.0905210785492139,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.037602608684427,0,-0.0919581208015678,0,0,0,0,0,0,0,0,0,0.0624420990792418,0,0.0288216701636704,0,0,0,0.0469666794672088,0,0,0,0,0.111345794898065,0,0,0.0642161717153389,0.142059156925127,0,0,0,0,0,0,0,0,0.254546811908814,0.25457539910807,0,-0.00256115153304889,0,0,0.0252128259962054,0,0
X2881.TT.EQUITY,0,0.569855745054296,0,0,0,0.0197506531147068,0,0,0.295550500448755,0,0,0,0,0,0,-0.178557883169214,0,0,0,0,0,0,0,0.0442088542072314,0,0.263476426066818,0,0,0,0,-0.644431134398464,0.382784813859077,0,0,0.00622176579484613,0,0,-0.121338596296202,0,-0.240750248320551,0,0,0,0,0,0,0.283225815993361,0,0,0.0313575012023399,-0.26583623715971
X2882.TT.EQUITY,0,0,0,0,0,0.0594727135820575,0,0.00921699427209285,0,0,0,0.0131309016909806,-0.0522644362410793,0,0,0,0,0,0.190220179413846,0,0,0,0,0,0,0,0.177632343808528,0.0889160866005101,0,0,0,0,0,-0.034013543569175,0,0.527064631979879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291985752241688,-0.0155663553530747,0
X000002.CH.EQUITY,0.0938606723640883,0,0,0,0,0,0,0,0,0.0472609780438795,0,0,0,0,0,0,0,0,0.128979561714499,0,-0.0455682298125601,0,0,0,0,0,0,0,0,0,0,0,0.336319906139253,0,0,0,0.151824741484266,0,0,0.287434808480707,0,0,-0.00935371343494457,0,6.93889390390723e-18,0.407564192737064,-0.187585062525442,0,-0.326231034780819,0.410506287159401,0.0263605081765035
X001979.CH.EQUITY,0.129565848361548,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0.332686263335564,0,0.166854211935131,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.12836441343165,0,0,0,0,0,0,0,0,0,0,0,-0.04937612726285,0,0.0187400140664285,-0.0716838899864523,0,0,0,0,0,-0.140436863326523,0,0,0,0,0,0,0,0,0,0.18329636965842,0,0,-0.103705100860233,0,0,0.318191875343976,0.231661105056885,0,0,0.224946856112021,0,0,0,0,0,0,0,0,0.0623690447336672
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419383213810691,0,0,0,0.0227310693029381,0.0326071963945722,0,0,0,0,0,0,0,0,0,0,0,0,0.183129051687833,0,-0.0167030037718301,-0.00121133846644098,0,0.117960325672351,0,0,0,0,0,0,0,0,0.335245154595768,0,-0.0211365170905878,0.2087193744597
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15968874510204,0,0,0,0,0,0,0,0,0,0,0.00809270897584309,0,0,0,0,0,0,0.0377151670165267,0,0,0.0545277901082088,0,0.137638303862929,0.120791527098099,0,0,0.124336043195038,0,0.102836333422228,0.0877125854315088,0.135621685704135,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.00376364674223954,0,0,0,0,0,0.0147756824080755,0,0,0,0.290046868876354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508108653229269,-0.0481960768272731,0,0.181923794891662,0,0,0,0,0,0,0.0912952173688112,0,0,0.292985974862536,0,0,0,0.0226044243484455,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167631376435879,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222363938740692,0,0,0,0.0543405363043719,0,0.15612782820432,3.46944695195361e-18,0.121806337886811,0,0.540322026967361,0,0,0,0.0197432410584538,0,0.0921766999026844
X1997.HK.EQUITY,0.118827830759681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935537890389077,0,0,0,0,0,0,0.152473118336752,0,0,0,0,-0.0559228686251221,0,0,0,0,0,-0.298852808527736,0,0,0.223162292829259,0.0354835939181476,0,0,0,0,0.205687861239284,0.330031453409007,0,0
X2007.HK.EQUITY,-0.174727595755416,0,0,0,0,0,0,0,0,0,0.0431086823742353,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.231509135606475,0,0,0.143124069025125,0.0874139943654385,0,0,0,0,0,0,0,0,0,0,-0.132680506002978,0.224096197541254,0,0,0.0593506637431025,0,0,0,0,0,0.0320504244272668,0.112652835773818,0.0517510918596781,0,0
X267.HK.EQUITY,-0.184545757260734,0,0,0,0,0.377581335830503,0,0,0,0,0.00172308758397765,0,0,0,0,0.00109990222009787,0,0,0.126643230735433,0,0,0,0,0,0,0,0.0670801613459208,0,0.247632389695048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103715914992244,0,0,0,0,0.0273904889872437
X688.HK.EQUITY,0.104976920310586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132577067894014,0.0194141491897529,0,0,0,0,0,0.095480313507971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209829556027892,0,0,0.181805776795004,0,0.164845817934142,0,0.0138028327399562,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.191613088182265,0,0,0,0.0643898234981514,0,0,0,0.078696840177895,0,0,0,0,0,0,0,0.399730999887966,0.0457980774055644,0,0,0,0,0,0,0.0107420220012087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114038366388998,0.0599712382407308,0,0.36057394191037,0,0,0,0,0,0.0948412687483543
MKRturn,0,-0.0358821500974512,0,0,0.698803529037956,0,0,0,0,0,0,0,0.0129932651951519,0,-1.73472347597681e-18,0,0,0,0.134422182861812,0,0,0,0,0,0,0,0,0,0,0,0,-0.319896409645968,0,0,0,0.0910005891419755,0.116181672022843,0.00019136224098093,0,0,0,0,0,0,0,0,0,0,-0.0456419244302579,0,-0.111264035932969
RealEstateDiff,0,-0.316516121673544,0.371136824387786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571350927445945,0,0,-0.0556483270366219,0.0908515116655101,0.096684356671915,0,0,0,0,0,0,0,0,0,0,-0.108046416191509,-0.212595186361229,0,0,0,0,0,0,0,0,0,0,0.265852823566373,0,-0.0768672369124039,0,0,0,-0.124890610041096,0
