,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497696343350789,0,0.0735698324520498,0.206819504304057,0,0,0,-0.0596048501057696,0,0,-0.0578785493924256,0.103300553389134,0,0,0,0,0,0,0,0.178236441462222,0,0.0339701645306278,0,0,0,0,0,0,0,0,0,0,0,0,0.0896458460863233,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123922877420097,0.201735301376633,0,0.0606546782023112,0.343176489717814,0,0,0,-0.0207917070635118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576733932307393,0,0,0,0,0,0.0405090443986944,0,0.0210953083776365,0,0,0,0,0,0,0,0,0,0,0.170492067415944,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.272135807761036,0,0,0.144649723568401,0.0890928774140009,0.228350689113048,0,0.00963618745774901,0.0316179962708956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12756325962083,0,0,0,0,0,0,0,0,-0.0979008533351437,0.016684689353625
X601939.CH.EQUITY,0,0,0.145115891808095,0.210475081366406,0,0,0,0,0,0.327041565894119,0,0.182833343047608,0,0,0,0.235483900056304,0.0912131262597329,0,0,0,0,0,0,0,0,0,-0.143588300876256,-0.0275431149347884,0,0,0,0,0,0,0,0,0,0,0,-0.145839120295407,-0.047821272265691,0,0,0,0,0,-0.0145478119663788,0,0,0,-0.0255935440866851,0
X601988.CH.EQUITY,0.0762408766871917,0,0,0,0,0,0,0,0,0.500299374369968,0,0,0,0,0,0,0.216489367278418,0,0,0,0,0,0,0,0.327078747082245,0,0,0,0,0,0,6.93889390390723e-18,0.0173948302807062,0,0,0,0,0,0,0,-0.551266904577038,0,0.021470288510718,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623228126371765,0.0292621512222718,0,0,0,0.421369380075577,0.0881997834822014,0,0.0502591113492955,0,0.240672483126878,0.0856827348298085,0.138468555838438,0,0,0,0,0.0104987789582942,0,0,0,-0.0352233017411724,0,0,0,0,0,0,0,0,0,0,0,0.0538511154842529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759792882466387,0,0
X601658.CH.Equity,0,0,0,0.270369039876369,0,0,0,0,0,0,0,0,0,0,0.213808150516008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288743192145358,0,0,0,0,0,0,0,0,0,0.0361881564916571,0,0,0,0.376008200923335,0,0,0,0,0
X11.HK.EQUITY,0.123666132287677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493262151987,0,0.407613075289952,0.35520446556449,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0220034201327946,0,0,0,0,0,-0.162689090504356,0,0,0,0,0,0,0,0,0,0,-0.210243116850564
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506373205933106,0,0,0,0.0415921944451006,0,0,0.40334584855296,0,0,0,0.0687233296529345,0,0,0,0,0,0,0,0,0.206518365827133,0,0,0,0,0,0.171215852726749,0,0,0,0,0,0,0.0422740695166049,0.18426468395813,0,0,-0.0503215170843259,0,0,0.0938067146720849,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0
X2886.TT.EQUITY,0,0.051690733126005,0.0266243223865781,0,0,0.320664700725339,0,0,0,0,0,0,0,0,0,0,0.114204098633381,0,0,0.0112683357152938,0,0,0,-0.06040627334112,0,0,0,0,0,-0.0332185438899271,0.0737475513930196,0,0,0,0,0,0,0.386776541102421,0,0,0,0,0,0,0,0,0,0,0,0,0.338523365298246,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207149295880522,0,1.73472347597681e-18,0,0.137265706895692,0,0.568338412631513,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112590929276133,0,0,0,0,0,0,0,0,0.0219614448900351,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0642559646498461,0,0.0133786837658269,0,0,0,0,0.0290859203153689,0,0,0,0,0,0.202047209949242,0,0,0.0907569000217202,0.374693422119291,0,0.0260332047811947,0.0237943844997906,0.112322238835423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597509627649327,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.257739488124686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717960921221877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164550198255973,-0.0794323037356084,0,0,0,0,0,0,0.110456569625023,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0
X601066.CH.EQUITY,0,-0.0562420147149888,0,0,0,0,0,0,0,-0.11098829524458,0,0,0,0,0,0.154568120348609,0.034065717993284,0,0,0,0,0,0,0,0.677688865696238,0,0,0,0,0,0,0,0,0,0,-0.115084479034837,0,0,0.292998224435555,0,-0.0822807615467522,0,0,0,0,0.0900730931994195,0,0,0,0,-0.0326380726938961,0.0423928667668589
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590902267798476,0,0,0.169340814493738,0,0,0,0,0,0,0,0,0,0,0,0.442766491556785,0,0,0,0.101483747664118,0,0,0.270230114038946,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0186042975469193,0,0,0,0,0.0249497317679767,0,0,0,-0.0390900230820972
X601688.CH.EQUITY,0,0,0.0705052148623266,0,0,0,0,0,0.0475818053606171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267131764095968,0.0448580162016489,0.106549433120237,0.227779208446138,0.100956949723123,0,0,0,0,0,0,0,0.0909829552376683,0,0,0,0,0,0,0,0,0,0,0.00536329912200314,0,0,0,0.0272050689987581,0.0161505145622475,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126019372002292,0,0.19255382811766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258519207101691,0,0,0,0,0,0.1835703096402,0,0,0,0,0,0,0,0,0,0,0,0.0384626743475655,0.0413698911315735,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134448892805629,0,0,0,0,-0.0987179608691752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732730919986342,0,0,0,0,0,0,0,0,0,0,0.00451335990081887,0,0,0.102588178264343,0,0,0,0.0269825557678929,0,0
X601628.CH.EQUITY,0.168863598673569,0,0,0,0,0,0,0,0.0965139311180192,0,0,0.0580334571110084,0,0,0,0,0,0,0,0,0.0306334056359506,0,0,0,0,0,0,0,0,0,0,0.0294902942581058,0,0.0911920679995475,0.160692810337439,0,0,0,0,0,0,0,0,0,0,0,0.139695104631693,0,0,0,0.0867870013362791,0.00793028084642766
X1299.HK.EQUITY,0,0,0.0977234017190198,0,0,0,0,0,0.06679391555385,0,0,0.0777752844357441,0,0,0,0,0,0,0.00816850691348965,0,0,0,0,0,0,0,0.002232635446005,0,0,0,0,0,0,0,0,0.136036291804935,0,0.107231459220558,0,0,0,0,0,0,0.17505782872812,0,0.226911543725224,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0592946609565753,0,0,0,0,0,0,-0.00197530698247216,0,0,0,0.130441747270232,0,0,0,0,0,0,0,0.238540512249571,0,0,0,0,0,0,-0.123541473288289,0,0,-0.0197791247830717,0,0,0,0.0173117566262129,0,0.12815303403412,0,0.517127540982761,0,0.127942382024368,0,0,0,0,0,-0.0946534831196063,0,0,0,0.0764320182645917,0.0417500688278139
X2882.TT.EQUITY,-0.0675463218074538,0,0,0,0,0,0,0,0,0,0,0.0768285275973226,0,0,0,0,0.11039221352993,0,0,0,0.211391885526213,0,0,0,0,0,0,0,0,0,0,0,0.0401824049409626,0,0.0329565888347514,0,0,0.556259555313226,0,0.0155907583052093,0,0,-0.0909839093720569,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0912635226948341
X000002.CH.EQUITY,0.0153454985712903,0,0,0,0,0,0,0,0,0,0.0504703459873574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.36111216599332,0.0822223282803577,0.0655485376665013,0.250712291541272,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474469920052299,0,0,0,0,0,0,0,0.0231719332414794,0,0.251318261349913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623653153432076,0,0,0,0.090359293260943,0,0.118643935705644,0,0,0,0,0,0,0,0.173433182327934,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118104272977782,0,0,0,0.094173800438733,0,0,0.032148860627354,0.200333741958454,0,0,0,0.250751569801932,0,0,0.230382258438121,0.0971264847445051,0,0,0
X1113.HK.EQUITY,0,0,0,0.134103426256885,0,0,0,0,0,0,0.165444956803913,0,-0.00176356962395589,0,8.67361737988404e-19,0,0,0,0.126422525145186,0,0,0,0,0,0,0,0.0370115269193926,0.0399644649628647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126373740775329,0.0113245344184134,0.431798453423665,-0.163784118247353,0,0,-0.106951789496087,0
X12.HK.EQUITY,0,0,0.0589994575958241,0.0772070972607388,0,-0.0985562982400024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041833239793858,-0.128721474034181,0,0,0,0,0.217602706930933,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.343853243986467,0,0,0,0,0,0.392387035868707,0,0,0,0.0506004774306511,0,0
X16.HK.EQUITY,0,0,0.2164655498283,0,0,0,0,0,0.0185884205946366,0,0,0,0,0,0,0,0,0,0.04283907354267,0,0,0,0,0,0,0,0,0,0,0,0.0980962729995008,0,0,-0.15981385213291,0,0,0.162221370671934,0,0,0,0,0,0,0.179576067117714,0.0675176815344245,0,0,0,0,0.264674803370434,0,0.100211285548236
X2007.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0327730058110995,0,0,0,0.171236878471183,0,0,0.0536764036385383,0,0,0,0,0,0,0,0,0,0,0,0.0327113302468825,-1.73472347597681e-18,0,0,0,0,0,0.679484155510862,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0531135796387918,0,0,0,0,0,0.174744827113182,0,0,0,0,0,0,0,-0.0645930387203498,0,0,0,0,0,-0.0275453102094405,0,0,0,0,0,-0.130521835938673,0,0,0,0,0,0,0.0274110427582332,0.213728088590848,0,0,0.605565804670133,0,0,0.156091545635994,0,0,0.0208846558438827,0
X823.HK.EQUITY,0,0,0,0.201206082334391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116511616121228,0,0.0171062658010918,0,0,0,0,0,0,0,0,0.106906606878159,0,0,0,0,0.0689334779820556,0,0,0.116234249861202,0.0915150319039929,0,0,-0.114358405263567,0,0,0.149760619363826,0.158170471400772,0,0,0,0,0.18509114712365,0
MKRturn,0,0.438389417156473,0,0,0,0,0.291658477288746,0,0,0,0,0,0,0,-0.146614325438222,0,0,-0.520785171439451,0,0,0,0,0,0,0,-0.166224499115214,0,0,0,0,0,0,0,0,0,0.41398860421763,-0.25835702948082,0,0,0,0,0,0,0,0,0,0.252633119598862,0,0,0,0,0.128810452598684
RealEstateDiff,0,-0.0800581213666858,0,0,0,0,0,0,0,0,0,0,0.0921399715273808,0,0,0,0,0,0,0,0.0342648242667096,0,0,0,0,0.0211813553774806,0,0,0,0,0,0,0.251583418417919,0,-0.160638745398916,0,0,0.0106327957140423,0,0,0,-0.000454477094091498,0,0,0,0,0,0,0,0.0605322204234331,0,0
