,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.280829714147046,0.00251831031288325,0,0,0.387839624845746,0,0,-0.0750257219152616,0,0,0.453429852228798,0,-0.160754160174509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208162173541139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781800819591211,0,0
X002142.CH.EQUITY,0.352383472112656,0,0,0,0,0.0151499984780001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280270426540621,0,0.215999271222225,0,0,-0.261989118646673,0,0,0,0,0,0,0,0,0,0,0.21550820109491,0,0,0,1.73472347597681e-18,0,0,0,-0.0298672133801737
X600000.CH.EQUITY,0,0.122110394403518,0,0,0,0,0.11165763404942,0,0.0556904367805052,0,0,0,0.012959116115977,0,0.137527784174377,0,0,0,0,0,0,0,0.0558381745418481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196679346049572,0.311870840446626,0,0,0,-0.00915321020554412,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294321530388159,0,0,0,0,0,0,0,0,0.349587098111687,0,0,0,0,0,0.253303908925161,0,0,0,0.0688526721870835,0.0363448249994198,0.00735072495932908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212130782339811,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.277340707769636,0,0,0,0.0899551490296265,0,0,0,0,0.0762738121290457,0,0,0,0,0,0,0,0.140638479728771,0,0,0.0795984340898206,0,0,0,-0.121021410582835,0,0,0,0,0,0,0.177467552397449,-0.0965358457801984,0,0,0,0,0,0,0,0,0,0,0,-0.22602824706503,0
X600036.CH.EQUITY,1.73472347597681e-18,0.166206780470625,0,0,0,0,0,0.0180551817064058,0,0.496233611630058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624081301151513,0.0176989180679975,0,0,0,0,0,0,0,0,0.174721979319135,0,0.171322923974738,0,0,0,0.00393323867581753,0,0,0,0,0,0,0,0,0,0.156178351107179,0,0
X600919.CH.EQUITY,0,0.355170376311311,0,0,0,0,0,0.300340079490393,0,0,0,0,0,0.0148863598581596,0,0,0,0.0892113168880796,0,0,0,0,0,0,0,0,0,0,0,0.278803320126183,0,0,0,0,0,0,0,0,0,0,-0.195255580388018,0,0,0,0,0,-0.0427032589452212,0,0,0.587022619039805,0.0146554218219467,0
X600926.CH.EQUITY,0.0319960794151689,0,0.00206646339276681,0.0190808908347157,0,0,0.329221286021067,0,0,0.351379326642746,0,0,0,0,0,0,0.197502159564926,0,0,0,0.0524588051608519,0,0.0846018953017694,0,0,-0.189294144048611,0,0,0,0,0,0,0,0,0.0677155131560202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302483229977573,0.0198091512839472,0.167640035287874
X601009.CH.EQUITY,-0.539206118753913,0,0,0,-0.228840777584713,0,0,0.347020017350788,0,0,0,0,0,0,0,0.473330719298883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105679725252552,0,0,-0.0443474431752043,0,0.407011999653732,0,0,0.272836384719926,0,-0.189695646048748
X601166.CH.EQUITY,0.442503220291099,0,0,0,0,0,0,0,0.187449196960964,0,0,0,0,0,0,-0.0566090810299939,0,0,0,0.0549458360227735,0,0,0.12889551716508,0,-0.0514075843777007,0.0293357016201192,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0318003700824422,0,0,0,0,0,0,-0.0349655456505925,0,0,-0.0256313886924844,0.431180274194282,0,-0.0181853520109665
X601169.CH.EQUITY,0,0.0776610480394045,0,0,0.0865030983287604,0.03549109426955,0,0,0,0,0,0,0.174012041667673,0,0,0,0,0,0,0.530238700363296,0.131972647634718,0.0332770794437907,0,0,0,0,-0.0796558912100027,0,0,0,0,0,0,0,0,0,0.207136559590104,0,0,0,0,0,0,0,0,0,0,0,0.0166387853464126,0,0.058398279809852,0
X601229.CH.EQUITY,0,0.0760817629782445,0.176845227481863,0,0,0,0,1.0842021724855e-19,0.00370689481890475,0,0,0,-0.162792887211761,0,-0.198227401531414,0,0,0,0.915799353436798,0,0,0,0,0.00605573906791832,0,-0.00205109987233582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153995623531857,0,0.077556127610321,-0.000906178538647967,0,0,0,0,0,0.0667420995534646
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0451419580970835,0,0.462222380370311,0,0,0,0.188217039247098,0,0,0,0,0.40888421737988,0,0,0,0,0,0,0,0,0,0,-0.110081449390238,0.0230554814497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100348074283227,0,0,0,-0.111835362554024,0
X601328.CH.EQUITY,0.143331825154704,0,0,0,0,0,0,0.00677322596929083,0,0,0,0,0,0,0.864049767134744,0,0,0,0,0,0.0430628543393568,0.0316927949571618,0.0108419365076341,0,0,0,0,0,0,0,0.0710865490957412,0,0,0,0.037989093796468,0.0779938462671898,0,0.0413656994855869,0,0,0,0,0,0,0.0154482774293932,0,0,0,0.0499741700543981,0,0.125041042731476,0
X601398.CH.EQUITY,-0.179102342817974,0,0,0,0,0.0583638427750455,0,0.120069725446827,0,0,0,-0.0810415449471753,0.0392409356780267,0.789315716654436,0,0,0,0,0,0,-0.0702343467648781,0,-2.77555756156289e-17,0,0,0.0987887795451988,0,0,0,0,-0.239408841868719,0,0,0,-0.160980097590126,0,0,0,0,0,0,0,0,0.168883542885046,0,0,0.229421775405543,0,0,0,0.113872746752119,-0.0334186690074459
X601577.CH.EQUITY,0.00146731050667961,0,0,0,0.478650159631168,0,0.246179822898691,0,0.0360722832117551,0,0,0,0,0.0244709652705752,0,0,0,1.73472347597681e-18,0,0,0.129431097550405,0,0,0.148544124964746,0.228692484132832,0,0.136107904347228,0,0,0,0,-0.00945648330546147,-0.238951732235255,0,0,0,0,0.174217450680325,0,0,0,0,0,-0.16222001044702,0.0598838332615626,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.193475926792965,-0.378825471408855,0,0,0,0,0.151264862046978,0,0,0.180935650223276,0,0,0,0,0,0,0,-0.15330392280941,0,0,0,0.01544615196966,0,-0.16153106799303,0.786444931500024,0,0.0958911422191948,0,0,0,0,0,0,0,0,0,0,0,0.0297349475604168,0,0,0,0,0,0,0,0,0,0,0,-0.0252938820285602,-0.149880122264117
