,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.167923799670894,0,0,0,0,0,0,0,0,0,0.0117270596355722,0,0.245692322474165,0.162697607722622,0,0,0.152559945509763,0,0,0,0.310421719861613,0,0,-0.00649821354561153,0,0,-0.0711500582254157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654501321490644,0
X601229.CH.EQUITY,0,0,0.342247908008456,0.0391036563306977,0,0,0,0,-0.0103117056278745,0,0.256296102636974,0,0,0.080859078695385,0,0,0,0,0,0,0,0,0,0,0,0,0.0612704771117636,0.0241299811176327,0,0,0,0,0,0,0,0,0.0590160758690552,0,0.189349307151926,0,0,0,0,0,0,0,0.0593591823853862,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332010191359191,0,0,0.709176985075655,0.0700862409133414,0,0,0.0376320918043674,0,0,0,0,0,0,0,0,0,0.121873884504281,0,0,0,0,0,0,0,0,0,0,-0.0189471144522394,-0.0876617870357186,-0.118680408546225,0.0436896392903555,0,0,0,0.17535407053838,0
X601328.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0188203395633629,0,0,0,0,0.521423747588336,0.311204638756739,0,0,0,0.0388802669296718,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486945130423639,-0.0572785880525152,0.0931042065620772,0.00850868556557678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593274821304707,0,0,0,-0.0981205404439432
X601398.CH.EQUITY,-0.0263775465494185,0,0,0,0,0,0,0,0,0,0,0,0.287714570985564,0,0,0,0.0900038940234013,0.0302270409157556,0.625064667701713,-6.93889390390723e-18,0,0.137198567618515,0,0,0,0.0741500818275605,0,0,0,0,0,0,0,0,0,0,0,0.0721607554131798,0,0,0,-0.0266807721139292,0,-0.282958962586049,0,0,0,0,0,0.0140323809011183,0,-0.0719256542795334
X601577.CH.EQUITY,0,0,0,0.0292038495064043,0.0139609050000985,0,0,0,0,0,0,0.12995776011873,0,0,0,0,0,0,0,0,0.23802242086719,0,0.0738521278263302,0,0.316283525711837,0,0,0,0,0,0,0,0,0,0,0,0.167655168797875,0,0,0,0,0,0,0.0799624716537804,0,0,0,0,0,-0.0662604869660418,0,0
X601818.CH.EQUITY,0,0,0.111214060569469,0,0.479005475758995,0.0727301780089274,0,0,0,0,0.0434789828341534,0,0,0.0144640402815529,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0175208478881916,0,0.274993448781178,0,-0.0726152110603409,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000791155325398973,0,0,0,0,0,0,0,0,0,0,0.0750759565992994,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0
X601939.CH.EQUITY,0,0,0.0217679286057173,0.109440543193264,0,0,0,0,0,0,0,0,0.371868163984319,0,0.0583398093989081,0,0.143714619467285,0.180044500188208,0,0.166016702265356,0,0,0,0,0,0,-0.00460423281321939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115571197722294,0,0,0,0.381662503620427,0,0.221611103294654,0,0,0,0.158423146858841,0,0,0,0,0,0,0,0.167958923912618,0,0,0,0,-0.0156025170054542,0,-0.0950326148477557,0,0,0,0,0,0,0,0.214134645720645,0,0,0,-0.134994413566705,0,0,0,0,0,0.214892360884515
X601997.CH.EQUITY,0,0,0,0.393844497173313,0,0,0,0,0,0,0.0704524702349573,0,0,0,0,0.189387979605612,0,0,0,0,0,0,0,0,0,0.034738664816008,0,0,0,0,0,0,0.228193789767043,0,0,0,0,0,0.114674145304661,0,0,0,0,0,0,0.0531673459376199,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.240626470459929,0,0,0,0.0573850745235249,0,0,0.105226806853226,0,0,0,0,0,0.14016259955702,0.0246584135033775,0,0,0.0784889867048195,0,0,0,0,0.199148745866024,0,0.121277347544283,0,0,0,0,0,-0.00746001635448386,0,-0.0805495393415381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115483333330106
X601658.CH.Equity,0.176213751529628,0,0,0,0,0,0.103629715304724,0,0,0.0825474830070676,0,0,0,0.118575888109799,0,0,0,0.0891918099988277,0.0489293035775048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275449814187487,0,0,0,0,0,0,0,0,0,0.037153779574627,0.0375396397949136,0,0,0,0,0.103442930090145,0,0,-0.0199639691941473
X601916.CH.Equity,0,0.126289495812895,0,0,0,0,0,0.118182146199465,0,0,0,0.0219764816968482,0,0.0607999027646192,0,0,0.0850494701984291,0,-0.0629518068300824,-0.0197440737439746,0,0.103673505652038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381762145981268,0,0,0,0,0,0,0,0,0,0,0,0,-0.351592744329172
X601077.CH.Equity,0,0,0,0.0154518986366233,0,0,0,0,0,0,0.500568345048093,0.0174159861316669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123842349731366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201540734617912,0,0,0,0,0,0,0,0,0,-0.0853133895090596
X11.HK.EQUITY,0,0,0,0,0.140784585792782,0,0,0,0,0,0,0,0,0,0.0585105755272017,0,0,0,0,0,0,0,0,0.0280351594976191,0,0,0.230332195482893,0.0813888448318707,0,0,0,0,0,0,0,0,0,0,0.127347206323845,-0.0301753403460208,0,0,0,0,0,0.195461431120256,0.114367929872583,0,-0.219981326526183,0.233971092924582,0,0
X2388.HK.EQUITY,0,0,0,0.109477033994756,0.51955575633593,0,0,0,0,0,-0.319268828601259,0,0,0,0,0,0,-0.187360889216828,0,0,0,0,0,0,0,0,0,0,0.210175706249157,0,0,0,-0.469235328233306,0,0,0,0,0,0,0,0,0,0,0,-0.0325967106553485,0,-0.0722825977738918,0,0,0.230032260461826,-0.0453158067367569,-0.348725405208878
X5.HK.EQUITY,0,0,0.383382731548962,0,0,0.0075898576447804,0,0,0.176208177632418,0,0,0,0,0,0,0,0,0,0,-0.0514863422153212,0,0,0,0,0,0.170487038745505,0,0,0,0,0,0,0,0,0,0,0,0,-0.160387247082815,0,0,0.145616395349038,0,0,0,0,0.239504661852698,0,0,0.0577724439247039,0,-0.195426368340851
X2880.TT.EQUITY,0,0,0,0.0444346075459354,0,0,-0.0178653759677318,0,0,0,0,0,0,0,0,0,0,0,-0.0680690832929145,0,0.194902391843668,0,0,0,0,0,0,0,0,0.27108730947629,0,0.454895761575934,0,0,0,0,0,0,0,0.0420179473106756,0,0,0,0,0,0,0,0,0,0,-0.00339643282684868,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161358326861728,0,0,0,0,-0.00694191605777845,0,0,0,0,-0.0172942783711171,0,0,0,0,0,0,0,0,0,0,0,0.255381251525823,0,0,0.0625313703986734,0,0,0,0,0,0,0,0.300998479993243,0,0,0,0,0,0,0,0.0632152116178609,0,0.233719915645614,0,-0.0157695936171381
X2887.TT.EQUITY,0,0,0,0,0,0.332538226456723,0,0,0.0269337621479699,0,-0.152110352754005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111555577080265,0.0463349648334828,0.181959760655397,0,0,0.113439535677919,0,0,0,0,0,0,0,0.204568747183618,0,0,0,0,0,0,0.240921152517834,0,0,0.028211373582033,0.0412175785544397,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.0106723130595235,0,0,0,0.0953166024225354,0,0,0.0696408068968141,0,0,0,0,0,0,0,-0.107669108888873,0,0,0,0,0,0,0,0,0,0,0,0.677843078894024,0,0,0,0,0,0,0.10905709570035,0,0.055362285594335,0,0.309258337859912,0,-0.235992062497057,0,0,0,0.0163841247259045,0,-0.0741649262633895,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158658912952207,0,0,0,0,0,0,0,0,0.0206123208978377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368129701268653,0.130939783811271,0,0.168486296240412,0,0.109653500401162,0.00751571157983559,0,0,0.152013415803228,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100766549475679,0,0,0.0246950556029995,0,0,0,0.098409368231007,0,0.0658882862909852,0.172986151853921,0,0.299977326556381,0,0,0.124078239060304,0.412045178537427,0,0,-0.00238187204843927,0,-0.179639657505552,0,0.117061354950807,0,0.0510335269145174,0,-0.0902163050109257,-0.0549353112314799,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717271319388548,0.0856388369893301,-0.0214171460971908,0,0,0,0,0,0.0840154155177845,0,0.159192963411543,0.724306456158722,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0.0488210130303936,0,0,0,0,0,0,0.0416701016968937,0.0117251315907054
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240721038701843,0,0,0,0,0,0,0,0,0,0,0,0.0542709637581253,0,0.0320384152503174,0,0,0,0,0,0,0.0113071575033074,0.316060416356416,0,0.49580063074283,0.0315027541969666,0,0,0.203102575268528,0.0503015470614656,0,0,-0.00626970914458994,-0.04616071238364,0.0339966031842992,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0464985448966562,0,0,0,0,0,0,0,0,0.250841520049078,0,0,0,0,0.004583423792002,0.0230309356500459,0,0.086525800716877,0,0,0,0,0,0,0,0,0,0,0,0,0.0409142718092413,0,0,0.277824581787679,0,0,0.129796385625947,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0,0.0572754699781923,0
X601881.CH.EQUITY,0,-0.0167455509934305,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0935834582035649,0,0,0,0,0,0,0,0,0,0,0,0.153934804040891,0,0.13342460084889,0,0,0,0,0.0210200230545086,-0.0846841050315911,0.291861589281695,0.053317529375452,0,0,0.256202251945189,0,0,0,0.071818237978049,0,0,0,0,0,0,0,0.0731225286031147,0,0.0613665634457731,-0.0268145630254592
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156939896917008,0,0,0,0,0,0,0,0,0,0,-0.00629519890278472,0,0,0.00465502119707466,0.215690566007708,0.302532271102935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050582886841731,0,0,0.0832275709415321,0
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0,0.0860350058593987,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.194459542712973,0,0,0,0.0109788915699571,0.299641689174269,0,0,0,0,0,0,0,0,0,0.0354744306263745,0,0,0,0,0.127545469491454,0,-0.0827987655757575,0.255973172400479,0,0,0,0,0,0,0,0.0812845074110819,0,0,0,0,0,0,0,0.284880236206971,0,0,0.0162195574026206,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305983092219237,0,0.0299286149349224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131521781864803,0,0,0,0,0,0,0.170245125346243,0,0,0,0.00849253547808575,0,0,0,0.362888747342993,0.108772697913122,0,0,0.40594767854854,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025,0
X601628.CH.EQUITY,0,0.119946595364712,0,0,0,0,0,0,0,0,0.418809607540814,0,0,0,0,0,0,0,0,0,0,0,0.0806480471116442,0,0,0,0,-0.0705537803966274,0,0.104651140507607,0.0500671249491091,0,0,0,0,0,0,0,0,0,0,0,0.38184538716087,0.202049676434356,0,0,0,0,0,0,0,0.1041545854014
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972922501054401,0.0364798475917005,0,0,0,0.11075769097408,0.444504647132234,0,6.93889390390723e-18,0,-0.0615113922778702,-0.226505297980248,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.124006875254082,0.156331678118418,0,0.0813276571899623,0,0,0,0.00991342544295631,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498773418178,0,0,0,0,0,0,0,0,0,-0.00272407365530591,0.124989139722098,0,0,0.264510378691864,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.015201354492889,0,0,0,0,0,0.562195105905488,0,0,0.0227511278077307,0
X2883.TT.EQUITY,0,0,0,0,0,0.147844745005195,0,0,0,0,0,0,0,0.00919106300416695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221111294589308,0,0.143777981292956,0.0678893813439492,0,0,0,0,0,0,0,0,0.203633013955701,0,0,0,0,0,0,0.333900847430123,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.258795119741349,0,0,0,0,0,0.0447195416718679,0,-0.0475917601535726,0,0,0,0.101103226312552,0,0,0,0,0,0,0,0,0.115146719479602,0,0.152221280612922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222053093196343,0,0,0
MKRturn,0,0,0,0,-0.223315216545391,0,0,0,0,0,0,0,0.0405812610770634,0.150840121074964,0,0,0,0.10973120573911,0,0,0,-0.283902079194276,0,0,0,0,0.163186605124286,0,0.0754814029124345,0,0,0,0,0,0,0,0,0.0430510906472311,0,3.46944695195361e-18,0.261059136786345,-0.0837223972054938,0,0,0,0,0.287257261478783,0,0,0,0,0
RealEstateDiff,0,0,0,0.352971428673695,0,0,0.169936649795742,0,0,0,-0.527932039408908,0,0,0,0,-0.000693930409813429,0,0.304809601124868,-0.382494152779991,0.224132428866594,0,0,0,0,0,0,0,-0.0887988134123451,0,0,-0.186872491696529,0,0,-0.0325673392487017,0,0,0,0,0,0,0,-0.0472165675357065,-6.93889390390723e-18,-0.138253114877825,0,1.73472347597681e-18,0.0318600910356945,0,0,0,0.0571398750783665,0
