,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0426505137785784,0,0,0,0,0,0,0,0.00815003682663069,0,0.159093316062352,0,0,0.0256288128327186,0.124975379417308,0,0.0868757215340547,0.0774167396559097,0,0.0663230565488878,0.283437888253046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716788835773919,0,0,0,0,0,0,0,0.106112029074069,0,0,0,0,0,0,-0.0198853171820896
X601229.CH.EQUITY,0.0195953610313293,0,0,0,0,0,0,0,-0.00692025725047461,0,0.367045023824831,0,0,0.0431128292831007,0,0.352737388314351,0,0,0,0,0.0163043105134788,-0.0657688836429645,0,0,0,0,0,0,0,0,0,-0.041822933846885,0,0,0,0,0,0,0,0,0,0,0,0,0.427059008788198,0,0,0,0,0,0,-0.0041095649354799
X601288.CH.EQUITY,0,0,0,0,0,0,0.00122936055840521,0.158054623254116,0,0,0,0,0,0,0.448774865930665,0,0,0.098950874063133,0.190462609502244,0,0,0,0,0,0,0.0535155037600508,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314303864439681,0
X601328.CH.EQUITY,0,0,0.475294156184133,0,0,0,0,0,0,0,0.35205888447032,0,0.0422160912932773,0,0,0,0,0,0,0.0274106425463886,0,0.0759850991439739,0,0,0,0,0,0,0.102827529364738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601398.CH.EQUITY,-0.0953582247588514,0.202794018660744,0,0,0,0,-0.0118466323198937,-0.118630861110956,0,0,0.097309642276475,0,0.481344125065076,0,0,0,0,0,0.260804067373297,0,0,0.235411396760056,0,0,0,-0.165180698062509,0,0,0,0,0,0,0,0,-0.290928757733077,0,0,0,-0.0906416930471499,0,0,0,0,0.0629423047041725,0.0121517577311068,0,0,0.103769991753138,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113733060871866,0,0,0,0,0.252774828705708,-0.0464627811957185,0,0,0,0,0,0,0.200579718387714,0.248949823922595,0,0,0.130312195979166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312465552261244,0,0,0,0,0,0,-0.234287521007118,0,0,0.060850615970571,0,0,0
X601818.CH.EQUITY,0.212290807457213,-0.298360157695115,0,0,0,0,0,0,0,0.0401558784942148,0,0,0,0,0,0,0,0,0,0.150334580964728,0,0,0,-0.054628993501808,0.77017758164389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956323035149682,0,0,0,0,0,0,0,-0.0525241099030459,-0.175420254168248
X601838.CH.EQUITY,0,-0.0266543385406904,0,0,0.00902155190064522,0,0.0347586293675655,0.474337292800282,0.0358746069633394,8.67361737988404e-19,0.0545422903318107,0,0,0,0,0,0,0,0.103073868597462,0,0,0,0,0,0.11185309854469,0,0,0,-0.315016862934026,0,0,0,0,0,0.0156471679779658,0,0,0,0,0,0,0,0,0,-0.169787490427294,0,0,0,0,0.340692894091073,0,-0.0647528859382107
X601939.CH.EQUITY,-0.0483910265990651,0,0,0,0.514886066988454,0,0.0868160095208493,0,0,0,0.13614422128499,0,0,0.201952388119995,0.0109832797948294,0,0,0,0,0.228298651635395,0,0,0,0,0,0.0640729937197328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468009817083113,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.117363330088265,0,0.0164997193901814,0.155404516824424,0,0,0.184744255004622,0.0998934974492284,0.102004390965318,0,0,0,0.207275495903994,0,0,0,0.322732935471133,-0.334445505354551,0,0,0,0,0,0,0,0,0,0,-0.0286761728036955,0,0,0,0,0,0,0,0,0,0,0,0.0690364059702196,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.122153868368711,0,0,0.225383481688364,0,0,0.0398005699043761,0,0.151077941184307,0,0.0861352420653851,0.0925314061008403,0,0,0.0206487099374116,0,0,0,0,0,0,0,0.098580537543907,0,0,0,0.219516848214779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132961225864735,0,0,0,0
X601998.CH.EQUITY,0,0,0.0783993841121945,0,0,0,0,0,0,0,0,0,-0.0861507738319586,0.398343706867607,0,0,0,0,0,0,0,0,-0.17023433404291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580448443627849,0,0.0164411090094184,-0.0322983621364317,0,-0.399043371300058,0,0,0.0669882811122833,0,0,0,0,-0.0129881386489897,-0.162113839050978
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0105145546581128,0.0655116048525038,0,0,0.419284240098558,0,0,0,0,-0.0092630983821938,-0.0856514360403894,0,0,0,0,0,-0.138337119042998,0,0,0,0,0,0.23293493450193,0,0,0.0728090125542906,0,0,0,0,0,0,0,0,0.358896231222202,0,0,0,0,0.0896090221970021,0,0,0,0,0,0,0,0.175647871935496,0.150208579349793
X601077.CH.Equity,0,0,0,0,0,0.0446043362965649,0,0,-0.0390856725103989,0,0,0,0,0,-0.0354724825484484,0,0.93037977554155,0.0740079256709772,0,0,0,0.142477388984009,0,-0.0611729572188388,0,-0.100656032682781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403426104667769,0,0,0,0,0,0,0.0300274668803365,0
X2801.TT.EQUITY,0,0,-0.094343115918074,0,0,0,0,0,0.244869067974189,0,0,0,0,0,0,0,0,0.117268151840835,0.0950344198563241,0.10331962131366,0,0,0,0.340619498004763,0,0,0.632076113554698,0,0,0,0,0,0,0,0,0,0,0,0,-0.128891687831866,-0.0289469129803872,0.171890971780815,0,0,0,0,0,-0.259110649248691,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556253340940525,0,0,0,0.0959236384782573,0,0,0,0,0,0,0,0.00123156616174561,0,0,0,0,0.145751289784555,0,0.0150697279954533,0.289218697070898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115028237610126,0.117129573418786,0,0
X2884.TT.EQUITY,0,0.182734438225161,0,0,0,0,0.0192800922516299,-0.054641696919438,-0.0709874910358489,0,0,0,0,0,0.0282512901283836,0,0,-0.0104716113724664,0,0,0,0,0,0,0,0,0.0767620176405679,0,0.701136194884586,0,0,0,0,0,0,-0.0560535452337356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518471954437652,-0.0212291054391732
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576735318483809,0.0428159162679553,0,0,0.0285817389332162,-0.0745131292780196,0,0,0,0,0,0,0,0,0.16532111862847,0.39485140691923,0,0.0488372138421691,0.201517074255027,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.099477782465171,0,0.0113407924262411,0,0,0,0,0
X2891.TT.EQUITY,-0.0418275463533857,-0.0105056623252597,0,0,-0.0867044610576344,0,-0.0483602362907383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243617146712236,0.098609538782571,-0.00563167160129798,0,0,0,0,0.298202806466565,0,0,0.086715096836581,0.151450022372981,0,0,0,0,0,0,0,0,0.0457265639284037,0,-0.0263360466380322,0,0,0,0,0.157475035871949,3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0380146785020809,0,-0.0688552133218714,0,0.224315607106569,0,0,0,0,0.146021786391671,0,-0.0719265901465187,0,0,0,0,0,0,0,0,0,0,-0.075497763082387,0,0.301061421962629,0,0.0910508262804936,0,0.594771183805366,0,0,0,0,0,0,0,0,0.0742563328257082,0,0,0,0,-0.0740313021886729,0,0,0,0,0.0422798433389939,0
X5880.TT.EQUITY,0,0.0184820267114758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249226039745927,0,0,0,0,0,0,0,0.339008336918741,0.123077707390358,0,0,0.051032018474342,0,0,-0.0489988437465948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35473111323677,0,0,0.0919565503884202
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441805936137587,0,0.124642162388851,0.18433884720872,0.210981201505514,0,0,0.0125401810972918,0,0,0,0,0,0,0,-0.0625875846711161,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100116326507934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207079247628455,0,0.156680041683494,0,0.328669818607675,0.0784844860663011,0,0,0.0132054418129625,0.0865530817193338,0.0321982257206712,0.0290305329895068,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0473172208770826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215101379147622,0.042094760625285,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.101822163786789,0.382271075267513,0,0,0.0336124312925002,0,0.329532570401505,0,0,0.0679487332917062,0,0.0763427915661037,0,0,0,0,0,0,0.0504030882510033,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302177051767722,0,0,0,0,0,0,0,-0.0269853421645974,0,0.103936715322962,0.425321301384501,0,0,0,0,0,0,0,0.205600676924041,0,0.0790626318932595,0,0.091244577216861,0.0775411055795321,0,-0.054456790382187,0,0,0,0,0,0,0,0,0,0,0,0,0.317151614638238,0,0,0,0.0742651499640432,-0.178650576171967,0.0494840225422415
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156833293256373,0,0,0.347370630679557,0,0,0,0,0.0918128492486419,0,0.0131395302958371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314077942452138,0.0322438904789047,0,0,0.20376627666723,0,0,0,0,0,0,0,0.214356133009715,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131837027832389,0,0,0.0406205895368804,0.0840830198293074,0,0,0.0767679494841343,0,0,0.330621417635634,0,0,0,0,0,0,0,0,0,-0.20485863907736,0,0.0544435018807639,0,0,0,0,-0.0223893870455207,0,0,0,0,0.149370257362855,0,0,0,0.149526988808861,0,0,0,0.0454735934015862,0,0,0,0.120404877221084,0,0,-0.0209467408450516,0,0,-0.0189718412230752
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125709287573967,0,0,0,0,0,0.264396276436747,0,0,0,0,0,0,0.00152992969748235,0,-4.33680868994202e-19,0,0,0,0,0,0.0260600275753993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657402653520222,0,0.119454744684782,0.0751236000163611,0.0588122019568239
X2882.TT.EQUITY,-0.00951650331565047,-0.0114593870819209,0,0,0,-0.157888064179598,0,0,0.0195458075515571,0,0,0,0,-0.0344007517522743,0.0852047834283553,0,0,0.179186648174833,0,0,0,-0.048482414013484,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185723222794404,0,0,0.0945898120724879,0,0,0,0,0,0.332299547546158,0,0.533476809212586,0,0,0
X2883.TT.EQUITY,0,0,0.0626634774358641,0,0,0,0,0,0,0.068242826329897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276043128970639,0,0.0347797286619364,0,0,0,0.0233563751114871,0.0180782378855232,0,0,0,0,0,0,0,0,0,0.14185233045072,0,0,0,0,0,0,0.322553301080903,0,0.33983888026682,0.187530638224586,0
X2888.TT.EQUITY,0,-0.152486308912472,0,0,0,0.475881649791157,-0.227355179697221,0,0,0,0.0354940445252508,0,0,0,0,0,0,0.100835971821766,0,0,0,0,0,-0.119803586384998,0,0.200724285892497,0.197016631870559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493586651079274,0,0,0,0,0.0985519467528606,0.0202286558946153,0,0.0598128369301607,0,0,-0.0288275599315031
MKRturn,0,0.0882726550573903,0,0,0,0,0,0,0,-0.00131913858560861,0,0,-0.0278942440206372,0,-0.058182827453193,0,0,-0.0889879404732319,0,0,0,0,0,-0.271309997753504,0,0,0,0,0,-0.141220979167121,0,0.134493059918091,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.531492773397362,0,0,0,0,0.200827357365871
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.102987327001591,0,0,0,0,0,-0.0309675780228654,0,0.220115019394162,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105764795858191,-0.0671937791289447,0,0,0,0,0,0,0,0,0.464260084632318,0
