,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0388025387405071,0.50955830699866,0,0.0104472632184889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071033632078394,0,0,0,0.114022891082886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137983271582246,0.245493874775442,0,0,0,0.177862681769723
X601398.CH.EQUITY,0,0,-0.134397325725152,0,0,0,0,0,0.627992027569532,0,0,0,-0.064162421797106,0,0,0,0,0,0,0.178592272190867,0,0,0.0713496048536722,0,0,0,0,0.0215556488231321,0,0,0.0260128292252178,0,0,0,0,-0.00977074367411724,0,0,-0.197346827546409,0,0,0,0,0,0,0,0,0,-0.185996125620206,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265031510956464,0,0,0,0.441992450033638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123781883109362,0.0276839761920268,0,0.203504010604862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926033381219306,0.181892317995011,0,-0.046409105787903,0,-0.206049537112277,0.00066623073798321,0
X601939.CH.EQUITY,0,0.520888204838135,0,0,0,0,0,0,0,0,0,0.290756631268254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717451630850001,0.150405614998786,0,0,0,0,0,0,0,0,0,-0.145757898411363,0,0,0,0,0,0.0330058019254559,0,0,0,-1.73472347597681e-18,0,-0.104193548154265
X601988.CH.EQUITY,0.644494616301377,0,0,0,0,0,0,0,0,0,0,-0.239292260298687,0,0,0,0,0,0,0.41525529757462,0,0.0962490341177459,0,0,0,0,0,0,0,0.0488238029034049,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.109591056230608,0.0335199424449328,-0.0792469823401933,0,-0.48874877351102,0,0
X601998.CH.EQUITY,0,0,0.0645086482785372,0,0,0.00210305125077839,0,0.321174724462258,0.044925288083766,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0497651424459062,0.169904565206197,0.13142720927729,0,0,0,0,0,0,0.117624493051687,0,0.13438852910473,0,0,0,0,0,0,0,-0.141623859472363,0,0,0,0,0,0.0914033807511666,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534894411921786,0.000786538967143424,0,0,0,0.0962292771677589,0,0.0311576776607422,0,0,0.240930404083787,0,0,0.13798945237166,0,0,0.294196093054236,0.149805549002985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160733382518774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963133264848968
X2388.HK.EQUITY,0,0,0,0,0,0,0.0138877622444703,0,0,0,0,-0.00375735280049311,0.049185307339159,0,0,0,0.482607942127532,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0375616392099284,0,-0.0958764654806786,0.328045453937907,0,0,0,0,0,0,-0.0638889484438722,0,0,0,0.0392168610512524,0,0,0,0,-0.152103478881853,0.12126461868105,0.237222115904765,0,0.149729544023876,0.0621494633167011,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596262449313057,0,0.502020610652567,0,0,0,-0.110615584107843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108229337716252,0.449331430832131,0,-0.221108027040291,0,-0.0666655554111286,0,0,-0.165690753530111,0,0.000849526265329092,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0362652151112675,0.00406676028206715,0,0,0,0,0,0,0.0663154611872765,0.0339587841817116,0.00879401733011906,0,0,0,0,0,0,0,0.442069252014679,0,0,0.120302729899175,0,0.0745246148691813,0,0,0,0.102942332851376,0,0,0,0.0392488779492602,0,0,0,0,0,0.0800444603085581,0,0.014236720370343,0,0,0,0,0,0,-0.0496626803817099,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111393894901984,0,0,0,0,0,0,0,0.0819029932566971,0.126088880159097,0.250277449065476,0.0810329433650495,0,0,0.149148158597278,0.0303790299942286,0.0373723412957261,-0.00561841897093479,0,0,0,0,0.230645122636019,0,0,0,0,0,0,0,0,0,0,-0.0575701973453075,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374018151035997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295317793019664,0,-3.46944695195361e-18,0.0239178519941624,0.134326368773258,0.312982936096618,0.139902876583529,0,0,0,0,0,0.0690362690685843,0,0,0.00301203184000295,0,0,0,0,0,0,0,0,0,0,0,0.0123324684549268,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0503527979853219,0,-0.189400619836887,0,0,-0.00502851772325387,0,0,0,0.107845457937741,0,0,0.14756007408866,0,0.286484885224896,0,0.392186964342222,0,0,0,0,0,0,0,0,0,0,0,-0.0449538549221155,0,0,0.0348483759522334,0,0,0,0,-0.0877779445904716,0.0391651295448373,0,0,0,0.0800115762294385,0,-0.0232276143486503
X388.HK.EQUITY,0.022633382255079,0,0,0,0,0.0284163672464741,-0.0617374314886762,0,0,0,0.00982010048178851,0,0,0,0,0.0714159982218523,0,0.560790939627575,0,0,0,0,0,0,0.00040718533239719,-0.277074331648057,0,0,0,0,0,0,0.250907992346323,0,0,0,0,0,0,0.142051820555855,0.0956528830441709,0,0,0,0.0204189836622977,0,0,0,0,0,0.0323226512572536
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0,0,0,0,0,0.165775725724684,0,0,0,0,0,0,0,0,0,0.0789924616004523,0,0.315948946644586,0.337773914629236,0,0,0,-0.0992091929752809,0,0,-0.0215016657860201,0,0,-0.0975169356077671,0,0,0,0,-4.33680868994202e-19,0,-0.0127033793027993,0
X601336.CH.EQUITY,0,0.196495765741297,0,0,0,0,0,0,0,0,0,0.00559532589526323,0,-0.238214938658302,0,0,0,0,0,0,0,0,0.0757396180238943,0,0,0,0.135017210911938,0,0.168337899694247,0,0.18019047204446,0,0.0549803331837798,0.293238311591538,0,0,0,0,0,0,0,0,0.0700481241622534,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0
X1299.HK.EQUITY,0,0,-0.023598950553157,0,0,0,0,0,-0.00438779830398579,0,0,0,0,0,0.00439159643679434,0,0,0,0.175246875776073,0,0,0,0,0,0,0,0,0,0,0.0603290376513651,0,0,0,0,0,0,0,0.00617637825045024,0,0,0.220136116268467,0,0.15609736424441,0.0945717313310834,0,0,0,0,0.00841409476927488,0,0
X2881.TT.EQUITY,0,0.632248596376789,-0.0862655360183205,0,0,0,0,0,0.303570794216387,0,-0.181581191878119,0,0,0,0,-0.29769438018448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125616360594106,0,0,0,0,0,0.158565354407956,-0.130643440957927,0,-0.300305643931305,0,0.126656656500415,0,0,0,-3.46944695195361e-18,0.182469259051773,0,0,0.117107537160284,-0.356443952673673
X2882.TT.EQUITY,0,0,0,0,0,0.163659834171775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013280770377455,0,0,0,0,0.1158460727305,0.0301961024096208,0,0,0,0.0255640202661195,0,0,0,0,0,0.140625139400728,0,0,0,0,0,0,0,-0.0170670070235565,0,0,0,0,-0.140964464172483,0,0
X000002.CH.EQUITY,0.287879547762396,0,0,-8.67361737988404e-19,0,0,0,0,0.0241459416271162,0,0,0,0,0,0,0,0,0,0.0531200378661344,0,0,0,0,0,0.047824884219023,0,0.0263067910701284,0,0,0,0,0,0.126478925514028,0,0,0,0.386808042428517,0,0,0.133310648688429,0,0,0,0,-2.16840434497101e-19,0.44814347399754,-0.234098349974134,0,-0.17363153340316,0.116048451173107,0
X001979.CH.EQUITY,0.154917047640856,0,0,0,-0.0519570141012748,0,0,0.341212205685906,0,0,0,-0.29226989714904,-0.063632685955191,-0.132012654822599,-0.0882800371435348,0,0,0,0,0,0,0,0,0.168525504906778,0.039154277910575,0,0.0770185292169221,0,-0.138333671857897,0,0,0,-0.285970343145782,0,0,0,0.20340599501402,0,0,0.44333147776002,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0401484596875934,0,0,0.04670101516354,0.0193709750696674,0.0587955731360417,0,0,0,0,0,0,0,0,0,0,0,0,0.18208697210908,0,0,0,0,0.114625379343946,0,0,0,0,0,0,0,0,0.334593472402995,0,-0.0352637343699252,0.223403158179647
X1113.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0908530377009654,0,0.0860580654566514,0,0,0,-0.0632564543067401,0,0,0,0.157213680921756,0,0,0,0,0,0,0,-0.0405461268475227,0,0,0,0,0,0,0,0,0,0,0.0656681726019573,0,0,0.0987258029681333,0.10060162485808,0.127006650410357,0,0.0585130269961772,0,0,0,0.332326379159445,0.21535418487095,0,0,0
X12.HK.EQUITY,0.362595897706358,0,0,0,0,0,0,0,0,-0.14422035538631,0,0,0,0,-0.325640284952725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330320262829532,0,0,0.410987553560927,0,0,0,0,0.0273629447485546,0,0.0853814643816903,0,0,0.116233422437599,0,0,0,0.0274162208913171,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105150853261708,0,0,0,0,0,-0.0342545080508611,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404698659704829,0,0.218196452748372,0,0.0676828495564534,0,0.133709861928889,0,0.254129146067612,0,0.249240303399207,0,0.398690267014033,0,0.0348804099610199,0,0,0,0.0807063084983154
X1997.HK.EQUITY,0.0552616989697898,0,-0.0528150083947668,0,0,0,0,0,0,0,0,0.438560815292781,0,0,0.106388427978933,0,0,0.121893041285533,0,0,0,0,0,0,0,0,0,0,0.180269238663035,0,0,0,-0.0845867428361591,0,0,0,-0.166212794904535,0,-0.193942851215545,0,0,0,0.0900847972470252,0,0,0,0,0.0132886391861254,0.503946984555173,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.190661051569652,0,0,0,0,0,0,0,0,0,0,0,0.1570558503732,-0.109400662756179,0,0,0.0799396243419783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14788694284598,0,0,0.095054856795881,0,0,0.0567023284990655,0,0,0,0.365837395766525,0,0,0
X267.HK.EQUITY,-0.0421466530534011,-0.0396135908506195,0,-0.115343760684757,0,0.278253257696637,0,0,0.0365785031517845,0,0.0215095749730296,0,0,0,0,0,0,0.140579784492267,0,0,0,0,0,0,0,0.311073258835284,0,0,0.122100649906355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141057337587097,0,0.101366178482357
X688.HK.EQUITY,0.0794184696749096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976752393676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197589496528083,0,0,0.0485022489133197,0,-0.124411920046109,0,0,0.132156972260582,0.137758840056908,0.133805648808836,0,0,0.0602691991173036,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.112366172623639,0,-0.0787499454161694,0,0,0,0,0,0.112431063558492,0,0,0,0,-0.0471992789997121,0,0.00336546764505411,0.371266865002415,0,0,0,0,0,0,0,0.085136239675045,0,0,0,0,0,0.0891308825313148,0,0,0,0,0.0947838090353912,0,0,0,0,0,0.117374449919924,0,0.429755745148114,0,0,0,0,0,0.0636484417784857
MKRturn,0,0,0,0,0.690356121885422,0,0,0,-0.0943650155974313,0,0,0,0.0272940711854598,0,0,0,0,0,0.0718503420220452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606189079378462,0,0,0,0.0229663674145114,0,0,0,0,-0.117488376395842,0,-0.0385387929877919,0,0,-0.0650524216803587,-0.0109168508339718,0,-0.0771089728346703
RealEstateDiff,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.158695319777237,0,0,0,0,-0.122711105869325,0,0.1273891642654,0,0,0,0,0.000694074152245048,0,0,0,0,0,-0.0914266506947153,0,0,0,0,0,0,0,0,0,0,0,0.297361703873034,0,0,0,0,0,-0.0420742717935337,0
